0,1,2
0.17921684570365085,0.19571777534604495,0.6250653789503042
0.1682597638895673,0.45115062212966917,0.38058961398076363
0.18622322900588612,0.34190357771401964,0.4718731932800942
0.14368752214858502,0.5678558103229355,0.2884566675284794
0.09835202743771014,0.7269778513466277,0.17467012121566217
0.10962659621240281,0.7172079026669134,0.1731655011206838
0.10746114994572903,0.722668912733324,0.16986993732094693
0.17494918170916418,0.16068860573812668,0.6643622125527091
0.2955746963873321,0.13083134391440882,0.5735939596982592
0.09966812013947687,0.7408378743161621,0.15949400554436097
0.07267494940613647,0.8027178149385611,0.12460723565530246
0.1652774944744162,0.46893386127582554,0.3657886442497582
0.07474523303493859,0.8017853776701889,0.12346938929487253
0.10945839734565253,0.718695368260788,0.1718462343935596
0.08595456474330437,0.7750974957797518,0.13894793947694362
0.12835425111784984,0.11562708403260191,0.7560186648495483
0.179966195250746,0.3283617456955862,0.49167205905366784
0.09353703691184546,0.7553174864865538,0.15114547660160077
0.16463372538336976,0.15007787353947882,0.6852884010771515
0.1754878070325335,0.17714945508978977,0.6473627378776767
0.14240179909648196,0.5733502015370857,0.28424799936643225
0.15541631438889655,0.13206257968388863,0.7125211059272148
0.15856952008151962,0.18208616213504117,0.6593443177834393
0.17768931059782395,0.2550395275077938,0.5672711618943822
0.1769050104814786,0.3599668717132009,0.4631281178053204
0.15838905261725963,0.1795775052958889,0.6620334420868514
0.13963813153541138,0.135842783429503,0.7245190850350857
0.243444032535759,0.12390457042081233,0.6326513970434287
0.18146201575541898,0.24356197763434853,0.5749760066102326
0.16774650167972452,0.14201209129009132,0.6902414070301841
0.16418762672475823,0.16571621978450982,0.6700961534907319
0.21869081259174025,0.11942246220159104,0.6618867252066688
0.7528089487445822,0.07470582464379012,0.17248522661162774
0.7271109427814743,0.08921103617969471,0.18367802103883105
0.591428591297127,0.14747545928711556,0.26109594941575753
0.7200458069085398,0.09243074163180144,0.18752345145965874
0.6864660330689528,0.10572773301136884,0.20780623391967834
0.816512794120752,0.05624641099429254,0.1272407948849555
0.7051178248302337,0.07933975075409692,0.21554242441566943
0.7821178977873853,0.06157192232169044,0.15631017989092433
0.7305945092989434,0.07337280859291209,0.19603268210814448
0.7488383840207373,0.0812913041065704,0.16987031187269236
0.7555952150558292,0.07865810102154654,0.16574668392262432
0.5815732412340147,0.152469375330988,0.2659573834349973
0.7969477234106032,0.06424640401206108,0.1388058725773358
0.6411458399522174,0.09247757930239016,0.26637658074539255
0.1298847064618758,0.1278001110708925,0.7423151824672317
0.12122846985845757,0.0848550110020106,0.7939165191395318
0.24409106857831867,0.11065760935800723,0.6452513220636741
0.5566681009814494,0.1650272153240043,0.27830468369454636
0.31129819195182634,0.12429189934939655,0.5644099086987772
0.6959621927666757,0.08561268273449948,0.2184251244988248
0.18249747815790557,0.2853675298044068,0.5321349920376875
0.1432331563030162,0.12165468524726546,0.7351121584497183
0.5849463804788798,0.10762153021874493,0.30743208930237526
0.6950244829675041,0.10178357541018274,0.20319194162231308
0.28391793550946315,0.1221305723038576,0.5939514921866793
0.11323854074392906,0.07446658740244222,0.8122948718536287
0.7074847301489895,0.07910379699115143,0.21341147285985906
0.7444200790205553,0.08259972448812407,0.1729801964913207
0.8013242528437124,0.06147554398168746,0.13720020317460016
0.6255309958282782,0.13136020568605347,0.24310879848566835
0.6927689971400794,0.10217867065619442,0.20505233220372623
0.5931036705251804,0.10302635642218515,0.30386997305263436
0.45611331486277945,0.12119879961809156,0.42268788551912906
0.11397089456026761,0.08064595697923467,0.8053831484604977
0.15025237436303424,0.08775230328544804,0.7619953223515178
0.09953539901693655,0.07611579078603899,0.8243488101970244
0.7780830255326965,0.06961107029157404,0.15230590417572953
0.8019905388415606,0.058213407330994636,0.13979605382744476
0.6496644134799553,0.09333793133675787,0.2569976551832868
