Component1,Component2,Cluster,Classe,Similarity
116.78329571523318,35.37014137562153,2,1,0.45129194831408204
313.36495240579234,-26.808192272062172,1,1,0.08779761034917821
239.82200015945705,56.811071173762116,2,1,0.13110927302207576
389.2617079629472,41.237067694571635,1,1,0.3317198392324463
504.9673888011323,54.72379868196663,1,1,0.6642963382881522
679.9782219515373,41.06601307072896,1,1,0.6438764435523279
680.4053373374438,38.09833929804887,1,1,0.6552903469783429
74.64310391401364,32.84992770743037,2,1,0.5334251541187796
-91.03348138316915,18.37302953903884,2,1,0.34371298372724124
658.2080665759081,-11.699353276883187,1,1,0.6932647821717566
554.729502631043,-17.157747073254484,1,1,0.8225983043009015
327.315169420606,56.51701108160415,1,1,0.1249658579348063
614.1983368193264,44.66627745160281,1,1,0.8206494434120564
699.4537119975705,40.2507548882038,1,1,0.6469853535216448
649.5182145310105,32.24806389146437,1,1,0.7648698526700535
70.7531355835581,5.189395228463013,2,1,0.7249937251642602
233.2852728733908,16.347851756900127,2,1,0.17249032508681483
640.4898713371015,-7.075975399745971,1,1,0.7235282120041848
72.91314976965259,35.59911517398842,2,1,0.5771623917337905
97.23839840281198,25.357270044649454,2,1,0.4978950305932359
393.50277402267284,58.301478183108486,1,1,0.3432035116557559
56.54251240450708,52.952156711164776,2,1,0.634080701608303
127.34131098312514,-30.44197107817297,2,1,0.5229373935027299
179.53456150557167,-33.26230283949701,2,1,0.33049788200831953
254.8572081060222,-7.396672848356616,2,1,0.11283143692427755
124.65149299325071,-6.0514067545904595,2,1,0.5285578565171609
88.6617345122063,-20.493991526807747,2,1,0.6591573400285269
-61.11721718072249,-51.176704809223,2,1,0.46714727120306443
165.01268432268398,-40.38855059768781,2,1,0.3466015610767892
54.621679741070466,-63.08306840804357,2,1,0.5875145300614806
97.0419888484978,-47.05232268687678,2,1,0.545409502677229
-45.31593305234219,-44.25745134228498,2,1,0.5282512076956047
-368.0353219806335,-49.65704961299804,0,1,0.71828518787876
-474.09279531483537,4.944453061709851,0,3,0.6645745089499335
-664.9888554049634,-12.510353209579193,0,3,0.3809886452317124
-491.21805712331695,-21.769842014658252,0,3,0.6498078673278369
-525.4094682047773,-20.505207195180503,0,3,0.5796237272124558
-392.5888107085882,4.511492835734941,0,3,0.8514308019953993
-282.3954544373488,-1.2738758004513215,0,3,0.6186073121713695
-317.92314539673964,8.55705743075572,0,3,0.779542997299431
-291.2698141769365,0.394045729917309,0,3,0.6718554132744015
-460.1746103204107,-3.2699023648057164,0,3,0.7099864223109291
-451.9514992081762,0.9950249775661177,0,3,0.7241086846694618
-690.5800978841486,10.936746924724105,0,3,0.3603902554682834
-432.61359330342805,41.86455199803828,0,3,0.8105383984119774
-255.44908993404476,34.61063187863925,0,3,0.484901267229378
91.6017071895626,36.21159839514263,2,3,0.6963524623557735
12.916980314496868,49.7403133448928,2,3,0.8042029636858383
-79.23930824378772,20.903432591290766,2,3,0.4934820198314691
-751.3179997691091,12.300628714673962,0,3,0.30833672284387337
-107.66647835899562,42.7812505931318,2,3,0.32451765724131465
-304.71747694673456,50.366449583845906,0,3,0.5994713833034957
200.5918062342589,63.72107728038418,2,3,0.2570607623862413
56.89920920221857,51.872011755130075,2,3,0.6812976246038993
-245.44822223215647,71.8683831809106,0,3,0.36744035885853377
-504.72121204086466,-19.369568884822797,0,3,0.5975115024464352
-92.92288474876545,-1.8972012641089009,2,3,0.38626168936760874
-1.0137824189337152,-24.087066122352496,2,3,0.8426150413888589
-285.0489483804279,-27.525545849488196,0,3,0.6235543143556297
-456.5875374190898,-59.16939469145302,0,3,0.700751847394296
-402.11665280435284,-58.59280921573799,0,3,0.8196856593917496
-595.6041341623975,-65.64048845545153,0,3,0.45226512104478345
-494.61575711406863,-75.09684861802776,0,3,0.5927973750048261
-240.02210211131376,32.985173300355086,0,3,0.3844896811769716
-179.08487204053847,5.826798104669308,0,3,0.09816999474325006
15.232643007261004,16.593518938404543,2,3,0.8281690428726216
-26.93089273411738,22.702213974624215,2,3,0.7374853687811498
33.162547031216036,18.8101047384813,2,3,0.8678086386321409
-416.73446305974994,-0.5998907997571337,0,3,0.7711098243714796
-349.3925655789876,34.593569070716,0,3,0.8210782450015659
-269.4372071196798,15.138238901782415,0,3,0.5027056979831406
-57.32027803922142,-15.122717239293593,2,3,0.5061275447210678
-167.43512140830637,2.4678362269560807,2,3,0.08034958503748535
-305.2798550828427,-3.2594639317695737,0,3,0.713263383600012
-658.1493881739261,49.30116038159264,0,3,0.3782659652896012
-245.47283641566935,-52.837141209802155,0,1,0.3656502543414175
-125.10207046842629,-42.573965063370395,2,1,0.2214888772926955
-310.8401052253255,-61.050281041295875,0,1,0.5787792385026331
-713.8437012229899,-25.00518115313446,0,3,0.33496169742157966
-154.9900111359516,2.4840689106238756,2,3,0.13168791981110162
-449.5736466699509,-13.966022222720028,0,3,0.7535445240526224
-510.9188694864322,-33.78270079178952,0,3,0.6119983709107879
-252.16829227107337,-43.5503321886394,0,3,0.45020449938670515
-537.0599185932775,-13.913933784065648,0,3,0.5399487268213568
-105.23243262056008,69.98014315657304,2,3,0.3259069027621664
-186.46846441557318,46.21776806923077,0,3,0.13215861301576193
-380.7772027668002,65.95046097587459,0,3,0.7871632471229495
-368.86131633911964,33.54419301311998,0,3,1.0
-660.6435482098179,38.363228704091966,0,3,0.3854739619157519
-479.78895537202436,44.402678866707674,0,3,0.6603179905545398
-671.2700179710092,21.38319216907155,0,3,0.3731084189751164
-671.6439884917853,20.278232790382617,0,3,0.372826898283533
-574.5614097399083,25.863486576152184,0,3,0.49057822367736703
-461.4493698712097,46.650232393972715,0,3,0.70440082098959
-589.6340582333057,13.093493688690103,0,3,0.4645584223552839
-479.7958803247925,103.15456277312359,0,1,0.5404962487729501
-559.0406381826348,98.76942207421786,0,1,0.4412563136403922
-544.6937604434728,114.95261015907772,0,1,0.44704050829966735
-520.6719696902262,115.69496956980146,0,1,0.4819982261422089
-308.23959398162276,90.1993185613315,0,1,0.5048207094709187
-186.85628244801126,18.873660777630107,0,3,0.13684797443182728
331.5156676998474,60.885230014613285,1,3,0.14932848692487588
399.0818147090158,21.00092731349463,1,3,0.4094585032507103
-64.75742280801137,18.52475589849155,2,3,0.5364174362459759
-66.28688918524722,36.91096729894758,2,3,0.5466887455827185
-235.7650287695219,26.53876240347364,0,3,0.3776414214677237
-306.1610147583242,-12.121789758475757,0,3,0.7382164925240708
-102.81969407824181,18.122986267176316,2,3,0.3519922346902955
-3.536157320541861,-13.81420436548484,2,3,0.6331771411594009
53.04207565161914,-4.468120992319541,2,3,0.7103761774882409
53.15832844666738,20.42125322798313,2,3,0.789902094504064
24.943918603636348,5.045232769577467,2,3,0.8051549067469712
189.27879045873783,15.926583708756425,2,3,0.3126585959646042
-542.078152299473,-21.986842407172503,0,3,0.5343832600410363
-76.65377219551715,-5.208723927075141,2,3,0.45099424040844904
-172.3019279830212,-41.66819117048283,0,3,0.06763713493887202
-170.67501591731866,-40.59857223905425,2,3,0.06575642425480521
-153.12484112986147,-35.5474887740055,2,3,0.1430028229594279
-60.2681313791561,-55.39259380588453,2,3,0.5389580290761891
-204.47488203273008,-61.51082352344247,0,3,0.20842522137246178
-229.56524538605447,-79.59862644904621,0,3,0.2958801230928876
137.68627208108387,-51.506517830099085,2,1,0.4227105090398735
249.99205778713485,-49.733846534665076,2,1,0.10500159395559183
260.03032066853143,-5.55531918015231,2,1,0.0714686086161257
8.77546210724563,-17.226701112906767,2,1,0.494543728997312
