Component1,Component2,Cluster,Classe,Similarity
-343.4118135679988,23.472648864000973,1,2,0.8872238407835576
-102.5605933818739,94.4733224851941,2,2,0.2448706562639601
-119.87442828829376,-3.400983748950921,2,2,0.33854891060860315
-312.1005015361319,-48.07947217633361,1,-1,0.8013959776952754
-346.65705758421177,77.77434669089854,1,1,0.6476910935746815
-344.1474515611627,12.794879436325687,1,1,1.0
-399.88024516523296,57.14035972818152,1,1,0.7294541397709912
-233.39086561184354,86.65907542684073,1,-1,0.35971884085403116
-72.36616798778277,66.7375073098222,2,1,0.4798360863679426
-115.23735097016493,17.958876513707082,2,1,0.32616350297753305
-343.9986066954525,32.36253204089962,1,1,0.7583074661548598
-205.85167291732682,78.61748357943435,1,-1,0.20372868351514606
-333.52372193249766,-99.92228278485871,1,1,0.4507180608133098
-234.4392780086937,-86.89394460393501,1,1,0.2372071027375674
-451.2447979997887,14.04456254748186,1,3,0.6829575564782019
-545.216750354456,-46.77178015575487,1,-1,0.4952303990096495
-231.27702051792915,33.402460916233,1,3,0.37048048782544074
-556.5038775731132,-2.457549747599842,1,3,0.4794171465890854
-717.3465160164064,-81.98551747615682,1,3,0.3001608961445371
-273.41541132071757,0.09069168498393765,1,-1,0.6309230163163931
-384.9536557825901,9.256095145495522,1,3,0.8947870918269515
-489.5121972989407,1.0796147064258435,1,3,0.6040489028369777
-240.93304914788303,39.751772127806134,1,3,0.4837445360601521
-288.3318955409012,53.74392382556994,1,-1,0.7242204549801822
-89.78096805596783,59.49112271348645,2,3,0.42526840212207595
-343.9120585125943,54.77021919218021,1,3,0.743965015185729
-440.2478134861127,49.95806649095613,1,3,0.65254853511379
-326.7474750696001,43.0663925445491,1,-1,0.7239640072403516
-416.01241017011046,74.75803232253293,1,3,0.6612642565695054
-460.4529750833956,49.6513232836399,1,2,0.5153877132554819
-463.5690794560122,52.96107891191832,1,2,0.5036779787991573
-473.665920047226,-1.413373582727047,1,-1,0.44745126589876827
-535.4292734226877,-27.527791844786066,1,2,0.445380829349023
-469.3074488851737,19.862632735645775,1,2,0.5479932889992006
-381.00251206779456,10.369159654953592,1,2,0.6392362561173447
-360.4044107568085,7.416260672682313,1,-1,0.8444905375284307
-415.9017057762453,11.488098544606487,1,2,0.7074380883266799
-290.9785396297475,-7.237005458088333,1,2,0.6266359392981632
59.99064723959145,113.23706861819426,2,1,0.4389969340980949
-384.46198542631464,104.89637869920915,1,-1,0.598717700701641
-451.43583839331063,92.08085687974534,1,1,0.5624254523540416
-244.85434350360583,48.94979525378085,1,1,0.440853676914592
241.43956639770568,77.7956828795572,2,1,0.12209616568308246
-281.27987307317153,82.79796223933414,1,-1,0.5650592417936605
-318.62129662361156,100.85221486025546,1,1,0.6320287375104326
-634.2432527511685,52.35501207877718,1,1,0.3826135224906887
-659.7472342455576,49.09604324801137,1,1,0.32543526554206614
-612.9761949656498,-14.928861382825517,1,-1,0.37148410249789154
-713.6859201188533,-44.99888781406088,1,1,0.2935850796964067
-396.8800205730254,50.569635295579985,1,3,0.6786784343309548
-526.6857659338154,73.7183220806441,1,3,0.45396501895429575
-484.0328470433368,75.97470466222319,1,-1,0.4983574935614471
-402.1248016515867,10.983814532389886,1,3,0.813561338219133
-458.6670386267783,53.68501741701027,1,3,0.5799047642957739
-631.37026194908,-17.51722712152298,1,3,0.39052149089601274
-229.65069102591883,86.5759921002076,1,-1,0.35986305436514565
-26.348617548171887,114.13958220401969,2,3,0.4772111370889395
92.93122894143107,120.02126637907242,2,3,0.426465878206982
-158.76726559436077,116.6775274866975,2,3,0.08494820332923747
109.71283136994998,152.53538040229722,2,-1,0.3186303198106549
-624.5343952842422,79.71638095331036,1,3,0.38819056334399094
-447.21389749184084,71.10092543407899,1,3,0.6469536781561739
-293.2820106628817,61.51678528794133,1,3,0.618093116452583
-262.52612924838263,39.69438844455789,1,-1,0.4821426883258967
-225.02739757988422,49.50704787569987,1,3,0.3252864193414414
-541.48634792883,52.25913238430002,1,3,0.4904690177660015
-518.9612645342062,54.996180198554725,1,3,0.5301222236581543
-577.1200810214012,101.15399504841685,1,-1,0.4313906223753027
-462.12160874883375,58.808879234069366,1,3,0.5863072036488824
-511.31483507765927,33.263255236538726,1,3,0.5453881561949637
-667.1880759797538,91.40717798372907,1,3,0.31920796570126264
-657.9968384089821,25.65284016981343,1,-1,0.35971998057444987
-330.01619589975746,6.104277510076258,1,3,0.7391264604539577
-401.8091500612338,68.75200253155907,1,3,0.7570513404140101
-329.70810930407197,47.601784904117494,1,3,0.7493746534823104
-190.25360723943663,88.24919048476903,1,-1,0.181942205874983
-219.15704941143167,73.39518079047429,1,3,0.3169026070197539
-386.81425104604375,25.81301178235134,1,3,0.7738595192948515
-450.6214846917155,79.23062047353443,1,3,0.636989658472226
-318.16770538917706,86.69859855784699,1,-1,0.6850770643254521
-461.15457942600483,89.70500080990337,1,3,0.6074974797446794
-332.5468846869003,101.85459248269541,1,3,0.6696414810202914
-510.3477847577028,93.98031374376586,1,3,0.5265614402272208
-266.73827619906854,66.92165447962503,1,-1,0.4450657999796096
12.833372888091617,69.66697727920581,2,1,0.6078676377469127
19.061764292215912,49.72391350314592,2,1,0.6904649026938955
82.08740512685199,39.62623033826975,2,1,0.6096878483939704
-241.1577372057376,40.106598027900304,1,-1,0.4326150836522552
-527.608214876263,57.427758546550365,1,1,0.49235144809716547
-444.9192039618813,47.9756518489084,1,1,0.6638602766255112
-341.1710219180977,44.743467237721234,1,1,0.7409793623620614
-121.99704379421973,51.32640986536768,2,-1,0.2498689034696936
-110.6054553949582,44.99042226178926,2,1,0.3012896346183501
-71.34011120879131,33.611034442022,2,1,0.4894261617064469
-208.31750099852297,13.58480073516455,1,1,0.27652081993033406
-334.0789601904137,6.34335739614761,1,-1,0.8675859510690008
-159.6396253765713,-9.19811417650834,2,1,0.118591034995429
-244.98245020505237,-11.919275762677955,1,1,0.47159710825610246
-22.31969527279375,-23.144358414446344,2,1,0.6557431424173675
-37.02293945824567,3.205103606000023,2,-1,0.7287955829096581
