0,1,2
0.8036132920876464,0.13618942423885405,0.060197283673499524
0.45466087650785203,0.41262846789590346,0.13271065559624456
0.5064525573406469,0.38382162307858486,0.10972581958076816
0.827656256446667,0.12108914528481,0.05125459826852296
0.6936392415327193,0.2050280324936633,0.10133272597361731
0.6223896708980218,0.24654032617394628,0.13107000292803195
0.7197010569346994,0.20292920759883862,0.07736973546646195
0.6169959561897421,0.24922797185445442,0.13377607195580338
0.544828950755794,0.28623258954247,0.16893845970173618
0.8287400356227764,0.12209014446456999,0.04916981991265349
0.7711915437268486,0.15642521620397995,0.07238324006917136
0.6630955207046483,0.2231028394477729,0.11380163984757889
0.8006540567212421,0.144238372135794,0.05510757114296392
0.8517827053145889,0.10492675936413462,0.043290535321276545
0.4441663160265143,0.4360881880445598,0.11974549592892592
0.7711049001233505,0.15816892366972238,0.07072617620692706
0.6902085358083164,0.20753394573829279,0.10225751845339087
0.7821729523240113,0.15151749975560605,0.06630954792038271
0.7015198935136713,0.20111999174799894,0.09736011473832983
0.1658112970007317,0.7215619271458443,0.1126267758534239
0.16572119820923992,0.7096243725950108,0.12465442919574932
0.17469858856704007,0.3826317868897956,0.4426696245431642
0.17694669115448264,0.7110345775319606,0.1120187313135568
0.12436778056971501,0.770575670834846,0.10505654859543884
0.16062719895478642,0.6722422950730153,0.16713050597219828
0.17976337027526224,0.5664347971430264,0.2538018325817114
0.1348021206956995,0.7524985858903046,0.112699293413996
0.1176030594287222,0.7974479570605295,0.0849489835107481
0.32052153824804025,0.5569956915455153,0.12248277020644441
0.16184116967590673,0.678322858559243,0.15983597176485034
0.16311099666986356,0.7327571473934894,0.10413185593664706
0.1355495055250612,0.7621901788827842,0.10226031559215469
0.2932510209269945,0.58629159109389,0.12045738797911554
0.7413375272717565,0.17941853543306055,0.07924393729518296
0.2508388303731316,0.6033054507135674,0.1458557189133009
0.691907238367925,0.2088470380942815,0.09924572353779347
0.6601572237090689,0.22608084205233653,0.11376193423859451
0.7409716671335776,0.18635621012695586,0.07267212273946647
0.18696911000905628,0.5922708846998188,0.2207600052911249
0.7631300440604332,0.16731233845373683,0.06955761748583009
0.7499503649849035,0.17380663335875507,0.07624300165634151
0.6588399912354417,0.22604085251894693,0.1151191562456113
0.6317172633430397,0.2690763904920851,0.09920634616487517
0.7637876662493247,0.16246399229669237,0.0737483414539829
0.6818803352785846,0.23195147693020843,0.08616818779120705
0.66544040971905,0.24556833034850956,0.08899125993244038
0.6276057466652055,0.24376119107954325,0.12863306225525123
0.27492937313303284,0.5905573961423322,0.13451323072463514
0.48471705545760935,0.39984457568616555,0.11543836885622522
0.5193151208308905,0.29681110673143785,0.18387377243767164
0.619151742469445,0.24797331615973406,0.13287494137082084
0.6127981938941396,0.25166654470537164,0.1355352614004889
0.6064007862535284,0.25532634640485113,0.13827286734162045
0.7688997958129586,0.15955751209722652,0.07154269208981494
0.6665001836560254,0.2266963452552428,0.1068034710887319
0.5995161852426736,0.2911020816389467,0.10938173311837975
0.6489807585503534,0.23113274930021185,0.11988649214943477
0.556205738778293,0.2801360363031773,0.1636582249185298
0.7797055910989273,0.15185401046133157,0.06844039843974103
0.6099692707784754,0.2531076416957827,0.13692308752574187
0.6630847540114013,0.2445463324679235,0.09236891352067506
0.22538973204128213,0.6574759551389467,0.11713431281977114
0.5736949415223769,0.31997065924485263,0.10633439923277055
0.6349542842732621,0.2536837032323451,0.11136201249439287
0.4947322445251674,0.37541063272321695,0.12985712275161565
0.20013534241625916,0.5137453962624634,0.2861192613212775
0.6300599855144402,0.24492646573488058,0.12501354875067913
0.5358055244064743,0.33698980362330366,0.12720467197022203
0.6637004493667472,0.23485614869194016,0.10144340194131264
0.6307743162271027,0.24350435879488963,0.12572132497800773
0.1551307554566673,0.22487339096828074,0.6199958535750519
0.1304587858464222,0.1972231917315351,0.6723180224220426
0.09484763101825515,0.15640258286745912,0.7487497861142857
0.15268720983205913,0.2922978874582191,0.5550149027097219
0.1255747528150126,0.7706078483653129,0.10381739881967446
0.18167212871808527,0.5656977395170082,0.25263013176490656
0.16459582368160353,0.23464679469076333,0.6007573816276331
0.6419152914325902,0.2619176731764729,0.0961670353909369
0.1608107954249284,0.7146964914889266,0.12449271308614505
0.2235941154877463,0.6531620431031037,0.12324384140915012
0.514355877704183,0.36931099443292187,0.11633312786289524
0.6177662397934458,0.28204262269955166,0.10019113750700255
0.5852116200263818,0.3049094722936485,0.1098789076799697
0.3755651955629075,0.4990812780177864,0.12535352641930597
0.18669796970469238,0.5766259192146067,0.23667611108070097
0.3068549979465835,0.5685864711671321,0.12455853088628449
0.5083753140698211,0.30194164298532095,0.1896830429448579
0.5318324087273423,0.29215109427705066,0.17601649699560717
0.18242693489867337,0.25264393349676467,0.5649291316045619
0.5822742998820739,0.2676377742193685,0.15008792589855768
0.7627590397345027,0.16185173733807431,0.07538922292742302
0.7130400133086953,0.19303763294573237,0.09392235374557237
0.7638077777039929,0.1615839198310475,0.07460830246495966
0.6404822952487355,0.23592106806113253,0.12359663669013204
0.7268855497671117,0.18463112740214296,0.0884833228307453
0.8221043813535237,0.12402253791161985,0.05387308073485642
0.7870140225741319,0.15323162073831756,0.059754356687550525
0.6630001154928711,0.2244417523069845,0.11255813220014445
0.7241690608349605,0.18865133520618038,0.0871796039588592
0.7082017723510685,0.19597197462102928,0.09582625302790224
0.7184106072550377,0.1895387833339147,0.09205060941104773
0.7662705851933057,0.1593238273477227,0.0744055874589716
0.7407584470162706,0.18833723118591758,0.07090432179781182
0.6536839974334996,0.22844766480668022,0.11786833775982018
0.5606600276787569,0.27817484176283275,0.16116513055841034
0.7787696341980744,0.1540714366548322,0.06715892914709323
0.7118405185208743,0.19513789616394298,0.09302158531518286
0.7594492753477436,0.16461492985522497,0.07593579479703134
0.7553826219521602,0.16750766454150562,0.0771097135063342
0.6865553255878121,0.20982149081180507,0.10362318360038289
0.5166459575899063,0.36831717917296347,0.11503686323713032
0.7220485728431139,0.18763515042366538,0.09031627673322079
0.6675345258527046,0.24447464552308115,0.08799082862421431
0.5569814450638632,0.2798885606559588,0.16312999428017816
0.6425643696350737,0.2353023375774756,0.12213329278745073
0.6238881377796608,0.24570717056378374,0.13040469165655538
0.668758660240008,0.21995420843309477,0.11128713132689727
0.7402297606369291,0.17672097688551772,0.08304926247755315
