Component1,Component2,Cluster,Classe,Similarity
-419.463350570741,-3.1669158545002745,0,3,0.8818305532510489
-604.3138636665785,13.59221975018508,0,3,0.4850474968575549
-501.8890480139621,54.574963176094826,0,-1,0.6223738541689305
-656.3517979085784,-42.94347478354402,0,-1,0.4082916738178344
-552.2157705877669,4.095855007865737,0,3,0.5901282071971576
-739.6683799787158,-65.35415431368784,0,3,0.33113088145115666
-654.8360984168312,50.9852658861079,0,-1,0.4229753375668872
-671.9831832275152,47.41865133749329,0,-1,0.4020639053856383
-613.2522012174742,-31.369642180537596,0,3,0.4798217109042662
-682.8637341763769,-49.38075269925824,0,3,0.38928641271849984
-694.1893450259932,34.07592106068151,0,-1,0.3829820221413307
-653.0025172161095,3.599863454430988,0,-1,0.4326073087963911
-839.385922902858,65.71556272030955,0,3,0.258135178786576
-697.4477120710192,45.244694936465095,0,3,0.37083107121212944
-652.7031298836828,63.101595750228626,0,-1,0.41476028771991524
-845.016863340323,81.75501005812333,0,-1,0.25450869673037313
10.32161864366958,-61.55412290923445,2,2,0.3630642008051257
336.92878112328117,-32.829849649784535,1,2,0.08418004516425792
59.3573726518614,16.454342701825624,2,-1,0.46864394959035915
-491.4284463386325,82.50049466428942,0,-1,0.624901160991628
-540.8684358353629,52.15516148732502,0,3,0.5819448284894468
-696.0991382432651,130.16168106227298,0,3,0.33936361268914195
-687.6353321248758,46.590949709678426,0,-1,0.382429982972589
-359.5284533494146,-39.30644946471534,0,-1,0.7364512315202465
-430.7063075085823,38.521175204967165,0,3,0.8133348345625593
-358.8018304397999,4.771903921617934,0,3,0.7627324865253724
-218.83397766717405,51.7831772109372,0,-1,0.22564237558514022
-247.8292731573889,32.79032380551726,0,-1,0.3485984405223512
-416.0875761460554,-16.349270746370593,0,3,0.8124912596265603
-478.72910923323957,52.257215372797845,0,3,0.681852215063129
-346.07864899599065,61.437416916019004,0,-1,0.695696176521966
-489.12608856491954,70.12565081767195,0,-1,0.6512261882691
-360.1692641661639,81.29918995577242,0,3,0.6928122901377638
-538.2149670820575,75.66670560479128,0,3,0.5659137003720707
-295.80845041004557,87.03791121411541,0,-1,0.46461847913026033
-16.14704073528037,73.94351271240083,2,-1,0.5305650893302336
-10.066407534646032,46.72484048241097,2,1,0.6045909206737847
52.907124253565826,33.14434521718161,2,1,0.786277158200235
-270.41448907493,43.14375758412501,0,-1,0.44827059998301166
-556.7980000026978,75.04203681177466,0,-1,0.5272052559752818
-474.10332244502547,62.00171647332928,0,1,0.7074416390320233
-370.5602438790281,62.84961151778509,0,1,0.7499264799040439
-151.1888094188929,64.3294628539241,2,-1,0.07348115461911342
-139.85096232888645,56.96549779596063,2,-1,0.11355316365891832
-100.66233955629514,42.17510908989942,2,1,0.2601312221137302
-237.90145532093425,20.00873671270395,0,1,0.3125069713542403
-363.8338250214697,15.848773861699556,0,-1,0.8374682844261012
-189.45359864262628,-37.681167890004616,0,-1,0.1141160115388824
-274.85855359166544,-39.609842939981405,0,1,0.4743326603261937
-52.179084974569605,-59.47246440783462,2,1,0.41382901516244797
-66.49486772399223,-20.927491644232816,2,-1,0.4155167008297318
-131.70602096260666,-30.196841466392442,2,-1,0.15519360530600124
-175.1902376840668,-57.541224711636204,0,1,0.04180436657753517
361.02018554533856,-26.567075520616214,1,1,0.16082358117131834
114.87766119489925,-46.48981299213801,2,-1,0.5262790571716991
38.34837842060074,-22.544672213089086,2,-1,0.575637106974245
155.11343458559622,-7.444350980403556,2,1,0.43502178024305604
-284.13056304048905,-35.12298635257417,0,1,0.44120940917361917
-348.86781886064387,-59.260375927080474,0,-1,0.588429029333077
-87.27735112161349,-10.909853593127849,2,-1,0.2659210127006353
265.6133551817809,-6.238318373776821,2,1,0.11812059693985821
-9.536106720869839,38.8187165378848,2,1,0.5714182115370636
180.9955575549261,55.69017596664469,2,-1,0.3669913007856904
271.31541219408723,16.88390813676483,2,-1,0.11712233369634562
177.1627484461328,0.4523762740093673,2,1,0.3951134315465268
136.18313298428075,-10.288089485168882,2,1,0.465711876596943
-51.84008884952141,-17.749721005082336,2,-1,0.36624034563978647
-420.9069990891426,35.973510109159946,0,-1,0.6612672623338245
-623.5808412664485,12.887839759745873,0,1,0.43523076125523463
-246.7267714835939,-21.441579189737865,0,1,0.3131061127730468
-126.53085648077513,-4.467435239591225,2,-1,0.14844251837947242
-312.2768036963845,-25.04009572545624,0,-1,0.5198369983636584
-479.32944991910847,42.656509187365316,0,1,0.5933517905982417
-558.8433688616744,43.95492270187742,0,1,0.4835020085033075
-544.6145481198121,73.8098946900563,0,-1,0.4875057368229485
-520.3474834250078,60.90816487109271,0,-1,0.5288230346662144
-307.71232041833355,23.44898580529909,0,1,0.4994553623209752
-233.2411149042615,33.416560219116576,0,2,0.26122456624938595
602.4990942874444,76.49347476461651,1,-1,0.6849111010471141
496.3282128106641,70.74914811069692,1,-1,0.6171013331493709
709.3030335601613,80.56294268312917,1,2,0.5726726996616562
245.92805962913576,34.78596941689753,2,2,0.16950083822554007
-209.82292268601054,49.79262306162042,0,-1,0.1798804095726554
-408.1310159194886,84.90463936195715,0,-1,0.6606571578461169
575.7269718510108,54.87908598558025,1,2,0.7402191146109451
606.2228969063633,71.60260405151348,1,2,0.7325329624115413
563.833778379591,65.03642628452013,1,-1,0.7266127832927292
-344.75038972609275,59.137326836114596,0,-1,0.5896245513810288
-467.0391810447005,90.25413821637704,0,2,0.6115576011576358
94.4655537755873,40.98902933043044,2,2,0.6707176529952372
12.023953100048857,38.218591759663184,2,-1,0.6301984984104225
210.9572539562721,23.25484666744555,2,-1,0.3085663843612525
13.375712115550414,50.5132920071068,2,2,0.5600514500319795
-338.058954051004,61.350471744121194,0,2,0.6048897079984998
-409.6329820783196,47.971755688963384,0,-1,0.744143227308592
442.82706911884566,-33.504603363523245,1,-1,0.43140514525549856
271.6126758566834,-6.442900819530564,2,1,0.10823187036603221
169.4505119596713,3.4507642167608026,2,1,0.428785869820171
273.8211890895616,37.57458765669679,2,-1,0.10505852306438423
247.30530623461368,-48.519181250831764,2,-1,0.16059649235126683
243.01480611377224,-53.31918491028023,2,1,0.1726257628940262
258.61902366441996,-42.00164723442458,2,1,0.13117901564983203
124.65966820159224,-4.858138698090073,2,-1,0.49777076797223097
-39.08882189951373,16.07121771850933,2,-1,0.41578577446935894
-252.26032689513397,1.672312543977796,0,1,0.3159210861983337
-681.6748444984169,-21.77107723456004,0,1,0.37306116843019566
70.4998465840365,11.539042556976938,2,-1,0.5494258018936915
178.90670462333514,4.960820410019522,2,-1,0.33375204143644543
395.84053905960354,-12.798032033431781,1,1,0.25899013163916274
269.959379361198,18.24627526797238,2,1,0.09331371448330206
-17.525593285274226,116.96954630931498,2,-1,0.37424402202584206
-131.39268317157996,72.07623603908627,2,-1,0.14109554701058702
-274.17420939430235,36.145934002910025,0,3,0.5065646062061961
-237.86665562211488,69.33410350945661,0,3,0.31059281977377085
-293.714987622349,109.07221085685882,0,-1,0.44210978111648647
-665.4770999420531,91.06542067280492,0,-1,0.3931759005323616
-579.319401885621,43.54497311036056,0,3,0.5220017132369772
-392.9960341298827,21.562875294490368,0,3,0.8428217546942285
-579.5690432068806,-19.147760566011215,0,-1,0.5109150221276004
-394.9927243171778,-20.033003413829903,0,-1,0.7870801381363071
-484.59143684420667,-15.241835209582973,0,3,0.7338986503993046
-465.97669316254064,-12.016192626733897,0,3,0.7783266086435658
-152.88528979821513,-9.284714237586059,2,-1,0.0777991785993093
-518.371831166425,4.357457854166995,0,-1,0.6407972775525135
241.4466023397274,-90.12746057229289,2,2,0.13333381234106767
656.7430440844998,-92.5650119539007,1,2,0.5720313073158376
-376.27704914310914,1.0251336343054618,0,-1,0.7847394423198137
-350.63699158448105,47.4292323384104,0,-1,0.6714085822397906
-346.7033273661564,7.409498553354325,0,1,0.6005355371631615
-503.25785722826436,-5.517998157703431,0,1,0.5817042287291423
-316.19751900274593,-6.07034502865659,0,-1,0.4808015142649056
-476.7288329246129,-21.441141737405644,0,-1,0.5809315090293417
-437.5385489874491,18.535283297468,0,3,0.7791538976630161
-441.2244313192755,68.39816455453843,0,3,0.7001533229238024
-389.81188054731285,50.821639271887875,0,-1,0.8665836981834132
-491.05448002730736,39.60373094740012,0,-1,0.6914747610440535
-444.23368958095,-105.86266904016264,0,3,0.6162534010252538
-590.2781800990495,70.39531223177687,0,3,0.48424216805256104
-477.1466016321492,3.957443252958427,0,-1,0.7158606457640639
-432.5081010787776,39.35733087779721,0,-1,0.7700160913455785
-518.6542073118709,52.30884384495002,0,3,0.5992925659245876
-386.17267164482007,62.86424634835305,0,3,0.7884553714558507
-399.5387478971287,5.90441931704342,0,-1,0.9216177812442135
-315.3157568626526,-42.94866468560414,0,-1,0.6528946994707963
-398.25313229883295,-56.824791069697284,0,3,0.7796807046266709
-538.7055670151519,-63.51284910829622,0,3,0.5675687132689542
-696.3925544806162,-55.413623418455956,0,-1,0.37295926316524963
121.53397854598666,-3.554458746465201,2,-1,0.623733994971889
251.32498543469046,1.2214614250669058,2,1,0.17360101948345008
1019.8953381414156,7.737111337219773,1,1,0.2785448865327127
-233.73811189044352,47.04643210145318,0,-1,0.265767632561305
102.55606212252792,13.091255053863819,2,-1,0.5238612704992027
17.29881850478887,21.332893014917687,2,1,0.5058168800352763
-166.35199487451393,-2.0160212752249436,2,1,0.0195836661121499
-222.3486410110329,4.2585851243161414,0,-1,0.21522461518008584
-215.64129678845222,32.1371175846989,0,-1,0.1728740454405664
-90.41154312812819,-19.551285977819276,2,1,0.2582999186134878
229.38456214619373,26.94179937356506,2,1,0.20718624746376646
-49.74257969734481,-0.9011084073510744,2,-1,0.38474085275225867
-119.19486219798455,-7.81605988926006,2,-1,0.2072746309155986
-153.45053588399833,-32.77136709064007,2,3,0.07569402193239883
18.892943393527958,-24.879811139926545,2,3,0.7790749095359231
-320.5974542528505,-64.93436121298853,0,-1,0.6177218808733516
-153.0978244435811,40.47361745188226,2,-1,0.06867483436112676
74.058247670117,90.99155737703535,2,3,0.5298699211778972
36.52017314872319,52.985816878570745,2,3,0.6504517956364066
349.8129181266452,36.70780685002998,1,-1,0.14183797573094825
141.0770738662443,16.316836853622505,2,-1,0.5078163613693416
-98.72509690075594,62.20978928037522,2,3,0.2265837180554866
177.19646183644045,80.5769031660841,2,3,0.33270984619295163
145.32593964313924,56.30450812883231,2,-1,0.4243827884339162
116.41040505749902,68.01960608978271,2,-1,0.47668511488035414
-411.29266115736664,-57.241584573522516,0,2,0.693194901027055
-381.52259556929425,-10.75894523938166,0,2,0.7009296980797444
-460.4496541075529,-78.92822225317177,0,-1,0.5428287602038677
