Component1,Component2,Cluster,Classe,Similarity
-144.27758102081873,-11.742952536910536,0,1,0.1821839539657787
313.8614091910031,-16.033037090548646,2,-1,0.0811294013726439
213.82673504024365,-36.723685414055865,0,-1,0.23553492679553212
242.37748533944045,-44.09467758494827,0,1,0.15031501317684315
-98.40855786106908,-15.731090618048711,0,1,0.3586104975475385
-160.9841655172262,-48.40248412343456,0,-1,0.10729636213066585
-427.7465296147677,-10.135787534634233,1,-1,0.8580357515544205
-612.3436336022374,4.326415520383421,1,3,0.4654158828465723
-509.7000325413542,40.993143798849815,1,3,0.593606871031613
-664.9427561897494,-49.95101502069369,1,-1,0.3966064509833104
-560.6969810554494,8.817397622109013,1,-1,0.5639969253535376
-748.5523225830318,-56.188211970818685,1,3,0.32340914379961794
-662.6833411910923,54.86567518570956,1,3,0.40536854130520117
-679.7598474930043,52.355932749892645,1,-1,0.3857626066089651
-621.9015926019009,-23.376757608755042,1,-1,0.46207983756229554
-691.5328953422452,-39.679117290434874,1,3,0.3773160482829686
-702.1202622035195,39.874465151629636,1,3,0.3685868081627516
-661.161187727125,11.497863507273962,1,-1,0.41541088344703814
-848.3623247192841,66.12353196958765,1,-1,0.2544575787095481
-706.5947250591607,45.70723116397261,1,3,0.36043835757667686
-661.7458525076281,62.10907753200752,1,3,0.4012769875651213
-853.7145465046958,81.40919138924886,1,-1,0.25045636578866015
23.21677398010752,102.17771900950527,0,-1,0.47257593450839164
-420.95749729986244,102.666322380824,1,1,0.6073082609516652
-488.4956027425832,92.19400066240019,1,1,0.5735757800733295
-282.25429177080537,49.19510941274285,1,-1,0.460356775945194
204.45409612722483,66.68573058720068,0,-1,0.2420963338263652
-318.2499600135102,69.89617241447161,1,1,0.5792213369611977
-355.18435449501,93.0524711957159,1,1,0.6410883043887413
-740.5741884279175,110.63013592777213,1,-1,0.31841491286293533
-410.44526532769567,152.44702211375477,1,-1,0.5271797820618532
-798.8842230754547,71.04415099924114,1,3,0.28530693360875026
-153.79494766501352,64.75452341321329,0,1,0.13270207592833083
-39.61793299045348,54.30366884831386,0,-1,0.48420876922939693
-59.39058467834411,24.279766757680363,0,-1,0.4752843024772867
-12.533680607765518,27.514651903777064,0,1,0.5869132339715447
-517.1169461661066,-37.33524169848454,1,1,0.5635099260876272
-628.1663540737733,87.63870449045044,1,-1,0.3837130987684506
-607.9805403201627,85.51250957454994,1,-1,0.42144867067459757
-696.0043050781926,-108.12987012826986,1,1,0.31940702265819676
-584.7000161438086,-40.18096220468817,1,3,0.5080817640387757
-691.4341468183932,-45.23034324343564,1,-1,0.3765039585318709
-530.3058566512428,-9.835532018322738,1,-1,0.6129804942743301
-763.1697102163616,17.077848333184818,1,3,0.31654238229300324
-380.0323278716277,50.40997590560994,1,3,0.8604305902733868
-678.303182336145,41.32049425170817,1,-1,0.392913722374033
-723.9749738249994,25.677673870883496,1,-1,0.3488496558295505
-404.6794172240823,15.920125168340007,1,3,0.7471909078008906
-631.4771450186303,5.750086802637327,1,3,0.4302680484414826
-546.4245311202174,15.100083019844476,1,-1,0.548785638676999
-683.3120636245924,-0.2498376147449335,1,-1,0.3796876045408043
-273.6560305910273,50.779413863404386,1,3,0.40418496677500493
-326.91442001076325,4.271847430470132,1,3,0.7093924229723595
-462.00157808183894,3.164185610915524,1,-1,0.754409359124555
-595.2073388360392,-32.52895439622171,1,-1,0.4957643072874752
-538.892215390221,-43.474488590317776,1,3,0.58523075201619
-637.048981549648,-52.961398727464285,1,3,0.43307579975162
-218.07053487476503,35.41695751615583,1,-1,0.21687902286840555
-60.44396656890035,32.10580653865668,0,-1,0.56674656434043
236.88181550032323,88.05381115041041,0,3,0.14997411988243492
108.22658611640213,75.9006036738644,0,3,0.5192455481369288
151.02202802851707,94.0993697351658,0,-1,0.3671475531318008
-501.62987559194585,126.99816072813275,1,-1,0.5215068237615273
-476.8695427028157,57.71699417773118,1,3,0.6857033003545917
-244.64232055508967,21.499727270560015,1,3,0.34462362639128863
-176.49718781692582,-3.0766741595823532,0,-1,0.0716758390976534
-26.594841825691447,2.1335624277745637,0,-1,0.7262802479458473
-566.2821026942861,-6.761993082183949,1,3,0.5439719115330216
-338.33263736772653,25.837799213872074,1,3,0.8030055054603459
-433.959424332553,66.05661204748174,1,-1,0.6787109657306786
-563.2925562182232,97.8993448829853,1,-1,0.4627285296014506
-520.5075154012404,98.46933223495546,1,3,0.506090762818216
-439.8631872021334,16.747159698621886,1,3,0.8018274975490619
-495.4526912831642,69.74469942604787,1,-1,0.5843979153587583
-669.9204037575066,-7.099345195505293,1,-1,0.3999405504144765
-266.4428882706535,75.50843734941219,1,3,0.39272757884738707
-62.67616351587344,103.77626993558937,0,3,0.40341944269231356
56.724316379593574,107.041415873797,0,-1,0.5272968905008263
-194.92301345881583,109.2582974743109,1,-1,0.09626231118808393
74.33135177060103,143.52716770047732,0,3,0.4047297703555751
-661.1817632745447,68.67973823702556,1,3,0.39884731124696027
-483.938051844279,55.48962498254707,1,-1,0.6597860160091656
-330.1992920798374,38.406706776410715,1,-1,0.6304444926774299
-300.29235929739616,12.212548471519767,1,3,0.5084240115603719
-262.538070790901,20.560955960782792,1,3,0.3659751697920076
-578.7826849055241,33.69395153803981,1,-1,0.5032089406831465
-556.2944102059349,39.45599036912449,1,-1,0.5429581053287803
-613.4942765940734,97.82511340314835,1,3,0.4431314606797775
-499.0772205448661,74.50144745066882,1,3,0.5930541225109024
-548.7044201888249,44.909065736931666,1,-1,0.5527844593744505
-703.1669843450333,118.48462392535396,1,-1,0.3268125649457362
-695.3567878406807,39.368711302882105,1,3,0.3680211911101724
-368.4232989976572,-16.429428433972475,1,3,0.7424737128216318
-439.032943027838,58.73805047584386,1,-1,0.7691810349038085
-367.3762397298226,28.558798444215142,1,-1,0.7537756404144756
-227.1234089159126,73.19282683916862,1,3,0.23351487041184116
-256.2787657175418,55.26825574982655,1,3,0.3569929295348445
-424.6945124332351,6.922018008232726,1,-1,0.7803122361524607
-487.5182524893087,66.20049120717448,1,-1,0.6512861392250121
-354.85740858068414,72.09392736442868,1,3,0.6957710609787057
-497.7203320211007,80.54752068756227,1,3,0.6208170918491499
-368.66201769700547,90.36901151217552,1,-1,0.6798240037474689
-546.6618793613683,86.34421862380776,1,-1,0.5384236877175183
-514.6642427273143,-2.1500984790033044,1,3,0.6117934246322937
-102.42755241262012,18.354339681694057,0,3,0.3420662487844447
-10.657194502807215,-12.0774916113279,0,-1,0.7584244465977578
-294.588532269565,-14.398312193886852,1,-1,0.5515759320520971
-466.1271039895174,-52.25355741931523,1,3,0.7126012357799504
-411.611524271539,-54.32774513340041,1,3,0.8137980318135875
-605.268891902013,-59.36012115982962,1,-1,0.4667450600262927
-504.24961234463865,-76.53987349019783,1,-1,0.6107476711405256
-249.13291848250367,20.941409567094468,1,3,0.3554049401574989
-188.4155197719307,-10.050388447886178,1,3,0.0872792624386648
5.840012231489709,4.147386944358743,0,-1,0.8062218827934075
-36.280887686579035,13.582158102722133,0,-1,0.6780673286024176
23.756726385772936,7.957166897213369,0,3,0.8619702639303622
-426.7314302980593,-13.387832947520792,1,3,0.8226374997733742
-359.381494541836,32.94949972656724,1,-1,0.8169222615117001
-279.7371281491402,7.954942941637228,1,-1,0.4789768515242899
-67.87611541312117,-24.860153595426993,0,3,0.4643983122948606
-177.67872589235685,2.902092642983007,0,3,0.06476710315554479
-315.50836512364594,-0.24471569725693598,1,-1,0.6693887809489959
-668.0071795058901,59.726304029841,1,-1,0.39297750613921345
-835.5973606236461,51.68324447215491,1,3,0.26160911286260624
-576.550258069068,34.54096131892726,1,3,0.5197465055645142
-558.4729100938333,39.52258605388357,1,-1,0.5395566809614417
-759.5416312558748,-10.0913184128475,1,-1,0.32065730773919754
-456.40735755085257,57.725802847699754,1,3,0.7651600218367206
-449.12936114580646,93.38802051621462,1,3,0.6769592884153014
-239.1191291395263,95.85136333641867,1,-1,0.268056185248691
-291.0661113207593,53.83326493338251,1,-1,0.5299470956243194
-574.1762081005265,106.50565444769472,1,3,0.4818548351372375
-719.8711352809553,78.7847560897585,1,3,0.34429073846133906
-544.1477268479861,25.370953805697468,1,-1,0.5614257824825585
-449.40722889453775,58.57331286186991,1,-1,0.7415250589406984
-548.1844282846889,24.31079701099867,1,3,0.5658577225705811
-628.30162402538,19.997867424709113,1,3,0.43925452954131694
-547.3124625870341,58.21281402291282,1,-1,0.5181769643301523
-583.6973340038779,40.64660080073713,1,-1,0.48179641918268123
-702.3971594297307,3.6135582215114823,1,3,0.36367650246220273
-758.1975905722609,6.9285389156362385,1,3,0.3213850524279006
-715.8334671744547,-11.42214190978325,1,-1,0.3557593432184859
-595.5706193320452,37.12145919174907,1,-1,0.4971292597566649
-301.6286352657986,89.29004872856848,1,3,0.5137334452708745
-514.969574158139,43.6038157133363,1,3,0.6380567833932899
-454.3136939671559,120.3087857391186,1,-1,0.5875252019862166
-649.5812141572964,12.453167303021473,1,-1,0.42152618498420213
-753.7529665333548,11.507371045992613,1,3,0.3211933684790699
-582.2593591134789,37.1237728727051,1,3,0.507524686416346
-665.2274161883774,41.15778570207215,1,-1,0.4017380825652058
-599.2858519824402,-1.086489915459424,1,-1,0.4830617613874507
-720.8662541246421,11.96712945125114,1,3,0.34995853705261004
-165.58212918145205,-63.21793815608703,0,1,0.08662987920175103
-175.54086328452502,-51.85529243203044,0,-1,0.0603609613205206
-155.06902955311944,-98.40638834141464,0,-1,0.11297859896619766
-229.43069035893666,-86.0354774061916,1,1,0.16235344642762362
-114.08391771234096,-76.68870787449356,0,1,0.24299257347588477
-152.52958185231137,-54.934470124408364,0,-1,0.13344652851800087
-130.9865965285885,-88.83728267753955,0,-1,0.19077278208716153
-157.5971709558446,47.06876108836872,0,1,0.111519900914545
33.95952705961258,81.03478956054607,0,1,0.5579526767272655
-258.0877532728615,27.96591503692332,1,-1,0.3218120748771539
-1.6677539063357472,1.579163821894781,0,-1,0.633107906510853
-198.59709350840149,19.320510759929107,1,1,0.10933493173837205
-334.85132251002403,-18.71217335484056,1,1,0.38651876458394197
-176.64366111677828,-6.206403875541241,0,-1,0.04485348541719392
256.26223859982656,-23.618289805021163,0,-1,0.07250614714789483
-491.7128157150862,6.20058742559246,1,1,0.4907592212542303
-204.1397986759573,56.066297823276955,1,1,0.10164366239142164
-315.42436920323587,94.94825169801311,1,-1,0.4188477678722128
-511.8155564648863,42.59968870206757,1,-1,0.5040063983020492
-726.9418857654175,-53.196013003937594,1,1,0.3231909650188113
-611.942179289345,-35.0376252141358,1,1,0.4286173566786863
-687.2029921529709,-86.43025686791543,1,-1,0.32922716554263187
-687.0516982262295,-123.17552074543633,1,-1,0.32124440698575885
-542.5977256476765,79.80524036926425,1,1,0.46722138826206183
-605.2381090965499,109.92609096376032,1,1,0.4082079109755231
11.96595602699972,108.6419164010145,0,-1,0.47964999772794836
950.4655683387393,66.68096123131784,2,-1,0.33327380671080775
836.6100196905288,62.492507756843054,2,1,0.42148946402535825
668.6730120359375,59.267965650528595,2,1,0.6228031984633972
474.19166786485835,75.59444038692203,2,-1,0.5150151997384637
231.6771132662352,-112.37700861479937,0,-1,0.13244683877702534
646.7561653255855,-113.20061282159398,2,2,0.5834819350300794
-445.811627836419,25.329045802011876,1,3,0.7560808424328117
-449.08140313363765,73.1691494765073,1,-1,0.6710254015986371
-397.5956986894597,59.97583077395433,1,-1,0.824861659873081
-499.29279204874865,50.74476920261492,1,3,0.6578486684459547
-453.3071756291491,-84.47803066187168,1,3,0.6086949302686256
-598.6874477212102,74.31026253044803,1,-1,0.46569375187937456
-486.1352351704519,7.804942042145626,1,-1,0.6971846435279802
-441.2233785611073,42.14586726506394,1,3,0.7550036210958916
-527.2176690280093,54.56203251364076,1,3,0.577226556863703
-394.6183692490026,67.2397760571962,1,-1,0.7774873185360508
-407.865482787912,4.243753795977284,1,-1,0.9140722327821652
-324.01370310958407,-43.27212095762815,1,3,0.6893326782186452
-407.11354900779804,-56.14237395116075,1,3,0.7945501381705141
-547.5453163275337,-61.85262639519448,1,-1,0.5511091210601121
-705.0045552001069,-53.201326772273006,1,-1,0.3624043404472018
-561.8599652260201,-29.41112415792429,1,1,0.4763582892382713
-778.3664838324776,-30.0506672310363,1,1,0.28074234042121027
-673.9557861958027,14.014936604632055,1,-1,0.38465308756161243
394.6206539377258,95.46291289693983,2,-1,0.29509541807861106
293.8278101166916,133.8661715936849,0,1,0.0
224.44022279198975,144.61799062311422,0,1,0.1472447133038548
253.7568801314967,97.04010990042184,0,-1,0.10015870296431761
-92.77048203107688,133.77034659709136,0,-1,0.2640077179557859
-307.3075737066588,41.39474138913903,1,3,0.6442653389197265
-230.02638144538832,39.87251463315107,1,3,0.2726266491805761
-370.56481800372273,23.724921451841453,1,-1,0.9589213140711083
-352.1430298638753,53.96029399333247,1,-1,0.8074051376157406
-344.61141919174895,48.69807875588026,1,3,0.8003909268996491
-615.0475052271983,49.93470232067932,1,3,0.46445837235533316
-346.8769860977236,-12.538074525362617,1,-1,0.8122946808172234
-360.94853782360394,-24.886651352928254,1,-1,0.8172742730294303
-438.47496117670653,14.980069240667092,1,3,0.8584534628604609
-338.45994911622756,-21.12284155025145,1,3,0.7999991023529526
-427.00413361184997,-20.188938905888733,1,-1,0.8933301876068479
-666.8981815458086,-9.70518641438423,1,-1,0.4070264974764447
-525.2618358858233,-0.9850914929843952,1,3,0.6290355094468351
785.0654077667618,-90.4884062616988,2,2,0.4677567528072001
1224.9588469739585,46.354667616995016,2,-1,0.19472766244028883
1029.7142173474738,7.254450937276715,2,-1,0.2903992741174287
1203.916840557659,39.322163242403576,2,2,0.20310601408005569
848.991462189168,-19.255306071637392,2,2,0.43190201260942696
1119.514877348441,-97.1491173625194,2,-1,0.2332385912089322
813.4249757587227,-99.67425492500587,2,-1,0.44230940958932485
69.47575004980627,15.925911636106605,0,2,0.6077103778964353
341.13344430706115,-21.966849094771135,2,2,0.17371225801908408
330.47852464860057,-31.09761147316874,2,-1,0.13714957581595466
704.1539385866529,64.8375227664493,2,-1,0.5904795976466676
867.6589744454902,73.22580535259607,2,2,0.39858411380877057
1166.0702040842282,94.6476105930904,2,2,0.21308571542023935
1215.6960335075767,-14.79226926847349,2,-1,0.19843569856106746
1015.4747239961114,30.78250165271845,2,-1,0.29810406823577373
1162.9496934075512,-6.8286069463676995,2,2,0.22127322430059915
682.265942670073,43.313357955714764,2,2,0.6640978951021733
225.57481310951107,27.888316008205948,0,-1,0.2019156754296737
896.6646999744623,10.947551620627962,2,-1,0.39076173262847835
1259.6495335052794,52.46876083293563,2,2,0.18191739827506515
1404.4612958953296,59.19122633741438,2,2,0.13741448766022035
1528.4321314927486,48.64896799511479,2,-1,0.10812370737113941
890.2605711418157,-49.57373779140204,2,-1,0.38685130480266994
1140.9764418664429,-82.36080327612581,2,2,0.22402343125767687
-429.7678678430093,21.848374801739055,1,3,0.8662833163059062
-475.1457403022631,12.050918081985401,1,-1,0.7485591484490607
-417.68454191866135,42.00925102247555,1,-1,0.8307608352046626
-562.5067990804738,29.66667079687653,1,3,0.5535064231701105
-453.8630716917718,50.41582129190033,1,3,0.7699723677264968
-363.4318089008643,53.18766626999974,1,-1,0.8117078988385232
-287.2671803954495,52.18366935621253,1,-1,0.5189391514680027
-487.5338750720995,100.80021939014995,1,3,0.5823486103085752
-401.90679239053884,87.50331681474358,1,3,0.6703794567570568
-474.5398404942913,52.229211349936065,1,-1,0.7297196413630672
-469.92601865236304,33.32284053248367,1,-1,0.7667764139202417
-431.54955574893336,19.029065313148294,1,3,0.9007254816797213
-264.2019425874465,53.68445936558487,1,3,0.4158712751386363
-537.4226198209384,61.17891004648624,1,-1,0.5854176344706644
-724.1820382408707,8.793590882438423,1,-1,0.34847908268236505
-360.4224471374846,60.82248245267374,1,3,0.7041516308930486
-145.847472520353,16.556576407112516,0,1,0.19438221732047178
99.3689118119255,37.172433278484675,0,-1,0.5915945172767191
317.9748040294469,50.94166258529759,2,-1,0.08317030280673421
100.87040037631436,67.23820933673903,0,1,0.48403327426838183
-501.701410211616,57.33650226897731,1,3,0.6090435507442128
-482.8417741135189,30.036513434385938,1,-1,0.6696793637486794
-504.99992254617143,69.026975025703,1,-1,0.6366012234914552
-489.9874407431389,23.214019236149,1,3,0.7239084133658259
-142.618021815151,81.62059044425695,0,3,0.1667850355539432
-732.8418485978254,12.397458992563486,1,-1,0.34201462959322326
-650.0492852127477,25.944279629194398,1,-1,0.4251428344914442
-665.567639546478,51.716781519093445,1,3,0.4030853958195345
-327.1822200391824,-4.408835080789743,1,1,0.695279186472029
142.18173014773356,14.84583150163968,0,-1,0.4781735186022168
292.22944614410017,41.812920982261005,0,-1,0.014909243298474428
192.3751190704761,-9.788324219693436,0,1,0.30552905142890674
-323.894000166717,-16.720911461320213,1,1,0.6742609998320067
-75.76412641392903,156.32950160296627,0,-1,0.27487511481543636
691.9758518921274,122.02079691808405,2,-1,0.5530061519591155
281.30524810107227,83.26684937323284,0,1,0.03504279411048039
230.88061792543658,46.293526298592894,0,1,0.16843553455038796
-284.50973448685806,26.99363084066664,1,-1,0.49441499112681775
-219.05140383502805,51.06760078449605,1,-1,0.20309071836503179
421.86581922615596,59.74739019561969,2,1,0.41498026804024624
80.96900221867213,60.205204183708815,0,1,0.6163652963618084
115.44988740646113,146.02502408856594,0,-1,0.3566478258672424
163.79064938808187,78.83315059356909,0,-1,0.3625527520986501
-235.80644459153314,1.3634199541867247,1,3,0.30035663233549814
-305.1572638641593,-14.647818051704746,1,3,0.6372618215920997
-331.255840646503,-15.905571761958868,1,-1,0.7687632414224798
-328.4649299073334,69.85411322288127,1,-1,0.6666386093738604
-355.82238021966805,16.639745730416564,1,3,0.9094862614016236
-491.9231282132182,40.762016412527714,1,3,0.7033538008343668
-437.6875778055879,41.304285195431646,1,-1,0.8186088257266796
-429.56055557391755,28.941191789465222,1,-1,0.8590202879787562
-466.73984919590055,53.895016372990256,1,3,0.7338339180603309
49.16590819233943,-68.66699355557995,0,1,0.54728116660314
294.33903862762077,-71.79175738390802,2,-1,0.014185973883920289
567.9137549603404,-64.14833477849515,2,-1,0.7728433391369903
523.4077496700802,-37.94017770573805,2,1,0.7735500867468891
315.3092307432639,-30.256694593444195,2,1,0.08137027440380196
-185.6666339373469,14.489583464377688,1,-1,0.059284416857658395
526.7997919354918,-57.348905945754495,2,-1,0.7502249181737767
571.712001024865,-35.73278009267773,2,1,0.8277536610947221
495.7121768129234,0.7848224422101566,2,1,0.6831685471379944
563.1290222839577,-24.552906370367396,2,-1,0.80569555691147
551.8254200491644,-56.77945752590563,2,-1,0.777397285665724
158.50292769331145,-93.21760528629915,0,1,0.31765091198380857
-13.909709179691163,9.153068311516506,0,1,0.6640239054979443
494.9112061881574,8.202903684179205,2,-1,0.6755978892187889
699.9573459418668,-10.65552310196091,2,-1,0.616712741545603
449.0494474883578,-24.040368987416457,2,1,0.5300153501356194
507.0013243003175,-40.96064978437067,2,1,0.6819224082680603
384.24440931973436,-71.15946439908112,2,-1,0.2792990729481736
14.83354881963487,-83.04281587541402,0,-1,0.5370338118774148
135.35489179062347,-55.447938806805126,0,1,0.3976949297661828
-101.06466229167131,32.969573318709024,0,3,0.38217911285301065
210.39556634118935,-117.13817705000258,0,-1,0.19322829086242554
-697.5644397686362,-152.2870281708713,1,-1,0.32668688667248935
-492.6292034743185,-201.01846747459635,1,2,0.4049568670821154
507.33501547659284,-198.54083358099888,2,2,0.4085960731084032
140.74047581610193,-112.59666529850901,0,-1,0.3476185984653798
392.22189320950815,-115.62009216769451,2,-1,0.28491214752480787
422.0016341618732,-114.16961429964661,2,2,0.36401767596867185
602.149200213544,-40.374963083913315,2,2,0.7388366967319068
474.44222057520165,-51.209342910569205,2,-1,0.5642163227815765
-268.83201525656716,-63.7202980914129,1,-1,0.37018591957952285
-175.2896327813786,-69.00402312837932,0,2,0.0628085177696659
-265.7100650115251,-59.70255466158247,1,2,0.3472176319241772
106.4064284828105,-19.493991816973562,0,-1,0.6244530176571098
109.19610175988964,41.77443048762268,0,-1,0.5659699413802078
-173.46481756418189,-54.805200738208185,0,2,0.07870728468975785
-79.5615225942579,16.473201266830984,0,2,0.4543993805465437
-666.8341158422533,68.43166323205412,1,-1,0.3739919480354369
17.599638029330208,89.25108889972432,0,-1,0.474548699955185
150.16564131050018,102.99018510769605,0,1,0.31894874993486677
-71.67923734656551,130.07107926352444,0,1,0.3046649560844804
-336.24555009264145,130.36154197172738,1,-1,0.48828310340227177
196.9679213759132,-32.55265130332788,0,-1,0.25698437828860443
-134.95775601021228,-13.598974214555824,0,1,0.20557969797286424
-124.95050367524664,-30.78632131553661,0,1,0.24508233744684416
-92.10977640191231,-55.867637854554175,0,-1,0.2993958956329136
-33.930465581699536,-40.93635157297439,0,-1,0.4519318388724659
-12.85721389231162,-37.68926687421026,0,1,0.4856049266013859
-95.25881508148314,-48.07493922517591,0,1,0.29638950959271615
-36.090790320102315,90.6535996452642,0,-1,0.4250338670924311
38.186040076675454,105.03083936417977,0,-1,0.4876004842725975
-175.3930544387481,127.97323375955614,0,1,0.04760754211714635
-219.4108542647988,125.98509908083861,1,1,0.16209831203782
-118.90913687512375,-56.25649442396971,0,-1,0.22052567367115594
17.836062559066022,-59.00475501268326,0,-1,0.4855765928124999
95.33935799567735,-28.781714390622994,0,1,0.43326026275863916
-283.41970377133737,-42.016650046098334,1,1,0.3425233635615713
-200.1395694066257,-38.48668326055349,1,-1,0.08437503208359887
-525.5156566776594,-47.23149334341878,1,-1,0.502247819712116
-281.1468877818427,-67.88657635699917,1,1,0.3020086776191494
10.881750836777883,-71.38410864987816,0,1,0.44222345466075097
72.18790274806292,-60.825050099249154,0,-1,0.4302966733268546
118.95839168781436,-61.41113657292007,0,-1,0.36710670905872556
-87.25767346699149,-72.02883558860944,0,1,0.27688212219753117
-323.0970930282299,122.2869145917735,1,1,0.4191756560122045
14.137725295099926,116.52796205462414,0,-1,0.3928540793961234
-57.44460200547769,95.27914073213134,0,-1,0.3269462154000006
-35.09003172472376,67.14428370066332,0,1,0.35996398761284165
-75.13488184476546,54.28600679515222,0,1,0.27400718342298547
-117.2847816903377,50.30911582280595,0,-1,0.26324679574595666
119.79612553570814,59.497040991084134,0,-1,0.4618855424019467
446.09042857849613,92.21387341789193,2,1,0.4463437341779387
98.83188250436797,101.50277175480556,0,1,0.47530344264892077
-489.2207520102987,135.84989085071135,1,-1,0.5016223195997701
-131.81601843463613,48.04458573636725,0,-1,0.166691746295332
261.8069642657563,20.083460141747707,0,1,0.07046592387785533
221.42979902005322,70.77170949219914,0,1,0.1489402226021891
150.39494565563837,-2.870857140097769,0,-1,0.3245648048149469
-273.1570794034727,-11.63385309625096,1,-1,0.3334812197044813
-536.9690347497112,57.76693063953991,1,3,0.5546548501321681
-448.6286063345018,-0.4822774154890226,1,3,0.7953941175583915
-284.61270492682013,-10.513122002427508,1,-1,0.5162218453828159
-292.5046445635851,7.156121492780301,1,-1,0.5424277554617166
-560.162876469088,-0.712834019680372,1,3,0.538048648714822
-478.85782439577304,-3.0710613744291777,1,3,0.7427736241199138
-205.14976563866048,18.782625855652327,1,-1,0.16055788758735956
-59.613193681023404,32.72168184841365,0,-1,0.5337515868053772
-174.61737809292174,54.58386196311824,0,3,0.07204792295106843
155.86812913413974,62.0824315955536,0,3,0.3812742341278047
-3.0772437174603056,103.66278966595178,0,-1,0.5053173736854718
-217.49405873742649,67.53479184310669,1,-1,0.20012626364836417
-154.95528912656812,38.05037644845862,0,3,0.14618374645498156
-75.15872261669233,49.926086268727374,0,3,0.45195798339484183
-163.5958071193545,32.49026503298563,0,-1,0.11459554526667948
-312.8194368341193,26.81676240717428,1,-1,0.6350588333913741
76.94156094663458,13.903083112789488,0,1,0.48953253985409717
160.13882412909766,3.6047400919256347,0,1,0.31350251814070906
96.03154869337072,18.041755034597713,0,-1,0.4302320214172405
170.92729072158068,26.226218304240206,0,-1,0.2849780884020817
610.9535202695254,55.757763082735096,2,1,0.6588917721428066
540.093241093314,47.241044364449635,2,1,0.6610955929885379
-630.5977191699565,-79.214708616264,1,-1,0.394960911203485
-535.3242031556166,7.124251131207359,1,-1,0.5370046154409408
-662.3276490201565,6.4172042448609545,1,2,0.34986539722786103
745.3663352235258,66.90164340654616,2,2,0.45724488312149425
455.3357300890259,14.754374061700787,2,-1,0.406623775260358
673.3499086878699,39.931006634144126,2,-1,0.5619246647132309
397.5284217794633,-10.386812495208858,2,2,0.2669111995667922
566.811887438387,-2.199940354930334,2,2,0.5748893419787223
486.7620644025442,17.912069152573963,2,-1,0.5275406125164875
858.5002024667624,63.56973534882894,2,-1,0.37171324543016115
786.3416411632502,7.9620392438088174,2,2,0.4566140945718663
553.3998350542288,-63.33187632307039,2,2,0.6536597407581105
513.8274425628756,-86.00937753599709,2,-1,0.6026619483438654
241.39818171528327,-80.35519221399647,0,-1,0.1320029526809311
26.406833739262765,-79.95558037893608,0,2,0.5054637503956484
-106.47092846751593,-110.15087348865737,0,2,0.239362679527252
13.381363441314988,-95.95653467276645,0,-1,0.4817552533450845
-33.32991893247595,-89.93028501917999,0,-1,0.38636221304257956
494.82016988309306,-57.01624665244128,2,2,0.557404728642282
1738.7769366414252,-16.932966409594655,2,2,0.06930448877730344
646.6971438658813,-24.408134139609956,2,-1,0.6762881817136565
723.2149179638523,2.0772010001789454,2,-1,0.5655397493613644
-359.0902575981811,-154.30803347169885,1,2,0.38307617769701585
115.30195959524963,28.39975176599819,0,2,0.5151646176781745
-556.5257126221921,-97.91807041995762,1,-1,0.504413917229635
-529.5328059275429,-12.141745511943213,1,-1,0.5919805852510006
182.26042303805298,72.26081524656269,0,2,0.23102490437558376
-376.2916585587876,-21.36202922421637,1,2,0.4251730669778563
-382.1489742843054,-111.69527173177983,1,-1,0.4421501592323823
