0,1
0.2663472440585291,0.7336527559414708
0.2834643797501428,0.7165356202498572
0.2368609051599713,0.7631390948400287
0.6018786227328828,0.39812137726711716
0.6215911960861172,0.3784088039138827
0.7478506199941546,0.2521493800058455
0.18216202431294648,0.8178379756870535
0.3078180105576812,0.6921819894423189
0.2692039009463521,0.7307960990536478
0.22231893229031277,0.7776810677096873
0.354480456426053,0.645519543573947
0.3708557885532439,0.6291442114467561
0.43922509487985856,0.5607749051201415
0.18783434956201678,0.8121656504379833
0.1888466080952159,0.8111533919047841
0.23070286072931012,0.7692971392706899
0.10489280256539409,0.8951071974346059
0.5390171874038939,0.4609828125961061
0.5080108385942427,0.4919891614057574
0.3538258997332195,0.6461741002667806
0.2960230419172678,0.7039769580827323
0.28497831330826656,0.7150216866917335
0.3332418716458879,0.6667581283541121
0.566656364080943,0.43334363591905695
0.5961977464855697,0.4038022535144303
0.2306167401565938,0.7693832598434062
0.26706346543169973,0.7329365345683002
0.28914619974603667,0.7108538002539634
0.2057612350415792,0.7942387649584208
0.21820074565741882,0.7817992543425812
0.22008151066072973,0.7799184893392703
0.28613214561884537,0.7138678543811546
0.21662004998561066,0.7833799500143893
0.27578780392052993,0.7242121960794701
0.307054740679355,0.692945259320645
0.36286675817188047,0.6371332418281195
0.3362337559661975,0.6637662440338026
0.8120060724585118,0.18799392754148825
0.7886324676817992,0.21136753231820093
0.7574337586647175,0.2425662413352825
0.833874926672343,0.16612507332765697
0.17693109711771857,0.8230689028822814
0.4499131509285109,0.5500868490714892
0.6924349415169381,0.3075650584830619
0.8002061683545912,0.19979383164540884
0.8137841925716124,0.18621580742838773
0.8625686380687524,0.13743136193124764
0.7996511817069729,0.20034881829302711
0.3559541865998045,0.6440458134001956
0.4040937946576359,0.595906205342364
0.5452167660796796,0.45478323392032044
0.24869265698210566,0.7513073430178944
0.6382887017393128,0.3617112982606872
0.6323162567117655,0.3676837432882345
0.4248315512608783,0.5751684487391218
0.5154831591074523,0.4845168408925477
0.3744466440484177,0.6255533559515823
0.2920291568376884,0.7079708431623116
0.2523727484680252,0.7476272515319747
0.33425125949013584,0.6657487405098641
0.37325601669101416,0.6267439833089858
0.3466912542286508,0.6533087457713491
0.33099214164480634,0.6690078583551937
0.5663806778104482,0.43361932218955174
0.6710791437504537,0.32892085624954637
0.35919688508617204,0.640803114913828
0.3096100127369234,0.6903899872630767
0.434496927909921,0.565503072090079
0.6570606973183375,0.34293930268166256
0.735794616947996,0.264205383052004
0.24652579330243515,0.7534742066975648
0.3161039629881737,0.6838960370118262
0.2975377099487398,0.7024622900512603
0.26330678016064685,0.7366932198393532
0.638703371613165,0.3612966283868351
0.7084158803502902,0.29158411964970976
0.7406811410357548,0.2593188589642453
0.4870112005909362,0.5129887994090637
0.5999822342378145,0.40001776576218556
0.8123405416744185,0.18765945832558154
0.6834514974404613,0.3165485025595387
0.7980704915570669,0.20192950844293314
0.8547214182367449,0.14527858176325514
0.5754509174903891,0.4245490825096108
0.6220822254492023,0.3779177745507977
0.28592217766526623,0.7140778223347338
0.42090203617363203,0.579097963826368
0.7344371253005331,0.26556287469946704
0.7411977645898411,0.2588022354101589
0.7568457348658257,0.2431542651341743
0.6378405629507641,0.3621594370492359
0.839431400980602,0.16056859901939805
0.7596958145335939,0.24030418546640606
0.6797272392715752,0.3202727607284249
0.7057834240809315,0.2942165759190685
0.6890641730266884,0.3109358269733117
0.31934549646567684,0.6806545035343231
0.1844443185120835,0.8155556814879165
0.6521454472516279,0.34785455274837207
0.6497006633643824,0.3502993366356177
0.5659936612114504,0.4340063387885496
0.559785017644894,0.44021498235510603
0.5651850355204269,0.4348149644795732
0.6005747830513372,0.3994252169486629
0.35956021245300956,0.6404397875469904
0.4175358988095447,0.5824641011904552
0.22371292421266742,0.7762870757873326
0.34054241026868814,0.6594575897313119
0.3129436779297991,0.6870563220702008
0.2780792032547719,0.7219207967452281
0.31165408405075684,0.6883459159492431
0.18778414501937793,0.8122158549806221
0.3881991891163199,0.6118008108836801
0.1570911913966881,0.8429088086033119
0.2651816759913952,0.7348183240086048
0.296179423122794,0.7038205768772061
0.31656665427228636,0.6834333457277137
0.3469821617090924,0.6530178382909076
0.27318864621073613,0.7268113537892639
0.32105731869222964,0.6789426813077704
0.3436284527731635,0.6563715472268365
0.3540506568823064,0.6459493431176937
0.47892674609525193,0.5210732539047481
0.4951182577733219,0.504881742226678
0.4991323816898468,0.5008676183101531
0.4614581507857885,0.5385418492142116
0.6363249078058045,0.36367509219419547
0.7030022768206998,0.2969977231793001
0.7885747246455669,0.2114252753544331
0.8465982728706626,0.1534017271293374
0.2461313366836193,0.7538686633163808
0.20833536866097965,0.7916646313390203
0.715834900175206,0.28416509982479404
0.7895820369612155,0.21041796303878443
0.6643845488127684,0.3356154511872316
0.7586399022603132,0.2413600977396868
0.6474176586369387,0.3525823413630613
0.7833517431940697,0.21664825680593025
0.6247964415814555,0.3752035584185446
0.6982806953507499,0.3017193046492501
0.7953807367007255,0.20461926329927446
0.783559973769194,0.21644002623080608
0.39989619952036054,0.6001038004796395
0.7890188222099078,0.21098117779009218
0.7548847531622449,0.2451152468377551
0.5932668730762307,0.40673312692376934
0.5791775789602419,0.42082242103975814
0.2931510200242284,0.7068489799757717
0.6056916316484516,0.3943083683515484
0.10950221573096787,0.8904977842690321
0.3358661480798523,0.6641338519201477
0.36868308286941537,0.6313169171305847
0.29855670444190774,0.7014432955580923
0.3380408320602769,0.6619591679397231
0.268187436795288,0.731812563204712
0.2732423503580524,0.7267576496419477
0.2422385109227464,0.7577614890772536
0.3059172956573913,0.6940827043426088
0.2197970533170164,0.7802029466829836
0.44620980232119006,0.55379019767881
0.7536151503426041,0.246384849657396
0.639984722597122,0.360015277402878
0.7797490091696422,0.22025099083035776
0.6623483290331994,0.33765167096680065
0.24148202997808305,0.7585179700219169
