Component1,Component2,Cluster,Classe,Similarity
-300.5809320355246,39.410719281714535,2,-1,0.5236182139304171
-356.2813961581288,61.26490712684978,2,3,0.7467372164664934
-244.1445423331827,34.5811170928464,2,-1,0.293023210364014
-525.1446571040619,9.190651435160248,2,-1,0.5941659444129854
-223.56498174468163,27.964749212303047,2,-1,0.19510186247593486
-307.5420850914385,-1.987681643264807,2,1,0.5198213542332997
-469.4382154305837,58.460448061010425,2,-1,0.5827874936989104
-473.29223109913653,69.43347264822654,2,-1,0.5763383039373067
-483.062499336551,16.633810416280426,2,-1,0.5016080758686059
-545.0416543873649,-21.07803893810282,2,2,0.5275670926730043
-479.28627737473903,25.795341847528903,2,-1,0.6520736294305258
-390.4698417228699,11.561282794479894,2,-1,0.6934424429384116
-372.31257191337465,-2.300557147102836,2,-1,0.8460115950389033
-428.03789515021765,3.3288762598809285,2,2,0.8118141151628737
-302.24937921532876,-22.81749715580034,2,-1,0.5421156842266532
-395.8474050441214,56.09970548231513,2,-1,0.5800234023924764
-111.37122893973287,60.73127624454651,1,-1,0.2881841871090296
-129.07699164965993,38.38299935570029,1,3,0.2690587004105198
-162.84380409297057,22.953884287497317,1,-1,0.15275486917607028
-499.1255660530045,21.133961526072937,2,-1,0.6866183486786706
-710.6355392356522,-43.83225287701748,2,-1,0.3956021990681273
-153.14235420936757,114.21915285143342,1,3,0.151530900512165
-432.21515969602467,35.82425184783631,2,-1,0.8659649219837857
-386.43220410458787,77.94041108654324,2,-1,0.7330639880936605
-451.28705930234594,99.77592632919828,2,-1,0.6261289326325881
-592.9279656514348,46.71187689145364,2,3,0.5401519089855891
-602.8064986422497,66.55288399939315,2,-1,0.5044957809049624
-551.0382351062078,82.31431769327048,2,-1,0.5487197599220626
-518.805110720231,98.28935969870042,2,-1,0.5488065889516793
-447.46118110688394,90.7216625475873,2,3,0.6275142050927967
-456.1529528366998,92.92878372115558,2,-1,0.6212430737003727
-859.9840557466136,87.72230947638405,2,-1,0.26375461930247424
-276.8188978315303,35.09358198127194,2,-1,0.40089238704337316
2.6933754802746535,41.97431532540196,1,1,0.7165543667009711
9.071909188236077,24.325456601565293,1,-1,0.7979903315109145
72.03583865311589,16.280931692600802,1,-1,0.744457678072306
-251.18851262009764,16.392730028368362,2,-1,0.3502413682175345
-537.6894004490772,32.164514284733,2,1,0.5947919689583892
-455.3055813852652,26.721031267370677,2,-1,0.8056018407528847
-351.62227551402214,20.995120629716894,2,-1,0.754444129521278
-132.04374679185742,22.058799821067964,1,-1,0.2733733519376864
-120.61113696103268,15.731356221350893,1,1,0.32215557547008156
-81.42996399600838,6.586253604306933,1,-1,0.5053306773708477
-218.5025128394168,-10.296334435217517,2,-1,0.2049030947883994
-344.5794767736106,-14.168747926367416,2,-1,0.8256816307621864
-170.2906583244495,-14.350541915541072,1,1,0.12967689644402447
-255.77103006635502,-14.690005250660874,2,-1,0.3719158346794411
-33.06801338491482,-24.674534309600972,1,-1,0.6146111604211024
-47.46365476219012,-6.058729757464505,1,-1,0.6908664327221374
-112.76869793148808,-7.212003146536745,1,1,0.38369932727822853
-456.4352616037719,-0.30365548664525477,2,-1,0.8125058784978421
-647.2983150896921,-17.51724657765783,2,-1,0.46658848026174704
-473.4270436421491,-25.959382799764654,2,-1,0.8131375278489297
-507.6304984925513,-24.92792949516246,2,3,0.7234053022638252
-375.03854072669526,0.02140661681352185,2,-1,0.9026895471259049
-264.7093654435339,-5.017941174000896,2,-1,0.445172046009616
-300.3139601870055,4.367860954903904,2,-1,0.6206082359021845
-273.5397420665154,-3.1969612866606667,2,3,0.4944100436573553
-442.52452968271473,-7.462808261724888,2,-1,0.8762054551207847
-434.352794923028,-2.9623721950333106,2,-1,0.8848248216412782
-672.3079758064841,3.263898987400694,2,-1,0.4402266929713896
-414.62388108449807,35.507743676097846,2,3,0.9792155877973983
-237.3351900311278,28.90617562820063,2,-1,0.3078968634614201
109.5672612311846,32.03675399138933,1,-1,0.6527038404852483
30.655864465203194,44.841845058966385,1,-1,0.8819677391146838
-61.19760228541804,17.20057405701118,1,3,0.6762695119527622
-733.5471262389483,5.8488653762383365,2,-1,0.3759596766171449
-90.33627841600196,50.40890093774061,1,-1,0.4912418144736117
-287.7066060900777,56.97659223464183,2,-1,0.48799032715309076
217.59439311929486,73.17940093073474,1,3,0.23628494225482122
74.01514704486158,61.81951613080622,1,-1,0.7077860966341156
-228.54110464592213,79.84666925902457,2,-1,0.22940371670470894
-695.7289302137171,-34.47041127473847,2,-1,0.4080042037266849
-137.13512668850115,-4.655475643014256,1,3,0.2773786510861831
-431.66568639186914,-21.13634204506846,2,-1,0.9272784030926142
-492.81567195600473,-38.897586941863466,2,-1,0.7641815824575322
-233.92797220753584,-46.7181260099149,2,-1,0.2864923045203598
-518.5542482749671,-18.521462592230705,2,3,0.6623486420170235
-87.33172566328949,61.39725774400307,1,-1,0.47991626581185165
-168.3296424840338,38.27451339435481,1,-1,0.1451182372617048
-363.01292342633576,56.37815345189085,2,-1,0.7821166821774068
-350.7838886231891,25.893460289164523,2,3,0.9111977025674611
-643.0090513924195,40.30190038408381,2,-1,0.47238074392084584
-462.2283145506717,47.3440258943661,2,-1,0.8197038645237129
-653.4984823070561,24.76663193168781,2,-1,0.45657272405875293
-653.7966374160467,22.711539844242964,2,3,0.45595810094511613
-556.8492938795566,29.191556000838546,2,-1,0.6063189388280095
-443.9526225745409,49.64900088044493,2,-1,0.8705625459966784
-571.8602495944234,18.32438577581837,2,-1,0.5723803954319939
-620.5901341677296,47.01694176293506,2,3,0.47319330074904253
-640.939741317027,47.49753894097444,2,-1,0.4487132713182944
-545.155800876225,51.93439295916272,2,-1,0.5794730516745215
-614.8392305828934,49.66503258873149,2,-1,0.48659655520177547
-696.281494379981,125.93736919160153,2,3,0.3708120917829123
-809.0326543381732,94.68894449782442,2,-1,0.30123271457809286
-776.182085297598,70.9491078418153,2,-1,0.3251522721782516
-606.7751901135008,90.91038128886908,2,-1,0.4864145382088776
-719.267895787709,78.5169379483512,2,3,0.37076091438502834
-583.5442371332657,76.9904969663292,2,-1,0.5147260070320738
-714.4190390660739,-120.49112390963754,2,-1,0.3342284682724417
-488.3368540349245,-137.80429301399607,2,-1,0.5108868767365671
-626.2881255326556,-108.4643289766066,2,1,0.4022406780902994
-524.3107610890623,-115.6798161568237,2,-1,0.4709606490784932
-665.1016198353275,-111.71644057729401,2,-1,0.3754481871159554
-555.3123595612165,24.94965166899459,2,-1,0.5414103040431204
-838.1187772741903,52.58259202412876,2,3,0.28961137548929905
-558.7463956208653,57.314584528311684,2,-1,0.5780523699314266
-564.6895669813174,36.26320515229071,2,-1,0.5522855243884861
-571.3649701959109,21.140159854615376,2,-1,0.5300030481376712
-362.9488104841223,-9.749956627346364,2,3,0.8337409672359746
-377.5199059288386,42.5589189999306,2,-1,0.561658455068824
-208.62910066031623,26.480637977763195,2,-1,0.12679742613259015
-516.4485454810921,50.179633443417345,2,-1,0.6747253496215686
-707.9922905400272,53.201177362460726,2,3,0.3942738102168384
-361.89294095320554,67.95097201578807,2,-1,0.796651973263709
-565.9329589369503,88.49476279644199,2,-1,0.5474520246258505
156.0587497078243,-62.39155099047261,1,-1,0.38303501443226473
268.45546131856986,-61.104025277975865,1,1,0.07292199172123681
277.951087695418,-18.79974064321854,1,-1,0.04414122624383554
26.742428643211724,-31.074691433766134,1,-1,0.5226363456776397
232.28371129973857,-58.55421596884574,1,-1,0.16433812676964998
369.3374757103445,-37.971598096141406,0,1,0.23017451183492899
191.08253005034794,-41.16925320508432,1,-1,0.26961558593176216
133.05536521058502,-53.11254673890721,1,-1,0.4203792306813654
33.91146967994473,-14.771084681983922,1,-1,0.8337468161775794
49.70144985442971,-0.10350337950768562,1,1,0.7742974038492696
303.6919172964208,2.244061600225052,0,-1,0.029473671999118434
139.5939563217271,8.425424035896299,1,-1,0.46854301810946164
-179.1038623325726,54.83479792834419,1,-1,0.06909199796705379
424.3855746364095,-31.872664043505466,0,1,0.44186004128405476
888.9831374427754,-10.13082284241932,0,-1,0.45277602430038355
752.1316924896244,-24.204094180921032,0,-1,0.6302139746661821
879.5913614517585,-44.40332732933993,0,-1,0.4637224566236138
551.6334571183422,-68.78756472245226,0,1,0.8472438615067006
-185.794389584403,-65.91774826680975,1,-1,0.06269082807449056
121.38759092189639,-27.642074289315616,1,-1,0.4833265427580351
508.026316368125,-37.49741579785771,0,-1,0.7309037608611084
637.7534925084174,-52.03012492557437,0,1,0.83335994693432
832.9231072898228,-42.26002674168893,0,-1,0.520196165909097
751.2748724812066,-14.24383568107325,0,-1,0.6366213085662613
379.0291847240535,-43.211672009869005,0,-1,0.286313478880849
703.7361208639868,-6.694760131860903,0,1,0.7482756034289164
406.1469880161442,-17.36296503391185,0,-1,0.4012744515605735
1135.1069931657953,2.465771130546898,0,-1,0.2733053051706975
770.0886683879071,9.82700233216758,0,-1,0.6234856153380472
662.6296339887642,28.68186633634889,0,1,0.8167304111886293
498.34143261035274,16.672730316341642,0,-1,0.7453138757608215
-191.24614550741637,22.92152322598963,2,-1,0.07331992609606075
401.6249761983124,-67.53876394441306,0,-1,0.29576433619453524
542.9078186663214,-57.447246716943255,0,1,0.6231465244938195
739.9008594504278,-62.663327592828296,0,-1,0.5745400370752258
808.152310477929,-75.4376801537903,0,-1,0.5038841909405922
645.3766937925789,-58.54148904559423,0,-1,0.6670338022543858
304.81956152756106,-54.204482295087274,0,1,0.02235791639008311
69.26439447973917,-49.84353463488762,1,-1,0.4784701549804953
728.3762185451831,-21.08790309603239,0,-1,0.668921948487244
1313.497845527249,13.298897119770402,0,-1,0.1946944383554574
701.714960760261,-27.901901754023925,0,1,0.7326400492043472
1121.9125426871597,3.1911374850411676,0,-1,0.2691750051578241
1110.670767479367,-2.666508903955446,0,-1,0.2756239615318894
1066.2985399348067,-3.354621935837656,0,-1,0.2998744103753257
1139.607952580258,5.451380228206915,0,1,0.2610999815734636
661.3657626752281,-14.744048828708344,0,-1,0.6605498984766436
484.88114501328596,-3.1363089581381587,0,-1,0.5292283541125671
133.43828018895647,19.366669885529518,1,-1,0.3515495390650418
-132.16696735463347,16.94133179542763,1,1,0.29575960319673555
-30.004074309110592,15.244375127802357,1,-1,0.7425960968031198
386.6091425962618,-0.9648887048708161,0,-1,0.32453767361938346
-266.76609845540133,-53.00019641769032,2,-1,0.3932469438432735
-332.1327446057371,29.48424495681155,2,1,0.6951502097109827
-161.598569385808,48.639392545406395,1,-1,0.16589954913474658
192.7117163241669,47.9242780676318,1,-1,0.32582996884041693
-375.2829797120927,33.263055152325876,2,-1,0.8241540691054199
-282.4852549671541,72.19045475635039,2,1,0.46732642225881493
-197.32610682553775,77.24298096003275,2,-1,0.09265551490700774
375.72166901831815,111.87964129363866,0,-1,0.23896856043165093
263.98359022145564,65.07479617519027,1,-1,0.09799729722080719
-288.0020378584612,56.61643237705982,2,1,0.4779826989472793
-368.5950375350136,86.56409874795389,2,-1,0.7098030505598178
-124.84858239491587,35.23817767703849,1,-1,0.3188077937027691
-356.6522432750687,-37.8879422027164,2,-1,0.7923387871845946
-331.3660598739905,-5.756125218850798,2,1,0.6539292355675921
-327.0820557981482,-57.07950874689817,2,-1,0.596497323300984
-483.5695218772079,-69.75840300998004,2,-1,0.6685613267211439
-297.1720665137543,-59.22358086015558,2,-1,0.46706816466082923
-457.7386148768535,-69.84965959470219,2,1,0.6782639706656823
-716.6006889029062,-7.494127217485698,2,-1,0.34424888468304937
-729.7935495595833,47.14593900656888,2,-1,0.31173233044303217
-752.368189488594,23.750255208825195,2,-1,0.3111187799295072
-831.1731709563385,28.36712136243841,2,3,0.2623986967861336
-573.73099022855,22.227158661801866,2,-1,0.45420734371022786
-238.67987633383393,27.457236384119312,2,-1,0.19837861148547664
-86.7747007264893,65.60259995608624,1,-1,0.26770314128165884
-818.7190492644345,3.437010767528079,2,3,0.27262887900343724
-786.8366138614799,-25.083239602196954,2,-1,0.2945651665750413
-787.9787356715315,15.598932267067823,2,-1,0.2869495998169147
-741.7783714370603,-20.44876624770629,2,-1,0.3223607246037947
-711.3791762446425,-25.436174616472016,2,3,0.3398124638906963
-708.1275077470104,-36.45580929174881,2,-1,0.3309232507949409
-805.3942914638001,-21.557731540674013,2,-1,0.27012449226094604
-788.8852341940286,-37.438122833070054,2,-1,0.28061019980046287
-473.7380187142038,-29.92982000135001,2,3,0.7272051993548854
103.65457868461772,109.23320634616243,1,-1,0.46290520250340994
404.2668037699648,101.0924353404094,0,-1,0.3269865129002516
162.7127497116403,118.51222805494308,1,-1,0.3081865195470277
206.48661166716283,106.04118149546383,1,3,0.23141064103651332
-455.4757119370047,42.8452122482953,2,-1,0.8249622407285693
-624.1763279049812,-17.235122504192333,2,-1,0.4644035502571626
-49.55527706652197,47.95571703394023,1,-1,0.6183718090884547
-10.716561093655173,90.05235013012333,1,3,0.6582476043555128
3.118574801879504,51.78580729844043,1,-1,0.7480666406587677
59.11014650564698,51.10297616828473,1,-1,0.7009645718074966
-172.04255122936286,67.94720594958454,1,-1,0.12914056470670077
-420.6749282433427,-10.89054531363405,2,3,0.9377026073093317
-454.9028184975798,-17.463064764148328,2,-1,0.8818577964402745
-291.4436090149344,-34.558664601236984,2,-1,0.5849386691991831
-318.1260385194405,5.702082701690301,2,-1,0.6513970807848308
-435.955205003772,59.30429095481418,2,3,0.8333333998115904
-428.8728393693766,47.68748940087363,2,-1,0.9069557471996375
-316.4202570622822,45.6617547288468,2,-1,0.6873496441791114
-476.29848522182374,59.75495578139214,2,-1,0.7424146129642095
-231.29169843131797,32.02357237017094,2,3,0.2666559522054832
11.688681235913691,72.48533729759237,1,-1,0.6611560371994036
-589.6444938476726,77.80390660764465,2,-1,0.5285833177482904
-522.4383328532919,66.07424609537327,2,-1,0.6489689198308823
-247.303055279913,12.843392322709349,2,3,0.35294365282849594
-478.4092864122862,-1.1480133434121171,2,-1,0.8144883941242682
-607.0842233253883,-5.468163097663705,2,-1,0.5268802291783905
-381.5021247468753,40.429534439072484,2,-1,0.7272402818626356
-195.78475240455646,52.58249045847822,2,3,0.09712537839453517
-371.6338919993185,75.77016828128228,2,-1,0.7750860379647511
-125.68011288361481,90.37082602732124,1,-1,0.29104957989345204
-726.850807078454,50.73356970041311,2,-1,0.3659883178327348
-442.05851464660054,45.997115597229765,2,3,0.8521337843335954
-654.0376036107613,37.58137499111132,2,-1,0.45007854707458894
-608.1268066653529,13.344232635991432,2,-1,0.5076662512224828
-539.8460072865926,43.821407855801,2,-1,0.633656283406099
-642.8633012832593,27.418155252911788,2,3,0.4670452937747944
-561.0986932641646,45.59786122622262,2,-1,0.5867832373897881
-398.9700486623939,43.26527202695149,2,-1,0.8431388258185042
-460.9088095516488,14.621711483690945,2,-1,0.7727889117389597
-52.5172451335975,0.06290823215050523,1,3,0.6526195356022153
-80.81601381305336,-22.9797120511692,1,-1,0.5580974252075885
-398.0400627542465,2.5879131713426773,2,-1,1.0
-604.5598117664633,-25.292265737400726,2,-1,0.5325696327813971
-539.0231735920463,-32.409238704547164,2,3,0.6549447552187311
-480.40635519338525,-14.247568916868545,2,-1,0.6236528148895912
-166.45344201933995,101.28860544213751,1,-1,0.1129674342444511
-124.98242198799232,118.88739681575157,1,-1,0.22200461762270352
-143.3268764968551,129.6747306103785,1,1,0.1667661444927795
-342.7599558669664,-96.71543425243595,2,-1,0.5928418600298839
-282.3892402714263,-88.68653097437866,2,-1,0.41350470861225985
-322.9352122061159,-71.02271094521541,2,-1,0.584601708061947
-349.1500535885633,-73.80365014295592,2,1,0.6668425040411923
-130.78255894629922,-123.32828537694232,1,-1,0.1679778231077358
-50.69181860709773,-117.38287454982046,1,-1,0.3446352689865184
-205.89922692416962,-137.38476398338238,2,-1,0.10379270306469357
-113.4117035190294,115.88322623382942,1,1,0.28088783973420894
-21.644381136532502,117.80234326186115,1,-1,0.4884783904067558
-374.1342634768225,60.216749689863775,2,-1,0.5724918975135673
37.81288529388917,100.39935232424222,1,-1,0.5159049395649518
49.792944329022475,146.80057352658247,1,1,0.459348631803536
-108.30449400264706,150.65932566859448,1,-1,0.262160748725365
-41.51257219807121,90.50129233638734,1,-1,0.4371582997463437
-136.4616981942928,98.08210309327694,1,-1,0.191058885711884
-186.9498732396146,70.2330080357259,2,1,0.04995493303174481
-395.16773696256723,39.57942061612033,2,-1,0.6241366683947707
713.3353022669025,63.38470093584522,0,-1,0.5998706043832047
991.205220643642,61.425177191031764,0,-1,0.3464420050769177
946.2399173006797,79.18491078355669,0,1,0.3799834034468541
432.84116376597945,63.69294304676362,0,-1,0.4051066618865251
788.5392206409904,72.28720987470138,0,-1,0.5322373547060757
546.4659393194113,107.22585984054768,0,-1,0.6501787679757238
-144.59738258561254,-53.757056140240735,1,1,0.21584806609048335
136.6753689376908,-73.89446445535114,1,-1,0.43125341657546046
519.2093552494794,-49.739304363484734,0,-1,0.8200527017655888
451.9233059963633,-59.0822977546147,0,-1,0.5604856129754083
562.266556012459,-23.823504931165758,0,1,0.9508563853612957
589.6906778714119,-7.97571065869829,0,-1,0.9334645052855455
582.7579877047365,-24.648599417959673,0,-1,0.9705921199082972
378.9104625668351,-44.913304410863105,0,-1,0.2983576854498484
473.2878439334461,-93.27019398534026,0,1,0.5441914664209246
837.2180282082509,-81.29881811396402,0,-1,0.5023852915251581
1024.4450517513765,-71.1802112659449,0,-1,0.33742293153237113
1110.4700653560421,-84.8581317416729,0,-1,0.28308551655405956
1200.3881065425066,-89.33835335056372,0,1,0.23773692231182197
206.8324474793244,-109.864043774431,1,-1,0.21333657246490034
-273.84034415449844,27.631951581071633,2,-1,0.45152921375215316
-78.72994652589296,40.14853438679995,1,-1,0.4657781517941806
-363.1372690865812,73.7514023910473,2,1,0.6742927697337002
-504.87746926833836,-16.445800509919763,2,-1,0.7169082083387615
-145.18737348375157,24.10613497027009,1,-1,0.21070660985192857
-456.88401519704905,6.437794319219279,2,-1,0.7707119927933626
-487.5504040258653,-63.93689687971303,2,1,0.7005162224075849
-245.97938869747418,-89.77494422403623,2,-1,0.28884370230034073
-348.29431240470956,-60.211471349886864,2,-1,0.6560344452536442
-506.8992825275599,-51.606852120403005,2,-1,0.6322451449939062
-635.4890778524788,-54.897515071902035,2,1,0.4592251873980051
-820.9013719468367,-124.32300648198705,2,-1,0.2862405872395737
-673.4650290933163,-146.89606410390718,2,-1,0.3861137113635629
-617.2581214066547,-68.8978937681878,2,-1,0.47068682182658805
-391.8351522662248,-87.21835201369421,2,2,0.7697846389586982
-362.08035546244867,-63.63518597976446,2,-1,0.7528522859462858
-440.39378774232796,-117.45423349082668,2,-1,0.5984350318765754
56.389191413036315,10.285315480047359,1,-1,0.6108496284693814
607.2569286411301,39.192079210930956,0,2,0.7845520122451604
870.2762486897166,-14.480855813598964,0,-1,0.47449370998022444
1248.4762476041342,-34.413308998269656,0,-1,0.22093318735501666
203.38895300329364,17.92134619158736,1,-1,0.21420046546854965
389.64909884898816,24.29051987119135,0,1,0.2554840320841374
687.9670051358798,42.24630743541587,0,-1,0.6286603918697993
293.92854790318825,19.802257739273898,1,-1,0.004730448351691008
369.7419537546266,37.824627317484044,0,-1,0.19718575194876276
-406.7679284607856,-52.374083832537366,2,3,0.8603197768627495
-512.5814494397135,-19.235642296523366,2,-1,0.6415371361647457
-256.1704302340112,20.208038579296215,2,-1,0.29842676006617674
-569.9413255850517,-30.892890370157232,2,-1,0.5717655014853815
-79.19424098713694,-31.367870019695857,1,3,0.5212756812137671
-291.1612669556039,-64.79662894821257,2,-1,0.5243570760927945
-335.5761396403917,-69.36466909270996,2,-1,0.6640168648283626
-547.1128389725757,-70.80560200105378,2,-1,0.591592435045033
-552.9730284028878,-72.67968962868707,2,3,0.5869011647267321
-719.4835603546042,-38.088549435451114,2,-1,0.3780743069359782
-102.88301661045784,69.01677306359744,1,-1,0.3948030148443131
-190.45788839395664,27.692242996037805,2,-1,0.08020826456504271
-36.7442340541395,-2.5670966128597,1,3,0.7337701764070304
-96.44255100132614,19.106566522086325,1,-1,0.478452287608349
-39.65193975109378,23.680998347710783,1,-1,0.7651593063368052
-239.96001297458463,17.969487386368883,2,-1,0.3180752925892474
86.65295481969702,98.08862003908365,1,3,0.5053450863492972
-61.83212271532716,57.37751729948877,1,-1,0.5817324955823844
-68.5871673383881,84.58522808218538,1,-1,0.5087606010893555
-77.61823904854532,47.256259520331525,1,-1,0.545361794105667
0.25083359540053607,48.315793800363906,1,3,0.8282298842393696
-49.806894162896015,57.74107607434286,1,-1,0.6407749228370774
-242.5024688563816,24.84715356468888,2,-1,0.303550903815635
-530.2019666261534,16.54294517108241,2,-1,0.6501764378633244
-312.93456405498875,10.64635106674109,2,3,0.6926636273324116
-184.46570911695096,3.704283558351335,1,-1,0.07892477657251096
38.98266088284572,5.948534100504958,1,-1,0.9866283066361314
13.06438546223626,-7.156685942042259,1,-1,0.9154656820697902
-170.3229619176294,-24.22392238208647,1,3,0.13567093146298248
-237.51523503062822,-25.115304589125714,2,-1,0.3091868867047398
-316.8582552793149,15.284765184586206,2,-1,0.6974101601662115
-566.1414703240152,5.1365542850797965,2,-1,0.5935916904163836
-551.5815292817821,-67.51376753777652,2,3,0.5839949715461081
-294.7427318678157,75.77654589865818,2,-1,0.5041167721031139
-66.37791006284988,57.348038614894165,1,-1,0.5392909415432268
281.2443435464352,57.70724129789619,1,-1,0.05374818553132721
-8.054765600661767,55.02295911666232,1,3,0.7571310865404475
42.664049688505656,41.93436155720923,1,-1,0.7441950775722757
60.66097797392149,33.77831270601223,1,-1,0.7054635840386256
388.0268081872405,77.0025193877633,0,-1,0.2980150764584528
540.7684719898295,87.17391994972775,0,3,0.7400932118560823
-72.57845693408058,118.98131530315493,1,-1,0.4342836329382658
-31.46816875278637,98.88854851217616,1,-1,0.5964459791499328
142.37374101584555,99.93150216083632,1,-1,0.4278371441573181
104.61894668444779,104.46343110049776,1,3,0.5245018504280943
80.1526752714276,80.9881755499232,1,-1,0.6105605182407876
-291.3613903229568,105.6713076047144,2,-1,0.4343294918540286
-173.17883323194474,68.34611216711767,1,-1,0.12279918255005207
-437.62773910359726,99.17620137800611,2,3,0.7126917800797017
-463.49933157445673,14.949952108904995,2,-1,0.8410315101455208
-533.6864319211264,21.356753927586567,2,-1,0.644220745378407
-534.5916928261818,64.03844514365528,2,-1,0.5412138500321597
-827.679838581636,12.545959844407378,2,3,0.29753173099111296
-556.2261967863698,83.0784340623693,2,-1,0.5707658371166116
-518.0119972739835,90.53623760591336,2,-1,0.6096481579838995
-533.7421270554199,84.97723252269748,2,-1,0.6041436893171055
-388.98263724106243,51.17935895384676,2,3,0.8235725075464964
-815.0491426758931,83.68939419938351,2,-1,0.29932270134409733
-660.9422194126253,120.53806976654062,2,-1,0.4067291475460604
-688.8057622207372,112.71206734465721,2,-1,0.38922772065626576
-756.8976796521431,82.0054473049965,2,3,0.33907471219001906
-678.9182427213461,99.32545852856606,2,-1,0.4058105761741502
-565.6160847657123,84.09788748004667,2,-1,0.552294360898324
143.83769307672856,34.786096768939956,1,-1,0.3843292500858546
214.2660235112437,11.022856968798237,1,1,0.18776248414222807
507.23762460734474,51.25580653144414,0,-1,0.5831607413934052
879.0865545018739,94.63886431908043,0,-1,0.4385348643961353
961.4449824191715,110.15907597816135,0,-1,0.3666548176862796
864.1207907092514,146.7507803937001,0,1,0.4280512934968952
208.91266269690027,-108.83369042277556,1,-1,0.19052154592529247
438.23682036434275,-98.02668977747885,0,-1,0.41758192801573957
681.8680328245912,-80.31315387771849,0,-1,0.6690175779713794
513.7227202203144,-56.926276794388656,0,1,0.6435977960219195
313.68473419643533,-86.92459268648054,0,-1,0.05300478079476523
141.67423524307537,-108.5174919162655,1,-1,0.3340446681218674
73.83572265854082,-100.33227917675987,1,-1,0.46632680581361163
468.73227115184204,-106.79029084293822,0,1,0.5186050812172982
439.23021130799043,-92.23048825280921,0,-1,0.4253625225319584
625.4358432218667,-101.67362452407752,0,-1,0.7261779964882609
504.1663115345102,-116.40429768190654,0,-1,0.5891820506626928
670.9434671558326,-123.38448671139366,0,1,0.6679228507350099
69.74249278598927,-155.84076564585163,1,-1,0.3891563723778817
-612.1794496717956,-7.204695655325565,2,-1,0.511443566387727
-528.4412085086875,-11.131688800596436,2,-1,0.6738183173823857
-471.87142780892555,10.179584931255363,2,3,0.7248225916746707
-785.9493129720405,15.755480442162138,2,-1,0.32797732765934784
-590.3891225251821,18.517236124843123,2,-1,0.5524946531336972
-750.4599909956428,28.58828358798695,2,-1,0.3557274255734839
372.1868308518931,69.65166832689289,0,3,0.24849052036858943
-662.217551181262,59.693985784748634,2,-1,0.436491629058505
-598.6467976649028,91.24971612458882,2,-1,0.4746282391141048
-698.0704839571968,62.330655908129074,2,-1,0.3967304955738813
-743.1273185493876,24.86695223641459,2,3,0.3663642719771085
-545.0526389694797,32.503519689270206,2,-1,0.6372494551314325
-308.9431381274351,47.43517850314947,2,-1,0.4463450886199978
-299.82978972676733,59.70037045149422,2,-1,0.4299868353506555
-312.79578003710037,19.142727800373848,2,1,0.47558777899587246
-450.92880811418854,1.3312852341834969,2,-1,0.6227726519690684
-288.1403676394747,18.656511136699066,2,-1,0.3840568723412492
-354.6724038192781,23.978962270852264,2,-1,0.5662148926487438
-546.4935741234057,-58.069465599526154,2,1,0.5420887271542743
