0,1,2
0.11193135898536355,0.2621100088169837,0.6259586321976527
0.13294372757905368,0.35552969791345984,0.5115265745074865
0.1074844340702062,0.7532715068695627,0.1392440590602311
0.12202250542831292,0.4354315171305922,0.44254597744109486
0.12587248586518393,0.5196852773684543,0.3544422367663618
0.6951055861715004,0.1912714399748131,0.11362297385368657
0.3446879587153876,0.4644003917378143,0.19091164954679818
0.3552365572272899,0.4557704284406084,0.18899301433210156
0.4497824336788698,0.30422023124593445,0.24599733507519586
0.13230486188203697,0.45621054867561694,0.41148458944234617
0.6372394591187465,0.2170132472183229,0.14574729366293063
0.1300288294294955,0.6942852493650539,0.1756859212054507
0.1427463341793975,0.5779348052991051,0.2793188605214973
0.14584486323893117,0.5517171958093088,0.3024379409517601
0.1712216814407657,0.6533555076811013,0.175422810878133
0.4630101779139055,0.3692433111946191,0.16774651089147546
0.08662447620045284,0.18222998688778208,0.7311455369117651
0.1603877416082601,0.27648025892401035,0.5631319994677296
0.6628377968120347,0.20295162498842112,0.13421057819954413
0.30083173808052305,0.5064555984687932,0.19271266345068383
0.19395312139656723,0.6108765187278512,0.1951703598755817
0.23085598177092145,0.5773070642693338,0.1918369539597447
0.13023193733667957,0.4558147745336839,0.41395328812963655
0.046077987584760935,0.10395864216351179,0.8499633702517273
0.12239170001297728,0.6069071771374597,0.270701122849563
0.09899375843609244,0.7217585903349212,0.17924765122898642
0.07887102711680878,0.2153383341287466,0.7057906387544446
0.05369252610485347,0.12028986076122372,0.8260176131339229
0.07913850790031492,0.164767782511095,0.75609370958859
0.09387298549866821,0.25832690973369227,0.6478001047676395
0.10679400767658728,0.734118900660765,0.1590870916626477
0.109436490115204,0.6928132557933584,0.1977502540914377
0.1840088618341035,0.6310678512029286,0.18492328696296798
0.08981455715612616,0.7682162047599387,0.14196923808393525
0.12138570550797342,0.23045820139908277,0.6481560930929439
0.11868492969001564,0.36602773770745517,0.5152873326025292
0.07590093992041234,0.17548550366519985,0.7486135564143878
0.08615362401872706,0.18494013883028038,0.7289062371509927
0.10414694930636613,0.29276674771213096,0.603086302981503
0.09524275604688517,0.2555428258259038,0.649214418127211
0.07178729643406102,0.17685865027798706,0.7513540532879519
0.11378705016552874,0.3425605379301675,0.5436524119043037
0.10613225862372619,0.21235791420275035,0.6815098271735235
0.12452173329309196,0.37665238519245403,0.498825881514454
0.0979931721933901,0.2545305398243532,0.6474762879822566
0.10471739899497022,0.21898161212595946,0.6763009888790703
0.10597413848350126,0.22067718903291822,0.6733486724835805
0.1190791439519853,0.24178226044563533,0.6391385956023795
0.11797229045776432,0.23100556984278145,0.6510221396994542
0.09432424603015051,0.1976568901232246,0.7080188638466249
0.08231344192386997,0.19072983832884072,0.7269567197472894
0.05972106281093331,0.14347896180151376,0.796799975387553
0.0678124079311612,0.15104257245937866,0.7811450196094603
0.09364124959345164,0.24867654223913793,0.6576822081674104
0.09989765992428147,0.22506669961780973,0.6750356404579089
0.14041921428495016,0.541437199106736,0.3181435866083138
0.13235957814650048,0.53268191510379,0.33495850674970956
0.12939699341230304,0.47944023351209186,0.3911627730756051
0.08999227544182505,0.1861749453541379,0.7238327792040371
0.14796603764518373,0.261422840693365,0.5906111216614514
0.14200502688090094,0.4788799239402559,0.3791150491788431
0.06003860710058842,0.13402716399141387,0.8059342289079977
0.07633276965419163,0.17857252091291353,0.7450947094328948
0.09681357172474021,0.2070445530991489,0.6961418751761108
0.11777504600848909,0.2254417247742577,0.6567832292172532
0.12429038065864031,0.2352490873036576,0.6404605320377021
0.11457778228677082,0.22471678931609432,0.6607054283971349
0.11304481492658101,0.2262100079981993,0.6607451770752197
0.09634002841613766,0.20688394502631086,0.6967760265575514
0.09785308549366918,0.2082416926099093,0.6939052218964215
0.17863537267477556,0.29111081965773933,0.5302538076674852
0.1082741513052477,0.2986929796089149,0.5930328690858375
0.10748993687622956,0.7375369188076046,0.15497314431616588
0.09348646920078607,0.7748167544115023,0.13169677638771168
0.11951770166690585,0.750310523972785,0.1301717743603092
0.10732795893942784,0.3228262449025749,0.5698457961579972
0.10640404129965873,0.21179954939825676,0.6817964093020845
0.06989826712153697,0.15180057432315977,0.7783011585553032
0.07046814064944258,0.17464972786808264,0.7548821314824748
0.12894748559242283,0.5346570804990336,0.33639543390854354
0.1273837729477289,0.5569886544900159,0.3156275725622553
0.11646736787289547,0.6408427317582693,0.24268990036883525
0.11628194282543355,0.38040535794785196,0.5033126992267146
0.0602605559018373,0.15224613963712136,0.7874933044610414
0.1256827787184485,0.46887557658772455,0.405441644693827
0.10596884404111191,0.3142632013493046,0.5797679546095836
0.11581897144502894,0.6908692581503357,0.19331177040463526
0.09794988876174261,0.7257774712714987,0.1762726399667587
0.12101030330562952,0.5851622133740958,0.2938274833202746
0.06897480936743386,0.14956349492717452,0.7814616957053917
0.13274324407335777,0.24414946504553087,0.6231072908811114
0.06963919600903302,0.1486099512279681,0.7817508527629989
0.08470926958025952,0.17461758363089747,0.7406731467888431
0.05201541665635164,0.12523851962644614,0.8227460637172023
0.09777715051465237,0.2889195948185115,0.6133032546668361
0.08195924436969236,0.22442615040192507,0.6936146052283826
0.09333021913353905,0.2708263074884358,0.6358434733780252
0.05905282065752189,0.1303250291611883,0.8106221501812897
0.05745501191290875,0.12797705587149205,0.8145679322155992
0.13835489569763776,0.2506057381852423,0.61103936611712
0.043209531343648064,0.09901223920858389,0.857778229447768
0.10778151003620766,0.34175720260016573,0.5504612873636265
0.15075380689781898,0.7083073624795158,0.14093883062266538
0.0814936555484572,0.8132600141827401,0.10524633026880281
0.09602936964190811,0.7190952786079081,0.18487535175018383
0.15236454726828855,0.26601630420556305,0.5816191485261484
0.11515057757437482,0.6343931183241975,0.25045630410142755
0.09746172762791812,0.26963362309298095,0.632904649279101
0.3012541481093708,0.5176787120470349,0.18106713984359443
0.1282009508525874,0.7335229715622343,0.13827607758517832
