Component1,Component2,Cluster,Classe,Similarity
-790.2389998152748,63.21208430278466,1,3,0.49320682741676625
-853.0392138831697,40.52114335299143,1,-1,0.4630068297865306
-884.5811710859132,29.549845544497032,1,-1,0.4490845409168609
-439.56466225731594,19.657050453132513,1,-1,0.7977642336736452
-347.35128024858386,77.30756112137385,1,3,0.8640786251256147
-600.2269743352693,83.72166096245428,1,-1,0.619704352443831
-630.1282930047183,64.13428802054568,1,-1,0.6002116967889621
-792.5395622295821,87.31694424460977,1,-1,0.4917699533189288
-960.6919744972979,54.415306046436285,1,3,0.41554120204084843
-795.6960516109766,104.18127450604646,1,-1,0.4825349270985415
-785.2061511510672,82.26678871368756,1,-1,0.4949347037598848
-818.2738836550352,139.8873731106999,1,-1,0.47036472672980567
-1.1863907646404641,31.27117709881753,1,2,0.25225682127270344
-127.9848125611868,15.429469098694199,1,-1,0.5705741156196817
124.67253490741382,-32.91493927480957,0,-1,0.05987728058681063
437.28260522860387,-37.832984504733275,0,-1,0.7896497840135941
-228.05731645732578,22.064639713926624,1,2,0.8050558327939512
-266.81026656010476,32.259028533548985,1,-1,0.8859460865903093
492.08482223176156,51.22686158542206,0,-1,0.9005003130296609
-555.1378042552769,-22.499485607408047,1,-1,0.6687312761096802
105.67661278242917,44.916689006827426,0,2,0.013924312816449458
-50.37741605683209,46.41043914705608,1,-1,0.37455682402143653
-377.49834324580445,44.85452944916187,1,-1,0.8974481614199803
-561.6677920982519,58.10744790378055,1,-1,0.6634220646536599
-677.6978538461672,-22.00003262276661,1,3,0.5699159888065572
-485.4539461761756,-3.3676057996663076,1,-1,0.7538005537907106
-757.7958003224235,-33.14156069725993,1,-1,0.5168053863434068
-690.5248536815583,95.97022789913984,1,-1,0.5473209164063311
-203.3064522343543,120.85314311723891,1,3,0.6524633104029873
-313.08020397692496,79.71639409756187,1,-1,0.8656865181180391
-456.4092072649087,72.84544496969397,1,-1,0.7627047312370476
-780.423673938448,29.938996027684595,1,-1,0.5031199925183119
-540.6354398577031,27.01349698602087,1,3,0.688527320414958
-705.3114686968522,25.453497133573137,1,-1,0.5495065031494721
-334.8607491325663,39.4446915734149,1,-1,0.9249697248636177
-226.23878146981906,-41.79349570340452,1,-1,0.8009837126845187
-213.5351432521844,-24.33318758443636,1,3,0.7665655493582002
-125.53690478015574,10.08563474435715,1,-1,0.5537286609008125
-125.60592299538143,-37.0903068183072,1,-1,0.5587029543967759
285.4795994436215,28.528761748906163,0,-1,0.45728060736146636
198.82976101980603,65.9775635963004,0,3,0.23820685085717574
32.425341249617304,33.950237903431,1,-1,0.1645029251111072
-259.95812858797694,19.95831229020837,1,-1,0.853950322937252
344.00872693467977,105.64244273762165,0,-1,0.5615642108451884
710.1910677240319,76.36818505200358,0,3,0.692529346228121
1086.1553585427778,79.39959983528769,0,-1,0.4432128933754478
644.4138848223099,87.38675827309947,0,-1,0.7498791495073893
632.1881933789464,77.49985446790663,0,-1,0.7780383417670473
362.7439107762,50.002616087692616,0,3,0.6342389593807745
-39.07735024915951,24.438817191789724,1,-1,0.3496450532629516
192.43084646545185,23.163052321465386,0,-1,0.22768133905349486
422.5447531702796,51.26509635156782,0,-1,0.7395985940872805
837.4632445552352,71.68236415809889,0,3,0.5857053585982535
849.7083104312578,73.20949263780324,0,-1,0.5773374440480481
