Component1,Component2,Cluster,Classe,Similarity
8.419672826273882,50.065960485043774,1,1,0.5161279969189608
205.30533731916648,-15.188407815285245,1,1,0.19063720936282136
130.5987970997296,70.31371634130613,1,-1,0.34817710065081664
279.83467991130874,46.49225049287156,2,-1,0.05922640922708755
395.7439347696047,65.85792454463325,2,1,0.43187223377149364
570.6831746907751,50.38608251129591,2,1,0.6100332931756055
571.0062838477752,44.374290377795035,2,-1,0.6242437154883206
-33.49214223114018,28.9164376550944,1,-1,0.45341177367741603
-199.24741298853678,6.432216000605024,0,1,0.041102864469450995
549.9696477085542,3.3577595460840826,2,1,0.687797074409832
446.4493820993398,-9.189230440997733,2,-1,0.6741059261471295
217.4353081647307,90.65294347814017,1,-1,0.1169293159855227
504.24022596716713,77.3952724773655,2,1,0.7262860163082409
589.4849250293128,74.02453448882989,2,1,0.6180993241031539
539.6275303713521,59.87172385647801,2,-1,0.724572209923544
-38.95208799708985,24.725868682373402,1,-1,0.5190138742623541
123.35776572027407,34.824356166228426,1,1,0.4283546807443078
532.1688130460384,-12.793134339972653,2,1,0.7031214285328294
-449.8316568485675,41.0461247420655,0,-1,0.5619420246749133
-638.2448321137631,27.841407031744325,0,-1,0.3855035068018168
-770.2373768566604,58.23113004344708,0,1,0.29862443255510496
-800.1047413984325,13.230013725628623,0,1,0.2570680094222596
-753.7813675942197,-11.122707788254502,0,-1,0.2936371241062351
-854.862427209597,-46.32083924989584,0,-1,0.22945799327264293
-532.9177926235292,68.56513055030752,0,3,0.5569264573209466
-662.6738476773508,96.09681770403012,0,3,0.3643626514459374
-620.1784214030658,98.65170275514282,0,-1,0.40546209481938045
-538.3927319549288,22.863498121377802,0,-1,0.6077018791365075
-594.0969874672611,74.80368328487822,0,3,0.46233398869380127
-767.6707039756521,-9.070143621186446,0,3,0.3029136844810342
-368.67378986096026,79.01406383897154,0,-1,0.6443569558829864
-165.102858953662,109.55362386292012,1,-1,0.05355445476454079
-45.68436110568018,115.68102212331934,1,3,0.34058203693250755
-297.5478616605751,114.12461341383442,0,3,0.36402896022725917
-29.016032320892464,149.44553792583406,1,-1,0.2816292900721594
-762.0543884698304,70.00939648011035,0,-1,0.30296861389835084
-584.6800892986113,61.008870113821274,0,3,0.4989024188699157
-431.2004785880714,46.50513872129818,0,3,0.7140561054979936
-400.97177902810495,18.43039626463775,0,-1,0.6739290995978221
-363.5461288392861,26.93847786656994,0,-1,0.6029674393669878
-679.5477200230995,35.574430721986914,0,3,0.379397000802867
-657.0739077256341,41.15063621218707,0,3,0.407682465781127
-714.9648353650524,94.78913284620222,0,-1,0.3372737925287429
-708.7322081296286,-31.41526779125357,0,-1,0.35745938962730606
-516.7976826850711,-10.019847231031406,0,3,0.6687647088641594
-789.0657916663565,-43.18562271778626,0,3,0.2867062344971497
-722.4284415988046,83.33820529250801,0,-1,0.32825100878627034
-235.70140825486965,115.9322375457204,0,-1,0.16034769524298176
-345.5911914410573,74.40501797932598,0,3,0.6276635565157035
-488.6334359246449,63.818031485232495,0,3,0.6749754955412949
-813.0806443470849,17.827401386982388,0,-1,0.27110714997087604
-573.2947050186533,17.07616896605498,0,-1,0.5414375869943336
-737.971701768062,14.950044813132934,0,3,0.331103025121812
-367.5371580780911,31.037613929708755,0,3,0.7429547496017505
31.32175288697158,-9.028218836325323,1,-1,0.6408731611961421
143.4122735197991,1.9337216025188013,1,-1,0.35650333719341754
153.53830631628534,56.091226532002906,1,1,0.2757127793107069
-97.59860791594201,42.02400889527604,1,1,0.2434000506347117
109.26826583860316,-13.112317573852863,1,-1,0.4280225771544467
246.38890392482335,17.375765873649584,1,-1,0.041445519822916
68.18505257216793,14.658256364467945,1,1,0.48392535761673827
10.24758602578072,-4.497441122015971,1,1,0.5127362392063993
-92.49953740692035,20.247036653033888,1,-1,0.3660576484452337
-76.44228502642977,37.24445480186381,1,-1,0.4122309478555869
177.34320955429916,44.13013079465219,1,1,0.28290102381206095
13.48755106665044,53.32842892687461,1,1,0.6287254908755405
-304.2345218724664,115.17788081890535,0,-1,0.3132304724832523
300.0519849314121,19.721310469824402,2,-1,0.14036603293102
763.9834601834682,46.17676051998251,2,1,0.3879246226877061
627.1301551213455,28.588177302423162,2,1,0.5809394784702625
754.3610585664555,3.544508858810218,2,-1,0.39965801366620657
426.4872835322526,-35.882436481502396,2,-1,0.629485988697383
-310.03332581211714,-32.26765764932105,0,1,0.4422472670183907
-2.9781626009364572,21.81985656551865,1,1,0.5200141098281411
383.3290995366415,8.25647651725069,2,-1,0.4588023500455639
512.9209089806366,-14.535384029842362,2,-1,0.7825432139042937
708.031595233751,-4.621558697874605,2,1,0.4611762735910937
626.5841207885996,30.81822501202771,2,1,0.5879629477545673
253.2245145245863,-14.63647259197586,1,-1,0.02596042362198825
576.3470017979957,12.016137961861375,2,-1,0.6829039998108312
278.9818236987012,2.8063984583678803,2,1,0.06943003160984862
1008.0445483822004,28.947005363378764,2,1,0.20623792171860622
643.4477807717333,38.38443330611369,2,-1,0.5608252707569467
536.0959863959417,63.95202103846299,2,-1,0.7216946937278897
371.8377126078851,53.084410551991425,2,1,0.41860696219036975
-318.1370704293204,59.14418947787021,0,1,0.4959890456823689
-563.1922079088145,72.96723308082443,0,-1,0.540379778868889
-556.0968670169639,54.32565325336651,0,-1,0.5676541985997435
-443.1549037004786,53.6691092434325,0,3,0.7932922310111682
-604.0200756113218,73.2627570439513,0,3,0.4755763789507005
-359.77386253426766,29.571583100940984,0,-1,0.7213969330277589
-118.08209861374371,65.44486501547766,1,-1,0.19595538202145402
-717.750103714201,77.0248616352701,0,3,0.3420075756219013
-650.6877753195031,63.03366523329288,0,3,0.41621968535136433
