0,1,2
0.17151279769148065,0.6794891229796485,0.148998079328871
0.15601038689434468,0.5175455107330487,0.32644410237260674
0.16467630729813412,0.5959273883267863,0.23939630437507967
0.1525023655100988,0.39533381957067404,0.45216381491922714
0.1158158117930779,0.24661539956036566,0.6375687886465564
0.0980693721866621,0.17572017364312467,0.7262104541702132
0.09544975720550068,0.1712695820044633,0.7332806607900361
0.2036045603172402,0.6482855002459385,0.14810993943682135
0.4431466862723576,0.410786850465787,0.14606646326185524
0.08297195165107851,0.15212725910170427,0.7649007892472173
0.07962048658743279,0.16229057288805265,0.7580889405245146
0.16398417498598972,0.48087312871502236,0.35514269629898787
0.0744594502690584,0.14149009935390586,0.7840504503770358
0.09749147740231741,0.1722849220195247,0.7302236005781578
0.07622465680734263,0.1405775743883103,0.783197768804347
0.18773344566490635,0.6809249528690248,0.1313416014660689
0.15019270812120256,0.6358186769221403,0.21398861495665705
0.07944615345481716,0.1480286287214847,0.7725252178236981
0.7022832831525697,0.1948070845158393,0.10290963233159096
0.6144986452574731,0.24055786673928906,0.14494348800323795
0.5712731173775899,0.26165645967056145,0.16707042295184876
0.5505972717577798,0.27218282574624586,0.17721990249597427
0.5687917483911983,0.2636859205535939,0.16752233105520778
0.5368602754420709,0.2787319751159278,0.1844077494420013
0.6997878543237971,0.19269763418439514,0.10751451149180781
0.6039802938533693,0.24598826967302426,0.15003143647360656
0.624428775271824,0.23535997675165585,0.14021124797652001
0.7250504901234003,0.17671593883442657,0.09823357104217319
0.6527246296598395,0.21935673471634548,0.12791863562381506
0.5734071776253038,0.26074583176394595,0.16584699061075034
0.7432877360377022,0.17370739752344236,0.08300486643885556
0.3926414899969476,0.44934180941467927,0.15801670058837314
0.24099507227480096,0.5921485653898271,0.16685636233537196
0.6038142702256855,0.274411087099828,0.12177464267448666
0.24935373755030463,0.5628174102744844,0.1878288521752111
0.5734345070263159,0.2605788687235151,0.16598662425016902
0.6709187657254758,0.20848945239153327,0.120591781882991
0.7779656209140097,0.14688382658059293,0.07515055250539744
0.7580009628267402,0.1616912424312259,0.08030779474203387
0.722694932585208,0.1877815645540147,0.08952350286077733
0.6114604344156228,0.24111295113448225,0.1474266144498949
0.6255334913123992,0.23352513381521206,0.14094137487238861
0.5905025923871415,0.2521388553338747,0.1573585522789838
0.6005456677504711,0.2468844939083188,0.15256983834121007
0.7554314889047848,0.15825599640058405,0.08631251469463119
0.5653433764486157,0.26473685707368527,0.16991976647769919
0.5860134263411628,0.2546147583055159,0.1593718153533213
0.5024753658401915,0.3541287579668662,0.14339587619294242
0.7349821572085422,0.18143731898879986,0.08358052380265796
0.7585215832111096,0.1571737109838196,0.08430470580507071
0.557582259413962,0.26829236397295014,0.1741253766130878
