0,1,2
0.15404555229730504,0.7660036583246934,0.07995078937800155
0.06584028503808317,0.9005603420456176,0.0335993729162992
0.138655785975301,0.7866391559430477,0.0747050580816513
0.22360085745715885,0.6741903511567773,0.10220879138606397
0.4385516793503154,0.41192054254792354,0.14952777810176088
0.3716126369725343,0.4879385634742203,0.14044879955324538
0.12629408018810312,0.808761336328816,0.06494458348308074
0.2727517104922618,0.6034758191822467,0.12377247032549155
0.1299232583548318,0.7997541694532495,0.07032257219191876
0.4190008236891008,0.43141911068604777,0.14958006562485132
0.4907688103173231,0.3575814299279635,0.15164975975471348
0.11583232299582709,0.8282863876549473,0.0558812893492256
0.1331881358434174,0.7946289180717044,0.07218294608487824
0.17388783336899954,0.7271747644228367,0.0989374022081638
0.16008784001330875,0.7626594833447692,0.07725267664192204
0.5435133638543421,0.3000815388001162,0.15640509734554175
0.48256858830914023,0.36279878469051974,0.1546326270003401
0.6205125246542131,0.2131932800934345,0.1662941952523524
0.537024652558939,0.3112898426389898,0.1516855048020711
0.22101921530479926,0.6454286745554055,0.13355211013979526
0.23760292941065367,0.6560532532750271,0.10634381731431934
0.14417047396920427,0.779350102364154,0.07647942366664169
0.17210076395315635,0.7322350817116519,0.09566415433519185
0.18285955304273982,0.7308711046630529,0.08626934229420721
0.15815058973596033,0.7651578272744491,0.0766915829895905
0.12253422936581529,0.8147676070067881,0.06269816362739665
0.21824284282521467,0.6827313409409994,0.09902581623378594
0.5798071498032723,0.2534502501029802,0.16674260009374747
0.17102632536232235,0.7369036777544167,0.09206999688326097
0.18377527739576793,0.7126636647180661,0.10356105788616599
0.1976918372990799,0.7104377794833205,0.09187038321759951
0.6610500751040885,0.14682893055393106,0.19212099434198035
0.16737484239283565,0.7516521731006804,0.0809729845064839
0.15477304562440444,0.7671408243214668,0.07808613005412883
0.36693403964830074,0.4946466137897826,0.13841934656191673
0.3855468647677826,0.47250084240327406,0.14195229282894342
0.5152233516735079,0.331944216472944,0.1528324318535482
0.5170945693662745,0.3306690055194529,0.15223642511427257
0.47798130079034445,0.15040711970623938,0.3716115795034161
0.5949452763261541,0.15100939679973047,0.25404532687411546
0.7433189695598728,0.1366008466474479,0.12008018379267937
0.315975224157025,0.5567223825093652,0.1273023933336097
0.38920568284745594,0.14565232177510595,0.4651419953774382
0.1816623859691033,0.1021072919583239,0.7162303220725728
0.27610138163366127,0.18458640930608364,0.5393122090602551
0.15434534873673866,0.08287812276018475,0.7627765285030765
0.1360016529422262,0.07207280701396808,0.7919255400438057
0.36330356944109315,0.13700243288676933,0.49969399767213757
0.6739328645466763,0.19661857069240177,0.12944856476092192
0.6273290406519737,0.1408361171363207,0.23183484221170575
0.2837689679330005,0.11910374237977063,0.5971272896872288
0.22973329146249669,0.13878677578490362,0.6314799327525997
0.2326475601051087,0.1413678680996207,0.6259845717952706
0.27437439739934016,0.18235889370748518,0.5432667088931746
0.1646872992345344,0.07849339411472665,0.7568193066507388
0.1853188806065894,0.10435563130294288,0.7103254880904677
0.5272882499657944,0.3206116626498265,0.15210008738437922
0.16996401904974784,0.7506466047339327,0.07938937621631934
0.2144369939938175,0.6600262644582839,0.12553674154789857
0.2638531056514698,0.5649768738074339,0.17117002054109637
0.23683305599587304,0.6165600480510559,0.14660689595307105
0.16939701419460773,0.7355287516146252,0.09507423419076722
0.635927554130552,0.20077845165423186,0.163293994215216
0.4341084165671356,0.15421542714598951,0.411676156286875
0.6376245440944404,0.17993189835447848,0.18244355755108127
0.6562578863234004,0.1566780312476221,0.1870640824289775
0.15358230034094458,0.7612990502554768,0.08511864940357863
0.23357252461892886,0.6233603337255806,0.14306714165549053
0.4900680394509041,0.35725896412315034,0.15267299642594553
0.5383178567649576,0.3048848797129596,0.15679726352208287
0.5707969635375865,0.27904544404839116,0.15015759241402252
0.6576710525177205,0.20418738321598107,0.13814156426629848
0.3138961216707106,0.5578349623514639,0.12826891597782542
0.12972232408808282,0.8002881940673396,0.06998948184457754
0.14803540175574828,0.7701172591044098,0.08184733913984193
0.13331726121184212,0.8030834103204456,0.06359932846771212
0.1396853790803778,0.7911992393113579,0.06911538160826414
0.21275340506988563,0.660140804433607,0.1271057904965075
0.21315709329178517,0.6609751799170971,0.12586772679111763
0.1416484929371117,0.780552771755098,0.07779873530779045
0.2473396002564392,0.5958062218279637,0.15685417791559705
0.07362328694546341,0.8887891720504575,0.037587541004079086
0.21405151902585765,0.6870388173799636,0.09890966359417876
0.17060537423347752,0.733303617795816,0.0960910079707066
0.15036190655906062,0.7669019595648152,0.0827361338761242
0.19379049802340298,0.7137093718854302,0.09250013009116681
0.18773096959969535,0.7043404039405672,0.10792862645973741
0.22329198948132833,0.6423126690477077,0.13439534147096405
0.2303913154151929,0.6283746882836827,0.1412339963011244
0.20556908445122682,0.6742355016466518,0.12019541390212143
0.09712268056132288,0.8532209756180558,0.049656343820621326
0.19480404359381148,0.7043268593954847,0.10086909701070393
0.1980634139255887,0.6897223860249325,0.1122142000494788
0.21817126200077888,0.6530166384093559,0.12881209958986534
0.19575763583935565,0.6939509767908361,0.1102913873698082
0.23157657230574158,0.6277210641108035,0.14070236358345492
0.22907106466914715,0.6324760726376347,0.13845286269321821
0.5370438622784485,0.3030544599688685,0.1599016777526831
0.26924497320399976,0.6115052312108534,0.11924979558514678
0.17583465761689376,0.7249962769094641,0.09916906547364218
0.1588061721901499,0.7530518945869771,0.08814193322287317
0.16939483109445014,0.7350945271526964,0.09551064175285345
0.14731819615899522,0.7708552362846081,0.0818265675563968
0.3885507054564527,0.4648322456468532,0.1466170488966941
0.24790457734460394,0.5950094723621284,0.1570859502932676
0.22658307293649307,0.635116174327818,0.13830075273568898
0.23224948443506627,0.6247486074328713,0.14300190813206243
0.23546538931407304,0.6190605552969509,0.14547405538897612
0.2719614532095488,0.5469845796251946,0.18105396716525657
0.2508621819213333,0.5908263970188963,0.15831142105977036
0.23476425709114257,0.6215930598283284,0.14364268308052913
0.19382868339868078,0.7058112702274287,0.10036004637389058
0.15538629350652977,0.758061626184229,0.08655208030924125
0.19701718699196663,0.6879912560526807,0.11499155695535271
0.2170181391633774,0.6548233550821329,0.12815850575448978
0.26967819434081547,0.5511457474715457,0.1791760581876389
0.209405809847897,0.6665049171279857,0.12408927302411737
0.19927697371525435,0.6849139096653241,0.11580911661942149
0.20123170358024198,0.6810128953457288,0.11775540107402926
0.118087725313739,0.8196826348317147,0.06222963985454641
0.2688790126738923,0.5530534429452639,0.17806754438084385
