0,1,2
0.7244882568557256,0.1228971999121316,0.15261454323214282
0.36661522594220036,0.13374902198945782,0.4996357520683418
0.44287166447168175,0.1451690314388177,0.41195930408950054
0.7312290194351031,0.1353698067135255,0.1334011738513714
0.5686667185085393,0.27379486073484804,0.15753842075661253
0.3998377144305046,0.4479790634120186,0.15218322215747682
0.17412687660406378,0.7411332907827898,0.08473983261314652
0.684983981371657,0.1725887010663651,0.14242731756197788
0.6868895442874628,0.16060613187156395,0.15250432384097323
0.6432538654799336,0.15275333784734305,0.20399279667272346
0.2910230668465727,0.5811716676377443,0.127805265515683
0.4051560767002105,0.443158413271498,0.1516855100282915
0.45858320094295574,0.3827315390163646,0.1586852600406797
0.7013623974877966,0.14647372842214307,0.15216387409006038
0.48456480488709164,0.15172828594318943,0.3637069091697189
0.3584592694884848,0.5009679326052559,0.14057279790625948
0.5162071397835661,0.32604008527982425,0.1577527749366097
0.46954740927272093,0.37313662672133324,0.15731596400594583
0.5645599584915911,0.1483202516455029,0.2871197898629059
0.4561273422295301,0.15324810139593048,0.3906245563745394
0.20469235894280383,0.6821662642419746,0.11314137681522157
0.486017418770113,0.3434678742561919,0.17051470697369508
0.4751361486138378,0.3560029045060304,0.16886094688013195
0.31513106828794507,0.4354693769549143,0.24939955475714057
0.3995986646346955,0.146498421005878,0.45390291435942653
0.24814039313386957,0.5930380856824189,0.15882152118371154
0.6661728942676706,0.14573915185463918,0.18808795387769023
0.5246186612224212,0.16344915293873746,0.3119321858388413
0.498504368662835,0.16581623920101984,0.3356793921361452
0.6788102639958266,0.1637044426181302,0.1574852933860432
0.37558158319424095,0.4755761679140363,0.1488422488917228
0.1837821020577227,0.10017770577767231,0.716040192164605
0.2703919893590578,0.17266295479970753,0.5569450558412347
0.2377165213087362,0.6129749450908539,0.14930853360041002
0.5326633887981781,0.2947876595473821,0.17254895165443987
0.6286256233905498,0.19055320933250505,0.18082116727694517
0.6100782480709411,0.21981672420493378,0.1701050277241251
0.39613287551415155,0.1445646603225504,0.4593024641632982
0.24214613953974803,0.14762182532032175,0.6102320351399302
0.3453700909298182,0.13131239919040993,0.5233175098797719
0.1673805664718807,0.08908351036957697,0.7435359231585423
0.18876613820657065,0.10572990314769022,0.7055039586457392
0.13913695964333742,0.07191786652918364,0.788945173827479
0.46986255413490885,0.14414122709867092,0.3859962187664203
0.43752398956027005,0.15779002929877464,0.4046859811409553
0.21079378787158623,0.10335098042033669,0.6858552317080772
0.26005864370140347,0.11173773841163537,0.6282036178869612
0.17526301478869474,0.0821876642821383,0.742549320929167
0.13159097755866692,0.0651883657576587,0.8032206566836744
0.18751301338967247,0.10502289640476577,0.7074640902055619
0.2099134746987195,0.10884865740459015,0.6812378678966904
0.4765832748269993,0.16228086237432574,0.3611358627986749
0.46037609308039035,0.1539756067035068,0.3856483002161028
0.41067946874926886,0.14675844709189684,0.4425620841588342
0.18534108303129493,0.10261501406919188,0.7120439028995131
0.2552524239624433,0.16013225644862877,0.5846153195889279
0.4211629857215555,0.1588279131904666,0.42000910108797795
0.13466424841289162,0.07024566179354355,0.7950900897935649
0.1621414695803,0.08160417798340086,0.7562543524362992
0.1978594466133507,0.1068024604106055,0.6953380929760439
0.2214264580522275,0.1303972919822278,0.6481762499655447
0.22981523042107485,0.13656268712028105,0.6336220824586442
0.21896660300891413,0.12650220322512262,0.6545311937659632
0.21867330316632475,0.1243535930219869,0.6569731038116884
0.19706928990560202,0.10604290059728533,0.6968878094971126
0.19877902892130658,0.10771584245164098,0.6935051286270525
0.2831359878953128,0.18971364458895643,0.5271503675157307
0.6906121182686878,0.16175410072293045,0.14763378100838173
0.6127247442410839,0.1479693505958231,0.23930590516309305
0.1742794070466651,0.08341346478796387,0.742307128165371
0.15693678529598107,0.07487639051916,0.768186824184859
0.292831490878172,0.11967523340057426,0.5874932757212538
0.41672263103041496,0.1437270263903699,0.4395503425792151
0.7420691524436983,0.12582701784346245,0.13210382971283915
0.7167407585204443,0.14731465621945367,0.13594458526010203
0.2804444535979962,0.1315425033157148,0.588013043086289
0.6320886143231683,0.15744560724985754,0.21046577842697411
0.5399416535518154,0.29166058575450077,0.16839776069368376
0.6288300046234843,0.20076182354420524,0.17040817183231047
0.21269434912859098,0.12005894797234255,0.6672467028990665
0.263821400787354,0.1680392799490122,0.5681393192636338
0.2522083321352104,0.1562033473998306,0.5915883204649591
0.21239888669064663,0.1175639223194251,0.6700371909899283
0.1103560176343888,0.05408609978548997,0.8355578825801212
0.2016125292670344,0.09125971307793998,0.7071277576550256
0.40413288950215953,0.1388468189814505,0.45702029151638995
0.14041563853656253,0.0737241640378332,0.7858601974256043
0.29815804174754296,0.11752725167485492,0.5843147065776022
0.08229237807549987,0.04075161768952087,0.8769560042349792
0.15322454487580994,0.07791126450562746,0.7688641906185626
0.14076490869156263,0.0644784591090344,0.7947566321994028
0.27998249618543714,0.11214230157630115,0.6078752022382617
0.7601899153523336,0.10256037216932792,0.13724971247833856
0.6301260299801955,0.1320543984439035,0.23781957157590108
0.5898944478267204,0.26365040133511886,0.14645515083816082
0.40721283935560637,0.4464163675638215,0.14637079308057221
0.7115659151700002,0.11369002206639814,0.17474406276360158
0.511264408659467,0.33460930348892204,0.1541262878516111
0.20239126698479168,0.11544817320409027,0.6821605598111181
0.3583958984157556,0.13269104035466314,0.5089130612295814
0.7480224987460385,0.11958751151295548,0.13238998974100608
0.28059173303470886,0.11547814350579576,0.6039301234594954
0.24100795228474195,0.10265883400211916,0.6563332137131389
0.29576539613510333,0.11861250113185813,0.5856221027330385
0.1583965064146408,0.08358954606174193,0.7580139475236173
0.14531509154773237,0.07726131232604473,0.777423596126223
0.2740381027371606,0.17942470934341148,0.546537187919428
0.2011499435191965,0.11502288871887618,0.6838271677619274
0.19520547190890533,0.11030044206331574,0.694494086027779
0.25924935643997155,0.16413829373549552,0.576612349824533
0.12761743034598194,0.06628052771213876,0.8061020419418794
0.15645715493426848,0.08123126837812383,0.7623115766876077
0.3363149002513883,0.13193881525632936,0.5317462844922825
0.24532287228846741,0.10362948387550679,0.6510476438360258
0.2148865363776164,0.12364201652528896,0.6614714470970947
0.2530661182854865,0.15762712965408227,0.5893067520604314
0.19167190337993692,0.10738706131731639,0.7009410353027468
0.13519925834380908,0.06991928663099227,0.7948814550251987
0.18977459969002647,0.10651752927973719,0.7037078710302364
0.225170770543362,0.1332958566793877,0.6415333727772503
0.20076774089020877,0.1131858348404502,0.686046424269341
0.21201987417709353,0.12226573158001793,0.6657143942428885
0.24703335748139388,0.15231319389112408,0.600653448627482
0.25945768142963027,0.1643019611072515,0.5762403574631182
0.2507905736712702,0.15574627305424113,0.5934631532744886
0.20991602601356288,0.12155378151547633,0.6685301924709608
0.24286755561534634,0.10565068896770843,0.6514817554169452
0.16640433353842243,0.09085563544455356,0.742740031017024
0.18698156668242472,0.09862848658649438,0.7143899467310809
0.2313679432406174,0.13862012647120253,0.6300119302881801
0.25898339411383503,0.16372636963629067,0.5772902362498743
0.20482815781030234,0.11767269376544792,0.6774991484242497
0.23643475508531028,0.14291170813785678,0.620653536776833
0.2135080708346636,0.12414144865142744,0.6623504805139089
0.25130371217892,0.15637212630772288,0.5923241615133571
0.2701792840684319,0.17242222264890697,0.5573984932826612
0.23271817948136853,0.13136084137982187,0.6359209791388096
0.2561940780696922,0.15688257657525304,0.5869233453550547
0.2401937853511556,0.1390316288551023,0.6207745857937421
0.2612238700822864,0.16278772100357777,0.5759884089141358
0.22240593975168046,0.12883446214024913,0.6487595981080704
0.19211397836256694,0.08746303546242523,0.7204229861750079
0.3232231502741646,0.12213894575925685,0.5546379039665786
0.5717475944147464,0.15858762021327374,0.2696647853719799
0.581902446152992,0.15601300949763447,0.26208454434937356
0.3917556534522928,0.1504064352876809,0.4578379112600263
0.19223930317455296,0.108766535685877,0.69899416113957
0.13415491987376454,0.061530994889301534,0.8043140852369339
0.21227758073850975,0.09142957142558752,0.6962928478359028
0.1445738923418336,0.06641853812705144,0.7890075695311151
0.14213267043509184,0.07526308198183798,0.7826042475830702
0.20637924999788745,0.1181603869827461,0.6754603630193664
0.13639153157166378,0.06293758626938098,0.8006708821589552
0.09590496348819005,0.04832489904427149,0.8557701374675385
0.09628495569588476,0.04888683063567495,0.8548282136684403
0.22906357461124882,0.09663260460982107,0.6743038207789301
0.219693126311175,0.12922889586881967,0.6510779778200053
0.1069986339051732,0.0533603228333083,0.8396410432615186
0.21935046668020597,0.12899276642592764,0.6516567668938664
0.27346887706611195,0.5415667850356445,0.18496433789824365
0.2571224878335751,0.5762048608959608,0.1666726512704642
0.21563240655580881,0.6561769967555715,0.1281905966886198
0.21482398111925263,0.6751357194790143,0.11004029940173314
0.5003615004561827,0.16276283056788046,0.3368756689759369
0.32632615465077325,0.528884804343042,0.1447890410061848
0.5380898838832366,0.29028221431117984,0.17162790180558343
0.20317438167986276,0.6866073294331652,0.11021828888697204
0.21787777372285372,0.6516465303276967,0.13047569594944958
0.38253351564081234,0.46070474837295233,0.15676173598623538
0.6114389529390863,0.16771366172099608,0.2208473853399176
0.3825518439158284,0.4628911379289198,0.15455701815525175
0.20482435727090914,0.6750909105687177,0.12008473216037316
0.20667364580485095,0.6909657893293134,0.10236056486583572
0.3394468556827876,0.5161200109997983,0.144433133317414
0.17126544299463062,0.7392092882995984,0.08952526870577099
0.678270395195145,0.1701601062151123,0.15156949858974278
0.5072022573975676,0.333425289280087,0.15937245332234526
0.19767629755272204,0.6865417926111562,0.11578190983612173
0.20880167212263784,0.688935901339415,0.10226242653794725
0.36729219844798994,0.4796261985291351,0.15308160302287505
0.6556610399244367,0.15080485652138226,0.19353410355418116
0.7102789829010961,0.16445046121067977,0.1252705558882241
0.47154728262424705,0.3734257285845491,0.15502698879120386
0.2782483120443224,0.5301996470898319,0.1915520408658457
0.3334886896762508,0.13049044916610353,0.5360208611576458
0.677452794417996,0.17597691863081177,0.14657028695119223
0.683292430512695,0.1444104850215969,0.1722970844657082
0.4367713549907193,0.14894198372927642,0.41428666128000424
0.3507157347604586,0.13534729408819784,0.5139369711513436
0.3646108846691092,0.14158620931762242,0.4938029060132684
