Component1,Component2,Cluster,Classe,Similarity
-537.1329094928819,25.865979894344036,2,1,0.628138415585614
-413.2857858147952,69.57697627108297,2,3,0.5705986524834745
-129.03343408530964,78.19853897113319,0,-1,0.12159091266074662
-146.95877270957396,50.260763395351205,0,3,0.08603270731686274
-180.75662888627335,28.45530349953873,2,3,0.04694915799077437
-517.2478652560285,37.79770937211697,2,3,0.6381864253354965
-729.2318487598724,-45.02733689572523,2,-1,0.35861087649055
-170.18753532805272,120.04155181961772,0,3,0.0
-449.86254397303935,22.80442595644064,2,3,0.82038795875281
-403.6962613874705,74.94845149464453,2,3,0.7351831930371588
-468.3300075123542,103.0091729158924,2,-1,0.6015342405829622
-610.678964424942,50.43494219660181,2,3,0.49806217959282617
-620.4390615825688,76.52785735674411,2,3,0.4661306516497936
-568.520692757951,95.36373293707652,2,3,0.5120047885014605
-536.1177757720953,113.06477245671397,2,-1,0.5173622861956759
-464.7696411861266,100.37115488140319,2,3,0.604934285028845
-473.49050885117856,103.47996314081712,2,3,0.5975127565440674
-877.3105441968644,103.13323948988534,2,3,0.23253401761144743
81.96185275823518,37.73541548488072,0,-1,0.5911655545447911
-51.380384290390566,53.984616212125275,0,1,0.4202823447017907
-362.326472918259,27.076273582224417,2,1,0.7045832853939544
-363.3864678928719,32.20491309036129,2,1,0.7613627773306562
-257.2805686191881,-38.40294603065587,2,-1,0.36492504984430685
-178.63812629057713,-31.281401386390428,2,1,0.040341462266425765
48.38340912667536,-28.734615038079824,0,1,0.7040611718204537
78.5236689130104,-33.88666954947632,0,1,0.6484912247294188
-307.0049267331025,142.70893203853035,2,-1,0.366065408173468
-9.437771964422154,68.03331635204012,0,1,0.46276625580959996
191.09509582634905,67.81274564967197,0,1,0.26059782183074787
100.00989071683034,8.252086868311551,0,1,0.4556169367824854
-529.2464969386766,-22.2965620510206,2,-1,0.5399023398386333
-753.0878212017362,-68.04884615103629,2,1,0.32246288901362297
-691.284030055838,-42.86542621709293,2,1,0.3739094892222101
-494.0527283524474,-113.80521240271253,2,1,0.5460246102059221
-391.25834023605876,5.183184352371427,2,-1,0.90917341869369
-321.6998383568797,34.10845987273899,2,3,0.6274005092621839
-186.10068118541903,-2.332632065743269,2,3,0.07867015144677647
-458.620759055633,7.526636133751651,2,3,0.8001377750223437
-247.5554176114308,-32.94456059872982,2,-1,0.3579513380616681
-403.8450496263765,-21.57587062900302,2,3,1.0
-417.10064189173477,-85.96825981769615,2,3,0.7628489045993732
-339.3862625953152,-38.87188337986515,2,3,0.8196563600213296
-256.6774157391201,24.095400399194432,2,-1,0.40964255469658384
-5.732002307130642,30.974029222419745,0,3,0.7438177327430768
-69.90966053160923,-15.255386407466801,0,3,0.4584603883143632
190.09220319329438,-12.413787519335187,0,3,0.3701931693808853
291.3291815997261,-20.863765883655674,1,-1,0.05540537221177788
-35.961571118093616,-10.842443864591644,0,3,0.6371377306207948
229.07959309890816,-5.369954868542038,0,3,0.1976805683241456
-558.828137822135,-3.2759417170703955,2,3,0.5726230185376915
-212.64239479087325,2.988249402237386,2,-1,0.19252176304548096
36.23918872566287,-7.560130817682364,0,3,0.7171226845258416
-262.4704961730872,-11.351712263026513,2,3,0.40098713739415714
-285.19542878836035,11.167000248001102,2,3,0.5159583811937158
-251.2034215556463,-3.624613021568564,2,-1,0.3608197368794044
-457.56628870341433,-24.536904302743437,2,3,0.739043706506753
-472.39358176905216,37.9303734032232,2,3,0.7816280546960048
-827.3442058346163,40.51828488086204,2,3,0.2750682812272607
-568.0445534592926,24.81545137430703,2,-1,0.5762795202459559
-549.989369234714,29.863782006737665,2,3,0.5996825076384391
-750.7196602905194,-16.616258271578715,2,3,0.3410525343498638
-447.52172038965284,54.33880677032539,2,3,0.844547943002306
-440.53597960880643,87.4415204943532,2,-1,0.7484726117102756
-230.4784903786133,90.3355155679223,2,3,0.24261735980817822
-282.05979507133486,50.90456104005983,2,3,0.5043619554863801
-565.7465708492438,101.20107984386772,2,3,0.5272315538296508
-710.721867642145,72.04737290238387,2,-1,0.36890377761221416
-534.4711653494426,21.825052054943797,2,3,0.6138269745633487
-440.0641108565509,52.53102892737371,2,3,0.819930218594686
-538.5986548973991,20.14492444859917,2,3,0.6198973521582352
-619.8836994360589,6.194464294453439,2,-1,0.4834878510742362
-539.2651944826928,41.768286337086295,2,3,0.5811485209047456
-575.4234540464962,24.867897343024595,2,3,0.536540487870879
-693.8640307358584,-10.21942729980077,2,3,0.3937981838584048
-749.0300396853154,4.869709342233193,2,-1,0.3402363911745512
-706.5674595254202,-10.943469467701505,2,3,0.37802283175572304
-586.6846322758514,34.58983814353451,2,3,0.5427182881304269
-293.13582600114887,83.9762230284257,2,3,0.5053143868824013
-506.1224435243198,40.50615120074224,2,-1,0.7055330648641729
-446.23636887486214,113.14603534381826,2,3,0.6433335946344458
-639.9673499018534,2.9272558716362482,2,3,0.45821005606401966
-744.1131224057387,1.0657593489533497,2,3,0.3425398024689592
-572.8345706731909,25.224395023044735,2,-1,0.5623959830247922
-655.8399965504166,28.907255719275554,2,3,0.4376779436111573
-589.5700969122151,-10.538853415182928,2,3,0.5291601340867182
-711.296048967462,2.2370463908791294,2,3,0.37552390852770534
-733.9573698066694,-60.277388122417676,2,-1,0.2988977496966496
-507.7418618678357,-91.8088975235986,2,1,0.47117438112082266
-645.5703133249992,-47.115561081767055,2,1,0.3636746349782394
-543.9946810769356,-73.51713515522738,2,1,0.43794352252964086
-684.6634766356037,-61.428455420428804,2,-1,0.3396836215208954
-573.1055622580377,47.15459506382399,2,1,0.49934203276922684
-326.89716294836614,68.09122340890252,2,3,0.6565699523645485
-230.6478238591967,0.9012808351246804,2,3,0.2928410765929539
-65.14374076413173,101.17841120476157,0,-1,0.33037936645963795
-61.66788505203863,96.30174985582954,0,3,0.3526588909933084
-194.7355017530365,114.56274667868206,2,3,0.08046399143647842
-552.390440594298,24.18880931547261,2,3,0.6095555748619526
-340.3945520580098,14.704811284684752,2,-1,0.8406252047585809
-296.43942523940984,-0.09053476702632679,2,3,0.6036289520442586
-339.6348157992903,-5.3061364652807015,2,3,0.8070430411797236
-467.1192251212335,-17.538696581359147,2,3,0.7929942916641446
-562.3361765201364,-34.0821291814587,2,-1,0.5579229320519343
-343.9361143452503,-12.859625277200564,2,3,0.8326320961983378
-418.91767787830645,7.264881562601204,2,3,0.9535186676695075
-426.5806720848964,-14.38638356592287,2,3,0.9514521072773141
-285.61121539173905,5.634050642625368,2,-1,0.5553855034528559
-612.1224101333875,7.326287347425364,2,3,0.5044285075895223
-408.67908806312323,-32.780702301487395,2,3,0.9181317846965624
-611.7241485981764,-31.63771060165874,2,3,0.5056983582681238
958.6613213491621,74.41174486387598,1,-1,0.2641633250697606
844.9048018344718,71.7436179278692,1,1,0.34015851247585327
677.0184449694677,68.82002420744908,1,1,0.5156156445759481
482.22629390977113,84.66065455119644,1,1,0.5572106711634044
-112.38792456088845,30.97956800457706,0,-1,0.17375982412572788
356.7765388786254,78.73640002296781,1,1,0.23633933440407429
186.52818228948422,56.9739230010066,0,1,0.25653507932842
537.9157087040892,106.55650852479727,1,1,0.5823791346724894
685.6682682059609,59.33260474764734,1,-1,0.5056758994638992
310.440358998713,61.448349591102044,1,1,0.0867537699027574
-7.313580156716625,71.30001489448603,0,1,0.4174613464640573
307.2880693366369,-25.88745688838759,1,1,0.09155066118270372
652.5199029014946,-13.89478812977677,1,-1,0.5571123613857716
456.5771321081504,-26.807263571859096,1,1,0.591941501183419
340.94150520682797,5.413905643675662,1,1,0.20833365457844577
511.15041489256146,-0.8799456653459288,1,1,0.6977866918965896
86.91013610057053,-44.106574930832835,0,-1,0.5640880817177707
227.05619363900541,-3.6770465478196,0,1,0.18876829653212024
662.7403749162829,-1.0013020657424363,1,1,0.5822353483059877
452.47459211035493,20.85913806907439,1,1,0.5874879709461218
323.87428713555573,44.326357990105805,1,-1,0.12826702128579814
0.36724081189140634,-2.8718810798488335,0,1,0.5144836464755436
122.10805226494199,-22.203571424822087,0,1,0.6343142291264072
251.98132142737154,-19.178049203859928,0,1,0.11054205495955327
1020.0896177489974,-11.9285077254562,1,-1,0.23922407088178144
-232.94541285101172,22.396261685262232,2,1,0.2519956883295429
103.02455996195727,-33.3494510352931,0,1,0.5622942833401308
17.833438566824043,-27.113290210221578,0,1,0.575106318315447
-165.86604050658536,-46.892708685119544,0,-1,0.03424442375197123
-221.9966960502643,-41.57513903827095,2,1,0.20354411248415327
-215.20920573888293,-19.199757075520722,2,1,0.1593704101230622
-90.05577233912845,-62.28425003299901,0,1,0.3009640857982696
229.7651815475515,-22.349397566230152,0,-1,0.16644381923941398
-49.42535895293054,-45.360190973706096,0,1,0.4477421147405123
144.10557999849334,102.76730870013336,0,1,0.39785134418736745
235.71173099312114,64.70608089617838,0,1,0.14761470900521156
-152.71677974960573,61.21736880040385,0,-1,0.07718853143352833
-292.0550701847702,0.9690233066981477,2,1,0.46338072172044353
36.643963695152024,62.36052993887995,0,1,0.594340378561188
20.13207288123317,62.409160515956785,0,1,0.5666804189695034
139.06501648114295,86.31164276354747,0,-1,0.42683391923294733
-12.85759599487369,59.77219662183467,0,1,0.5082479222803011
-97.59091746257991,142.4269681102735,0,1,0.1672934877809833
104.11564204217643,69.76404937876868,0,1,0.501447988364186
167.68120194166954,66.75307616803343,0,-1,0.34112186100343767
-76.4862648297028,62.58354959435695,0,1,0.30633692322158557
403.1764112985129,79.46803383296412,1,1,0.4239437483512334
302.75830972000995,128.61112004143757,1,1,0.05899458762171139
233.27525388079152,138.36934226410602,0,-1,0.1214446348768985
263.05058155017105,93.98357784529094,0,1,0.05659996857963301
-83.73479843839868,128.14884254342917,0,1,0.25131482970572483
-460.0580228217086,106.81761068922287,2,3,0.593912828595941
-545.341822120417,87.81622664005437,2,-1,0.5542654745383744
-588.092794552955,63.716796552943606,2,3,0.5169640314987114
-70.26567261432228,74.88296735065114,0,3,0.3728374167131361
295.6966353572791,80.55772124925761,1,3,0.055352950587417626
308.1935123141666,124.76343993653796,1,-1,0.07035091244193681
707.4480974713008,101.39350005138647,1,3,0.4946696025610504
-677.1454896680516,35.939632443911876,2,3,0.41620212129999135
-609.1018040710014,21.10484500627382,2,3,0.5100670659627189
-614.4425908835825,60.7246691722097,2,-1,0.48998845118510137
-831.9386852057553,7.289007757934257,2,3,0.27535010571307295
-711.9389462856907,-93.50889052525832,2,3,0.35495231681097206
-597.9715048303655,68.99889654450942,2,3,0.4863290898764159
-306.8074762344387,-0.6557604538342616,2,-1,0.5891320138078526
-692.4761899190294,26.15077144275483,2,1,0.3823577337093731
-244.5255678657071,17.34587501995935,2,3,0.3591093273551178
79.56294897478915,28.144845402042904,0,3,0.8621866170130033
43.943341032787885,21.393907539839972,0,-1,0.9507795303136173
-231.6702589893291,11.900556034363944,2,3,0.2957676888431031
-301.31839101721073,-12.931442554896137,2,3,0.6481191934780122
-421.63269959277625,-13.828286022240775,2,3,0.9581822010135548
-493.0697295111486,-22.473536490596302,2,-1,0.7391816583084985
-84.77851076727075,10.116706736341996,0,3,0.37751658874746474
-420.7179222857594,-13.21618799288484,2,3,0.9656560484296879
-235.82516458435157,-16.221241322791855,2,3,0.3054638990980858
-305.79273617971876,7.263937206765377,2,-1,0.6257186960176873
-198.75563346653678,-12.01101856611325,2,3,0.13384856655672195
-286.20706086685186,-39.066663450137696,2,3,0.5354359036331646
-544.2334683521956,-33.17138348816934,2,3,0.6221094170736645
794.5849970227071,-75.4846994514433,1,-1,0.38237712581564365
1233.342914263468,48.41603094271204,1,2,0.14242284405105443
1038.4949755947116,12.882953840952837,1,2,0.22737893553988608
1212.4523791078911,44.90039333125975,1,2,0.14986143285537668
857.9029251118382,-11.206373392361627,1,-1,0.3493827091979209
1129.2017319640402,-83.83898857384656,1,2,0.17701499747564386
823.0161088688435,-86.93653010480591,1,2,0.3601104655280354
77.84590727140016,20.843905705338898,0,2,0.6183548538141077
349.92249470663046,-15.287148386872389,1,-1,0.27739906183539587
339.4093813855327,-25.34342018648465,1,2,0.23497939646939758
712.2995269563928,69.47108891219222,1,2,0.4888310207618296
875.7984972834136,78.00185548995302,1,2,0.32248340863500746
1174.195283344024,98.27679324949878,1,-1,0.15909055542161443
1224.9480144928232,-5.581649971260504,1,2,0.14565532698654327
1024.1098163308436,36.52620688099546,1,2,0.23417975115605127
1172.0141221780284,0.5707456218980269,1,2,0.16615946541981153
690.8236833356598,48.48955609157031,1,-1,0.548114633328654
234.06119962519892,31.373609874379156,0,2,0.17344109519951556
905.8727447727722,8.151416589574126,1,2,0.3186732802727983
1268.6306329524366,47.597337828434206,1,2,0.13206571551015212
1413.4696351551809,53.851102315168646,1,-1,0.0910856675414995
1537.588446010877,44.656330293749704,1,2,0.06383431448232202
899.9956842302479,-47.65443824545599,1,2,0.31655507279286166
1151.0718882272538,-76.33684418423456,1,2,0.17054826452002358
-294.79602232902073,15.725546846798466,2,-1,0.5828896126923875
-650.1449883391556,31.810144995446365,2,3,0.4400008183973836
-626.8637758550486,33.0006362619788,2,3,0.4679282369621809
-448.3215995931736,1.8993009279168973,2,3,0.8752785391657083
-430.1093036636106,67.05570487234638,2,-1,0.811003831782166
-241.8825549631863,87.97743952487929,2,3,0.28300935441306607
-292.7708274133414,87.90377591269981,2,3,0.4924906555838173
-542.4870762987629,101.96433794650687,2,3,0.5594988616708494
-583.3343758582382,53.13913786452656,2,-1,0.523686557494508
-486.89758525829734,61.802762899953336,2,3,0.686283741477528
-345.01308820265456,60.13754030482221,2,3,0.693273624192571
-395.66942637227805,65.00133126420076,2,3,0.7855551196803126
-561.4914427577869,53.44523134084051,2,-1,0.5649695537531414
-543.485454057707,-16.74656829514919,2,3,0.6259544660403791
-471.34537317815716,14.21966697165368,2,3,0.8084586187175558
-337.32789394967824,-15.799548610877537,2,3,0.8338639423874119
-200.96643919123744,89.20454887003211,2,-1,0.11206298419820016
-344.82936158056225,93.25518466741954,2,3,0.5793314422355877
-646.8848099992231,116.71458001042726,2,3,0.40663364741657904
-766.8171097941258,99.05898511143016,2,3,0.3100167897446826
-732.3644023633312,28.96966411635475,2,-1,0.34231064813048717
-828.9653247983542,45.08514008134637,2,3,0.2676906206225953
-674.3872523174937,75.41430738311215,2,3,0.390610265406397
695.6741098821258,24.296405173571884,1,1,0.48651403285041694
973.4863661796151,19.15123953938047,1,-1,0.2535196004379898
928.5857808448661,47.270699163088466,1,1,0.28236282365478993
415.2583322538376,33.5167512544017,1,1,0.4513441932686655
770.7651730303444,43.84533980965989,1,1,0.4162106184566836
528.8570304230982,92.59323371509117,1,-1,0.6344038545262025
-163.38576940510825,-41.74837127721554,0,1,0.043592765950179135
117.6355275603562,-73.55590346364698,0,1,0.5044323210128776
500.360581957538,-50.30588119301473,1,1,0.8121381307103863
432.98123002172224,-64.0212976742684,1,-1,0.6056011412117015
543.6628268550485,-23.098689145241906,1,1,0.8456540237565922
571.1662565236684,-4.115738247505533,1,1,0.7841509821324342
564.0399164104974,-27.311357455041446,1,1,0.8177106128805025
360.05538899508497,-50.437155198760536,1,-1,0.3315465050186963
454.26611965926827,-78.41501047507978,1,1,0.5441387668836444
818.2498511184519,-72.90103642574951,1,1,0.3772227680521103
1005.5460076651323,-65.22615564838986,1,1,0.24121307143956128
1091.462666640127,-86.68912624466208,1,-1,0.19592937610722538
1181.3543129294765,-95.92905033547615,1,1,0.15792454816908896
187.79608190155386,-110.82164764786674,0,1,0.25416435295830686
-226.48634196481396,29.749464692091294,2,3,0.2491523252376573
-236.0603462543155,-3.5717527408704086,2,-1,0.30932014802507846
-314.89972395232735,-15.261686607498802,2,3,0.6899269310125009
-198.00081084680198,46.80191023107409,2,3,0.12863573749628987
261.5750480047741,90.40006979275995,0,3,0.06715835982978269
40.196381450534545,75.16192595919068,0,-1,0.7063994979656172
-380.786894765665,12.222240950439016,2,3,0.9453681935794163
-171.42279840004346,21.84821626350339,0,3,0.014533181167760256
-142.0203334876411,49.6655561540241,0,3,0.12276252377657859
-96.19682898429892,55.62115204089247,0,-1,0.29289623812651033
219.57559177578582,-126.13751737294712,0,2,0.1558606978928312
-688.2969020950156,-159.92603812006237,2,2,0.3447950563658757
-482.77130845738407,-207.4945459746368,2,2,0.4191275421310039
517.5292102877584,-201.4303035208479,1,-1,0.4293937632715765
150.57909371578558,-124.36770540611712,0,2,0.33559299228436945
402.07585733761084,-126.1636610938121,1,2,0.4028145495437023
431.9012478372838,-125.50418663813028,1,2,0.48652834270325007
611.4059734151344,-55.63648497646153,1,-1,0.6913524754202658
483.6826862284531,-67.18783407252238,1,2,0.7220109061496787
38.21971988848645,40.31911510365438,0,2,0.6138562961612577
589.3014844370766,62.03994530295779,1,2,0.6702460024207815
851.9814498707988,0.11056571456566644,1,-1,0.35586537302409815
1229.875143711651,-29.850516001605627,1,2,0.14403926078028761
-26.811551870293215,89.5231785303942,0,1,0.42806661986989925
47.43038670227065,103.28228803706696,0,1,0.5207049439879357
-166.45343590356242,123.94433756381665,0,-1,0.018601994804282485
-210.47110779244247,120.7551030167811,2,1,0.13290706232506255
-110.24540128206854,-78.66198051793322,0,1,0.17878266274095678
26.59028797827409,-81.02208645111892,0,1,0.46744427074326
103.88308895781006,-52.33486502112822,0,-1,0.43268135154815845
-274.87555299586415,-65.0453333437643,2,1,0.34782376903453405
-191.5813413977868,-61.46684777920376,2,1,0.06514792482934706
-516.9718390426124,-70.35557064672906,2,1,0.5615859131131888
-273.1991759873649,-81.70579322331213,2,-1,0.29548390857423823
18.950630720813024,-84.20426934602278,0,1,0.4075058024462579
80.14536385704741,-74.1866577921387,0,1,0.4091937246008064
126.97043982991431,-74.58866460104338,0,1,0.3490485278539126
-79.19934549149002,-85.25003367335961,0,-1,0.23159907396622303
-481.68948514950966,26.654628329946377,2,3,0.7792933333829004
-551.8863002713487,38.343355810155,2,3,0.5966998937980155
-552.6133012849969,98.86861436396248,2,3,0.5085552985653361
-845.6852665536104,27.458945474844825,2,-1,0.26416853471280866
-573.7530052303999,87.53152807214815,2,3,0.5334833371262906
-535.5962200068116,98.35867800162032,2,3,0.5775112033600334
-551.2215095464154,87.91897569759868,2,3,0.5669038025965778
-406.470288920768,40.56136726124356,2,-1,0.8224413347900901
-832.5838031914702,69.57954001035603,2,3,0.2684594551702342
-678.4615882387486,120.23129960514206,2,3,0.37737655991821417
-706.2852894049793,109.04211226002514,2,3,0.35870701530475846
-774.5264645380762,73.25728493907951,2,-1,0.30779228839597916
-696.1217044642444,81.7564668250426,2,3,0.37293717124448866
-583.0551371949085,63.49548800026679,2,3,0.517781078060733
-194.76387658928377,-3.1316142229661637,2,3,0.12122019616656399
-482.1961475076354,30.604138019701054,2,-1,0.7581000594070593
-635.3209613228706,-1.881166164425224,2,3,0.4568479908128167
-504.24149677648643,30.085582374268938,2,3,0.668210738558348
-678.2500295593852,-85.6775913944993,2,3,0.39261572937880396
-773.0706914457458,-59.495317399575924,2,-1,0.30717291954363213
-608.4524560699779,25.4264800228529,2,3,0.508205269414665
-224.886037964524,51.70413641757909,2,3,0.2441156628771508
-331.3320283096766,11.377251131978994,2,3,0.7430056733300077
-302.13690356300344,81.27537618458717,2,-1,0.55469335026582
-612.3997253249512,66.2479461796849,2,3,0.47398868399954286
-659.080308455214,28.871214665449315,2,3,0.4139975914485825
-390.2185759768406,64.70842455638393,2,3,0.7588346997555289
-348.5766178984802,81.83397248284825,2,-1,0.6541686351838594
-297.20910892704626,52.21555752903163,2,3,0.5113279570615343
-501.3125813613399,81.14464596895579,2,3,0.6388795335063666
-565.6239067460328,-64.27175203030185,2,1,0.5079397986118717
38.9443127375489,-30.106760358064605,0,-1,0.4777982468642539
-402.5206453179578,-36.675664729327934,2,1,0.6392345431623319
84.74041175019374,12.551160423905287,0,1,0.4852835778534128
168.12462320227814,2.7433168399691112,0,1,0.30165143082403567
103.84547555042013,16.505895963420755,0,-1,0.4257253127684868
178.65928163901208,24.85913001265618,0,1,0.2715470758170353
618.771845401405,53.48754477989684,1,1,0.5670653005359854
548.061751866654,45.51337619855042,1,1,0.627158401460649
-105.04408337278073,-101.04332892053168,0,-1,0.1824245391363637
413.2444302865124,-99.13124793286389,1,2,0.438858318673909
433.2954675565354,-99.34542885496808,1,2,0.4966855363154914
551.7343412220057,-45.12003109926718,1,2,0.6511174307175216
998.6174221469626,-19.577290426171658,1,-1,0.24442823356536425
949.213831297044,-59.55674739747599,1,2,0.2753500957963493
733.317363908026,-77.38995994443394,1,2,0.4796346718419846
691.7505906952665,-45.71188870336289,1,2,0.5516501557053268
416.36387556800764,-30.89540356301535,1,-1,0.5041689183759059
392.4113398877628,22.895140164179224,1,2,0.38718710663489775
-251.70811910560008,-92.78357121173559,2,2,0.313420791942036
357.50966632983886,-2.4889152468404063,1,2,0.3073113523089346
205.47584604900362,29.836669423791705,0,-1,0.21173098629756493
959.7931769014378,-37.11668132518406,1,2,0.27635120197797947
419.9667598622043,-64.44714848930556,1,2,0.5803015784490908
651.876919884834,-76.38838534787692,1,2,0.625651012709268
-120.29175096387507,-117.66786804735898,0,-1,0.1322293664078784
167.887150499653,-51.83556802659001,0,2,0.3382182619214089
612.7498929352848,69.25557664862532,1,2,0.5184327029216707
662.310249762683,-24.328850357126726,1,2,0.5659320973626554
1021.520306192999,36.50667069585387,1,-1,0.22581282073196296
1457.9501848364519,-4.440166198829104,1,2,0.07897983714147849
1682.1443151028886,-13.853578713629531,1,2,0.036682905416396516
-344.01924371671805,11.198518780978816,2,2,0.4711321243713946
-432.79948868871327,-91.31899371364585,2,-1,0.6235878545698503
-488.7615283642227,-112.08262935484666,2,2,0.5359474291879363
-59.97523802747969,-79.80507599824358,0,2,0.3410281889547715
-802.3983947725189,-110.24339121288563,2,2,0.2639133927291315
-493.23667659867374,-47.39136693727244,2,-1,0.5744344824929375
-490.1127724297137,-71.87453473236758,2,2,0.5839762655921845
-253.97512175707402,-77.65107609361422,2,2,0.29751069648091777
-3.076402979939985,-20.912144973460272,0,2,0.6900710651893458
-40.17278444440194,-32.78579318198314,0,-1,0.5334655027439308
150.8728156778934,-31.52127535482333,0,2,0.48789470796879786
149.3932670063416,-28.54173263088694,0,2,0.4798966193177372
-269.1856169257204,-39.66742060546483,2,2,0.4294342388575201
-454.24289439502286,-63.36778708177002,2,-1,0.7175865863857276
-319.52248483021117,-15.960229253865009,2,2,0.6573876053019385
262.7804111253388,-25.960532423522523,0,2,0.06329596571843943
352.58131942364435,27.754387134122112,1,2,0.283386635111353
233.1546360275454,-25.671461108565495,0,-1,0.17234142320697332
136.27123449809778,38.937745607784564,0,2,0.4970260883056201
315.89884313067796,-11.221248344245737,1,2,0.1535686542586503
-125.1099983470067,-57.44068761060447,0,2,0.1705419611254253
-414.33856730852824,25.740009472104475,2,-1,0.7914496981876606
-183.06663203848404,-4.229153141958079,2,2,0.06236744557365048
111.39998600108834,46.941736902926664,0,2,0.6193645643519861
186.13535960615832,63.84249978956075,0,2,0.3220683645845581
114.29443713681758,13.550444217488746,0,-1,0.6252918112232662
135.1676208874385,-39.76562227263088,0,2,0.5279456750989611
-570.9644713091957,-71.98869070158833,2,2,0.5008809404321906
-78.98150634788954,-71.42957510190541,0,2,0.25207810575073175
-69.86175299056777,-99.13180649579769,0,-1,0.18438323948125945
-67.6179504305212,-81.04199917209354,0,2,0.222505211594072
-90.24175041726471,-74.26044816146526,0,2,0.18787177315448012
650.9950471862287,22.54015282553678,1,2,0.5836367212391365
422.6203910406198,-2.567047696852285,1,-1,0.6887582478456635
270.97887099230456,-45.8837055222254,0,2,0.03998631015013876
213.1573741851239,-27.116539018965682,0,2,0.26061843948234453
-255.04017060444062,53.47487593870329,2,2,0.31524271963409345
-325.56937254425816,-22.56591175573311,2,-1,0.5400246991284658
55.41573670748676,-44.28459961121831,0,2,0.4806138012511951
166.06015944199612,-56.84078075163211,0,2,0.2963650500157644
518.6403704054544,-37.67101297834466,1,2,0.6404479144037971
214.0039804780124,-90.39427167863715,0,-1,0.1473434306601613
588.153246104785,-56.58903756436564,1,2,0.5952951495211432
-345.5551190563841,-3.664967483882151,2,2,0.7059069911896627
-221.0859517847399,-32.09951987169154,2,2,0.20199203862701842
559.8792869363162,-9.770207955173191,1,-1,0.8481187979702227
491.064495153106,-32.014007188697065,1,2,0.7831775367671743
211.5333037939522,8.805203213790207,0,2,0.2696636992826087
-30.394508340309812,-21.140870473658993,0,2,0.5160370217154877
460.46092952276604,-38.79154524890231,1,-1,0.7726999355241833
589.4607090447719,0.8695301137676665,1,2,0.8449907308756894
-111.98300701301264,-13.759432636160398,0,2,0.2545415991460216
-574.919054754785,-87.44134182132808,2,2,0.489929015070532
487.0742617620067,-101.08373614751011,1,-1,0.6937474785650659
965.5030034915947,65.62978335872697,1,2,0.26464952013307896
1128.9725610370795,-9.143730236574982,1,2,0.18574641510654266
