Component1,Component2,Cluster,Classe,Similarity
-216.19869573216886,36.390433948900295,2,3,0.17976924772199276
-7.403768558961701,73.04671342544833,1,3,0.6858580153289067
20.26820119667059,104.66855942900474,1,3,0.6218312705799571
-59.945133498910764,105.8462951953187,1,3,0.48397936473552017
-112.4571637887899,111.97632697746383,1,3,0.30788501721244876
-130.09493987526537,92.76297846038352,1,3,0.26647902705852977
-57.42430248416531,102.68531724884821,1,3,0.48451687924735687
-120.00504270530962,138.44677133433686,1,3,0.25328557849765376
-24.69994401132294,79.45619959417257,1,3,0.6151322492615221
-221.90357261191093,83.43086728457666,2,3,0.18983642445091253
-537.3770039886762,64.85338149410848,2,3,0.6023045217845806
-429.1821403174491,-15.341053179509345,2,2,0.5185867435995439
193.10251525454532,-0.5377917309166378,1,2,0.21206023332824775
99.84861538615064,60.507217572907905,1,2,0.39903398743657914
-145.81535387287545,-15.880760724624764,1,2,0.129738687177664
283.81739921794474,-141.81738266105447,1,2,0.010753359512783223
-484.95740848166486,-108.19571300399721,2,2,0.5779144339542857
-256.7458088514686,-53.35343356222734,2,2,0.30444582288353716
-604.142438744913,-115.13287483999008,2,2,0.4551248844531137
-506.94057668363644,-40.812926564044034,2,2,0.47929058077700226
-509.7455211124701,-46.455423056363514,2,2,0.46320907871275163
-328.96655848935086,-107.01821224475259,2,2,0.5114595611383939
-549.6902607161669,-135.92844011629947,2,2,0.49334947091098047
-523.9400907769544,-114.6303505566018,2,2,0.5283418428074658
-803.1395965502586,-125.59444464097695,2,2,0.2917331368901199
-625.8448401011678,-129.9395572831922,2,2,0.4262547768290945
54.79021458810553,25.75909114959211,1,2,0.5804742386993549
70.32736264477762,55.32067502445034,1,2,0.6055947969675142
-94.29729316874,-3.866371802013532,1,2,0.2981074390592202
643.1929044800208,77.98673646785505,0,2,0.6674264832329717
792.7192717117755,56.230984894560834,0,2,0.5073467158416713
541.4329821822944,73.78470454398689,0,2,0.6275257404850403
260.7954097335614,62.87197229954512,1,2,0.09257328295332756
418.6883768778125,66.5948099605389,0,2,0.3834545116174972
-131.1426843121659,-70.14433378349611,1,2,0.22551195573772365
625.9458908236973,-10.196843933962214,0,2,0.8395052776543406
767.5231568132515,-25.000561113750877,0,2,0.595253659385621
451.5463829977739,-43.894292263670906,0,2,0.5281642651810989
178.7630918898435,-64.72962482608628,1,2,0.29812148380487424
-198.4183677302392,-43.007248491038894,2,2,0.09649870871191646
-347.37440637027,-62.85287749358213,2,2,0.6125897211986344
854.2410687091106,-28.109002900985473,0,2,0.4732092025386512
741.7263625727094,-47.7348550401652,0,2,0.6152525621367648
1052.663236729472,-30.41977573310001,0,2,0.31519254813227926
145.88069624032278,-28.086475420499568,1,2,0.42971185315179694
-217.45903317329658,-142.20233578514015,2,2,0.11875681277006822
288.5866490907133,-14.153576358210898,1,2,0.023359976929707926
701.2918126596464,29.228303353523188,0,2,0.7140100210023874
744.2991607499882,52.14990012125327,0,2,0.6409167912992233
514.9895883364302,72.51750387917485,0,2,0.7174074799522905
328.94172391060056,-6.415822815768536,0,2,0.10593324879738786
37.683617522137865,43.68230767809291,1,2,0.7927813040069793
-152.5141758642559,-90.54923998161024,1,2,0.1750782855615607
596.1082013283356,-62.243691198458635,0,2,0.7742336116103543
638.7950801524953,-3.701073952453328,0,2,0.7782017160717845
820.8684161521423,32.98831720844714,0,2,0.49803104040904955
1191.2532858413401,57.577107082123064,0,2,0.23366180743907727
714.5991771761844,-7.19255297582248,0,2,0.6759693687362629
384.80411902783067,-27.04456738082763,0,2,0.29859713541493527
21.26190159226826,-68.01374606835623,1,2,0.5430041410152413
-328.43871831120055,-109.13907455801765,2,2,0.40784583890409465
721.2104879805852,-36.328757685428684,0,2,0.6888559601676845
1064.8816491543284,-27.27047011485962,0,2,0.3119539877447155
1208.8506740545045,-34.29626857958286,0,2,0.23603704602478848
1196.7456905615331,8.860480009316916,0,2,0.23655568865899923
1321.0057913816427,-12.285495329457518,0,2,0.19078386421339077
900.0945185650148,-73.61074948307672,0,2,0.4370382290080499
-187.0445405899137,-156.56483660043656,2,2,0.041982484212847226
-223.03546563885084,-122.62082352629423,2,2,0.1640675593220282
-244.59566946010284,-84.82837573776254,2,2,0.24355964096945915
-235.54457973276737,-36.55017236583083,2,2,0.22764161028167562
15.09380980771948,2.4320345446045053,1,2,0.8824645113001222
-21.909998970715606,-10.08526028052026,1,2,0.7562131613811924
169.08217380603446,-5.328439368354225,1,2,0.39722562126439054
167.5927018611194,-0.16918924017807058,1,2,0.394849053162456
-250.95422850608236,-14.924508965807206,2,2,0.34181500667041576
-435.7974325082504,-35.40914623107068,2,2,0.7448622778094445
-301.37913447690175,1.9433844082396377,2,2,0.5771124415007451
280.8627674943866,6.851753892059435,1,2,0.0536828751002244
370.4539575938916,46.22579049108856,0,2,0.24861130411591081
251.35786610737955,1.934800343358802,1,2,0.14082189775352494
154.1055786051504,50.81059679179316,1,2,0.4207338722544993
333.93084101711406,19.924678045913993,0,2,0.13392220102141184
-106.83761136262501,-25.20785214942481,1,2,0.35846675596530564
-396.2845851444631,29.414690023046944,2,2,0.7829868057986713
-164.88471693977078,11.787394150958733,1,2,0.16290499386461166
129.36464962093032,50.5258506265273,1,2,0.5109849962747774
203.88853893376836,65.06401974265634,1,2,0.26606774867269123
132.52408732533104,21.712307393146887,1,2,0.5045407628586613
153.5828031554547,-15.724665536208022,1,2,0.4298961371832639
-552.4303056718767,-47.56881973739999,2,2,0.5378339812531969
-98.41061248655978,-12.19005509090357,1,2,0.34484603018185367
231.66545829663528,-10.957695358351913,1,2,0.1786793262679609
363.30671626602907,-31.157995911718018,0,2,0.20983125139742898
177.00808366547562,-35.83752508226192,1,2,0.3049371020721219
-171.2361140997125,-56.954441190310234,1,2,0.09088600254788648
-527.0466799332656,-80.19171904090405,2,2,0.5107654693443333
-476.15024030434233,-176.81899032098192,2,2,0.47649204328562744
-451.0102876830317,-172.95398558161764,2,2,0.4880610652935349
114.07206185106656,-100.82983547072689,1,2,0.4349349497195911
294.7558370428576,-93.77682045135685,1,2,0.002069575585119776
174.88295932278743,-101.53560238720763,1,2,0.2971074790531474
87.61267946836506,-150.88912790415083,1,2,0.37714930798517887
266.3742347560046,-142.52968568718592,1,2,0.05571367927696502
656.8551165491292,-54.6058447595006,0,2,0.7724624731996379
-410.6732829372879,-14.80542025329629,2,2,0.5949829200075172
-380.7533730200506,-73.14336259015028,2,2,0.7274618531014205
-742.6858674765596,-49.28732369326394,2,2,0.32742317890160444
-93.4887533714807,56.18459130571125,1,2,0.44303625388471324
-399.94594502242035,3.944793095122293,2,2,0.8243177569092095
-675.0043121930753,-11.129104535200355,2,2,0.4193971276321229
-553.6341013723104,-40.16996606660982,2,2,0.4926498248824176
-470.36448926939795,-82.67275218152938,2,2,0.5988167491590775
-554.0260645413673,-11.715169382292089,2,2,0.5123039317047291
-350.19947651677285,-14.440328856249636,2,2,0.7013380234328321
-101.19126377375233,13.871787843320249,1,2,0.41061490546686663
-246.12907791324426,29.20346238392898,2,2,0.32319294249631314
-164.45213715803777,29.627148006024527,1,2,0.15113728440832475
-512.2185720559702,-49.18189800146095,2,2,0.5482934002478168
-586.447268330056,-58.05099426819581,2,2,0.5106159022639403
-693.1936928613809,-46.23102920988407,2,2,0.38285235494741054
-481.2721669633063,1.5542303049911084,2,2,0.7169247346734033
-603.0725440048117,16.543039833564308,2,2,0.5152125078163834
-685.9976812749965,-10.201540231926998,2,2,0.4064781251901768
-715.6818530961796,-84.10175358932713,2,2,0.3502563962194998
-407.50488961966846,-79.94534924021124,2,2,0.6685414565893735
-344.56383538640716,-79.2465979261651,2,2,0.5638565580205919
623.7225642788749,5.080174740992618,0,2,0.9074804328095505
286.9511479157088,0.26171440243848565,1,2,0.03583421505136197
788.4642638342953,-2.73030575029901,0,2,0.5846688029176539
639.2083760205835,-10.296320637540617,0,2,0.8942082964438323
661.1348220418913,-26.84799451256137,0,2,0.8111633375550975
552.2865757330001,-1.7451851832814782,0,2,0.9793412978901139
-68.46612358101538,3.9995229102700023,1,2,0.6018051448002864
-403.6090445839304,-69.6197182303604,2,2,0.7196450933072378
171.5024649327811,-57.77418829024879,1,2,0.3674058191370613
841.5492386785293,27.29946942756891,0,2,0.5088163426193113
1112.1482144749261,38.134390477932584,0,2,0.28558800567035436
1410.6022057890177,79.134569272124,0,2,0.16189725014248513
706.6304026607402,34.94305369660481,0,2,0.6716729766499507
1125.7534465492058,38.80941842719318,0,2,0.27797672024063225
886.5104373032909,68.13096370677994,0,2,0.4388153897460254
1018.3744929156642,71.85918321573729,0,2,0.3341225656351001
200.12446542547082,59.836950932183186,1,2,0.25451367645564105
-93.63873900022554,7.5563457661504,1,2,0.4780455428361232
1277.1404783705352,8.168554271556616,0,2,0.21106392741296243
1587.91807917606,44.55642311568778,0,2,0.11900837240160267
2506.3161648791724,43.56737643816871,0,2,0.0
397.98180283864826,-22.30801123325682,0,2,0.3533852965377162
763.1261932459354,6.697986593328949,0,2,0.5998190661723244
413.2104439829184,-65.87615682838106,0,2,0.3726169679539717
796.03102694425,-72.88750518120992,0,2,0.5423745419560511
230.15861103893508,-37.265987596473735,1,2,0.19971409154104025
669.6246245695172,-52.65327914425373,0,2,0.7755585570334225
544.769850333375,3.7420086689131153,0,2,0.8698702390506639
471.3733585267835,2.343704345906076,0,2,0.6424192424238799
-17.932506488035415,-45.01443607690862,1,2,0.6446779670913363
65.27211189712011,-76.19210820949954,1,2,0.5575020462889992
256.9880442468184,-38.36815104665598,1,2,0.10512224703793815
721.9586822004183,16.914244515739995,0,2,0.6021319958403999
390.01561678662233,-75.7339647545179,0,2,0.2909661246952382
153.7798526691447,-87.29739543076141,1,2,0.33665844254561783
1576.5068000338001,-26.321225317432607,0,2,0.11959724208568212
832.8089803997723,-68.38875766655062,0,2,0.5049910709437679
-36.66562261797435,-82.74207813620245,1,2,0.3865053470194477
-509.72559214325497,-34.34371895392701,2,2,0.6087629512219495
53.76398941093248,-13.904437537788738,1,2,0.7118879451563025
73.36772066445451,-7.317271886621313,1,2,0.6675134407141767
588.9273657839058,-1.4762037568021356,0,2,0.8885140066208566
628.5830658683662,-18.737896641723353,0,2,0.7996716254795118
410.6752403652117,-0.9839861742050857,0,2,0.39035588191016424
611.672304110379,9.34942111886636,0,2,0.8702500501796029
464.58093313152517,3.6933741858063627,0,2,0.594679778644398
-31.44060620126129,-35.974129166209536,1,2,0.5373607487428476
-185.1360096496469,-46.10966561177,1,2,0.0614512026086137
-67.24550777588001,-13.690815226452031,1,2,0.5348867784267335
430.35076615177036,-1.6381413841662607,0,2,0.46702249229466375
184.6148832890542,28.914675919121862,1,2,0.3229634638648273
484.98786127302833,21.26881821989275,0,2,0.6781822387488423
436.0303856710036,46.41957537443193,0,2,0.4763639592999238
394.6520282432332,28.909247767383135,0,2,0.34250530751953523
485.94242562221325,-2.49269507973969,0,2,0.6665051022711845
267.5984531712659,6.648460283327097,1,2,0.09428681724545573
-317.6718235042549,27.187829002453725,2,2,0.6541233308794259
-173.19314381302183,-36.53873320730585,1,2,0.11596229453474804
81.0057450375441,7.857894477268928,1,2,0.7459540888026233
738.2237587682419,32.13142892819724,0,2,0.6671219991931159
1217.675246094956,51.4928355668348,0,2,0.23289185458769923
838.2502621740409,61.82866786410369,0,2,0.5019611332063507
971.8731105470529,59.51586345571701,0,2,0.3765450032869826
409.61658431103683,1.7946769398211018,0,2,0.4289941840362854
173.19701061133696,40.14779434794423,1,2,0.3362512743354844
284.61224235532904,30.51399858526827,1,2,0.03973082359674607
492.08340714404153,20.2605307394075,0,2,0.6351994544597908
288.1735125910459,31.215229264135814,1,2,0.025280622969909627
135.00485318455708,-17.369521671747265,1,2,0.3381002155222017
216.24836495438922,66.79159615287591,1,2,0.21133551375335236
540.3041563076936,60.950681312847564,0,2,0.7313788637581211
369.03563161587067,50.11073775503337,0,2,0.23152027401927255
411.9114573135589,60.15746860732838,0,2,0.3544887809272568
469.01197484469367,45.54087251515767,0,2,0.5470444794220903
274.5656180030612,71.96145394351299,1,2,0.06392968339896687
166.3034972061182,88.46287832137477,1,2,0.3272060784396271
261.1763485029419,-24.796874674504096,1,2,0.09301029355831292
332.35584164179636,2.0801119340609944,0,2,0.121371465710443
567.2091869140943,62.92478365858574,0,2,0.8525517717792852
1222.7709368122642,54.702820139600874,0,2,0.22908745183497348
1311.5889773238691,54.976702220836046,0,2,0.19339908951584794
130.79456636425675,33.904968585573386,1,2,0.4685516978550457
-43.51631814293228,-112.4599395489102,1,2,0.38303422286617006
532.3859581149663,-90.07455967313095,0,2,0.6631898406056735
210.26041855145377,-91.14098792979107,1,2,0.1997618900008884
754.2512819792662,-77.06060420425561,0,2,0.5988111389689077
330.4403713060217,-80.29691274874912,0,2,0.10808478633241148
263.4293762427594,-88.10015300121975,1,2,0.07371359744810346
430.7430073898952,-69.15922748562016,0,2,0.44112093481326475
284.63327533307915,-15.744541560493502,1,2,0.03923285871945148
410.6018461847725,18.253854185980856,0,2,0.38259658526194307
76.38390271014237,45.90980746789171,1,2,0.49434662044502864
469.5624208655604,46.563503333643325,0,2,0.5148998631095918
29.44218718695538,-56.85270175514228,1,2,0.6324729389476198
333.11701199911204,-22.336411010923683,0,2,0.1298985499959444
-369.6087627028419,28.05606183916217,2,2,0.6971660700622127
-85.78455915274321,56.865939838057784,1,2,0.38288336018929314
-52.62100701413465,4.7676488333290195,1,2,0.523021134511938
374.1129470495339,45.37664609186265,0,2,0.23667243581498298
197.79821605053212,-0.4990213292518888,1,2,0.2652205136122936
-73.3773559222634,24.255414244748465,1,2,0.45557324884381156
170.61192348283794,44.30006150164127,1,2,0.3096761976432023
-65.37449728019828,16.08402572135458,1,2,0.45921740857639315
0.5921410324801855,-49.002523490224064,1,2,0.4565470224249464
747.1250225537908,-8.735558880040287,0,2,0.6428278804645806
941.6083478914165,27.666304430083983,0,2,0.4109385760763635
1121.2945498054605,16.185737105513056,0,2,0.28152911646507817
962.6297496347652,5.117328101125111,0,2,0.3901384913847641
-148.07419591051791,-60.10062051382323,1,2,0.21253928854416126
854.7690281690875,-37.27796039103512,0,2,0.49675773294747483
648.5249701088376,-79.71677899362564,0,2,0.7851561853812876
222.45154607338236,-14.86409208459196,1,2,0.23801062642807236
126.56286846586318,-39.188206929783405,1,2,0.5367307584132792
734.7271632693389,13.197083090789931,0,2,0.6571810396749496
1084.72031547096,-55.5742474807966,0,2,0.29721012173214545
1574.0114790585167,-57.7903792438029,0,2,0.1206778782902318
72.34583734525745,-60.240553839929646,1,2,0.6096959387134591
202.62417564428574,-45.12489298601312,1,2,0.26771886213415197
-105.96352944541786,-11.73902383869114,1,2,0.33040447031198616
826.0175991048175,17.349994419663517,0,2,0.4930452745292928
398.8602637763072,-84.31127371924799,0,2,0.3530626649857702
204.23881172944857,-94.50775424004638,1,2,0.2277052583994028
664.904304242355,-77.48586270616696,0,2,0.7881919081141229
255.06133003545483,-60.74653655087488,1,2,0.11214687412234259
170.67181803240146,-102.10533907563013,1,2,0.3105089602242357
-137.320391762163,-93.53304680064088,1,2,0.21720409377831418
-218.9143850358348,-43.58581385184206,2,2,0.18211804411780785
35.88064955137679,-58.46439587880806,1,2,0.6178889531271266
-99.08806230823825,-64.92788964633712,1,2,0.352098457158182
143.5397562175508,-71.30924464394613,1,2,0.40211071396536124
36.256212345585254,-89.04754352603155,1,2,0.5682372913755553
9.693421405157324,-93.76317566312707,1,2,0.5822650789138304
68.70878958220578,-63.41733288404188,1,2,0.5931178937576949
-202.24476148306337,-79.78428604574651,2,2,0.11366796466380324
613.6744803005388,-30.249383024435787,0,2,0.8316144304856072
336.24555547411774,-24.37069175630276,0,2,0.13585551597274304
522.8754400540004,-5.4417311365966725,0,2,0.7645648657525803
190.17667668411173,-12.030352101054177,1,2,0.30439279550186793
659.2788916450706,-29.940299365260387,0,2,0.776043699029761
-809.6790278437303,-13.648278276504442,2,2,0.3078958913695715
-403.98503661832933,-46.936997975949936,2,2,0.811568786537314
-395.1589157013244,-37.50447980735393,2,2,0.8600006321405649
141.39146290439862,-89.36878808062764,1,2,0.4106977594260026
-15.668874546767256,-90.94977629385454,1,2,0.5700906414398184
-265.80682886765214,-132.88893297704104,2,2,0.3122226353451085
252.34010759394369,-97.42251296618193,1,2,0.10720951807730494
322.68054625383957,-37.1794021488038,0,2,0.08567350172711707
27.744200634144363,-100.76564466248365,1,2,0.5540100419296734
-94.0070803257911,-119.618438678214,1,2,0.309280233407083
-607.2191667250545,-108.0921338975285,2,2,0.4713228853785423
197.92560433485346,-33.145391685324654,1,2,0.24707930690152313
526.2972339297112,-62.46690919051758,0,2,0.6421093545009613
1300.083431092431,-48.16696038250004,0,2,0.19834979190415014
1716.5780148210933,-48.08796664464103,0,2,0.09228096779084094
1311.4065816806765,-79.13812264366808,0,2,0.19311719758313872
144.46986649552946,-61.263291153005554,1,2,0.3203927518358587
506.07360060217525,18.413166448195,0,2,0.5623330559603223
774.510553142416,-7.308904260430609,0,2,0.5419983057826434
1076.4067126396908,-6.877764489097956,0,2,0.2958443981465635
1256.1333111605318,0.014776753146520605,0,2,0.2134324415419222
492.9672457987542,-16.231259862612262,0,2,0.5784710164613522
619.8852214475462,-35.67048836541608,0,2,0.7262530887368728
326.73635888103263,-18.702556652455513,0,2,0.09094999933671133
435.2918286436345,105.00144053190797,0,2,0.370052808158861
695.3979266663177,83.18219776901032,0,2,0.6745699856089247
860.4465576168354,105.44670829424308,0,2,0.4455844033685914
913.9692968865761,51.51301227680244,0,2,0.4324845458251376
925.2438580329276,26.305264954255108,0,2,0.4243134907663175
-551.3400733943464,-83.44885917671837,2,2,0.540332796628159
-160.98390751971442,-157.20579745878894,1,2,0.08463676897747552
-186.287575653874,-22.473509109145567,1,2,0.06085814833263614
-293.646048314375,-82.44627068443205,2,2,0.3304304729882588
-287.7024379508721,-74.73242221780762,2,2,0.334663278435976
-515.5619322963383,-63.28351866270586,2,2,0.6451680863693765
-398.1268358611935,-50.90774723086659,2,2,0.8189200267509282
-587.7380001512292,-20.68917108756591,2,2,0.5166165989336096
-875.596585719554,-117.83961041960004,2,2,0.252379900801154
-329.4301333174128,41.2144652654672,2,2,0.7344329860302574
-71.35483082552332,79.44796370562261,1,2,0.48709138256985307
-572.2105584669072,-48.846475005979045,2,2,0.49288872021224805
-411.0980285657796,-32.193554548556364,2,2,0.7214543201223926
-298.89799629777133,24.437401238352436,2,2,0.5061910683907465
