0,1,2
0.11193136011041016,0.262110002974887,0.6259586369147029
0.13294372960074807,0.35552968981876165,0.5115265805804903
0.10748443227546729,0.7532715113652451,0.1392440563592878
0.12202250904238021,0.43543150220188975,0.4425459887557301
0.1258724909216527,0.5196852593408198,0.3544422497375274
0.6951055832096167,0.19127144354648135,0.113622973243902
0.3446879520132963,0.4644004026463748,0.19091164534032898
0.3552365504626224,0.4557704392999393,0.18899301023743814
0.44978243248008426,0.3042202330741614,0.24599733444575442
0.13230486550612353,0.4562105351957299,0.41148459929814657
0.6372394564397853,0.21701325035244232,0.14574729320777244
0.13002882971491067,0.6942852491673976,0.1756859211176917
0.14274633855572716,0.5779347931365716,0.2793188683077013
0.1458448673720991,0.5517171839472648,0.3024379486806361
0.17122167521933865,0.653355520732629,0.17542280404803232
0.4630101714241473,0.36924332052898196,0.16774650804687077
0.0866244764658447,0.18222998233149545,0.7311455412026598
0.1603877423151199,0.27648025504549617,0.5631320026393839
0.6628377939973372,0.2029516281775608,0.13421057782510187
0.30083173096753046,0.5064556106363312,0.1927126583961384
0.1939531169606604,0.6108765281160877,0.19517035492325194
0.2308559751448545,0.5773070768861719,0.1918369479689736
0.1302319410342502,0.45581476054670766,0.413953298419042
0.046077987439380595,0.10395863847790632,0.8499633740827132
0.12239170656240625,0.6069071569685751,0.27070113646901867
0.09899376749480804,0.7217585654192957,0.1792476670858962
0.07887102832059675,0.21533832793291685,0.7057906437464865
0.053692526125264185,0.12028985699359027,0.8260176168811455
0.07913850793595535,0.1647677779964722,0.7560937140675725
0.09387298686442985,0.25832690192615504,0.6478001112094152
0.10679401175775134,0.734118890935768,0.15908709730648068
0.10943649786872243,0.6928132346021711,0.19775026752910643
0.1840088567098894,0.631067861940164,0.18492328134994673
0.08981456476135347,0.7682161855358092,0.14196924970283722
0.1213857059331062,0.23045819686016433,0.6481560972067294
0.1186849321727481,0.3660277264379961,0.5152873413892558
0.07590094033911336,0.1754854987625908,0.7486135608982958
0.08615362429003584,0.1849401339928768,0.7289062417170874
0.10414695096556281,0.2927667390511035,0.6030863099833337
0.09524275734649096,0.2555428184442808,0.6492144242092284
0.07178729706145176,0.17685864519965364,0.7513540577388946
0.11378705237954238,0.3425605274088189,0.5436524202116387
0.10613225897865106,0.21235790945326838,0.6815098315680805
0.12452173581606413,0.3766523743621147,0.49882588982182124
0.09799317343618333,0.2545305328836723,0.6474762936801444
0.10471739947973986,0.21898160706872905,0.6763009934515312
0.10597413898360551,0.22067718402084435,0.6733486769955502
0.11907914459348427,0.24178225550065396,0.6391385999058619
0.11797229095140348,0.2310055651815075,0.651022143867089
0.09432424636396278,0.197656885302416,0.7080188683336213
0.08231344248042945,0.19072983326582826,0.7269567242537422
0.05972106327380398,0.14347895777079336,0.7967999789554028
0.06781240809852686,0.15104256809459185,0.7811450238068812
0.09364125085975375,0.24867653527646563,0.6576822138637807
0.09989766066006141,0.22506669422621284,0.6750356451137257
0.14041921871321836,0.5414371855917043,0.31814359569507744
0.13235958301022072,0.5326818990273298,0.3349585179624494
0.12939699754190143,0.4794402183217469,0.39116278413635175
0.08999227563627038,0.1861749406369695,0.7238327837267602
0.14796603825054816,0.26142283658229754,0.5906111251671543
0.1420050305297456,0.478879911652311,0.37911505781794347
0.06003860708460095,0.13402715970654314,0.8059342332088559
0.07633277013074698,0.17857251592446527,0.7450947139447878
0.09681357216458968,0.20704454803358124,0.6961418798018291
0.11777504639552461,0.22544172017749137,0.6567832334269841
0.12429038111681624,0.23524908273797032,0.6404605361452135
0.1145777827059169,0.2247167845746265,0.6607054327194566
0.11304481539582382,0.22621000313901582,0.6607451814651604
0.09634002886723875,0.20688393994974397,0.6967760311830172
0.09785308593254895,0.20824168755387637,0.6939052265135748
0.1786353734140555,0.2911108161089106,0.5302538104770339
0.10827415297071454,0.2986929710692153,0.5930328759600703
0.10748993972752635,0.7375369122717134,0.15497314800076029
0.09348647154142677,0.7748167491384658,0.13169677932010743
0.11951769149281032,0.7503105455771895,0.1301717629300002
0.1073279609931189,0.3228262346360827,0.5698458043707983
0.1064040416263959,0.21179954463411774,0.6817964137394863
0.06989826712685106,0.15180056974656542,0.7783011631265835
0.07046814132049552,0.17464972292447292,0.7548821357550316
0.12894749078378115,0.5346570628765313,0.33639544633968765
0.1273837785864118,0.556988635910836,0.3156275855027521
0.11646737533357206,0.6408427095095701,0.24268991515685792
0.11628194561261301,0.3804053453471898,0.5033127090401973
0.06026055661871732,0.15224613549559687,0.7874933078856858
0.1256827828242606,0.4688755607818482,0.40544165639389124
0.1059688459963353,0.3142631916303037,0.5797679623733611
0.11581897676822367,0.6908692444998882,0.19331177873188823
0.09794989797449238,0.7257774460107052,0.1762726560148025
