Component1,Component2,Cluster,Classe,Similarity
-345.89846221522953,-130.8910323116219,2,1,0.4728170950839664
-246.73954278505857,-121.44436885623915,2,1,0.22284590103665558
28.258989796663855,10.13540219767691,1,-1,0.7509257995092001
-190.29404385184625,2.8736667426763347,2,-1,0.07216118435403307
-144.85047626034793,-13.41074718163182,1,1,0.24066818456398964
580.4692080872217,63.67252956152822,0,2,0.6238652101257388
246.74201878882855,81.9547318539872,1,-1,0.11990107611708878
255.78426640117937,82.04149201906552,1,-1,0.10104934633213036
1730.992277746458,80.6503009837532,0,2,0.08796886609870247
-172.3491089788423,2.773586018940364,1,2,0.10201076615025373
842.9992447062207,33.525919919774026,0,-1,0.49745950571575037
17.951289041418704,31.581885156318606,1,-1,0.6220732249211448
-76.76697543194723,44.88477128597094,1,2,0.3679114097237851
-92.77353034130988,58.940329990554346,1,2,0.31064033305820027
87.65679657656233,18.946588208647313,1,-1,0.5326642206732778
331.5328673496649,-63.06224982256208,0,-1,0.11686422144287756
-475.56098793871274,-81.98371327201778,2,2,0.7025927078697135
-717.5436151235091,-144.23338634830725,2,2,0.33557541014147174
804.1327651239283,-40.07017812206277,0,-1,0.5533778136680972
208.94061473727834,51.11747168589824,1,-1,0.21176860399691122
92.26582367776882,45.76155884690638,1,2,0.4398709612841002
142.14671592377545,44.742235222167324,1,2,0.36654014151646097
-174.33090488402138,16.976415112384075,1,-1,0.10114621700721138
-426.8028637139207,2.1708532874561115,2,-1,0.9621444128603273
-95.84848635503477,33.853439612034094,1,3,0.431200128715295
-49.082692451000185,16.077875601093012,1,3,0.6820873840431224
-302.75850280163297,-16.976037774294042,2,-1,0.6472061815341977
-429.2473859470066,-37.27336699765269,2,-1,0.9098360857851658
-498.6753593041859,-23.975654577506987,2,3,0.7570907623785005
-291.97009429086097,64.54042258692056,2,3,0.5205287162329956
-5.4431700359662045,76.59624006235555,1,-1,0.7090878738786953
-50.38601589097448,70.9068927077277,1,-1,0.6188577265010079
92.20859660509018,106.80017489374683,1,3,0.4839779326883836
-18.215002648659492,64.66643357863438,1,3,0.783571754910572
-600.9548837314697,3.111046889220745,2,-1,0.5213063551759877
-230.79353183132378,44.92720212273673,2,-1,0.23106109198260494
-395.2638993610076,31.837531497091902,2,3,0.7407507361245026
-456.76250546963524,21.95969290503598,2,3,0.6977010678368457
-275.73853912994764,35.56045354772823,2,-1,0.4228536184762234
-300.5809320355246,39.410719281714535,2,-1,0.5236182141009768
-356.2813961581288,61.26490712684978,2,3,0.7467372165382021
-244.1445423331827,34.5811170928464,2,3,0.2930232106755989
-525.1446571040619,9.190651435160248,2,-1,0.59416594457237
-223.56498174468163,27.964749212303047,2,-1,0.19510186281151876
-307.5420850914385,-1.987681643264807,2,1,0.519821354393399
-469.4382154305837,58.460448061010425,2,2,0.5827874938571219
-473.29223109913653,69.43347264822654,2,-1,0.576338304094422
-483.062499336551,16.633810416280426,2,-1,0.5016080760247598
-545.0416543873649,-21.07803893810282,2,2,0.5275670928290402
-479.28627737473903,25.795341847528903,2,2,0.6520736295824666
-390.4698417228699,11.561282794479894,2,-1,0.6934424430510454
-372.31257191337465,-2.300557147102836,2,-1,0.8460115950590988
-428.03789515021765,3.3288762598809285,2,2,0.8118141152693613
-302.24937921532876,-22.81749715580034,2,2,0.5421156843749625
-395.8474050441214,56.09970548231513,2,-1,0.5800234025339613
-111.37122893973287,60.73127624454651,1,-1,0.2881841864910587
-129.07699164965993,38.38299935570029,1,3,0.26905869968049967
-162.84380409297057,22.953884287497317,1,3,0.15275486850745457
-499.1255660530045,21.133961526072937,2,-1,0.6866183488355798
-710.6355392356522,-43.83225287701748,2,-1,0.3956021992122475
-153.14235420936757,114.21915285143342,1,3,0.15153089997125802
-432.21515969602467,35.82425184783631,2,3,0.8659649220967293
-386.43220410458787,77.94041108654324,2,-1,0.7330639881963542
-451.28705930234594,99.77592632919828,2,-1,0.6261289327844656
-592.9279656514348,46.71187689145364,2,3,0.5401519091478714
-602.8064986422497,66.55288399939315,2,3,0.5044957810648548
-551.0382351062078,82.31431769327048,2,-1,0.5487197600843524
-518.805110720231,98.28935969870042,2,-1,0.5488065891126653
-447.46118110688394,90.7216625475873,2,3,0.6275142052432024
-456.1529528366998,92.92878372115558,2,3,0.6212430738534666
-859.9840557466136,87.72230947638405,2,-1,0.26375461942729117
-276.8188978315303,35.09358198127194,2,-1,0.4008923872747444
2.6933754802746535,41.97431532540196,1,1,0.7165543663245401
9.071909188236077,24.325456601565293,1,1,0.7979903311763975
72.03583865311589,16.280931692600802,1,-1,0.744457678985112
-251.18851262009764,16.392730028368362,2,-1,0.35024136850833354
-537.6894004490772,32.164514284733,2,1,0.5947919691217373
-455.3055813852652,26.721031267370677,2,1,0.8056018408929729
-351.62227551402214,20.995120629716894,2,-1,0.7544441295762975
-132.04374679185742,22.058799821067964,1,-1,0.2733733511367725
-120.61113696103268,15.731356221350893,1,1,0.32215557461721744
-81.42996399600838,6.586253604306933,1,1,0.5053306763180466
-218.5025128394168,-10.296334435217517,2,-1,0.20490309518112226
-344.5794767736106,-14.168747926367416,2,-1,0.825681630744287
-170.2906583244495,-14.350541915541072,1,1,0.12967689575341013
-255.77103006635502,-14.690005250660874,2,1,0.37191583494596603
-33.06801338491482,-24.674534309600972,1,-1,0.6146111597456393
-47.46365476219012,-6.058729757464505,1,-1,0.6908664314996776
-112.76869793148808,-7.212003146536745,1,1,0.3836993262895575
-456.4352616037719,-0.30365548664525477,2,3,0.8125058786337954
-647.2983150896921,-17.51724657765783,2,-1,0.4665884804151389
-473.4270436421491,-25.959382799764654,2,-1,0.8131375279926386
-507.6304984925513,-24.92792949516246,2,3,0.7234053024208128
-375.03854072669526,0.02140661681352185,2,3,0.9026895471091984
-264.7093654435339,-5.017941174000896,2,-1,0.44517204623590245
-300.3139601870055,4.367860954903904,2,-1,0.6206082360033537
-273.5397420665154,-3.1969612866606667,2,3,0.49441004384828957
-442.52452968271473,-7.462808261724888,2,3,0.8762054552334303
-434.352794923028,-2.9623721950333106,2,-1,0.8848248217434337
-672.3079758064841,3.263898987400694,2,-1,0.44022669312252594
-414.62388108449807,35.507743676097846,2,3,0.9792155878714396
-237.3351900311278,28.90617562820063,2,3,0.3078968638011209
109.5672612311846,32.03675399138933,1,-1,0.6527038416647474
30.655864465203194,44.841845058966385,1,-1,0.8819677394057165
-61.19760228541804,17.20057405701118,1,3,0.6762695104824324
-733.5471262389483,5.8488653762383365,2,3,0.37595967675954356
-90.33627841600196,50.40890093774061,1,-1,0.4912418133466182
-287.7066060900777,56.97659223464183,2,-1,0.4879903273470302
217.59439311929486,73.17940093073474,1,3,0.2362849430025039
74.01514704486158,61.81951613080622,1,3,0.7077860974623377
-228.54110464592213,79.84666925902457,2,-1,0.22940371707245155
-695.7289302137171,-34.47041127473847,2,-1,0.40800420387270175
-137.13512668850115,-4.655475643014256,1,3,0.27737865019931396
-431.66568639186914,-21.13634204506846,2,3,0.9272784031883484
-492.81567195600473,-38.897586941863466,2,-1,0.7641815826108117
-233.92797220753584,-46.7181260099149,2,-1,0.28649230485099453
-518.5542482749671,-18.521462592230705,2,3,0.6623486421752526
-87.33172566328949,61.39725774400307,1,3,0.47991626476099325
-168.3296424840338,38.27451339435481,1,-1,0.14511823650954303
-363.01292342633576,56.37815345189085,2,-1,0.7821166822358648
-350.7838886231891,25.893460289164523,2,3,0.9111977024905348
-643.0090513924195,40.30190038408381,2,3,0.4723807440775002
-462.2283145506717,47.3440258943661,2,-1,0.8197038646733602
-653.4984823070561,24.76663193168781,2,-1,0.45657272421317197
-653.7966374160467,22.711539844242964,2,3,0.4559581010994934
