Component1,Component2,Cluster,Classe,Similarity
-288.21054532046196,-118.66909343949291,1,1,0.5904661783215088
-188.81448750772438,-130.22651589851094,1,1,0.5470480726916198
-215.26636834746398,-102.8560503575294,1,-1,0.6652591226653288
64.40180111987365,-76.35797004797195,0,-1,0.25621730992274316
69.96902623391952,-57.2189901591603,0,1,0.30621881762991676
132.7489031739933,-47.81517087049743,0,1,0.6264794677391385
-190.53176008838022,-59.37216735184422,1,-1,0.804004402806288
-476.4122136902156,-85.46168007046401,1,-1,0.48527438963474
-393.7507891892549,-74.27261793240477,1,1,0.5832201861891211
-290.19681276399865,-85.20082752219585,1,1,0.7021452539360382
-70.96553796154296,-87.05823293588861,1,-1,0.36691375733079923
-59.80911553158501,-83.92829222185519,1,-1,0.32537725771385206
-20.84698275657115,-73.66983951068605,1,1,0.15195655125056473
-158.4862903228103,-60.00248493984034,1,1,0.7896163871248125
-284.42283722206423,-57.98435798862174,1,-1,0.7870487643054844
-110.41505720496173,23.43869455188907,1,-1,0.6808791790043749
-195.82904647998885,26.80290255412791,1,1,0.9999999999999998
26.51210619965491,42.13448162168751,0,1,0.0967674762231967
12.701137459595884,7.3734250720124095,0,-1,0.018118983144585377
-52.52280129533074,20.468159963622227,1,-1,0.3685740591592732
-412.3933794586518,-1.0837623850107008,1,2,0.515192665893345
-380.13852144186944,1.6390485868483609,1,2,0.5432079367938656
-569.8369108823072,-90.7131115789518,1,-1,0.42078603678042925
38.75642433335656,-63.262769261675125,0,-1,0.16687504061097758
72.1784713986608,-49.705705782284305,0,1,0.241807604380049
-317.43547264278004,-18.38340234613223,1,1,0.6810976262856767
-402.4288011533645,-17.300603345739226,1,-1,0.588649462263632
-451.346964740006,-9.75977422626459,1,-1,0.5326359733009636
-297.2375586838384,-66.21971041105338,1,1,0.7441443279125404
-270.7258473795347,-96.74038521390486,1,1,0.712591152448659
-267.556043487799,-105.22174138523398,1,-1,0.7078205380740339
-424.3033786901941,-101.13262685141176,1,-1,0.5402812080434094
-237.25405584849318,-90.08223742194855,1,1,0.7166006323596956
-397.9532174622798,-79.31007691992644,1,1,0.5665199274564405
-472.01266945142027,-23.381437725028228,1,-1,0.48721044557315873
-689.4467089592376,-97.12707246637416,1,-1,0.3456416624100773
-585.7511102878016,-91.76640691621678,1,1,0.4131970363891011
250.2185566721812,-39.55042252094444,0,1,0.7892116129897675
303.7841184915774,-29.237399326884812,0,-1,0.7299237940687313
358.6029116849488,-16.718427486312947,0,-1,0.6507873738078334
225.2230714138759,-7.171237203847284,0,1,0.8446825889482412
-263.5266405756197,-15.044266683187175,1,1,0.8172727996606459
-15.119247359131577,-18.958379563507407,1,-1,0.12484599052888523
136.2700224087946,-55.6464506342806,0,-1,0.4859160098440114
164.06737485713506,8.057798514176312,0,1,0.7592808178094461
158.7608813925401,15.484983799181137,0,1,0.793721865684798
187.79827040996292,-13.073511558743867,0,-1,0.9174650109145308
313.8160805285745,0.8755192379826013,0,-1,0.7578730782292664
-55.458187513281246,-21.632606056045766,1,1,0.3631755984777165
-50.47555875965145,5.971125000832217,1,1,0.241068101898545
41.27427577557387,12.735481004879375,0,-1,0.1124928853468008
-313.0841571003606,63.4235478773152,1,-1,0.6352475448070833
100.52716505631724,52.05699217179024,0,1,0.34857251963057245
113.85713227764973,-8.355081047281267,0,1,0.33342324151434766
-44.137460000413284,-21.972894008992498,1,-1,0.1884661874749749
20.737407761236682,19.72580649704132,0,-1,0.037072738444177356
-74.39298394959326,14.537736761913294,1,1,0.31626894975652986
-125.81990963540454,33.395896641859906,1,1,0.525323269959608
-335.07969633611833,55.112019722480525,1,-1,0.6259128872005584
-576.0405933307733,-74.24624289740913,1,-1,0.4182256955623651
-762.8195485942541,-66.90791785606233,1,1,0.31928901019294775
-616.4325548360499,-46.96867326350512,1,1,0.3866712921058115
-557.2046468377841,-94.0107586127915,1,-1,0.42649254145463544
52.440800502334696,11.282725395314202,0,-1,0.1661757544745308
127.12099279810286,3.997458730462725,0,1,0.43174641628379673
-86.21545822720236,-16.668954426037345,1,1,0.3549504007566262
-130.05537626010153,-23.196234510114245,1,-1,0.4807289247168154
-32.41883352165132,-116.82363987592854,1,-1,0.16394968238268404
