Component1,Component2,Cluster,Classe,Similarity
-751.6536165457915,45.472342041762715,2,1,0.4796179838365391
-303.0426715097401,54.29167924805449,2,1,0.4731941320818598
-548.7839393473931,50.47731415272955,2,-1,0.7217733064545546
-615.6152070730392,-3.1076040052513463,2,-1,0.64889659609247
-520.9625778028044,52.28172803870706,2,1,0.8093827240036906
-229.7582507869032,44.88762537842308,2,1,0.22819978915202865
-241.67236303337904,139.34876912336244,2,-1,0.22966086198585245
-448.87262488087254,139.03203263011522,2,-1,0.6934165092747784
-364.01168502444125,76.91952634671833,2,1,0.6561640592950466
-428.9520066300214,60.124476175003224,2,1,0.8218185866121803
-478.4863133961495,42.624773190547785,2,-1,0.8655909423674526
-618.1011487171805,32.10666918595763,2,-1,0.655230062000806
-650.7293627555989,18.93067896812181,2,3,0.6070218813985637
-407.3488782197652,-12.725810801605064,2,3,0.923768143822403
-306.9935211516256,46.238331256316485,2,-1,0.5106604865178104
-448.89431904041646,102.83038378832362,2,-1,0.7566276723839593
-327.8578459974111,85.11211692176681,2,3,0.5257179578000457
-743.4258720162204,11.264495937067238,2,3,0.4910324049540902
-641.1854951242947,24.418849201648186,2,-1,0.6160229172195035
-736.2347215140238,52.00865292646063,2,-1,0.49305396174636495
-801.0822175111181,-28.643149170573793,2,3,0.4346435072517305
-591.1209042588156,4.954018187246334,2,3,0.6910419869825812
-721.1812077020239,-48.62237605342918,2,-1,0.5079185438443541
0.26221230375676896,3.4608428970381055,0,-1,0.6296087414496669
-133.22640678488665,21.52962880882285,0,1,0.2772732954752062
-443.60554430554885,-7.285128214742656,2,1,0.8383106596597298
-444.7181823259923,0.4476743438032713,2,-1,0.8918448736590292
-337.52350778607274,-15.608173976672504,2,-1,0.5847753693977662
-259.136498715048,-12.43011185604928,2,1,0.315731124874459
-32.18742664106253,-6.973114858932945,0,1,0.6026499898287556
-1.9122146488768976,-10.577314581484643,0,-1,0.6609415993191163
-389.90235766422916,111.27143452633811,2,-1,0.5484104337433577
-91.45845488654663,24.426204581762477,0,1,0.3643859770915894
108.9643206367839,24.56954069880601,0,1,0.577208883470232
18.621677018842092,-48.275960256778404,0,-1,0.6011633383575037
-610.0157238011442,-83.88064695744251,2,-1,0.6096022167701163
-655.223796307351,-34.45922383705914,2,3,0.5984889673162921
-761.8519242815676,-42.15990778136728,2,3,0.4721936378951943
-601.4882247476401,-1.0997961519357773,2,-1,0.6957483593166094
-834.4178395265259,-10.262307333025603,2,-1,0.41386334373104305
-451.9377612635616,29.708251888174857,2,3,0.9991657733748267
-749.9931832289321,19.763722949725434,2,3,0.49116407779782656
-795.2654544602051,2.470536111118406,2,-1,0.4471335843760109
-475.9630890297432,-29.451947776709346,2,-1,0.8727572978944815
-702.5776423135262,-43.306306508867124,2,3,0.529823349691773
-617.6612317026154,-30.66834050138789,2,3,0.6468664950251815
-754.1834695635974,-45.457271861254185,2,-1,0.4789316878628376
-471.49225941121006,39.557735075472294,2,-1,0.9042620827338657
-402.3765730749259,74.45447565750129,2,3,0.7692243978990139
-266.2205322720316,32.006481241964025,2,3,0.3582320895648403
-538.8410946831812,42.76146211401175,2,-1,0.7861765989280638
-327.3700330217821,-5.91700259001135,2,-1,0.6003247108710241
-483.79986828392293,5.391726240344269,2,3,0.9463140519914777
-496.27073909229034,-72.61087315742424,2,3,0.8036242189970189
-419.1327512900277,-28.086973247758863,2,-1,0.9711919497268351
-337.2466735255698,44.19560696840085,2,-1,0.6497746049371527
-86.40287813963891,50.9360117668719,0,3,0.4762230741203153
-150.05184902675546,-4.405663138767579,0,3,0.2716523473082604
109.916037928886,0.3266089233068783,0,-1,0.8682335316733081
211.21601036068205,-9.86913077767855,0,-1,0.508965390988942
-116.09586715011937,3.0351126463552873,0,3,0.3970081651033954
148.61338574157276,7.8206136752107795,0,3,0.6920998608134765
-639.7166857518912,-35.74536234329014,2,-1,0.6203959103984835
-293.7001685383294,-16.265909637221057,2,-1,0.4659108465313422
-44.74578698167761,-26.800397384364544,0,3,0.6053118158774973
-343.4166455736972,-34.87862879616392,2,3,0.6418834879414868
-366.4054205699799,-10.027133649345842,2,-1,0.7419682539470693
-332.1363079178152,-27.158237717094323,2,-1,0.6142445927192002
-538.1902117773275,-57.83398550265383,2,3,0.7781132602045147
-553.6454736141256,16.377340880055897,2,3,0.7906634337962555
-422.82858093671086,121.31940989616044,2,-1,0.6701693164516012
-350.34691426001916,39.972249532181536,2,-1,0.7089539995547463
-528.5457378333668,51.66556175573385,2,3,0.8473614953341506
-516.3745746482108,90.9582803616135,2,3,0.7873425485340995
-587.076052008135,39.88360216936235,2,-1,0.7286394732291768
-164.45902272798116,15.448215930855326,0,-1,0.20838573190101384
-296.110264899188,46.80867312606733,2,3,0.48263616886179617
-408.2394477232815,10.037369564445896,2,3,0.9999999999999998
-465.2264116233754,53.22421284490241,2,-1,0.9631638293450808
-524.4919979315773,15.374121993770473,2,-1,0.8632752689263539
-687.8536847904268,52.82789919719096,2,3,0.5400543448526223
-557.6591550654823,59.05949448715904,2,3,0.7158233372866118
-386.9178746177728,43.9303085007009,2,-1,0.7516953125767638
-772.3526806487807,58.712821738151774,2,-1,0.4535610752038215
1043.6544321849,-5.798200779666956,1,2,0.5199736899105465
-735.3245419318813,-5.979130542736243,2,2,0.4983773195845411
-238.38572415884437,-18.258375942275904,2,-1,0.20623847284795482
584.1140290402443,-2.9006568963308155,1,-1,0.6340553870500134
1049.8325887457686,-4.1391131254479205,1,1,0.5098418015193074
799.0333343639372,-16.200700904524922,1,1,0.8420205609881668
899.7711658261633,15.568447939286216,1,-1,0.6906415573197089
790.8141481213329,11.866643216199634,1,-1,0.8661454124146852
383.1729134194968,17.161889356605684,0,1,0.05661835830209572
119.25141069376878,0.46089195651870796,0,1,0.6650110800268259
523.7557098827754,77.78929175048546,1,-1,0.42898473030369955
729.2538258915208,-5.16586857031956,1,-1,0.8921083120384794
851.575292054436,10.116408545041452,1,1,0.7537115995656649
813.6046525461343,-3.8692609323642273,1,1,0.8111737718635341
584.8381933985627,-23.083590491667223,1,-1,0.6069446579789044
349.61197638029853,-28.117813352154712,0,-1,0.13017639523112712
271.6593747353986,-44.373794562064006,0,1,0.2927284250680884
837.9087943190466,-40.61448092720087,1,1,0.7227689641823065
484.231868563151,-8.56520108914907,1,-1,0.3084443252149067
866.6201599932415,25.011656629329423,1,-1,0.6979824015271021
831.8268254414265,22.78211350248239,1,1,0.7386814556179686
255.0176669462785,39.74507082805212,0,1,0.32326835493800843
59.68353019894198,24.3583132454541,0,-1,0.6833578939407425
-213.24798270289034,46.58985672892294,2,-1,0.15365848280375627
-121.49663689472436,40.85854771456985,0,1,0.27374226535844115
-473.34347461956645,-43.474943674363715,2,1,0.7311986039941882
-61.76709049046735,-5.641785588639209,0,-1,0.4271630621805629
-50.36271748744184,75.38187051058208,0,-1,0.3952734091382226
-208.41619356509523,93.5735982544847,2,1,0.13325461232957692
-139.76159511191622,85.84602229719934,0,1,0.23470826312328308
-234.96179748863744,93.492904225183,2,-1,0.20960288226711743
-285.16169285724857,56.58179318991546,2,-1,0.37263388175430934
-493.1069019670939,13.828196350308417,2,1,0.734595352939055
-623.3680160204829,2.0966563332632404,2,3,0.6530632188167964
-551.6006986973089,38.04744443183648,2,-1,0.7909722791584635
-417.1863917295241,2.3306473949515976,2,-1,0.9851595702284055
-282.30916476015875,47.072572367175155,2,3,0.3810983821302045
-426.3162176346208,52.356350226681286,2,3,0.7524726280694598
-728.6161621211763,79.8495379748669,2,-1,0.4835117769706969
-848.7311327878742,59.16409690719894,2,-1,0.3938346284259182
-813.499862188452,-24.80950994519867,2,3,0.42328979856538873
-910.3707307824237,-7.993419634313284,2,3,0.35497890976536994
-756.2065231111924,27.944711429635674,2,-1,0.46716811021328275
-372.20033017864205,18.97289933252256,2,-1,0.7674173371850621
-177.42579616940452,39.57651529194817,0,1,0.15410536608381453
-461.9803439695503,93.55430999439807,2,1,0.803775773375311
-603.186464829958,39.465119520720066,2,-1,0.6753476783890633
-244.1478357774962,96.66781649004963,2,-1,0.25451735693464106
-555.5122372517528,73.0948357443653,2,1,0.7304438548655869
-585.6366630633025,12.813435659668755,2,1,0.6677670776003326
-343.83162191679116,-26.521799973200757,2,-1,0.5536956376344435
-446.53917760217803,27.083402892464733,2,-1,0.7572469190282429
-605.1526632946798,40.62988219815213,2,1,0.6217014401157954
-710.3784885623434,39.55791009325384,2,3,0.5230642076830514
-626.7163437755972,27.028350131011393,2,-1,0.6431722220949754
-570.1957481643498,51.917605854275905,2,-1,0.693247146849082
-884.3389003055345,47.86979424904774,2,3,0.3756625139927152
-688.7529962369122,45.98993507579172,2,3,0.5590279191401968
-849.0183535316469,62.36536170221217,2,-1,0.39976895235472876
273.2271621278587,81.64569844287439,0,-1,0.2988663327385055
-760.9987334649177,82.81247695246981,2,3,0.4697160033138432
-697.6147496748117,124.40473812137355,2,3,0.50680549384852
-796.7118725929168,78.65078820086046,2,-1,0.436207507726432
-841.5037847811932,20.810943374672263,2,-1,0.40927119751024743
-643.5289902252683,26.702210917117554,2,3,0.6273774427485401
-819.7616000306896,-6.178107829387557,2,1,0.40459289867873305
-752.173020445635,-24.37881186409743,2,-1,0.45474332900955394
-813.4048613067218,-36.96334501348332,2,-1,0.37764828094504055
5.358283537769466,71.33826369956955,0,1,0.5794202022089847
88.8329810230041,58.96583835042463,0,1,0.5897308286565943
24.3613413027349,75.00888542825584,0,-1,0.5678246659914383
99.07542830171201,84.33973795331832,0,-1,0.5657132519668444
538.6826357065349,109.7888197266679,1,1,0.44061521410648896
467.90134538955294,96.4549509782048,1,1,0.26128373081900325
-557.7088502336229,-127.954506096247,2,-1,0.6412998083041976
-548.2905039239147,-142.30223866086882,2,-1,0.6231496636133311
-286.5941412032025,-146.2797354278959,2,2,0.28467042685569455
257.2416192025753,-104.44260637028293,0,2,0.3323916081365508
6.712329674551711,-114.90613595672653,0,-1,0.6137266548794564
-423.9601598165532,-129.98937741364287,2,-1,0.647164160731521
-502.28225577969727,-77.25468279426559,2,2,0.7599493945814539
-275.6911191500975,-98.94615547424172,2,2,0.33096133050004495
262.7223173708387,-83.89036259836539,0,-1,0.29316250913071573
693.6247851111075,-53.92190261890477,1,-1,0.6441441900077358
1082.5102327777163,-40.00771224790424,1,2,0.44297229763218393
916.9479197585788,-86.30881667945854,1,2,0.5677313122806735
1158.224986518076,-51.527425147170504,1,-1,0.40213601614390404
-216.8049898074853,-29.957088073332557,2,-1,0.16793516239230377
127.38706604069785,-120.97012700996737,0,2,0.5658021511083806
26.151216452195058,-165.01587513015014,0,2,0.5115383157843123
121.97854584794891,-131.46742790769298,0,-1,0.557020292901552
-105.63742177541917,-112.76898176738891,0,-1,0.3569983902410503
-415.0780186917018,-103.78880442925751,2,2,0.7043952512631251
191.6018545657198,-62.53906747453712,0,2,0.5042454724008205
746.5410123776287,78.40785782166853,1,-1,0.740239590477501
634.8392699691135,-19.166768986368425,1,-1,0.7434365507398957
828.9391964275037,16.13149426186726,1,2,0.7569172792919645
1166.241935054591,-23.198681424793563,1,2,0.4143436228043924
