Component1,Component2,Cluster,Classe,Similarity
-566.3691109175674,-22.259190588240642,2,3,0.46415445877751704
-468.2728004522022,-1.5510285846162333,2,3,0.6290047965231942
-175.18661774044404,-12.520330792261518,0,3,0.15307933875364377
-453.92490648559135,7.697681342487044,2,-1,0.7749521074803345
-270.4414560319278,14.005166271649841,2,3,0.6104705863976718
-383.38085765589517,-31.423700977395157,2,3,0.9512061580255757
-350.02963305739615,-59.43995786483853,2,3,0.7874384244751997
-464.9653013320392,-65.40742479490015,2,-1,0.648120912650916
-639.4444992326054,-95.26447136393583,2,3,0.3743168150385281
369.6261594546204,101.50460399442795,1,1,0.5078143259840542
269.08455458668095,143.02048179387157,1,1,0.1345937588563455
199.4476982434087,151.4342038242574,0,-1,0.051084455198478484
230.3441264608009,107.73374741891689,1,1,0.021525235099325912
-117.32766051917747,137.47296925030787,0,1,0.28328600414848526
141.4173719710675,-43.55520729879467,0,1,0.24315700210816527
195.89474560386634,-55.73758936441672,0,-1,0.07791156394852705
251.22860870725776,-62.90012683249486,1,1,0.1183911418935617
117.99140135609355,-67.18200908282247,0,1,0.3202586464623578
-371.2837622906068,-45.705015315132016,2,1,0.7682811641901295
-124.03174002944638,-9.809846534410212,0,-1,0.3704974706305324
23.80930415899661,64.28808241660687,0,1,0.46866434222958797
55.58578865588129,-17.806537840449096,0,1,0.5256674999724356
49.96923068018077,-34.18227873098749,0,1,0.5958833521279434
77.42946696478634,9.493216151328397,0,-1,0.5623101858166646
204.7782218437428,-6.864498098907802,0,1,0.07236960016025473
-165.67451706188638,15.795354813551569,0,1,0.22822514268705363
-725.3444349876543,0.6583543324740617,2,1,0.3152057729808888
-654.963699627189,-7.585812910765753,2,-1,0.37785544199189625
-453.15289331714257,11.627205267445504,2,3,0.7875276809752159
-498.20196689564716,0.9663150601818984,2,3,0.6554918737098383
-441.6108733850725,30.377144187044678,2,3,0.8021506046274942
-585.7377824100457,16.006304320138952,2,-1,0.4809338731685262
-477.7692493888625,38.67136697394881,2,3,0.6928477333819405
-387.4239999519692,43.06710670039996,2,3,0.9488260557599342
-311.3882516336587,44.60538703207578,2,3,0.8194411095975456
-513.110837163613,86.05240787591288,2,-1,0.5496272810653877
-427.3234724683456,78.51695696985644,2,3,0.7024582308043514
-497.92282851292873,44.82529750775791,2,3,0.6308497129503379
-492.70625041125606,27.48867405538408,2,3,0.6472541102283971
-454.04401487403584,15.30314910649247,2,-1,0.7477001788678359
-287.74063579042036,51.22983348232566,2,3,0.6381811627614602
-560.986765326889,50.540244614964195,2,3,0.5101590310789905
-747.4039050578644,-6.346224909542855,2,3,0.3037125192650425
-385.1831922145277,50.27154584845863,2,-1,0.8691027719543429
665.0574512293329,43.47591817968805,1,1,0.5193420747915296
942.8163673366091,44.55406602173218,1,1,0.2908511768604132
897.3352820920015,70.8697548020628,1,1,0.3198507697558719
383.9821998318773,47.66967368548035,1,-1,0.5159056222800755
739.733188953481,62.8866746392294,1,1,0.4530293319123859
496.7284318494135,107.93508033398228,1,1,0.6628350347240342
-194.75345185386504,-32.366306691562244,2,1,0.09057047852008981
87.25105893553905,-59.28996417772413,0,-1,0.43030273206121117
469.15916168399394,-27.89741322155308,1,1,0.9828801420119799
401.97666788362426,-42.36701079762665,1,1,0.7641351336167652
511.42321781674946,2.1230144781348486,1,1,0.9410772907862635
538.5501726439536,22.1249638488909,1,-1,0.853975084555763
532.1851516624085,-1.587189733912453,1,1,0.8994567031776579
328.9993825742897,-29.54114433651091,1,1,0.46390123626136237
424.66701615395755,-81.69538780065733,1,1,0.7234994010333182
788.2288131667108,-66.67545555079252,1,-1,0.432428235649414
975.1691187986942,-54.49671577905775,1,1,0.28574866669466936
1061.6504784616498,-72.797664144653,1,1,0.23823612875736466
1152.0188518528305,-79.46617156766212,1,1,0.19853778920211718
158.59542752851962,-109.66066581179598,0,-1,0.1765198491660489
27.952641372042308,-79.74759266207755,0,1,0.4920203993686285
273.17942866869885,-75.60852185725497,1,1,0.19469967587086168
546.7693135302304,-61.35205197561402,1,1,0.7967791161260644
501.54263055835827,-37.624176506183005,1,-1,0.9098089453197262
293.2953995611347,-34.44883078915379,1,1,0.2910490037663662
-209.41207365005107,-2.774824830553996,2,1,0.172986990105084
505.3760012236926,-57.330850496881595,1,1,0.881930429686085
549.4513465569951,-36.331714096870655,1,-1,0.8298163662161335
472.2395084112866,-4.1440999787939745,1,1,0.8880940963982409
540.5141275994863,-27.320820030089465,1,1,0.8346341415947784
530.2217696410555,-57.29405155846865,1,1,0.8426298557314635
138.18013190706347,-98.98135336544226,0,-1,0.21900547403069592
-36.304359373114494,11.61652826024897,0,1,0.7984742060403582
472.44569497108887,23.171779565399902,1,1,0.9301895951241475
677.9047774922865,9.831725107491593,1,1,0.5757528671741823
427.0892234680455,-8.271316862514993,1,-1,0.8509875135407035
485.67403054519514,-23.664734813731172,1,1,0.9039949367769491
363.850801538656,-55.171989219875485,1,1,0.5340932327874393
-5.413606679825989,-73.89822887826892,0,1,0.5766063137021082
6.037071890486004,33.91648660054898,0,-1,0.5876710349813172
556.0214843461129,71.83687073536885,1,2,0.7337677595898648
819.968360631055,9.97011958854955,1,2,0.402898048904625
1198.9883182489714,-13.153918353126812,1,2,0.18311757220236458
-495.1027378937496,11.860443825912114,2,-1,0.6492512578982081
-260.59270642530566,-23.449202170591718,2,3,0.5234593336818967
-560.7437791796073,-3.627361402460224,2,3,0.5170288922453921
-395.965830080581,18.573026255665923,2,3,0.9307494125841329
-381.218507408346,41.555459259313295,2,-1,0.84763717298703
-736.2214986741267,-63.53246506510192,2,3,0.30507449440145495
-273.333934475968,73.09566991146517,2,3,0.4978661380020333
-658.2733932837884,10.118972764591774,2,3,0.3759077694163808
-126.0122809207353,68.95105446810112,0,-1,0.3817165834262555
-86.3671005059789,43.892233868157064,0,3,0.602359413294804
-410.0581846377992,24.48022847899915,2,3,0.8271405235964666
-178.1506495271941,39.55566704034817,0,3,0.145857670418172
219.0246247943735,156.95459947150238,0,-1,0.0
-486.1273285538732,75.06174349143089,2,3,0.5836018102463896
-451.70631845301216,100.39675179433124,2,3,0.6125168656630884
-593.1519604575205,41.24497267061406,2,3,0.42820339566532484
-465.29688029369754,120.35789848556561,2,-1,0.5689522531906495
-639.7973217546137,53.325156793485576,2,3,0.3808306133994339
-455.24807423731704,55.91471711587826,2,3,0.6341900742080002
-567.4269970583348,29.798016332370537,2,3,0.45395462094897
892.4344824564848,1.7515769130303624,1,-1,0.3297345349732299
143.75995301028615,-90.24077954062639,0,2,0.23861320525230556
436.5053790846671,-51.64124856735495,1,2,0.8937375062408124
228.07344239637928,-38.66851764708602,1,2,0.034381941249480796
83.93538528855834,-70.71962404081887,0,-1,0.44015883143636914
1227.0305812780969,22.273364078486395,1,2,0.17119186672742703
713.770142552045,-40.969327633454355,1,2,0.5053320971300874
-552.2287307997727,6.559743280530597,2,2,0.527159515268701
-142.90166615555108,36.98252597743084,0,-1,0.3355717356157035
75.25990121796622,57.67896175020002,0,2,0.3699831092490611
18.834520636798743,33.46023562157427,0,2,0.7420175127204063
266.6829680811761,26.270829412979253,1,2,0.18676802121811908
-38.509816878007086,9.214207473001181,0,-1,0.8576954311053535
170.3664308794473,-22.501586905651834,0,2,0.19541962444675853
14.258396036654176,-31.81463168786823,0,2,0.8154400624122529
452.2924695806619,-12.78101934400462,1,2,0.9999999999999998
-7.083718712681048,-65.82167900742158,0,-1,0.6877495316525295
424.9980959907914,-9.351446086788485,1,2,0.9377638964992601
-208.8433750674609,-118.58472302076598,2,2,0.10041946843300464
-355.9908646124834,-67.8386868143649,2,2,0.6595416590359606
-29.754570088986156,-0.2455584524005303,0,-1,0.8032833845464591
557.5758458599944,21.115997732606616,1,2,0.7940748601008105
1414.8219580681346,47.65378359028114,1,2,0.11808947220525745
1562.805974211234,122.99971638365474,1,2,0.08436691039014232
1434.4462864546356,61.935521485012885,1,-1,0.11348325333037357
-58.53028890172777,-49.254752574418575,0,2,0.7340988515954181
-611.6323561380672,-107.52846130905132,2,2,0.39381590551372336
-167.89349110564854,-86.68628406505329,0,2,0.14209204939709918
-318.9535113297512,13.335279527766147,2,-1,0.5991721444324207
-107.81639418110126,51.14670671825604,0,2,0.4278301628144012
-207.1867201459146,47.82034523050589,2,2,0.13589524453433022
-169.08748652436805,16.927786091949656,0,2,0.18778188036321075
-218.099083680293,10.565740501429048,2,-1,0.19042720489175524
107.48274658264563,25.799026438031433,0,2,0.35420497277335716
-208.34490462843678,5.532837880422903,2,2,0.1384823827219992
-20.552089200979708,9.753930630494494,0,2,0.6197693253329917
49.60046832125067,76.5441878511059,0,-1,0.41318489295207184
-42.69123355532656,29.723982132808146,0,2,0.5742262407215266
-139.2990831108243,96.67636545722553,0,2,0.20944113905899897
-119.76612353668588,52.13034475925349,0,2,0.34932144312976976
-241.7471487240689,-47.6106100025429,2,-1,0.25423741535227085
-823.4578873667244,-25.153256334449026,2,2,0.24680595830009078
-874.1285412380787,-40.70659966996129,2,2,0.2161190363421004
-425.2833581432733,-0.5034456752064784,2,2,0.7695589820457862
-115.016898808733,43.25836397124476,0,-1,0.3629741934765778
4.7224870430179635,36.810966187565555,0,2,0.585124519296141
-257.6838583827076,14.229266068267748,2,2,0.4012365726305509
-577.2000396775711,-25.223153490932987,2,2,0.47251933073321095
33.340952268945784,21.909758821486264,0,-1,0.633026233121774
104.33805583908133,-23.443026912169216,0,2,0.35435103957410363
369.97553721954364,10.179910551950911,1,2,0.6165748017986532
20.134682253682058,27.4191127929779,0,2,0.7034374657096958
-189.17394919772983,66.18239669830189,0,-1,0.08551721525696676
-320.04145380113994,16.4288010405902,2,2,0.6936972152226304
333.99517383152397,-0.38725476492641064,1,2,0.48013659330444947
604.7563708990526,14.164473588137469,1,2,0.7270162025170848
513.3261647634715,17.38599234373794,1,-1,0.9291314931199888
14.888388322652418,-37.143932438129326,0,2,0.7720222351960704
39.75057075148561,-9.007215967226443,0,2,0.6748824019074278
-255.65495931100122,-37.2050556984324,2,2,0.43375185239096825
-448.24959591269544,-63.79668144869285,2,-1,0.680227981637505
-649.3283623753046,-120.07369120901373,2,2,0.34736936794615736
-751.4978703705387,-143.7702006996888,2,2,0.2640541986839493
-68.97383493145958,-78.82397147129291,0,2,0.5303245952446363
-248.1906027593525,-127.7346528912646,2,-1,0.24410401352698896
838.2755902559791,-15.616510730994094,1,2,0.38840962018672665
801.1356080442447,-16.96894448237026,1,2,0.4218604746989778
1042.655923143431,-7.960222382825236,1,2,0.24840607996412611
521.0068428810575,-6.77457879790137,1,-1,0.8539879680223437
463.49336900669164,-16.694286084020803,1,2,0.9311729005184206
575.0549842068081,-10.437825261703608,1,2,0.7599467046453867
314.5433000306068,-57.818044030774814,1,2,0.3790199894383828
-196.94630179361752,-96.46193853927457,2,-1,0.09550168048078467
77.90002688500363,-121.45277133847637,0,2,0.3519763220114336
335.70222735633,-75.47255843672005,1,2,0.4385115607651895
420.8201887017028,-4.492012590448098,1,2,0.7699546719739001
252.15149969917547,19.51895312274138,1,-1,0.10081311735437248
-530.3383392414667,-119.70313545323597,2,2,0.4651938423733326
-641.0646060037909,-157.88837101872497,2,2,0.3375989272958344
-232.41660810986525,-131.30916387417005,2,2,0.21204250767330834
-193.9093159729308,-131.2185440984171,2,-1,0.06693280249675626
-176.37463866755024,-61.59179424263715,0,2,0.1416124872943767
-294.3451216731478,-164.78696294703138,2,2,0.3263745860042204
-159.93621254832306,-90.09837831927675,0,2,0.15811920450606176
-287.6983754871802,-89.43527932401602,2,-1,0.3855037568879993
-102.97142926691936,-135.5217083050681,0,2,0.2766865942820076
-52.99090530717717,-107.81427652081507,0,2,0.39985915657683924
-236.4875915529259,-121.18527030284855,2,2,0.18782271984596144
-185.00089839006944,-138.72883575684529,0,-1,0.06036865963919902
-185.5276025725908,-112.50795324808684,0,2,0.07239381897440023
675.3619441028657,-104.0779871199673,1,2,0.5413111238513348
410.7456508504822,-115.28285128482366,1,2,0.6151441867953626
743.3081635164947,-57.563744900706325,1,-1,0.48114187963958366
678.9445222011498,-11.585994021707677,1,2,0.5784796075112373
692.1468601153329,-21.762649397424696,1,2,0.5552141934482349
-479.51889976251346,-187.24077442721182,2,2,0.4096147005268811
396.23272653556864,-76.14820950449567,1,-1,0.6775075356293749
74.72477216485686,-93.13311127543258,0,2,0.4417291179625027
445.1242058955097,-99.79926381769616,1,2,0.7631677725365023
312.35032972343265,-23.643502099782268,1,2,0.38372849760301864
65.16130182389702,-34.91033898448387,0,-1,0.5338806536297718
-357.8166958250889,-74.90185705541123,2,2,0.7561719786273029
-219.9270124014132,-76.30097901186068,2,2,0.21109558264219475
-542.4605491814941,-95.6569233834098,2,2,0.4825137220242053
198.83967580364651,-119.62799447705854,0,-1,0.054640235236974255
241.81572627043306,-109.15413853311571,1,2,0.06426856605751097
528.502984181302,8.59051510992299,1,2,0.8360819003090072
780.848015371254,33.27212449885508,1,2,0.43282731009829667
790.26158329707,79.64561244937693,1,-1,0.4006036059780802
787.6552930075375,65.13759753689953,1,2,0.40765686509478427
706.935329553547,-49.14037891123459,1,2,0.5291676054585888
-510.31120133570744,-14.262574813469826,2,2,0.5553392864612656
-463.33415107421547,1.6471367298821633,2,-1,0.6354075144130451
107.02014327649567,49.88480817787706,0,2,0.3824203570328868
374.96393138170697,96.01825999577557,1,2,0.5078550851779682
219.9997486670875,36.336840234986084,0,2,0.024388803067633802
321.6303167178701,28.643715199456665,1,-1,0.4171393838936335
174.52518806184162,32.69543820702842,0,2,0.17628137258121201
-258.3115515632446,-29.067210189505687,2,2,0.43802530218424884
571.310862289628,-48.685863629567564,1,2,0.6667286727001538
817.089654681977,-33.430101381432735,1,-1,0.3918018315682872
304.1086470607786,-65.38228595225306,1,2,0.23222298263854535
-104.50783361806998,-69.98697662973359,0,2,0.28891344192701585
-39.76786602737138,31.11390847001519,0,2,0.6581933958002839
477.4366710750887,108.02062558585959,1,-1,0.7182717059097916
158.76070517066069,107.40194690372607,0,2,0.18738916783632353
5.661203058456749,97.6232127559349,0,2,0.581911832445595
202.9052768598624,113.89744587392329,0,2,0.0612472158409777
5.905897243910658,24.704854280661266,0,-1,0.658871315768246
-48.78215820598393,23.73026039196816,0,2,0.6892309614098964
6.772375121678806,16.68317662423169,0,2,0.7257237500363456
218.09935357652353,4.399006535634783,0,2,0.02656556839898927
124.62458442107277,87.85882312087472,0,-1,0.3034362297835824
-132.11947517570547,46.86576144230122,0,2,0.3757875798730297
-272.64368974298986,34.405326223699944,2,2,0.5510162897419544
3.3062692369283013,-117.58694280819427,0,2,0.4700517127456212
-162.19070287785394,-99.35281364130572,0,-1,0.1639794267126624
353.7679230726326,-67.53347583187474,1,2,0.5308025513586272
145.60707574348817,-80.52102852906361,0,2,0.23144130156384302
528.425148083395,34.22582812919751,1,2,0.8073843925118971
-432.03687744787817,-67.2712326378624,2,-1,0.6014082300182821
-123.94213309936254,-55.86187638206559,0,2,0.3159713991540254
-608.4363834789261,-96.04006503229212,2,2,0.3898432255818909
-254.40049301808574,-113.41701643874728,2,2,0.2849669125302383
