Component1,Component2,Cluster,Classe,Similarity
216.75364595525002,-115.71227051970618,0,-1,0.6138699618805574
-258.56327406042396,-35.928860721407545,1,3,0.9919483305116796
-130.33125688099335,-42.93876282416008,1,3,0.6170309480160994
93.08270780121688,-38.618700286001086,0,-1,0.31639257538652665
66.44046874522724,-47.45053120323752,0,-1,0.19593584513478635
-117.27753349403622,-55.4307353491794,1,3,0.5390701461541823
-184.0765068251401,-56.20167783353523,1,3,0.7886697494015986
-262.3640125047526,-33.95819592364123,1,-1,0.9848556785855989
-511.85704159829993,-38.09827566678484,1,-1,0.6192559370109125
-498.0009140987112,-71.51285200035724,1,3,0.6071358577640522
-239.78180471614087,42.25429313875759,1,3,0.9367755450759465
-11.515502418014876,33.05493106612511,1,-1,0.1279136863269339
335.8776041648489,27.415616064090727,0,-1,0.9087537064435613
46.868929534547306,23.653204064537363,0,3,0.11874826993874277
97.1559054761783,19.749852452917793,0,3,0.3227181407597475
114.89114601846882,14.392188005492955,0,-1,0.3894463826742047
443.17617789783685,43.62062877236605,0,-1,0.7494592694591669
596.3830097366788,50.506721422184455,0,3,0.5661762678052695
-15.888905142945305,75.38964042771732,1,3,0.1413635339553143
24.722242921595125,63.93221018826142,0,-1,0.024178197458740724
198.15673981620466,62.13459623277595,0,-1,0.713706397967208
160.29486035743867,63.69569283748973,0,3,0.57215497236097
135.13817614899676,52.92706176945734,0,3,0.4719134652430901
-235.9755730969673,69.2910151672288,1,-1,0.8691658505148814
-117.84153156185096,45.684832301481435,1,-1,0.5747851835758544
-381.8759520083754,68.08998442050239,1,3,0.7845799314533961
-582.3931308475306,69.16128843028832,1,1,0.5325376251713336
102.73085132542019,74.70015574668355,0,-1,0.32891944449655797
235.08792237251942,81.15511595282356,0,-1,0.7801262934992375
13.307008555979337,88.22893182150625,1,1,0.021025799017333258
-251.5274370390315,83.75651343866912,1,1,0.8364724504277206
279.64459256403484,-104.93232311726979,0,-1,0.7720963860447456
-52.7127842850623,-98.48665287349164,1,-1,0.26528869960943235
-42.387455515488,-101.14469085394421,1,1,0.22772875401637482
-10.611188011353079,-141.06591500793616,1,1,0.09698277906500308
47.323189216717765,-137.2159633371415,0,-1,0.09900258310715371
68.67903729572026,-135.49818402068877,0,-1,0.1715633536366996
-13.991455690859084,-140.7935048520432,1,1,0.10991481377532009
-389.84179357861535,-50.16084172627495,1,3,0.7781980731878497
-156.64370487362373,-62.98169092456277,1,-1,0.7045800547872647
-455.2528846323456,-55.03760666486505,1,-1,0.6835880800870822
-290.0465040628718,-47.555172600284266,1,3,0.9386454767064079
-274.509828207429,-40.0406737381015,1,3,0.9043360505824176
-632.8529880707632,-75.75825963225637,1,-1,0.4998601951141939
-166.4548898242499,30.672422486106996,1,-1,0.7827492100978954
-553.0077531430119,2.938688715208201,1,3,0.5766008766101998
-19.687520309606043,31.432297371692698,1,3,0.16800707437949502
18.891899540182067,19.329519076893234,1,-1,0.0
-304.90769419551486,10.494546229723426,1,-1,0.9863385264902695
-72.87573359324733,22.144276679569572,1,3,0.39975055573845175
326.4919977356194,84.71624079233385,0,3,0.7686870042534606
-380.58800404242766,61.80233288501449,1,-1,0.7923112082078578
-344.6752216759236,74.29754888399196,1,-1,0.8408404865619943
-487.3987593723888,48.61475958563625,1,3,0.6373295917436592
-357.32237096040046,75.3985314337985,1,3,0.7927093045674027
-533.5586202868769,50.6019965036499,1,-1,0.589484775523283
-349.38916053387356,52.78451332874778,1,-1,0.8474170870890805
-462.5538818016256,48.82894422224007,1,3,0.6626974779100854
190.87467779893746,-56.19110133647396,0,1,0.6250812347196388
387.0460963128171,-88.06695643790985,0,1,0.7812787649671695
314.59412954928143,-32.303789317271765,0,-1,0.8600340633025998
464.5099629342808,-33.23588720024574,0,-1,0.710991106982584
580.1443906254237,-31.298893938738473,0,1,0.5767583151782205
755.1146597175048,-37.92053212710303,0,1,0.4468361744420968
754.9937194355152,-41.23832333081927,0,-1,0.44674618167981506
148.20522313839024,-53.78865100418429,0,-1,0.47447033950706596
-17.923421415131997,-55.90418373840947,1,1,0.1400312577806888
732.6126232544948,-81.5313833992686,0,1,0.4564266415649434
628.735188460847,-80.02960056438323,0,-1,0.5283221251298911
401.0453079751321,14.360125409692273,0,-1,0.8474010064779329
687.3331993375064,0.4656247510404512,0,1,0.49773330804701255
772.910979265582,-1.2135999237528665,0,1,0.44130269816915524
722.5559791997644,-4.206989341768917,0,-1,0.4726177349114493
143.5504338613648,-14.698554392401888,0,-1,0.5249715916957254
306.399049021119,-1.5079112681171125,0,1,0.9848405705903338
713.5969433237717,-78.33064711922705,0,1,0.4642500381262935
-372.6187761279049,-39.30130251795083,1,-1,0.8216855100606093
-41.6087960319519,-25.64142284914857,1,-1,0.2445452083352737
4.907823830352527,-34.18872248157774,1,3,0.05709799102705193
-249.20071691614794,-51.30640206139299,1,3,0.9419762510575693
-376.0727029357803,-59.901709912997404,1,-1,0.783933165848806
-444.83093903829365,-55.41948609045673,1,-1,0.7001751360451014
-235.5247457570597,16.484935034602074,1,3,1.0
50.87061854424451,21.379900672411424,0,3,0.13823402161262743
5.771252471490243,20.20302977815308,1,-1,0.055657341103563684
149.27283719998627,37.057525141573365,0,-1,0.5053829535836054
37.061515164764614,22.266834031521398,0,3,0.07946608324456395
-546.1529108060981,-4.874360161584747,1,3,0.578529744545732
-175.22882516287166,36.3002200157506,1,-1,0.7465753632737648
-340.08126216964774,29.424102886711466,1,-1,0.8226430504304569
-401.8824054742229,23.23615961390459,1,3,0.7277612430225815
-220.5935857361485,27.283757471734134,1,3,0.8618859665707643
-245.3884529346434,31.60224442721494,1,-1,0.9030409121576328
-301.12594975450634,40.870705463569664,1,-1,0.9434379455323043
-189.11731808617162,26.173485815389597,1,3,0.7881730346510718
156.36656859784352,45.135581668145676,0,1,0.5503762345156722
23.20211891939789,50.86097068365018,0,-1,0.017730290842314256
-287.6026848660849,35.14357344337384,1,-1,0.8908645714813699
-289.61749254838026,37.7442677084569,1,1,0.9358954940973243
-183.62779703383376,-60.094585792226496,1,1,0.7279579833977841
-104.85735391035234,-52.69115802204459,1,-1,0.48239116252329306
122.19157492139584,-52.65985868873838,0,-1,0.4068056342561652
152.41752275529393,-57.36922318306853,0,1,0.508090661843301
-230.9957150365617,101.91513528852431,1,1,0.7072813659013968
65.77003048027495,71.48140742194181,0,-1,0.18493392532047825
265.828644538793,72.1724939617103,0,-1,0.8477948635852179
173.76831789947573,53.18648416201563,0,1,0.5432037195702923
-456.31228556647113,39.18494809804895,1,1,0.6346714908624809
-241.61605779912236,47.040516447910534,1,-1,0.7817295260805603
95.23838354719965,52.13521635988883,0,-1,0.29505840388953253
-156.5000418456234,37.518339689053164,1,1,0.6039918182296753
231.23845830641926,30.150730803238446,0,1,0.7921131430420818
66.05805098556016,37.40769136269711,0,-1,0.18555749905877028
-247.6028166212318,23.64186001868569,1,-1,0.8653461815243566
161.3021777976951,49.47465746754119,0,1,0.5529681524365524
-233.0964188799113,28.609326500542466,1,1,0.891965026211603
76.3356120636738,20.989626122433634,0,-1,0.21439118710552552
-215.5161298027307,-1.3359143686742527,1,-1,0.8581890310065421
-306.9143596889538,-5.685713838091118,1,1,0.8959233679044307
-240.18654881660404,36.7390393527935,1,1,0.9882460381690144
118.28009450302989,47.50174453175197,0,-1,0.41959604580711307
10.074953260509346,42.071644609804764,1,-1,0.03758208965006915
-341.010753328433,39.33561035745396,1,1,0.8633821261161216
