Component1,Component2,Cluster,Classe,Similarity
-72.05096369597811,-92.7695125510862,0,-1,0.45618288560001496
-108.21205343645238,54.450483599261815,0,-1,0.46442999827909626
-399.7086018713972,-51.03386679369186,0,3,0.5156739809932971
-339.0139180198362,-44.5620568876885,0,-1,0.6068395325831233
-539.6570059030952,-7.462880747825949,0,-1,0.3962900376976337
-555.0311409916129,-3.6717770175889086,0,-1,0.3894785269300818
-437.0947097897999,-8.252843656179351,0,3,0.46810128460018374
-328.0440398337304,-6.8689333490106605,0,-1,0.5999231277192025
-334.59135375545316,-7.42290765176341,0,-1,0.5754047972419518
-378.22238233111966,6.063110824345472,0,-1,0.5460976686812375
70.3455377266871,-23.258368797551867,1,3,0.28589728365385936
-216.23687207658725,-17.989669235761795,0,-1,0.8720962027311812
-368.0489586423407,-49.285043796957666,0,-1,0.549610840950421
-237.0845019087766,-36.30367946975261,0,-1,0.7642590787722647
-413.08283561332865,-74.96451943582522,0,3,0.47862544315472233
-509.2031444407152,-18.973740759360993,0,-1,0.40451654476090426
-342.98284497502937,8.327453027176148,0,-1,0.6079980751850766
40.5153498430808,35.2786758407305,1,-1,0.09293063428794346
-66.87321963809677,24.64131206452089,0,3,0.5422736035690621
-36.56675309046625,44.83164439097055,0,-1,0.364873738945672
-348.46356389250616,79.92241288068396,0,-1,0.5673973165906998
-395.9164898948839,70.78680051124127,0,-1,0.5051980466477581
-126.47353332205876,76.66410089431207,0,3,0.7044848405135828
-84.27679296800477,79.63746081344209,0,-1,0.5402562788661442
-33.13041644943348,69.66333298648647,0,-1,0.3049944541401026
-236.96144719478332,74.63037362546675,0,-1,0.7228646776860821
578.9376248089042,89.31669813763625,1,1,0.3830453564487286
616.2774154423024,93.75630906956638,1,-1,0.36177130870964347
715.524767748495,101.99479926776723,1,-1,0.31504526634496943
658.8735034393247,93.77594205786335,1,-1,0.34149792575721705
483.11582099884015,88.74561053836669,1,1,0.4555409125123957
555.8837973436463,-125.27547484531308,1,-1,0.3983235272633654
758.5129249006051,-107.25434591750687,1,-1,0.29828570730626147
846.6617400202514,-104.53354184233629,1,-1,0.2693345969302623
445.4355312246497,-124.33019466395703,1,1,0.4770471783929402
554.8889524886225,-120.40640788843527,1,-1,0.39695810362904504
852.027727462929,-103.78404513233085,1,-1,0.2665519715018321
