Component1,Component2,Cluster,Classe,Similarity
-542.8434930777755,31.831918439884475,0,3,0.4005574322262996
-458.12122985107294,40.07853316562432,0,3,0.5226078534300796
-594.52238727957,24.985166370869763,0,3,0.3485310065418835
-656.5720952753427,-61.48587441610704,0,-1,0.25457780629353277
-432.03441566866377,-88.50435302314074,0,1,0.4317053724354133
-569.7715875275981,-47.771099577373434,0,1,0.31631422430912826
-464.00651257075936,-73.60813069994549,0,1,0.3846170130839176
-605.9346834917982,-61.47022087794045,0,-1,0.2917658468975385
-499.42369595078037,70.13773142187864,0,1,0.42959699236450455
-70.21670133996474,27.097657017507174,1,1,0.32657741720218725
31.684179095994523,26.886160478653494,1,1,0.764005569106942
447.7119326011921,11.950330713231324,2,-1,0.9001605667987566
-205.4456944622832,-38.97806315021984,0,1,0.3451579421910428
-270.8824423616345,50.356547792105914,0,1,0.6004177173248492
-100.35237062881185,71.0590145021331,1,1,0.17597036888571782
253.630511043958,54.64088959081994,2,-1,0.06054001550567256
-313.7225934221434,39.62805268328225,0,1,0.7229517306304661
-220.8384813085529,84.77521386071197,0,1,0.37714230461396314
-135.61917842089338,91.89886884445355,1,1,0.035614881659339126
436.57889837215157,120.96003962770232,2,-1,0.5546089453488133
324.3648811734545,70.53739824372536,2,1,0.323803350731506
-225.902216660838,59.7656903054085,0,1,0.40029446475797525
-306.9363169283607,90.55650628557169,0,1,0.5883632102676454
-63.16069118633243,50.15313332093859,1,-1,0.3361089850374931
-360.9981974925166,40.1571388269665,0,3,0.748173986697546
-364.32781409370625,81.39299040551089,0,3,0.6259032839039301
-312.39093532276115,73.28042572658455,0,3,0.7165696006900281
-413.86420734941953,66.38611931690735,0,-1,0.635890277551702
-367.6081007958195,-46.035661927498325,0,3,0.5859033691460401
-512.6788475699017,82.54940013888358,0,3,0.4368506786174159
-399.5395340434568,24.03943674472157,0,3,0.7082840032089807
-355.0417299325446,54.13531388831973,0,-1,0.7328593048780815
-441.12182607252385,64.00057547675777,0,3,0.5587375828403035
-308.52310578901756,77.86222226008232,0,3,0.6817180841235323
-322.1756907637225,14.357924406832069,0,3,0.9642986842062072
-237.97975796203593,-25.90294588575216,0,-1,0.5884737830535965
-321.2352791502698,-37.45237059840878,0,3,0.8482625387307418
-461.5272099385596,-43.09348682355403,0,3,0.5605227354203807
-618.7442034484736,-36.149507696184116,0,3,0.33983161193098843
-278.4014409143606,51.58046838159157,0,-1,0.705336152443523
-230.76007667080353,56.17067952011024,0,3,0.49593694499511864
-175.9916677186527,123.05403894123714,0,3,0.12796192993186228
-530.313984067486,83.71554451186114,0,3,0.4135819357520415
184.6252186842553,82.68697849290027,1,-1,0.2156836847776874
-479.67652690652926,29.324145441657777,0,3,0.5238943097691618
-420.696264618275,-29.048126955297164,0,3,0.5936696637567843
-269.7558931253012,64.67982550187492,0,3,0.5420398179013332
-465.405279061904,76.09276656147432,0,-1,0.4847298926298548
-538.8631217833902,47.772947602745546,0,3,0.42432195714517695
-321.95672287020864,56.01244691221444,0,3,0.6648242094575497
-257.67385466224687,63.65538037283153,0,3,0.49252864552909104
-311.8814956006088,38.096841579399154,0,-1,0.7481975473908714
-525.3089264713541,-28.60180850714312,0,3,0.4605595899308602
223.09513681554904,128.62309120413937,1,1,0.0638965090485174
314.2076048485237,94.78201673098567,2,1,0.267538288094458
-73.85585157808146,89.8479375421258,1,-1,0.2418752251944326
-213.30376746918148,34.75050592318479,0,1,0.3203000480932522
114.80823935087278,93.97263351422299,1,1,0.3668729261217242
98.9364327598073,93.86588037255984,1,1,0.3915419926510558
217.6673603968079,115.62461070152432,1,-1,0.08011059873070736
65.86678837960312,90.71155581039096,1,1,0.4376136674509471
-23.132707736350767,157.52824014524634,1,1,0.20770149755800482
178.31541878186272,92.32711343306204,1,1,0.17762411185475535
242.08054736116287,89.78691165958952,1,-1,0.009565545210063697
-2.3271250514092117,85.57472173771777,1,1,0.36195156000796624
246.55243641815787,57.19687374648811,2,1,0.017961942872985914
174.86623091948786,101.10781405156052,1,1,0.19514988739616845
415.2024278946826,97.90257854533888,2,-1,0.49678466999826887
-304.70381403482884,-30.142376142164892,0,1,0.5851103378825707
-164.61160668322725,-16.6486339006031,0,1,0.11629446941007782
189.2655681863282,-39.07697810210976,1,1,0.19916975322645658
238.07042485253555,-37.21071323698618,1,-1,0.031193917564045215
-33.69153962333803,-49.329708382797435,1,1,0.3842031847678157
-40.520368503475765,-35.25783644335098,1,1,0.34600399849240226
149.65730020857154,-58.85352700547054,1,1,0.32361447743427385
-1.3074683549025394,-61.8620865446718,1,-1,0.48412818291142157
-617.4952326017278,32.25770398999305,0,1,0.328788841683083
-547.2463167744247,25.714040582908353,0,1,0.4034928952968334
-221.3377242237674,57.91044113401222,0,3,0.45567664967577015
-143.57294946398235,55.949667326713325,0,-1,0.06212960250764987
-283.98465263025344,40.42016644503252,0,3,0.7932330529539179
-265.7780203248559,65.99936369363866,0,3,0.6401582171350483
-258.6167506552172,62.763557728577894,0,3,0.6295245422254548
-527.343397805399,57.55719016680547,0,-1,0.43907164816751887
-258.9940555386621,7.475756477213395,0,3,0.6859133549053115
-273.0884059676912,-2.6750661793857375,0,3,0.7223738572065096
-350.65311685678375,31.569164905169032,0,3,0.8513565877421484
-252.68017357408917,-7.041448248519771,0,-1,0.7039563409835264
-340.7565092097333,-6.967034180435462,0,3,1.0
-580.2464421926552,0.15806965317989352,0,3,0.386185413113843
-438.4827905361275,8.88157174693987,0,3,0.6407243728580064
147.3520652506504,-1.2992349540905934,1,-1,0.2985703004446222
289.73555208835273,32.667215856268626,2,1,0.12406660686795112
142.5269605965393,1.8987165603136873,1,1,0.32902980034374585
-151.04314281570896,50.7229950838925,0,1,0.033819791690525625
-104.4852219625127,29.0324869648133,1,-1,0.10156047274666158
-8.54546910198087,12.070596438756297,1,1,0.3442115819171879
-65.03631148964348,11.95047286977541,1,1,0.20227366470908426
143.73896212874592,-0.5195486777818701,1,1,0.24945680647457424
103.90445391821913,-13.83952537935295,1,-1,0.31773516741043617
162.77457936118913,-3.9204740976861103,1,1,0.20026150308121016
314.2770439151336,-12.644850248199702,2,1,0.22740512641761967
209.1017188040887,-63.42726121603465,1,1,0.08847863022756541
462.9733193869399,42.502788173149156,2,-1,0.8096527545609221
568.2224368303191,56.71396139704348,2,1,0.5972828278376222
530.0660683540846,41.64201440260746,2,1,0.6826989258177213
233.50744769740572,71.7705603513308,1,1,0.052889887801080726
-60.622475039500046,31.52860575759894,1,-1,0.3809336786153962
184.84377461386157,50.28917965396141,1,1,0.22861712514742527
403.5298793275597,63.30375357560911,2,1,0.5465652913847591
186.53573210403738,73.97920736305963,1,1,0.18557421488315684
378.99408563613747,-54.9933634294938,2,-1,0.5652853741188303
1351.4799156727565,14.505027864645626,2,2,0.06976161064846975
1143.823931767128,11.950083380347792,2,2,0.12450091919809891
1295.6905773959509,71.12344346067994,2,2,0.08051159043653422
1323.8258259120341,-30.54738210977831,2,-1,0.07556572962691344
1023.4138308508343,-74.21925658800961,2,2,0.16469096204220823
390.76412098511446,-93.61064038497662,2,2,0.49743908510018986
523.2565612601509,19.623748580270444,2,2,0.7396959094320602
1127.3107163751604,14.940512679631809,2,-1,0.1297779085944396
1058.3770937190613,-18.476590969711765,2,2,0.15394573237919518
1495.140319228026,-19.507052354253005,2,2,0.0427200146199842
1812.429826996525,41.10048436218301,2,2,0.0
-332.4124020986594,-68.90199310948589,0,-1,0.7558484631621368
-302.1401687874494,-36.283583357584405,0,2,0.7197072643208461
-380.18728291650814,-94.10585026415214,0,2,0.5339020316087572
-347.9954490298911,-30.73213176288033,0,3,0.8114065574724599
-453.49591880842286,6.818587794850714,0,-1,0.5319130913292528
-196.6646968531545,51.67078546517985,0,3,0.2199259005796571
-510.3676559188108,-2.0471284248620236,0,3,0.465723443574516
-19.599126284803333,-6.425020028065319,1,3,0.5849839782153315
-231.75032717840895,-46.663650751627415,0,-1,0.5054975433900738
-275.2375534763137,-47.99964643718903,0,3,0.6458768013741444
-486.69186322542555,-48.91997116334932,0,3,0.49504813771483824
-493.18082785936303,-54.42195842857882,0,3,0.4932666879813553
-659.2686812614967,-24.24076448942509,0,-1,0.2940473932792015
-43.10473965134702,94.92606184950517,1,3,0.36542264397503355
-131.0690550765123,48.64336281985385,1,3,0.06617208607026615
22.15673997049271,8.900401132852949,1,3,0.7012970463544171
-36.861968892810864,39.808485530492646,1,-1,0.4988971189170094
19.691301006515232,43.966031076775494,1,3,0.7308376465643388
-180.47448982847527,39.90958730393726,0,3,0.24747862361434614
146.22123729130521,125.12549299353952,1,3,0.25744701890850663
-0.8026632840410457,57.63103840129213,1,-1,0.5284582424267602
-7.036524509939454,91.99641282396976,1,3,0.44649479450705665
-16.312713697072695,50.715524657272454,1,3,0.5366073402240809
61.618110941873056,51.677621991417084,1,3,0.6660696497513682
11.878577046960345,64.7820046843458,1,-1,0.5952478915431861
-180.57431924206332,30.629654070150707,0,3,0.23368953111468527
-468.1169323942871,23.243777782992254,0,3,0.5339883664024884
-586.784029203867,-30.825610712612047,0,3,0.3757038995330847
-526.8984944512841,0.7606229252625099,0,-1,0.4572379598851709
-726.5973792763062,-0.9299155670243522,0,3,0.24904914226696817
-742.5711694126646,25.497056348392448,0,3,0.23882062379144264
-622.8760007322671,-24.44395012651694,0,3,0.3283284409664996
-514.0027999340261,-15.520313459983015,0,-1,0.46738549330284107
-520.4049173390083,-25.42098152472255,0,3,0.4484944970750063
-374.52511662342465,12.29355671277142,0,2,0.4353386396827009
247.4725149124331,23.106560776550623,2,2,0.0011814626565466169
154.16431404867262,91.80944835854291,1,-1,0.16861299300907728
-91.11644104234563,8.324825588569638,1,2,0.0869287743788516
338.6976156214,-108.92956000592244,2,2,0.2376961620581789
-429.7642835029269,-59.85869995800772,0,2,0.4934565821092921
-201.5555619740211,-0.8344069262564062,0,-1,0.240590014914987
-549.230367273862,-67.97453707850207,0,2,0.36978474345435386
613.6833355041795,5.886455842284761,2,2,0.5226862096920372
412.5298299518388,-17.068679005347406,2,2,0.6056053750535583
626.4588353489032,5.134296837412194,2,-1,0.4450475064250644
29.167918050577555,10.677119387068387,1,2,0.4597076038636302
958.5559094088078,32.71041926548986,2,2,0.19481131706309995
1041.5430082063842,12.121357557662975,2,2,0.1561072122001742
129.52460260500493,-0.6493871351870553,1,-1,0.3701023128870461
385.0822825286798,40.348460001733486,2,2,0.5765230611237643
-116.29153075662032,55.909190378234655,1,2,0.10337102734779269
97.91622540422895,-102.49811951408398,1,2,0.3646091020300425
502.28841978590685,-64.55125040209259,2,-1,0.7513050980662458
862.2490776357472,-106.53755732604228,2,2,0.24531207424046542
1162.5234302719657,-35.28473558383263,2,2,0.11695212734484917
1183.2092921678761,-32.775289779607135,2,2,0.11058685106460986
748.4190277656385,-89.00909549298592,2,-1,0.3344801213727221
493.1374606527479,-72.76356859008001,2,2,0.6918820999996086
543.4287005059846,-68.62635396007289,2,2,0.6353573203867054
598.3676900707085,-20.503994773429156,2,2,0.4863254357546075
829.9560038560189,-89.65348984673608,2,-1,0.2697378669347047
170.68539888775217,-77.54010619985414,1,2,0.2362794142431025
134.49036719624178,-61.00812730514588,1,2,0.347665079023444
1435.4538517614894,-24.50337065628605,2,2,0.05108323595894415
815.8708226487302,14.18215708429949,2,-1,0.27016633421280967
1232.5227602582065,-39.72597553773562,2,2,0.09441481038125199
228.9121471938888,-22.958375779313826,1,2,0.062330254057278656
-423.26298547444344,-137.94278189290299,0,2,0.4116022049827913
-469.10471082245977,-76.45948649632317,0,-1,0.5054688495347314
-443.59821989990155,-2.792083660895969,0,2,0.6063075570675386
266.61694843438954,66.79212255104142,2,2,0.05422615503695416
-290.23324089832556,-42.681057961816975,0,2,0.3866495730280205
-295.04495350836623,-122.50570157539437,0,-1,0.4275534328256291
-430.18665128680516,-169.09233675306984,0,2,0.41088061555780275
-269.1815047681788,-207.9170866837364,0,2,0.25429404903151587
-610.6648066882608,-88.46871354833053,0,2,0.3194976395522483
-198.30422449186312,-44.09327566225733,0,-1,0.31927565255579393
-12.144455096738056,-43.14506037026126,1,2,0.5842645837964507
-365.5763933842783,-98.3234954495891,0,2,0.5125304285963798
-379.51861203848716,-105.51917645043767,0,2,0.508304822114127
-451.55177993447023,-143.2161641412983,0,-1,0.4326841729394074
-419.6604351593553,-124.6436870803127,0,2,0.4822330592445868
-435.5436467683435,-145.20199881487127,0,2,0.44495642925255685
-699.9042804974274,-85.59776043058969,0,2,0.2470599883383432
-282.52152845974206,-118.72949298928805,0,-1,0.4761024743608072
-372.1754841819736,-137.71852295632297,0,2,0.5061107923610096
-282.93760324087566,-152.07011270827627,0,2,0.4007109746074725
-279.16099968053584,-23.186604548407217,0,2,0.6079938464367588
-590.3708378842495,-13.99919091601339,0,-1,0.35668043926199633
-429.8711446509525,-39.2055296049445,0,2,0.5067136676238825
-295.64101001984045,28.324307115659508,0,2,0.7445145995737666
-131.98512109563444,21.550378205658546,1,2,0.04669479391393083
-421.86644526680107,32.22555601518832,0,-1,0.5731702209856261
-175.88555374237512,52.59210435267943,0,2,0.19317967889914567
-411.47211905828135,49.45523591080877,0,2,0.6102431535256255
-568.5276219716383,-43.55316742165388,0,2,0.3465609749055768
-447.0884461291373,-44.398271958699866,0,-1,0.5217028704044625
115.51622737150592,-18.85360802958263,1,2,0.52019264666406
135.04743960068618,-12.377849205927191,1,2,0.438295094443066
650.0974623894506,-12.212729011010424,2,2,0.4705366070567546
689.6301635480181,-33.73631068634904,2,-1,0.40815591621027447
471.80439505844015,-14.09027154782126,2,2,0.793722264867159
673.0614629376089,-2.36312368295296,2,2,0.4374636616460167
525.7112828828783,-8.142395803283705,2,2,0.714535866126251
29.704872430252863,-47.33762010687559,1,-1,0.49654553832575965
-123.78229042511043,-54.668748512848424,1,2,0.06114512995351351
-5.170518825306999,-18.40708591368633,1,2,0.5748508342533981
492.2843067974204,-10.129366568053513,2,2,0.8086121100414253
246.68008000604277,28.14380134361528,2,-1,0.027395008854783964
546.7209569012637,16.669776547788445,2,2,0.6685267641017362
497.5846531295181,43.182060336441225,2,2,0.7033071650992585
456.0989661074573,22.086018596753206,2,2,0.8279697174385808
547.3555428269374,-13.349247721072174,2,-1,0.6700026320222453
328.9814735453954,3.9433842500463925,2,2,0.44875506463089676
-255.74151807446026,35.24330862402087,0,2,0.5869376814428241
-113.51188334486358,-20.502180631183478,1,2,0.1317652300359381
139.82754782472148,28.276492654592516,1,-1,0.4448082797399845
797.4955372133579,46.36107154410763,2,2,0.29517662236404607
1277.406354518578,63.75719482801901,2,2,0.08476460680046183
897.9646333914343,75.2790194582036,2,2,0.22236532461514835
1031.9704240741346,74.222613806771,2,-1,0.16065252579025324
469.67604399103584,11.500333331560455,2,2,0.9521555254983399
-451.85715101751543,-25.619954179990657,0,2,0.5261402211337151
-321.08000264144493,-6.632727518225806,0,2,0.7704675359144199
10.157126128387517,-26.76326161704901,1,-1,0.5490700139825261
13.09518495471275,-40.36402948155512,1,2,0.5502123326705796
-221.0621383588242,-61.12776367986595,0,2,0.3655530732608866
-111.91506742263823,-23.524809481414877,1,2,0.13539036600507048
-78.70141324161523,41.329384837128146,1,-1,0.2961007293129486
-42.63344541098536,4.842055607605175,1,2,0.4802280430613971
39.35796505226244,-27.97770405723685,1,2,0.5767118244064616
-453.9507544014774,-89.21282836965966,0,2,0.47192710059096943
197.39012345033507,-159.02888351701145,1,-1,0.06766421649087717
355.24807939608354,-51.055467314329974,2,2,0.46665880131979576
524.1637501348491,-76.00620561295571,2,2,0.6376334571044703
578.040205935619,-43.99684818001208,2,2,0.5742296000271533
-373.58470222309325,-72.08060107390003,0,-1,0.6407097486151049
101.36953259671873,-41.392810598947676,1,2,0.5624558167459685
-326.8971730916487,-55.54919998295702,0,2,0.5630592906974893
147.73601768016692,-58.95942024418878,1,2,0.3662619233851797
354.27528338268985,-76.40902134664606,2,-1,0.49910197504076115
293.50070861295876,-66.41358561691777,2,2,0.23313799299078497
381.1019713378537,-34.99854000334153,2,2,0.589969663693659
-280.6905213187024,10.83308019465261,0,2,0.8606274757396876
-124.53751565991854,50.30389545197556,1,-1,0.09126240225308124
119.95799677745686,62.6998391631102,1,2,0.49041984791280646
-120.27037881153194,53.38509605001144,1,2,0.10450654657123992
-85.61218776167607,-23.212601806386715,1,2,0.24788077188928515
102.6521404115399,-11.959344198942176,1,-1,0.5230064445014327
396.18101459055606,-46.75064752219578,2,2,0.7036409938529083
997.0099650770169,-39.20898601485925,2,2,0.1799719081372383
-356.38683384696094,-8.890854300431045,0,2,0.7776357251642486
194.98726694828292,0.9888717498352548,1,-1,0.18931398243559416
380.57496575884215,66.49767934249167,2,2,0.5484455246294854
-146.20524777192327,54.604810028542545,0,2,0.06960592098239904
-359.38747483937766,-29.4112017307242,0,2,0.6655754870179077
-290.71929862968125,-141.39848456580063,0,-1,0.3783368795814487
93.89888782504909,-139.09967581929135,1,2,0.2306359341062313
235.6316335754084,-116.16463555817506,1,2,0.003671469035416375
375.7829817158729,-111.13705418708159,2,2,0.4039947767504345
324.9506450001966,-116.11347076212687,2,-1,0.2440571876754717
80.46798086653462,-74.32968818275984,1,2,0.444656874908668
92.84052972611266,-54.438033084343886,1,2,0.4840559102156342
-243.3131149704543,-149.07019461962042,0,2,0.31750291175857426
-125.52402353953426,-110.80952050979914,1,-1,0.04478002469120268
7.976826289791461,-137.73967664885146,1,2,0.28712204047096146
131.81211034401122,-119.45451025520353,1,2,0.2606361560398657
-33.05533026894068,-87.54112610127697,1,2,0.3236731400529468
-11.005436559746386,-122.92966482367365,1,-1,0.29753066088200486
261.30264208076096,-126.54650311864174,2,2,0.060471112000413885
124.08562103535246,-64.19328553664491,1,2,0.31033053499986274
-379.69393183698344,-170.06401347393202,0,2,0.4193455712374742
406.10285206213075,-57.992665897113056,2,-1,0.7364291697243378
362.84356344022535,-103.62245318760634,2,2,0.4659829136910919
791.2077004217911,-35.100514273356964,2,2,0.30794975781755907
497.942520923187,-107.76798377201578,2,2,0.6132052190206431
238.648525602968,-70.00267973384251,1,-1,0.021927633340883212
112.31711706360352,-115.20861739989738,1,2,0.32417984446628834
108.10982210989232,-61.64398132491243,1,2,0.49977789696315045
