Component1,Component2,Cluster,Classe,Similarity
-749.9931832289321,19.763722949725434,1,-1,0.4911640771361052
-795.2654544602051,2.470536111118406,1,-1,0.4471335837016861
-475.9630890297432,-29.451947776709346,1,-1,0.8727572975974422
-702.5776423135262,-43.306306508867124,1,3,0.5298233490227571
-617.6612317026154,-30.66834050138789,1,-1,0.6468664944441087
-754.1834695635974,-45.457271861254185,1,-1,0.4789316871810103
-471.49225941121006,39.557735075472294,1,-1,0.9042620826650289
-402.3765730749259,74.45447565750129,1,3,0.7692243971469064
-266.2205322720316,32.006481241964025,1,-1,0.35823208658476924
-538.8410946831812,42.76146211401175,1,-1,0.7861765985967935
-327.3700330217821,-5.91700259001135,1,-1,0.600324709030247
-483.79986828392293,5.391726240344269,1,3,0.946314052077466
-496.27073909229034,-72.61087315742424,1,-1,0.80362421859918
-419.1327512900277,-28.086973247758863,1,-1,0.9711919497128334
-337.2466735255698,44.19560696840085,1,-1,0.649774603345471
-86.40287813963891,50.9360117668719,2,3,0.4762230827338503
-150.05184902675546,-4.405663138767579,2,-1,0.2716523545617966
109.916037928886,0.3266089233068783,2,-1,0.868233521319302
211.21601036068205,-9.86913077767855,2,-1,0.5089653835724597
-116.09586715011937,3.0351126463552873,2,3,0.39700817368847097
148.61338574157276,7.8206136752107795,2,-1,0.6920998522922253
-639.7166857518912,-35.74536234329014,1,-1,0.6203959097989848
-293.7001685383294,-16.265909637221057,1,-1,0.46591084400407845
-44.74578698167761,-26.800397384364544,2,3,0.6053118248497649
-343.4166455736972,-34.87862879616392,1,-1,0.6418834863115523
-366.4054205699799,-10.027133649345842,1,-1,0.7419682527800475
-332.1363079178152,-27.158237717094323,1,-1,0.6142445909089524
-538.1902117773275,-57.83398550265383,1,3,0.7781132597766056
-553.6454736141256,16.377340880055897,1,-1,0.79066343345252
-422.82858093671086,121.31940989616044,1,-1,0.6701693155286952
-350.34691426001916,39.972249532181536,1,-1,0.7089539982140314
-528.5457378333668,51.66556175573385,1,3,0.8473614951410593
-516.3745746482108,90.9582803616135,1,-1,0.7873425481492675
-587.076052008135,39.88360216936235,1,-1,0.7286394728003807
-164.45902272798116,15.448215930855326,2,-1,0.20838573829945317
-296.110264899188,46.80867312606733,1,3,0.48263616644482155
-408.2394477232815,10.037369564445896,1,-1,1.0
-465.2264116233754,53.22421284490241,1,-1,0.963163829406742
-524.4919979315773,15.374121993770473,1,-1,0.8632752687728138
-687.8536847904268,52.82789919719096,1,3,0.5400543442105086
-557.6591550654823,59.05949448715904,1,-1,0.7158233368185021
-386.9178746177728,43.9303085007009,1,-1,0.7516953116682668
-772.3526806487807,58.712821738151774,1,-1,0.45356107453036265
1043.6544321849,-5.798200779666956,0,2,0.5199736915945592
-735.3245419318813,-5.979130542736243,1,-1,0.49837731892183434
-238.38572415884437,-18.258375942275904,1,-1,0.20623846984048477
584.1140290402443,-2.9006568963308155,0,-1,0.6340553882799305
1049.8325887457686,-4.1391131254479205,0,1,0.5098418031825691
799.0333343639372,-16.200700904524922,0,-1,0.8420205632449658
899.7711658261633,15.568447939286216,0,-1,0.6906415594252471
790.8141481213329,11.866643216199634,0,-1,0.8661454146673497
383.1729134194968,17.161889356605684,2,1,0.056618354462786735
119.25141069376878,0.46089195651870796,2,-1,0.665011074661815
523.7557098827754,77.78929175048546,0,-1,0.4289847318270439
729.2538258915208,-5.16586857031956,0,-1,0.8921083138764547
851.575292054436,10.116408545041452,0,1,0.7537116017768417
813.6046525461343,-3.8692609323642273,0,-1,0.8111737741214611
584.8381933985627,-23.083590491667223,0,-1,0.6069446593066901
349.61197638029853,-28.117813352154712,2,-1,0.13017639103813683
271.6593747353986,-44.373794562064006,2,1,0.29272842029549806
837.9087943190466,-40.61448092720087,0,-1,0.7227689662566446
484.231868563151,-8.56520108914907,0,-1,0.3084443268862551
866.6201599932415,25.011656629329423,0,-1,0.6979824035886573
831.8268254414265,22.78211350248239,0,1,0.738681457701218
255.0176669462785,39.74507082805212,2,-1,0.32326835017733613
59.68353019894198,24.3583132454541,2,-1,0.6833578942083827
-213.24798270289034,46.58985672892294,1,-1,0.15365847948489808
-121.49663689472436,40.85854771456985,2,1,0.27374227068458423
-473.34347461956645,-43.474943674363715,1,-1,0.731198603254354
-61.76709049046735,-5.641785588639209,2,-1,0.4271630677792231
-50.36271748744184,75.38187051058208,2,-1,0.3952734135279119
-208.41619356509523,93.5735982544847,1,1,0.1332546092808975
-139.76159511191622,85.84602229719934,2,-1,0.23470826820871737
-234.96179748863744,93.492904225183,1,-1,0.20960287932101318
-285.16169285724857,56.58179318991546,1,-1,0.3726338792843866
-493.1069019670939,13.828196350308417,1,1,0.7345953523332795
-623.3680160204829,2.0966563332632404,1,-1,0.6530632182897553
-551.6006986973089,38.04744443183648,1,-1,0.790972278868108
-417.1863917295241,2.3306473949515976,1,-1,0.9851595703172371
-282.30916476015875,47.072572367175155,1,3,0.38109837957097437
-426.3162176346208,52.356350226681286,1,-1,0.7524726273102063
-728.6161621211763,79.8495379748669,1,-1,0.48351177628966635
-848.7311327878742,59.16409690719894,1,-1,0.39383462774626254
-813.499862188452,-24.80950994519867,1,3,0.42328979787882903
-910.3707307824237,-7.993419634313284,1,-1,0.35497890909316476
-756.2065231111924,27.944711429635674,1,-1,0.4671681095293285
-372.20033017864205,18.97289933252256,1,-1,0.7674173361630514
-177.42579616940452,39.57651529194817,2,1,0.15410537158085447
-461.9803439695503,93.55430999439807,1,-1,0.8037757729070618
-603.186464829958,39.465119520720066,1,-1,0.6753476778862948
-244.1478357774962,96.66781649004963,1,-1,0.2545173538747063
-555.5122372517528,73.0948357443653,1,1,0.7304438544239384
-585.6366630633025,12.813435659668755,1,-1,0.6677670770606718
-343.83162191679116,-26.521799973200757,1,-1,0.5536956359246268
-446.53917760217803,27.083402892464733,1,-1,0.7572469184094055
-605.1526632946798,40.62988219815213,1,1,0.6217014395128337
-710.3784885623434,39.55791009325384,1,-1,0.5230642070409388
-626.7163437755972,27.028350131011393,1,-1,0.6431722215570035
-570.1957481643498,51.917605854275905,1,-1,0.693247146349439
-884.3389003055345,47.86979424904774,1,3,0.3756625133250462
-688.7529962369122,45.98993507579172,1,-1,0.5590279185215801
-849.0183535316469,62.36536170221217,1,-1,0.39976895168519055
273.2271621278587,81.64569844287439,2,-1,0.2988663277400634
-760.9987334649177,82.81247695246981,1,3,0.46971600264764146
-697.6147496748117,124.40473812137355,1,-1,0.5068054931782222
-796.7118725929168,78.65078820086046,1,-1,0.4362075070547595
-841.5037847811932,20.810943374672263,1,-1,0.40927119683953106
-643.5289902252683,26.702210917117554,1,3,0.6273774421876472
-819.7616000306896,-6.178107829387557,1,-1,0.40459289798559994
-752.173020445635,-24.37881186409743,1,-1,0.45474332832422903
-813.4048613067218,-36.96334501348332,1,-1,0.37764828025730424
5.358283537769466,71.33826369956955,2,1,0.5794202056070474
88.8329810230041,58.96583835042463,2,-1,0.5897308267174575
24.3613413027349,75.00888542825584,2,-1,0.5678246680154848
99.07542830171201,84.33973795331832,2,-1,0.5657132496381225
538.6826357065349,109.7888197266679,0,1,0.44061521556936434
467.90134538955294,96.4549509782048,0,-1,0.26128373251046977
-557.7088502336229,-127.954506096247,1,-1,0.6412998076126333
-548.2905039239147,-142.30223866086882,1,-1,0.6231496628673765
-286.5941412032025,-146.2797354278959,1,2,0.28467042461012104
257.2416192025753,-104.44260637028293,2,-1,0.3323916031675074
6.712329674551711,-114.90613595672653,2,-1,0.613726659156778
-423.9601598165532,-129.98937741364287,1,-1,0.6471641596532125
-502.28225577969727,-77.25468279426559,1,2,0.7599493940333766
-275.6911191500975,-98.94615547424172,1,-1,0.3309613277926704
262.7223173708387,-83.89036259836539,2,-1,0.29316250489040807
693.6247851111075,-53.92190261890477,0,-1,0.6441441915392638
1082.5102327777163,-40.00771224790424,0,2,0.4429722990802487
916.9479197585788,-86.30881667945854,0,-1,0.5677313140275877
1158.224986518076,-51.527425147170504,0,-1,0.4021360174774977
-216.8049898074853,-29.957088073332557,1,-1,0.16793515866860553
127.38706604069785,-120.97012700996737,2,2,0.5658021475408843
26.151216452195058,-165.01587513015014,2,-1,0.5115383175626065
121.97854584794891,-131.46742790769298,2,-1,0.5570202897584149
-105.63742177541917,-112.76898176738891,2,-1,0.3569983964267669
-415.0780186917018,-103.78880442925751,1,2,0.7043952502698765
191.6018545657198,-62.53906747453712,2,-1,0.5042454663346307
746.5410123776287,78.40785782166853,0,-1,0.7402395922677412
634.8392699691135,-19.166768986368425,0,-1,0.7434365519388249
828.9391964275037,16.13149426186726,0,2,0.7569172814092391
1166.241935054591,-23.198681424793563,0,-1,0.4143436241824803
794.5019467114971,-72.5252706024304,0,-1,0.8039642260106212
102.13116758578713,-130.34042705924017,2,-1,0.5747258864956553
7.311538065478771,-113.46207041515163,2,2,0.6038269586435727
341.9024814055124,-81.07799871735725,2,-1,0.12619044550622383
1432.8448397290563,-42.37374964033222,0,-1,0.2787083355786959
991.3537011845197,-114.59693092462257,0,-1,0.5321836157979758
2315.084700830416,-35.92010737127964,0,2,0.1010338858984926
2591.343737911814,-11.76142205812937,0,-1,0.07457755325711457
4068.8700017381852,38.02694136914823,0,-1,0.0
1705.9906354739805,-22.890579601304466,0,-1,0.19924073467181602
1747.9368810143633,74.51457753659116,0,2,0.1877207417245501
705.8948045286506,-52.10229222656122,0,-1,0.9328113374975531
1284.5538269220356,-27.426925633074177,0,-1,0.3464507985332166
1888.694389741569,-12.44916834135364,0,-1,0.16151080667096784
-387.2060636667011,-22.20726316227075,1,2,0.6596631388626855
-163.39928088348893,-36.18221808610116,2,-1,0.20194601811205926
130.82234914601304,76.3616402766624,2,-1,0.5954698561813212
95.93480185303792,-11.962069919132432,2,-1,0.754001261951456
1236.5421151079127,25.560247499893535,0,2,0.3675269582757186
461.7845376738983,-6.1445378204739995,0,-1,0.2577947352086658
448.19290727980297,27.422240330388092,0,-1,0.22101538913115748
135.07237922355807,16.59328171137696,2,-1,0.6281616563831556
52.470223979479215,-5.20094835096279,2,2,0.7311137600601265
-296.96365239720797,-94.1202850562411,1,-1,0.3651751032732049
-169.01435394551322,-67.79352633285492,2,-1,0.1884993563976708
-164.47956745046008,-21.28643918629149,2,-1,0.20315102221799886
329.63259666091926,-1.4550088237830892,2,2,0.181026963319607
597.4026468965283,53.084846930994956,0,-1,0.6867879647170636
770.7299993074582,80.2309567296058,0,-1,0.8742969892211658
849.7952029017115,72.22390854726802,0,-1,0.7656803900093807
520.66868629389,54.96475851627412,0,2,0.43923630182355056
418.74148490312973,19.078750938573762,0,-1,0.15000580434006772
91.35053405872054,50.023479935555486,2,-1,0.742735578105371
-931.0713253755368,-84.59358210494088,1,-1,0.3385754460708792
56.76346993969605,-22.703554729088637,2,2,0.9657893149737675
494.0554068220938,38.953945739354424,0,-1,0.3596832221319557
840.1622050567162,56.69835232101235,0,-1,0.7617162081073947
1036.880052266225,34.003037846231734,0,-1,0.5190003918599719
-52.94155501874252,-45.3809374071306,2,2,0.5565698788610653
-392.90614120880696,-82.25224101149487,1,-1,0.7068763599718035
-502.56290073928585,-90.04184727139452,1,-1,0.7593845824305447
-66.1988227085144,83.8344660470583,2,-1,0.4476495548150208
-300.75729433304946,20.959906102577236,1,2,0.5027840381299977
-109.21992492808113,-13.361276242327563,2,-1,0.42164973891663804
262.1344084739551,17.61065144115736,2,-1,0.35646080393904356
-133.16303201509527,17.225539856563216,2,-1,0.31609103923159787
95.08698655974717,29.661439978785666,2,2,0.7898303259438113
-119.75636963782563,46.095399776665886,2,-1,0.336107904519932
-58.80040715712653,-28.772179366391697,2,-1,0.5904126379529642
-283.99491443613135,-133.47312311756227,1,-1,0.3353645397212448
773.7922949006879,40.912572364677374,0,2,0.901680612043767
881.4547901333694,115.79831016432047,0,-1,0.6632491367333115
656.5624284524456,81.90188522667495,0,-1,0.7938574775772798
261.85187925932746,6.838799336446243,2,-1,0.3622428587145967
-21.052677365014006,19.795808410096186,2,2,0.763205070388532
-327.44613707021585,12.194553660363113,1,-1,0.6187082029601778
51.28644450165257,-41.11260053894313,2,-1,0.7464152602087477
174.26108003655418,21.677750342923105,2,-1,0.5517097720022648
-264.2037632059221,-35.830309443269584,1,2,0.2690332441684733
170.3170695186741,-72.18401165673481,2,-1,0.5426007087406206
-154.30991681448313,-118.56607739951977,2,-1,0.2130065882174692
-24.555505437959937,-91.50826763012225,2,-1,0.5589630032018387
-266.1212319501924,-122.27802640280845,1,2,0.276002071119996
-142.61810988429875,-106.30888145408139,2,-1,0.2449910001746365
69.715352208083,47.97398143614464,2,-1,0.7076843923820471
168.5926559230645,-29.874942313747795,2,-1,0.5867679087502133
-224.6813973497392,-136.55332357202926,1,2,0.14736771672778182
14.328562969442828,-124.74179075602433,2,-1,0.5799496843801415
499.5153201453072,10.521112522878411,0,-1,0.37965704733338224
579.5119509232538,-48.11815096592531,0,-1,0.6107662913770993
432.35953140043716,80.30293611382297,0,2,0.17908397571815238
-84.81894792069784,101.55277676048462,2,-1,0.371006258777296
-21.284088420054104,72.10680590204663,2,-1,0.6101996016695506
-59.775145088487534,89.5790042341253,2,-1,0.34345427644606663
254.39285274956842,10.886710784614365,2,2,0.3079558939892817
205.19911544427237,-72.19986785121199,2,-1,0.4090838611681511
229.81490765224453,19.30227526322119,2,-1,0.37642074736278097
24.029927890584986,-102.39169526341792,2,-1,0.5495945651454994
-114.6588960995814,-48.98801196750526,2,2,0.32136213959832527
147.88997259311077,-35.392347621017734,2,-1,0.4997242670817168
449.5684210159757,-89.63237001421831,0,-1,0.19570454285693695
554.4571088550806,-108.27480766418614,0,-1,0.4364173222821719
803.9405260988924,-28.76258619536395,0,2,0.749625401046534
260.1594021197675,-68.50463915766139,2,-1,0.3041310514444968
-99.69385396420603,-111.39898651044004,2,-1,0.31148561403027064
-524.1991282362018,-102.17666367730237,1,-1,0.6050148469870436
-773.8744107844859,-122.06552298169726,1,2,0.4272184336908653
-691.3325574949449,-107.38551607680733,1,-1,0.5038628119504289
-563.473878433942,-136.04327578301815,1,-1,0.5870879203866455
-497.1602108595067,-66.70739914844094,1,-1,0.7221364797572203
-492.0519631213581,-102.48060595341991,1,2,0.6613610455115071
1221.4753562795077,54.515766004938996,0,-1,0.3798641209599092
-119.14112734412606,-57.4187278333622,2,-1,0.32128699280517314
367.858557277136,-49.69391476518484,2,-1,0.09066296449230093
661.1432369987381,-31.60682730887396,0,2,0.8050939386633142
621.751360689821,-53.31006056452105,0,-1,0.6717082426238312
1790.147037020985,32.699996631841486,0,-1,0.17972320729391367
920.1217716377032,18.63477526609256,0,-1,0.6350076067897428
53.22173357809038,-53.365992487684736,2,2,0.6992004176753426
213.0865943606559,-12.956282125573466,2,-1,0.4351859103291422
167.69673723512847,-31.548360356880664,2,-1,0.5808592393108443
435.9141106798277,-5.027323483401631,0,-1,0.1852052412150168
400.0601591557877,34.8150608655821,0,2,0.09367864631361278
536.984654686416,85.47095172835168,0,-1,0.4365712168269684
301.11075427445485,28.15550479087318,2,-1,0.23203937338956893
655.3566077260452,8.130704152682881,0,-1,0.8001181281400669
1267.9837211012882,-0.7044010395943019,0,2,0.35587444933936396
706.422424066089,-2.019284935993369,0,-1,0.9515777772987031
573.0760873794711,63.99871662990097,0,-1,0.5923282195998176
1106.2379567598086,45.728927274757666,0,-1,0.45607134630376955
304.89846912416874,3.642596182688237,2,2,0.23576793325843415
462.58652398015306,-4.597016035408103,0,-1,0.2724438897418322
296.63594903558464,94.79453170610907,2,-1,0.22060305277237124
265.8076964630527,15.76874052349541,2,-1,0.3381608648392145
