Component1,Component2,Cluster,Classe,Similarity
-430.0533674885278,49.843188692447114,1,3,0.7053423168989699
-197.18359344404269,22.64949362595175,1,-1,0.2463613702827594
-128.74425073872737,3.7022687642915457,0,3,0.25844492463367974
21.077083751613372,13.560680976735313,0,3,0.9273711305803785
-518.6523520132519,-4.61818584752416,1,3,0.5301476467274155
-291.1934411573966,28.625290483289376,1,-1,0.8038852349024666
-302.52407349191526,-47.45376459427163,1,3,0.792036620797294
11.934636189912226,-23.762669841131185,0,3,0.9099575729871587
-45.81907797496615,-47.530946662446496,0,3,0.6568699065981034
-47.11690635936429,-14.424217508590033,0,-1,0.7192940470556972
-302.24242074838776,-54.08339296062479,1,3,0.748292772644523
-170.4706295175505,-37.94582661520673,1,3,0.08638604317169307
-11.87236716641246,-44.7893142819122,0,3,0.7676151540638343
-182.87878545223043,-61.92828887209092,1,-1,0.13944518961356422
-494.7392844844064,-98.20348889378803,1,3,0.5069822111046445
-190.08986454057185,35.30952383743798,1,3,0.1931007627375667
-166.86509876981142,6.394500732347183,1,3,0.06870400542199717
151.59067961840083,24.110409322844788,0,-1,0.3763747968096378
-114.95738569570062,-2.2714672796101354,0,3,0.30533155777605936
242.9524029347533,42.87367617175764,0,3,0.07865414350476252
-308.30506728225487,46.356500780904554,1,3,0.815058110543494
-166.87651656181845,35.7631693963385,1,-1,0.0695474365791946
54.43047700049192,26.5106427492789,0,3,0.6643064868385644
42.221551057826446,8.303880695418826,0,3,0.6377711592989161
-89.79100744299376,-3.376498600951521,0,3,0.3734969106459265
35.020661251031925,6.4653550692339365,0,-1,0.6478837874154271
-4.1577455912945425,9.446857261949987,0,3,0.6254975923213288
-210.268379980482,-10.993136632011527,1,3,0.24659313999346577
-406.9210011249769,16.271133264490487,1,3,0.7461534779422434
-599.6997822061938,61.938989051345715,1,-1,0.3835682896135524
-620.0139387764107,63.92731155602152,1,3,0.3618429468378459
-525.2911560431091,28.866641043876058,1,3,0.4821222448783846
-594.8710741086911,28.139099383986803,1,3,0.3969402422399626
-676.3060411336826,124.65493125350017,1,-1,0.2968457353695517
-789.6601160027403,81.56605784379846,1,3,0.23479315659756472
-756.8687727517031,51.74651122391472,1,3,0.25569365806610533
-587.4879560603999,79.63025192145537,1,3,0.3987747510958457
-699.9211158440141,61.90247639148865,1,-1,0.2957993128409002
-564.2775526859132,58.225372007140294,1,3,0.42472149120175984
-450.7826903244668,-102.14552350027355,1,2,0.4386370807232187
-418.8841965474511,-97.25426366447843,1,2,0.4566792498813328
-818.1939350526563,40.31525891653328,1,-1,0.2238000622717422
-539.2637628252813,46.36565306483968,1,3,0.4780528237937549
-545.2534445865665,18.450282894846765,1,3,0.45656382213343183
-551.904970056556,-0.19913223907198585,1,3,0.4374293714931914
-342.07127537749966,8.524808360998207,1,-1,0.8200363951564109
-356.70460272405126,71.55950882444725,1,3,0.5206628358975096
-187.62382132293249,54.81953178774884,1,3,0.12965477378405166
-496.57845030563897,40.44691105528321,1,3,0.5626294257287037
-688.0523787176666,42.616111916702636,1,-1,0.3150486667423271
-341.9410271289247,63.702714894802085,1,3,0.8096934718401858
-546.1274422475533,85.6727982560586,1,3,0.4529591880429127
-115.67973320796943,-77.26040436805312,0,1,0.19310799283339053
-125.79741710430324,-69.04517723139796,0,-1,0.16171862721065344
-104.81379846664379,-108.65991653142092,0,1,0.21957139377633084
-179.09553528827962,-102.5091185079225,1,1,0.07874534491166552
-64.06239012052515,-88.99782993508305,0,1,0.3699507531213795
-102.98995392560039,-70.8515260638112,0,-1,0.2596554699385989
-80.89821589620578,-100.25116765535537,0,1,0.31534789640385275
-109.68970832076934,29.036413999080565,0,1,0.22065441201913494
81.22535123063517,68.8824923031028,0,1,0.45921128381201126
58.489885146618235,91.6048320677302,0,-1,0.4381693263005899
424.07669843771714,-55.11636048794466,2,1,0.4689823849160768
565.2428397152876,-41.97576108155147,2,1,0.6954213200585535
762.1750068618062,-46.80051314120615,2,1,0.4885144622062758
830.4766509352276,-63.09333391194784,2,-1,0.4179335532947195
667.6827500648051,-44.9331033604534,2,1,0.6109022598316829
327.02856924587513,-45.42759888159284,2,1,0.16445698780128826
91.46316115935542,-41.27026730069119,0,1,0.4020065165975184
749.3349846338267,3.8828875516559265,2,-1,0.5340091508301525
1334.4054645135973,49.45698476051237,2,1,0.14115928605396877
722.8801383513421,-2.3372980031459463,2,1,0.5881304007390098
1143.3795187708995,12.08750542281635,2,1,0.2076672147413423
1132.1845517383151,4.908955446394373,2,-1,0.21339847889804542
1087.7807348465133,3.281111972430722,2,1,0.23443186597475196
1161.0974228066395,15.766657022877126,2,1,0.20076217116189676
682.93670332432,-12.7763961261183,2,1,0.5880314599487133
506.63734695974154,4.310921868744202,2,-1,0.6739838240460876
155.26971696117744,30.766259577094416,0,1,0.23991647361409973
-111.9661932329467,28.38825750711115,0,1,0.30218408719841006
-9.790014688819838,29.76726733987354,0,1,0.7302529533159605
407.1563487477654,21.951521581643448,2,-1,0.49779623333642253
-245.79970616215974,-41.25877476926445,1,1,0.4180036327835954
-311.82782038182063,38.50044549275887,1,1,0.7306278192575586
-141.37312882687672,62.937131088189545,0,1,0.15500011107473477
212.4703292475699,54.46900714050881,0,-1,0.16845686244491986
-355.5533558830699,29.833658733489898,1,1,0.805147547393708
-262.7890177300437,77.44295637399895,1,1,0.5187747604293964
-177.640896717558,85.3085791032266,1,1,0.10652109056800696
394.91271635646353,116.64985268533488,2,-1,0.3589327029934437
283.36423629354294,60.04953844794423,2,1,0.017468572873750143
-268.54667124820094,55.651459152866636,1,1,0.5240936206821083
-349.2428456257038,88.66689009545101,1,1,0.698508449786613
-104.71426482082927,54.62515414733562,0,-1,0.3211860519367402
20.10261166176565,120.08638981755175,0,3,0.43035699525409865
-92.9427130060518,77.91615981387284,0,3,0.35709137396504165
-234.98180236835333,38.284697414915144,1,3,0.4515693295008649
-199.02881898439352,65.97056447627787,1,-1,0.2259646149097405
-255.29768586814873,98.34461009666225,1,3,0.3983638026609073
-627.18363153941,76.1742526942709,1,3,0.3620627625645154
-541.349583341655,48.35130101730127,1,3,0.48937149752860676
-355.14111283514865,37.55034666353467,1,-1,0.8609540548213657
-541.3859049126205,-1.78080801727765,1,3,0.47691993015524403
-356.89308942502794,2.0035789767179892,1,3,0.7873204308232491
-444.7409447193364,-22.238195081391808,1,3,0.7086043681029832
-426.1584761401501,-19.787747286310548,1,-1,0.7587297740267323
-113.0804121762086,-10.908408947266082,0,3,0.3396435676619487
-478.5119713026064,-8.411824015986554,1,3,0.6108943982409676
-256.5594822313094,-47.92106990635176,1,2,0.4433471174138188
714.9468692322773,2.92823954862223,2,-1,0.5915116699934133
711.3977416631187,4.235386173648948,2,2,0.5979508037116308
672.7700490864065,-2.9898225105387155,2,2,0.6718333944882713
230.463665352288,-41.93624824986594,0,2,0.09743907844347732
183.3984589938916,-126.84594234104529,0,-1,0.1921803039176475
120.6539043592229,-87.82268298289898,0,2,0.4152521385693355
164.4362933325458,-67.17645124949073,0,2,0.2989975632470099
381.64426863358926,-66.82745133646486,2,2,0.3939988775703491
-189.09347507147277,-130.71078154946605,1,-1,0.12201398740137548
215.35046022164215,-114.49328391084259,0,2,0.1232753777548623
18.451419539723474,-81.11937384654954,0,2,0.6242442005264719
13.036121778275856,-51.919744623064815,0,2,0.6976951804211775
398.9629007971521,-98.98803552444113,2,-1,0.4170200459499178
203.522539605156,-95.04130098679437,0,2,0.16423323496977082
280.78145678975534,-86.98525773861081,2,2,0.0037195936301950283
696.0054469695826,-76.949553543072,2,2,0.5426671367959301
-513.5688521825534,-7.659307590300557,1,-1,0.46149729127066297
-729.5820178902129,-25.64450697052959,1,1,0.25956080299534334
-625.8355435546721,0.6506202317796976,1,1,0.3689446418376552
-303.57153330989877,104.35856561356965,1,3,0.4959881228659935
-231.2804412976783,52.63216636923457,1,-1,0.42427784037056404
-409.3080717932114,53.594280983741754,1,3,0.779697741834664
-396.72490175123016,77.92304047510245,1,3,0.6845623443542477
-467.7535125823067,37.399273366913604,1,3,0.6403425019512303
-45.760741886265805,38.02996874565028,0,-1,0.6585461692424877
-177.0582399931709,55.568927813132774,1,3,0.1221256240918176
-289.28325340228764,25.164994804432155,1,3,0.784520667336615
-345.9952132720765,59.355483572374425,1,3,0.8581389662932837
-405.68417276709124,31.706134145805237,1,-1,0.8050980475478815
-567.7691073440596,2.3297171468939837,1,3,0.43045838541664194
-437.8037915638463,14.473477780035665,1,3,0.6422435023566779
-557.2243274254957,7.0782768059556815,1,3,0.462720866396755
-522.522459737206,57.92786407404677,1,-1,0.4627387623608359
-425.7534056505184,-21.029254156724818,1,3,0.7451260503263166
-685.473468724912,-4.048396105730859,1,3,0.32088904887549097
-335.6357398989471,30.203543980597516,1,3,0.9635903632841445
-229.6359097956938,79.70982324971149,1,-1,0.35449902312785775
-461.4958852295533,38.41797305561775,1,3,0.6365729363068648
-428.79047404643677,29.870313328190235,1,3,0.7187403464208766
-259.7336744897973,78.8615945774109,1,3,0.46334777487895296
-492.65962987550563,35.92060093701244,1,-1,0.5662338914920477
-559.130296178671,39.8394732092643,1,3,0.42351116659680277
-605.1426180030917,-4.395616538337407,1,3,0.392554782797329
-508.941737633176,24.205102837902217,1,3,0.494923544771956
-336.8945973448308,-25.830808212540063,1,-1,0.8965901717702429
-460.63128943272613,-16.037861161755842,1,1,0.5299319396493507
-653.3628021417602,-4.974510199928716,1,1,0.337351912886817
-583.2292254009826,-11.961157737774272,1,1,0.4101381846359431
13.306802176940892,96.55559526019627,0,-1,0.5481636062510502
-194.61451897677102,82.13549935930453,1,1,0.1707835847031891
-454.5474088108655,40.25423371988293,1,3,0.6182717141904464
-435.5237093942902,18.081830655769664,1,3,0.6883077617329307
-458.1632249521783,56.22425516812589,1,-1,0.6383585305905988
-442.4419874449728,16.624373144977625,1,3,0.7263769852188422
-96.55525440121971,77.76428891867832,0,3,0.32643690604679554
-685.2806853931986,11.188915506120424,1,3,0.32030629226832197
-602.7155042864011,25.402197703741393,1,-1,0.4075976224616673
-618.5926304349043,48.045115097713534,1,3,0.38554976946839603
-279.27719819629385,-2.6646380075558795,1,1,0.65457548361388
189.92761858595827,27.251477862140433,0,1,0.2472529827090344
339.5500747154522,52.550149898438036,2,-1,0.23476487815007752
240.58067238785293,5.271996153452477,0,1,0.08420026178760742
-275.66629999040276,-13.241696068162753,1,1,0.6389286770763343
-30.563870392251147,150.5464808440727,0,1,0.34620677202171235
737.9863399417686,135.50049426402225,2,-1,0.48194067641620886
327.8173795496682,93.40603471357159,2,1,0.15450509784575606
277.93764831492194,60.98819267918131,2,1,0.0
-236.7828720325142,18.909167669669586,1,1,0.4257369127270736
-171.58605120212712,44.03586345956572,1,-1,0.08644410279168258
469.22143644872517,64.15684135977702,2,1,0.649736014518991
128.03848853402997,58.04177317806696,0,1,0.4140596978816189
160.92891235283378,140.60589615413286,0,1,0.22009086356347018
210.54484164746964,80.58985727601916,0,-1,0.15859089176196117
-79.09609512892212,-15.707830803040622,0,3,0.5284842026551837
-113.22233426803848,-35.33957573772571,0,3,0.33169799981348325
58.89086791611567,-23.904296873190702,0,3,0.800951954236379
-280.3685256100165,-63.91996207395118,1,-1,0.6049129278234084
-114.65137024999444,68.85854668856521,0,3,0.2437848898105841
112.51282179346981,111.75374148029064,0,3,0.34934831508927666
74.90936746717898,80.33141323858527,0,3,0.5069363159653932
387.9196621419194,75.5291702589316,2,-1,0.3679523515715317
179.23563461799336,56.66215324106756,0,3,0.23797389605774066
-61.93616039344806,92.77323710305276,0,3,0.4103916697843282
213.62752659013654,115.54564123434793,0,3,0.12632730713661733
181.95747394044633,96.49246762601749,0,-1,0.21132744861956532
152.98444519950817,106.26622339351255,0,3,0.27943441997595375
98.50920445439465,-83.36988873868145,0,1,0.42579379443544885
343.6485441008049,-79.55263938036461,2,1,0.23525944379780284
617.1383440405764,-64.91861217553515,2,-1,0.7602659322650076
572.3000457375879,-41.09115095292472,2,1,0.877537150984834
364.1544371667417,-40.553318402372156,2,1,0.3302549671078687
-137.59138305123247,-11.508191351499846,0,1,0.16040128108581153
576.0244828074965,-60.980846844370745,2,-1,0.8487703005332912
620.5441628596764,-39.999100539976155,2,1,0.7876270111058568
544.0405185211998,-10.088528044474003,2,1,0.8706395972501171
611.9532273016816,-32.43490212569199,2,1,0.7952118499325782
601.1136247405327,-61.312138839608195,2,-1,0.8052907873672246
208.3479533980992,-104.32036874724676,0,1,0.13287403288992472
34.195772867654796,13.417178063584032,0,1,0.7092989390695372
543.0060608295821,27.458184827012104,2,1,0.8576923747307008
748.3230172559506,15.419116898662622,2,-1,0.5333314245368306
497.49738323113525,-2.4228687193781013,2,1,0.808974214213176
555.8446470294166,-16.85200141725079,2,1,0.8335437436487527
433.6406842153269,-50.07534422907116,2,1,0.5357354351460488
64.31742770434062,-69.96360565604101,0,-1,0.49144225130433417
184.75783313649845,-73.9827216738525,0,1,0.20773790584710694
-298.2275081817845,-37.909955798825564,1,1,0.581271706563006
-299.1697319634967,-94.46633143052992,1,2,0.5303938547166869
-32.02472540147346,-69.8994977432574,0,-1,0.5692199274488161
185.50431730169885,-77.72801757989828,0,2,0.22313997780688677
1536.541988345132,51.60085538893381,2,2,0.09010248991655345
1151.19815993007,75.18929971952676,2,2,0.20781632820326057
1006.2911425041204,39.654610590210524,2,-1,0.28793985983379144
536.5948660314825,4.83823870379311,2,2,0.8731366010493629
-328.6048730400155,48.720029622911596,1,2,0.7742529374258549
-255.71294779187315,-10.74379372145583,1,2,0.4157251617021549
-24.459971876844293,-1.1547397979333596,0,-1,0.5680143807075202
-425.4055880881915,9.561263815653973,1,2,0.5521229974458362
-30.08631584024124,-15.084344958447957,0,2,0.6439201933184255
112.26193808579319,-28.515137775234592,0,2,0.5186029220378827
-15.598764541005266,-16.2574230780383,0,-1,0.7947437199404124
295.09763354729307,-44.95208433509512,2,2,0.0785575706484064
508.10377927971103,-38.8701641487323,2,2,1.0
-214.861700133358,-61.221750627701624,1,2,0.2918254408596772
-192.5623814943308,-59.68814556742396,1,-1,0.18428604736000542
-302.2798420599961,-15.330584108740737,1,2,0.532957563534336
-418.17491410058085,-53.38650899694139,1,2,0.683372183727277
-128.97126207712301,-75.31422316767785,0,2,0.2065688273716062
-178.66286718649872,-71.65603255801992,1,-1,0.11110602596091224
580.0377238086942,-102.27188726330402,2,2,0.7220289790983294
810.8487369192537,-73.30147236357266,2,2,0.45284779834142674
1840.4146564626342,-10.709373706125831,2,2,0.037397639851341924
1479.2092961344244,-1.9438481702711385,2,-1,0.10268137549460832
1296.1866141522898,-8.436347568817581,2,2,0.15370800764878467
830.2161986182707,10.963302083110733,2,2,0.43100375552785986
-292.21094103971404,21.220612010475946,1,3,0.7793054409259434
-163.716675562025,15.175066284241638,0,-1,0.06850175802613101
59.4781253802048,16.373431816437545,0,3,0.8077197432482259
33.658436109799595,0.20572639402124082,0,3,0.852987314596696
-149.67524802967932,-22.3948947901836,0,3,0.13898349837179258
-216.7643191110826,-22.227747079919965,1,-1,0.34924668949768156
-296.0792789497664,26.03105288128492,1,3,0.7747120511286332
-545.2673062779882,11.616979443543443,1,3,0.4845536466588636
-530.4034811815177,-77.66158965868732,1,3,0.477654010305389
-274.87559766450534,68.07032526551356,1,-1,0.5525465189301448
-46.57576034250883,46.238338664127724,0,3,0.5505669728108127
300.98411039022335,51.073545030352506,2,3,0.07988701353265915
11.907647007214337,47.92249634802758,0,3,0.7142219870321034
62.483207798234844,30.068205885571473,0,-1,0.623736530721283
80.51327148401879,20.75383185780774,0,3,0.5728651605775212
407.5593182342034,70.20864784258245,2,3,0.4425323312849001
560.2689106219282,82.22231604552755,2,3,0.7237320495126511
-53.3344372127508,118.76779797326677,0,-1,0.40284396353850394
-12.033020787705937,95.71748609785843,0,3,0.5463649754381255
161.69537905235143,98.17981869830678,0,3,0.27836075725403053
123.88959437918356,103.31064112985072,0,3,0.37455086356606326
99.3925904998805,73.23925822842884,0,-1,0.4615252532408707
-272.1773217024672,100.22494588502374,1,3,0.4661376536800377
-153.7081211432635,59.05434154830223,0,3,0.10518870078401754
-418.21702143210905,91.1177005115301,1,3,0.6343448975182437
-288.33325736471795,24.383434763249028,1,-1,0.4494846237224479
-279.3064385502223,38.43760772588698,1,1,0.43974047305981
-291.84486028429944,-1.2610290051556774,1,1,0.4777650538216447
-429.93441103655107,-24.487208107891462,1,1,0.5410618429756626
-267.4004296275655,-7.062402175965019,1,-1,0.3890886435377163
-333.8429349025449,-0.07839200175095584,1,1,0.5455334570439279
-408.2246609756105,-57.130911224667926,1,2,0.4570650325894645
213.8069845622963,-32.34627437028524,0,2,0.09762128851506713
120.2526127356723,39.29905643079755,0,-1,0.29835771155292856
-125.01952761764221,-56.09234108800126,0,2,0.12212494439372756
306.34370848467165,-148.93041844435322,2,2,0.07249924086375492
-462.3246486824521,-114.18367802267963,1,2,0.4830918597341396
-234.31120104802847,-46.29290451789643,1,-1,0.30377871527151656
-581.5575073140183,-124.07762334742583,1,2,0.36625522793602006
-184.453983538,-113.41223679444838,1,2,0.10212508674017418
42.61456868402911,-31.475495119466245,0,2,0.555898218827886
214.44746095719688,73.08350622372464,0,-1,0.14008967164403985
-101.19022516899668,11.26623311717131,0,2,0.3504766817444973
-148.65234443075303,-93.86670054351166,0,2,0.09793991434618832
-149.82572556058324,29.579143482145383,0,2,0.09034674132242171
44.60645714020961,-34.46632779882927,0,-1,0.7328564475398052
-223.63453828455113,-97.13474676535841,1,2,0.3014148086373951
292.69871060237824,7.6008347443026025,2,2,0.06425516995734226
334.63500722945673,3.8470334150302676,2,2,0.2285983355388599
0.3522949499676997,-77.46575965545327,0,-1,0.6598849365527111
-77.24474394649405,-102.2327607963336,0,2,0.34390565469738377
234.67322409172675,-3.6289759448115433,0,2,0.08646204661274459
-25.133966543227416,-38.36181164010432,0,2,0.5942854686154824
229.06727704631908,-34.21995772843931,0,-1,0.11285884046281458
-76.87582936679041,-23.023813427183853,0,2,0.367247635815235
252.95513529640675,-17.148667541314012,0,2,0.0356220171247954
384.64326281610283,-41.576551608648515,2,2,0.38262174811945293
198.41123231922916,-49.4951686773004,0,-1,0.17701479543326104
-149.87395134723045,-80.49364221856388,0,2,0.09155679727282862
-505.70516311242636,-112.85832353033064,1,2,0.42411975699139215
-453.70129877085526,-190.89411199934187,1,2,0.39843871028953104
-428.6657328825894,-186.14429375149786,1,-1,0.41362374432245375
136.38846732252,-88.81969397912218,0,2,0.33366415517431025
317.09053808865156,-77.65949375727945,2,2,0.13554934535340268
197.14053544866397,-88.1028363193588,0,2,0.1758954384236877
110.06459483906247,-149.66627195062011,0,-1,0.3060462231623051
288.3011947197351,-138.80456208248575,2,2,0.02913033961229594
678.4783168509589,-25.416025034612716,2,2,0.6414886879741302
-388.7241863798969,11.127912885400946,1,2,0.5275589147732462
-358.6697906526348,-58.48016855579334,1,-1,0.6675902478705418
-442.1853076784679,-95.8058455633631,1,2,0.480733052254928
760.7515140347159,36.23043684058209,2,2,0.4686020410336833
79.60534977692828,-83.70565920345453,0,2,0.3468771320599615
-119.3574081268365,-121.70157582553195,0,-1,0.13528977606105874
-706.8683460799454,-119.11858379849423,1,2,0.2623026871729446
-464.85591646822286,-27.92596913665301,1,2,0.5724844863458594
-503.4283798577395,-1.5743190616275058,1,2,0.5315312766424458
-561.4038197614714,13.672284911671028,1,-1,0.4535461867354489
-599.7598146333531,-4.43003814764117,1,2,0.40027585654337217
-541.2341389818126,-107.2286045189731,1,2,0.4311379732055123
-95.48884069549774,-89.62576514405939,0,2,0.2634650540983696
-249.36026901996252,22.879587813230472,1,-1,0.4078556208991906
-37.6159323822194,60.55479791268604,0,2,0.5005656600612836
-136.99711795528265,53.55661541034337,0,2,0.16437571901524906
-99.33896661680592,23.7008889807627,0,2,0.3180488876602656
-148.0445885717993,17.492957678896943,0,-1,0.1263226798403465
176.90437689421515,36.27038644218126,0,2,0.24094671052207062
-137.13643569872193,12.124253653203965,0,2,0.1574668221539668
50.72410270645992,15.43856000963578,0,2,0.5309203066891564
121.8921261941905,80.45124112210974,0,-1,0.3163016649158963
28.772798372503985,36.88552445500969,0,2,0.5253402490224621
-66.53513381148127,99.36004139441567,0,2,0.27552932469206226
-47.91953444697174,55.789587043054865,0,2,0.41688514758214534
-171.89200182328943,-40.19488144037521,1,-1,0.06155686650107206
-751.7013218199679,-30.798720910965926,1,2,0.2594893909322733
-802.561143764686,-47.138769346176616,1,2,0.22461048518864524
-353.2248945664536,-6.738892616134194,1,2,0.7413852336623905
-42.148560104811395,35.40361760130949,0,-1,0.4501214764166013
77.31507137770586,30.996853376348867,0,2,0.49168380584631377
-185.2587954392153,8.600587152725751,1,2,0.13453500811565378
-505.39959222700406,-30.058164502676874,1,2,0.5163739855787688
130.56177205576432,16.220046294274795,0,-1,0.37961532961917044
757.1737004299002,24.665177968159497,2,2,0.4829353635043905
449.21365226335524,16.506962666556348,2,2,0.5557514252754241
159.11926803025904,2.697928961895798,0,2,0.28111832370991663
250.0594486376774,2.3982823024302036,0,-1,0.04279765257294499
-85.81769514361827,4.447258683712789,0,2,0.3579387430417673
223.2945046146874,24.619734665620996,0,2,0.11417275403969018
130.04202984185576,34.92660528623034,0,2,0.3594052506195935
26.90430038784143,-52.545933493198305,0,-1,0.3776911962290048
5.0294203804428435,10.659840995393012,0,2,0.8726954080778706
-512.8503428513048,-45.25759566595411,1,2,0.5367562055289925
18.152142126925128,29.651180839645036,0,2,0.8238592520020598
-249.8616264423233,-22.561485193074617,1,-1,0.5303636519507038
-640.2761398208356,-55.08019735192059,1,2,0.3581287718941737
-773.1473242255455,-13.234820055783729,1,2,0.23988835160004984
102.44118399884883,23.749635409463195,0,2,0.5132834663456207
172.54583943605326,-17.074777168321816,0,-1,0.25539654109214305
439.0773795250625,13.743185198663213,2,2,0.6200185880000897
89.42293474411827,29.258740708878378,0,2,0.5848304899649224
-119.30565581239591,65.53803953794394,0,2,0.25600379213930946
-250.84099921477252,16.57164819852406,1,-1,0.48773305802294464
405.8530808070866,-3.9680686977088726,2,2,0.5038534587104226
676.4330134595139,13.092135969817178,2,2,0.6764571555752434
585.3141686686542,14.742105787724967,2,2,0.870532350506622
86.14177306842294,-38.1131146866461,0,-1,0.59818182099369
111.45576922843293,-10.593643513004594,0,2,0.5047520967208561
-183.96593937826162,-38.59664333758758,1,2,0.1435542384985513
-377.10917000974507,-64.5476156864404,1,2,0.7083555774044126
137.06493178662686,-69.0119358080376,0,-1,0.40518231420095296
414.04419443195775,-10.73630052954536,2,2,0.5566338492591762
662.0906570363279,-18.028524868874314,2,2,0.7214917098121469
359.1402518985085,-17.154468200583068,2,2,0.3103249557987584
600.3125377629506,-33.320032025014086,2,-1,0.8787783390109638
547.366300598728,-17.666889955106086,2,2,0.9707450514533902
645.4813153261357,-69.30613807360876,2,2,0.7334795737675306
625.4501112317619,-24.306576663602442,2,2,0.8030507840209982
-207.90558493010133,-39.07247522880928,1,-1,0.2744021767445588
618.2910133006583,-36.86483224884657,2,2,0.8336872366098398
232.87940275087635,-83.28399988081804,0,2,0.09223724095636232
16.1609509569862,-52.97509933672825,0,2,0.6875338402422622
43.76720186128796,-28.474629461460665,0,-1,0.6268107428202128
302.7495569294881,-47.41758672834084,2,2,0.10175871132292014
