0,1
0.6860148433894824,0.3139851566105177
0.6893690724173335,0.31063092758266664
0.7102107974038295,0.2897892025961705
0.747289245532613,0.25271075446738694
0.661655490364564,0.33834450963543616
0.6588851429661865,0.34111485703381356
0.6908622416743698,0.30913775832563023
0.7444762360736039,0.2555237639263961
0.7345042496275603,0.2654957503724397
0.7225845844994032,0.27741541550059684
0.38324296007033976,0.6167570399296602
0.8551732599857241,0.14482674001427592
0.724013446317092,0.27598655368290803
0.8113142240069462,0.18868577599305378
0.6951425806868596,0.3048574193131403
0.6650013387700546,0.3349986612299454
0.7477604428326382,0.25223955716736185
0.46172549843804644,0.5382745015619537
0.7210292777416821,0.27897072225831787
0.6488779929105614,0.35112200708943875
0.7312474826711554,0.2687525173288446
0.7059500719275532,0.2940499280724469
0.7870031113904766,0.21299688860952332
0.7202088003974075,0.2797911996025925
0.6245241562112784,0.37547584378872156
0.7944784770970028,0.2055215229029973
0.3437313275572988,0.6562686724427012
0.35238381374056726,0.6476161862594327
0.3713880221035488,0.6286119778964512
0.36062931398740533,0.6393706860125946
0.31424625706767234,0.6857537429323276
0.3375174577991296,0.6624825422008703
0.3782043954988417,0.6217956045011583
0.38997926249124604,0.6100207375087541
0.3054993241528031,0.6945006758471969
0.338072796833496,0.661927203166504
0.39111099954324474,0.6088890004567552
0.3722606347183744,0.6277393652816257
0.2830007672095732,0.7169992327904268
0.27691821710446535,0.7230817828955347
0.2973407553205915,0.7026592446794084
0.8550762987743117,0.14492370122568832
0.7557190653610302,0.2442809346389698
0.5504764012096678,0.44952359879033227
0.7560229813876975,0.24397701861230248
0.6707912258966313,0.32920877410336874
0.6462727505818485,0.3537272494181515
0.8610655372460524,0.13893446275394772
0.8043607554936705,0.19563924450632958
0.5788888962256943,0.4211111037743057
0.6972566404735014,0.30274335952649856
0.21708510096463274,0.7829148990353673
0.7769978554928859,0.22300214450711403
0.8241945249532213,0.17580547504677868
0.7455993866138263,0.25440061338617376
0.8238467105869655,0.17615328941303451
0.7089604360934217,0.2910395639065783
0.45391466714081175,0.5460853328591883
0.8141716769694574,0.18582832303054259
0.7859631006389386,0.21403689936106146
0.8562865607328368,0.14371343926716312
0.26051354263032667,0.7394864573696733
0.3456094777332918,0.6543905222667081
0.7202834973096747,0.2797165026903253
0.5944711464281522,0.4055288535718477
0.7345341960856627,0.2654658039143373
0.8237890687418261,0.17621093125817394
0.7940819867680514,0.2059180132319486
0.7703107058524342,0.2296892941475658
0.7130674558383339,0.2869325441616661
0.4700120765577553,0.5299879234422448
0.7379320197361626,0.2620679802638374
0.5178845625655522,0.48211543743444785
0.7103799162345578,0.28962008376544224
0.7676262197292837,0.23237378027071634
0.7123560229652591,0.2876439770347408
0.6845491725555136,0.3154508274444863
0.7944320043193027,0.20556799568069734
0.713750325288037,0.28624967471196305
0.7618632391999869,0.23813676080001314
0.7350281862922697,0.26497181370773026
0.5922801322197749,0.407719867780225
0.7730338440633538,0.2269661559366461
0.7217935251821166,0.27820647481788335
0.8057676415929479,0.1942323584070522
0.4645603441062302,0.5354396558937699
0.806756673338673,0.19324332666132715
0.49952183316877186,0.5004781668312281
0.47361836087980896,0.5263816391201911
0.7556533378953837,0.24434666210461617
0.18119776503862622,0.8188022349613737
0.23795222969181376,0.7620477703081863
0.6705771136987995,0.32942288630120065
0.6899270808729437,0.3100729191270563
0.7265239710225487,0.27347602897745127
0.8420312064546509,0.15796879354534915
0.6863499441745422,0.31365005582545774
0.36114503397870573,0.6388549660212943
0.8599156661842127,0.14008433381578736
0.5169456872053948,0.48305431279460515
0.868365392025864,0.13163460797413595
0.778431200636085,0.22156879936391505
0.7363776760230241,0.263622323976976
0.5438986162912803,0.4561013837087196
0.11779911005444968,0.8822008899455503
0.11012786132410814,0.8898721386758919
0.28734308439741946,0.7126569156025806
0.3282022090331143,0.6717977909668857
0.09280627582383512,0.9071937241761648
0.3077273231585315,0.6922726768414685
0.7646165180164071,0.2353834819835928
0.4402070872707534,0.5597929127292466
0.21550185722587747,0.7844981427741226
0.5534126829201277,0.44658731707987226
0.6077457613899062,0.3922542386100939
0.5280985172717672,0.4719014827282328
0.8014509782128818,0.19854902178711828
0.8511357462068163,0.14886425379318372
0.4036141872820308,0.5963858127179693
0.26901054980594835,0.7309894501940517
0.22490174967562399,0.7750982503243761
0.2365644808786589,0.7634355191213411
0.23096872475193525,0.7690312752480648
0.3336842641504037,0.6663157358495962
0.21626772369966518,0.7837322763003348
0.3039909986123674,0.6960090013876327
0.22151288354670967,0.7784871164532904
0.20351572654412403,0.7964842734558759
0.7508143760730883,0.24918562392691165
0.3204227443480831,0.679577255651917
0.32139254665829514,0.6786074533417049
0.3033126866833402,0.6966873133166598
0.3218556004663492,0.6781443995336508
0.3799326557571751,0.6200673442428248
0.3516362079874334,0.6483637920125667
0.2710735426534356,0.7289264573465645
0.2332462341686609,0.7667537658313391
0.2848311791555063,0.7151688208444936
0.5829296443019262,0.41707035569807377
0.6752883810946417,0.32471161890535827
0.26737467185751873,0.7326253281424813
0.32920831292512753,0.6707916870748725
0.15370721330940193,0.846292786690598
0.2886398031603694,0.7113601968396306
0.32168759969040983,0.6783124003095902
0.28794308337902513,0.7120569166209748
0.2850557343628906,0.7149442656371094
0.24926476199634978,0.7507352380036503
0.7671348547314834,0.23286514526851673
0.7174372665035132,0.28256273349648675
0.5076054429821112,0.49239455701788887
0.27335766348448837,0.7266423365155117
0.6339531990374139,0.36604680096258607
0.7657213694495668,0.2342786305504332
0.7324755000393197,0.26752449996068034
0.7356016685994687,0.26439833140053126
0.7493546214788479,0.25064537852115204
0.62610201614384,0.37389798385616
0.2787234486337465,0.7212765513662536
0.4653349080432133,0.5346650919567867
0.39671388012260067,0.6032861198773993
0.44547423617807497,0.554525763821925
0.3007957390922698,0.6992042609077301
0.21422716434722475,0.7857728356527753
0.17830586634446738,0.8216941336555326
0.6540122070896955,0.3459877929103044
0.4583656209833585,0.5416343790166416
0.3878268290357606,0.6121731709642394
0.13697218985623094,0.8630278101437691
0.8119547608819936,0.18804523911800647
0.7789645316426145,0.2210354683573856
0.8039547844298084,0.1960452155701916
0.7965743262795965,0.20342567372040354
0.17876358601012604,0.8212364139898739
0.1815908692597361,0.818409130740264
0.33578005015569434,0.6642199498443057
0.34438779513028334,0.6556122048697166
0.2536355955007243,0.7463644044992758
0.36688893911742526,0.6331110608825747
0.2365751474040731,0.763424852595927
0.8297974702202336,0.17020252977976635
0.32109012913491586,0.6789098708650843
