Component1,Component2,Cluster,Classe,Similarity
-467.8087336499344,-13.258280862204515,0,3,0.9935322931619156
-652.5694695077543,-14.22470548245255,0,3,0.5152344049538199
-550.365409589264,6.99466858862192,0,3,0.6598498034390278
-704.8027437206347,-45.312880158129815,0,3,0.43873018371377814
-601.0724687390843,17.357288137599056,0,3,0.6172226333503011
-788.2118908339646,-22.830804453438475,0,3,0.35254607109930436
-703.4448636798065,35.71648038966296,0,3,0.4407312866390395
-720.5568384372948,34.73406211969257,0,3,0.41926990028793976
-661.8736965670423,-2.534610403061947,0,3,0.5079146025501674
-731.2641018818588,-13.916296467843665,0,3,0.41348171572778114
-742.6425391280211,29.11698217407786,0,3,0.40064942369877976
-701.5061578851738,13.199211682377381,0,3,0.4539181841317431
-889.8202385664706,75.5166425678496,0,3,0.270057607694293
-747.6956977223774,68.06864697837318,0,3,0.3871434107220072
-702.9989083923025,78.01510018860841,0,3,0.4307085575894388
-895.0683974207027,83.86125703646911,0,3,0.26582419547311387
-39.44200070339957,-40.22430111074411,1,2,0.4774631120697671
287.10765881427574,-21.26340148641566,2,2,0.11252418408983755
9.170685328031595,-2.9211414112206455,1,2,0.5552621235807261
-781.9388412842784,98.20569637669831,0,3,0.3399126352552141
-452.45900730357914,120.27325009572314,0,3,0.5607391941693133
-840.1035083375373,91.40974440240797,0,3,0.30334917377367077
-801.2633921846802,-70.43415673339317,0,1,0.3328174833003884
-739.5092644460835,-60.17154860605977,0,1,0.3835270832786487
-543.4855448287756,-47.131666776928455,0,1,0.5653435333621931
-555.2369738325611,-2.5465211591748016,0,3,0.6770731103578854
-143.15100777455223,8.69838206316814,1,3,0.353825002753572
-50.968764469217604,-5.40358299643745,1,3,0.839573162504203
-334.8335070833366,-14.282009703240448,0,3,0.7008969540649953
-505.690879014859,-43.59471561824833,0,3,0.8303922710965507
-451.1509197545479,-40.3198134341807,0,3,1.0
-644.6775371665591,-48.56943754838247,0,3,0.5233204712822058
-543.5224885997186,-53.67280031344066,0,3,0.7033014436634378
-289.94281964437585,46.18184081506277,0,3,0.4215389235348609
-228.55083609344615,29.634578282143025,0,3,0.11319864767973276
-34.51863551623387,42.070830404262495,1,3,0.9184762506656846
