Component1,Component2,Cluster,Classe,Similarity
-388.3321817688761,34.16325058386013,1,3,0.816241127350763
-711.3474400855218,-27.162607019425025,1,3,0.48094933500021875
-471.54510086186247,-28.066378081376,1,3,0.9096144177615824
-636.2575338844358,-31.094939835984178,1,3,0.5826618264626022
-266.02382961735316,-14.648198436295274,1,3,0.34250180304876787
-252.42762450581085,-25.325566644625496,1,1,0.26483425064460486
-132.66294939713998,-11.574692867262286,2,1,0.1320911438686143
-317.95498879224874,-34.206048341663916,1,1,0.46001248195411204
-486.23509193602274,104.79463086867753,1,1,0.695117287125242
-565.7879520673537,106.53842397826355,1,1,0.601147992926288
-552.1159221749779,124.07493065744615,1,1,0.610028620882547
-527.6624199742233,114.66592836044316,1,1,0.6480879115901084
-314.3746119952049,86.35848793084637,1,1,0.44029180004836355
-148.1327572613052,38.0159746428202,2,3,0.09344945799586046
-579.95011291868,70.99783858131838,1,3,0.613626003883414
-655.9921601312212,23.179300735676804,1,3,0.5543190793383594
-670.15478798976,63.13441019965745,1,3,0.5097789475513741
-611.5859432845808,70.87878749979876,1,3,0.5800992773265314
-648.6749132246264,28.035142196418803,1,3,0.5563216874428514
-718.4832363086869,21.56698483706208,1,3,0.46981808059475516
-240.80050133963357,-45.32162896072805,1,2,0.22686756298184751
593.8814688980697,4.524871749264321,0,2,0.4978387200912846
487.80956112266585,4.505465564929523,0,2,0.22227621153231625
700.5990950103776,23.071212107974418,0,2,0.7081576189074086
238.30677555390503,-20.324546550138905,2,2,0.4062885291661551
-217.72509091261395,-4.82477276835391,1,2,0.15696089268742197
-416.8466520480896,-12.900602590050426,1,2,0.7403404260749493
567.499888459665,-26.46472317476764,0,2,0.4535642706162555
597.7749635069499,-8.099151263233296,0,2,0.5505201887579063
555.6399240866735,-18.221219599410063,0,2,0.4229225043163416
-352.81986717682946,-39.008130639614706,1,2,0.5773020016443111
-475.18456391221923,68.96545363029503,1,2,0.7585025933739453
87.21332793724082,49.38818774187257,2,2,0.7915965954255426
4.906385974642944,44.97692186644821,2,2,0.5752881245089143
204.13526885709234,30.15261243029289,2,2,0.5659784626360755
6.1628716365396485,49.49038966997114,2,2,0.5358471680509407
-345.55374354302785,53.16776191277194,1,2,0.5813735463961254
-416.71406707251936,41.121199350296706,1,2,0.8094582987595196
437.02061316894765,26.56741423651158,0,1,0.07476788735497508
265.3538312333617,43.54764634284493,2,1,0.3551552021262476
163.09804975009274,45.459853637228946,2,1,0.6383272517903593
266.57732522531865,70.03406930542525,2,1,0.3576491088821756
242.20343363852953,50.72618039586558,2,1,0.3812613166109664
238.10709591694194,44.554372640870895,2,1,0.3922741045088678
253.45475439596203,55.206154477004475,2,1,0.35597643720435435
118.7469892965571,78.75734392047588,2,1,0.6389912812810148
-45.42234120821081,91.36231362853738,2,1,0.371616915258119
-258.2791315755693,72.5910874478497,1,1,0.26854848245929785
-687.223737195648,50.385446766199436,1,1,0.4760063014336833
63.88100884019218,55.544059260648226,2,1,0.5866313543442372
172.31041257721813,54.27256381839436,2,1,0.5162538432733883
389.58199084174703,43.10951189330979,2,1,0.03174282435317588
263.01919806692945,63.80320744543866,2,1,0.317190593832404
-462.1577800491285,37.099563043943135,1,3,0.9412016513488652
-454.67765915580924,22.537119803640394,1,3,1.0
-342.08976814117136,24.46645092639983,1,3,0.6504112131318518
-502.4884190473558,48.85622338018277,1,3,0.8593748692214964
-256.666478370012,21.406709617548813,1,3,0.30997044945214114
-14.199788404720039,42.00773659102356,2,3,0.4935175970861574
-615.6896179160988,39.37364443545317,1,3,0.6117529033930991
-548.3047872769675,28.080033088428024,1,3,0.7426345836613535
-273.1466801076459,15.453941464236323,1,3,0.3797522127530695
-503.9172007425575,-2.3887201689065023,1,3,0.8933385872354649
-632.7384271153574,-5.046184141172603,1,3,0.5971646530464874
-407.8304537737828,35.51164358037272,1,3,0.7509109338524682
-221.25580875843127,17.485499793983024,1,3,0.17974916735916646
-397.7390777656823,51.06618626875769,1,3,0.8048951939001276
-151.871659935779,62.66206826291199,2,3,0.08091568507626912
-752.1163561114638,16.944492929384523,1,3,0.42314363108883035
-467.4955537223981,21.40320804487004,1,3,0.9308135561901287
-678.6698636795749,-18.16056535559221,1,3,0.5099508922907501
-632.561060016786,-37.86010495751549,1,3,0.5661758417811589
-564.9500394307865,-6.436598743266359,1,3,0.7080287037092463
-667.7385820369525,-27.356457698950976,1,3,0.5285424046285068
-586.2447245410964,-12.000933817475698,1,3,0.6581618948997565
-423.9467791492949,-14.335293966583663,1,3,0.8201811995567883
-487.20098249055843,8.847857646884222,1,3,0.8503073211294805
-78.69631323165277,-6.171859644756921,2,3,0.3101541253262201
-106.16815928871324,-39.5597830564987,2,3,0.22929688318836172
-423.7151018672863,-5.285110050965272,1,3,0.9521568180424502
-629.8304073806758,-30.7281570975303,1,3,0.5964935062671439
-563.7299622271386,-45.26390653348227,1,3,0.7077413500343619
-603.3435038676275,-3.756078691761502,1,3,0.6360634728327637
-569.1640304404268,41.50597567145775,1,3,0.6337552843693655
-471.1939312501438,-30.57507360730449,1,3,0.8751720610279707
-731.3557104258775,-7.879728275605203,1,3,0.46076738049747346
-381.870133253739,19.059217215420517,1,3,0.8422355064125067
-276.4468010094196,60.06203337985113,1,3,0.3711760071907748
-506.53043744486274,-20.11230687733314,1,3,0.8120782697852194
-473.666842696745,-28.547696531506404,1,3,0.858631427959651
-305.24862130410486,11.7832507927356,1,3,0.44403281370453107
-537.6183883727352,-22.89816827412568,1,3,0.7404693668917404
-606.215209657517,25.358984186585303,1,3,0.5895702152891151
-651.4712174128209,-14.796918034321095,1,3,0.547859806774055
-555.5076546258206,7.723115556502648,1,3,0.6630285919410428
-382.73209933261876,-39.26330791257823,1,3,0.7476833424949432
789.3154811511283,-31.842423095826973,0,2,0.6766634442454231
1225.1052712952905,69.88522917382471,0,2,0.29528739204589294
1030.8701088132598,38.54250196553477,0,2,0.44697556486410783
1204.2973965981314,68.71566679440349,0,2,0.30800339350326644
850.8900245546072,16.766618020648878,0,2,0.6792214649487975
1123.8673522572653,-39.60646445696199,0,2,0.35265133329433596
817.8293711704509,-43.13922746664622,0,2,0.6568305707774038
70.64330246497025,39.512259426382855,2,2,0.729821713554698
343.1880908073631,9.239280821128887,2,2,0.1637127126864546
332.8078791837231,-2.3884122829416583,2,2,0.19171325517124171
703.805316943965,89.07822598241552,0,2,0.758366954016245
867.1685740081944,98.45925320787802,0,2,0.6100404571712004
1165.0586804041177,117.42438846681074,0,2,0.3214764595931201
1217.9093808419107,27.33029666179243,0,2,0.3011754267355491
1016.0500890106664,60.346526518881035,0,2,0.4589071057463108
1164.7641321862461,30.224180798880695,0,2,0.3367434926477879
682.8817874239242,64.96221430735301,0,2,0.8353313501978998
226.29117141984716,45.97136992097836,2,2,0.5116117174786505
898.0542618307641,2.910963023771501,0,2,0.6183664440572032
1260.021672722873,36.677629184880345,0,2,0.27600739316703504
1404.722701837965,43.770582976404796,0,2,0.2096865302415034
1529.0550264862254,39.721756502432584,0,2,0.16730008310569144
893.7323180191838,-48.26944877111805,0,2,0.6054379860285728
1145.5138635193675,-65.78404495646544,0,2,0.33982390976269006
-366.3152260628417,92.74310083763618,1,1,0.5723017940671928
-489.91885436608266,90.98316314181642,1,1,0.7029776299144928
-562.9549705519979,-46.54658582785805,1,1,0.5915110327852546
-487.0102082490981,-74.52612395339116,1,1,0.639375307488927
-620.6376967201171,-62.68081446352244,1,1,0.5331224432993926
-610.5742584008756,-81.4867053405863,1,1,0.5378656400970769
-455.8088724417256,-16.617650857772333,1,1,0.5499183249959669
-587.3300065665194,-26.494587145639173,1,1,0.5014231838790844
-234.58049293386182,11.811567582098405,1,3,0.23065050433336265
-243.44998093874585,-17.859259423387925,1,3,0.26624069576710574
-322.07704312465467,-28.485688237551074,1,3,0.5551138935942601
-205.94953858139309,23.72331409908969,1,3,0.1312948417970483
252.5667186666126,67.9783904752831,2,3,0.3824615275818819
31.598490831398294,50.607301191633496,2,3,0.6529337567379898
-388.15410830976805,-6.383202052455772,1,3,0.812068650715916
-178.88458195721853,-12.813092109001332,1,3,0.03611571130196267
-150.09738902400875,11.486968760980858,2,3,0.0886018982737331
-104.34605848721208,16.7082849951438,2,3,0.22448685668096657
-469.32924733902735,-14.503900189343767,1,1,0.6859344633237654
-140.77461938720774,-19.041806231222267,2,1,0.1025646147138436
148.61455682540168,17.144758183008207,2,1,0.6115095782797961
66.57342060262226,-18.835843147354012,2,1,0.5733557178114939
-464.68637079328687,-44.1187662871003,1,2,0.7875510345008261
-175.09149923050438,-65.6084205982794,1,2,0.02020966357873466
-225.55073982955298,-59.104955877318105,1,2,0.17468273744100515
533.5660545904102,-98.2821059390505,0,2,0.33119084678118904
764.3787726999369,-77.43896646903437,0,2,0.7480596358020326
1793.420891404418,-23.999637127208246,0,2,0.1006645422683543
1431.6410422688696,-4.285839227867655,0,2,0.19817553239356056
1248.9581045530576,-14.488837853689176,0,2,0.279785983765263
782.8928609700185,-2.0482096817568163,0,2,0.7536282197193764
178.49215512860656,45.09453681579225,2,1,0.513222339207293
364.66497387513573,54.44523406587513,2,1,0.08999743451219855
662.5987456298872,73.06886892446988,0,1,0.6481627502339364
269.13896593469076,47.13723280827122,2,1,0.30308855410166124
344.3188529387012,69.87175657845836,2,1,0.1370493303816671
248.16780002346877,-126.23332931337035,2,2,0.34484745213201196
531.9182403595069,-84.48091815900341,0,2,0.36860132415972147
631.5672180839815,-89.4349492107753,0,2,0.6614850330611977
943.7691826134687,-83.90524755955198,0,2,0.5316709796946018
799.0858742204814,-110.76128150255244,0,2,0.7019031797000872
443.30253028375137,-134.87282123870915,0,2,0.09110805812687905
966.5529202434932,-31.561186545672967,0,2,0.5037620467377502
1221.9188883641286,-90.74580954438915,0,2,0.2930723385301186
1013.133138844606,-110.41435056203443,0,2,0.4380557193416268
1149.637628772448,-102.81808216514156,0,2,0.3343584409566911
-426.122453890095,-7.141725413537472,1,1,0.8664509478667131
-509.79143949955164,-26.816638632521347,1,1,0.8190555344712307
-762.1092309372859,-81.94886797506763,1,1,0.4135633250711137
-487.31600067652914,35.65893886919582,1,1,0.8299896817457075
-406.31592136692586,55.687303484951656,1,1,0.739972098958549
-555.1465425714969,60.91751794069802,1,1,0.6723725226591137
-489.66177738217345,46.66427722823329,1,1,0.8079919410165659
-340.8090917730285,-21.95700831371545,1,1,0.6193192169180972
161.54184989576538,-14.3785374186902,2,2,0.6229219034430309
670.0945832235334,48.17648790563425,0,2,0.8157667351124822
756.809914554008,29.44270614502051,0,2,0.8687316911506118
872.8414358333478,43.184574344834516,0,2,0.63614963550637
799.2297266296675,27.77850347917223,0,2,0.7756265071304176
702.5435531130051,-22.36402769288162,0,2,0.8527205506011388
321.2380978357569,-81.26104867912187,2,2,0.17583596297244886
401.8267391991801,-61.747621658676564,2,2,0.004481956388887598
-80.89577011419374,12.605467648212539,2,2,0.2754796263237458
194.70238327957645,12.343275626994227,2,2,0.5544432287984653
74.82241729219731,-70.36781775463515,2,2,0.6437993069273902
620.2646840806001,34.74183532397518,0,2,0.6542019277455935
896.1404119926574,82.3412939297171,0,2,0.5693869091893202
421.0543843308467,80.0481911757642,0,2,0.03481172250981668
824.563561613614,9.646906680124061,0,2,0.757594050819751
667.2739559626391,-23.115725082760093,0,2,0.7727080820097718
208.32066561739043,-151.31008117981486,2,2,0.33669065082140115
219.73478072751982,-63.52475955019855,2,2,0.4867759994444032
153.09525746918916,-67.10642579706786,2,2,0.6774070870827009
57.56320205723159,-14.304043825858514,2,2,0.7286435207473259
128.5834871772313,-55.429702009319726,2,2,0.6347351132008685
394.05941749474937,-14.310013996627731,2,2,0.030261747640075498
44.37911973698806,0.7257649589644757,2,2,0.7482232259395005
-164.99648737412133,33.400604834500996,2,2,0.04587009951517018
-296.205615385242,-0.7165688424141194,1,2,0.4373875725320817
359.09280121259167,-22.606726768853832,2,2,0.11285546200334973
630.002000463928,-17.859512186974484,0,2,0.724603888797557
538.7039423738765,-4.009789574064769,0,2,0.4134872846540325
39.95426316141902,-57.296435743921734,2,2,0.6525573588239768
64.99365776828267,-34.941898572724824,2,2,0.7075641253990366
-230.47189997921043,-53.92710279331703,1,2,0.1989730518619508
-423.6064283789706,-77.13705919361865,1,2,0.7246967157264774
-67.12728722546876,-169.08374551667305,2,2,0.22602616519774688
508.48564891752517,-143.9852451050748,0,2,0.25455703555936604
186.41679954047413,-143.4516251027153,2,2,0.4246882447360436
730.0757843529204,-127.5095403802348,0,2,0.7049606774485633
306.4839372500926,-132.59080018940983,2,2,0.2057179456679339
239.74727963406644,-143.26861236707327,2,2,0.3345373166656249
406.5334980034529,-122.41195090321446,0,2,0.0
259.21640939170834,-72.85447122579399,2,2,0.34595408135249994
384.59196672012126,-33.26741924112736,2,2,0.03859172287699042
49.80097033475454,-3.3356159174409186,2,2,0.4778062150169289
443.112584829639,-2.59377316242643,0,2,0.09193288947099976
4.859598499592494,-113.97135104671997,2,2,0.4667936245648008
308.2621650182273,-85.42304316564628,2,2,0.2283483248478244
-395.3790316628397,-42.61136221197506,1,2,0.6726881736367603
-112.41508220530955,-27.98285072147422,2,2,0.15750156616380195
-78.78153514939277,-59.16520712051869,2,2,0.2576658992477714
347.6114628529224,-38.57871168613616,2,2,0.11321549813199994
171.77631495385504,-76.05817919361141,2,2,0.5048586674173301
-99.60897138587325,-54.51329990967014,2,2,0.20049559460994937
143.87139296764917,-31.400749962351995,2,2,0.4854298939766093
-91.0462948454549,-72.95244658893785,2,2,0.21272696705487926
-24.216514147691896,-146.69830666815255,2,2,0.31791612854970586
-699.4706988712527,-73.76826920293365,1,2,0.41921996135191963
-616.895120096095,-64.18052953274702,1,2,0.5024961029729629
-488.89979792664985,-80.59515429880042,1,2,0.5267367541864103
-423.68698435122326,-21.77938499515909,1,2,0.6253627573029732
-418.34427560939514,-50.42703114946187,1,2,0.5481229241053163
1294.122402818561,32.43969273047895,0,2,0.2585954054374704
