Component1,Component2,Cluster,Classe,Similarity
-488.03598200450676,-21.29097479402968,1,3,0.6596800136880614
-653.6262400844425,1.5075161392019254,1,3,0.3942067310344868
-250.01953456686942,1.8650596788220355,1,-1,0.5058110531589728
-211.37339495482945,-2.671119728298237,1,3,0.29064509599169863
-216.4480555599414,0.39955730748812357,1,3,0.32210777919037215
-267.757244704924,-24.33205971036486,1,3,0.5240419363172757
-743.8341114993274,11.37281745705431,1,-1,0.30758559497668414
-310.9408153465256,-37.89155851980145,1,3,0.7739923207631336
-224.4269298823565,-28.699915812867545,1,3,0.3442156715770568
-413.42732715451143,4.658577758908336,1,3,0.7857687096956383
-356.4754155353986,-1.2706030105937316,1,-1,0.8372352335120534
-282.7205450311749,7.489613088551579,1,3,0.5535889402164715
-649.2427083795756,-24.329546302578365,1,3,0.3944215945108793
-540.7562041132751,-77.2205990856564,1,1,0.4792988649351335
62.69817343353134,-118.32805918803999,0,-1,0.42711292255793
-378.79507294753284,-109.59288795748286,1,1,0.6015164042574153
-504.83306909635473,31.143525444212543,1,3,0.594818370170346
-372.45823009469257,28.88223469588968,1,3,0.8363950806063185
-320.93350291344575,0.9524713992736622,1,-1,0.8802392256318128
-385.9401459472406,11.359659109001285,1,3,0.9728802274276704
-394.1939831676698,-31.114329029959492,1,3,0.7994024208131312
-223.6144251304404,-20.338209415231276,1,3,0.35432750386998735
-420.9949532686734,-12.098105713336295,1,-1,0.8570353125536057
-468.4374621627625,-8.80232492379109,1,3,0.6903775932003087
-604.0107188215118,2.3394541504572715,1,3,0.4556795874069801
-659.6142791227419,39.26282185652778,1,3,0.38245180345629937
-212.50665394590612,26.588088618926747,1,-1,0.27215744260486807
-3.987999934481877,-1.4301195547631949,0,3,0.44538666565776874
23.70951632473816,-23.51999061203668,0,3,0.43062268430815265
-56.42941954477669,-22.231340606793083,0,3,0.24953063380785667
-108.88208527525433,-24.272912508580944,0,-1,0.09316609661425068
-127.61132125871393,-52.3037010806661,0,3,0.04563832113412558
-54.98228117658846,-59.24881804744045,0,3,0.24457041462707485
-117.44033241718637,-81.34547140953825,0,3,0.052413469476867425
-22.267565763095945,-37.33506914868482,0,-1,0.36001840593107115
-219.28768330815,-38.97819161441974,1,3,0.2738995685451844
-534.3146599158925,-26.30102931861505,1,3,0.5416400587622041
336.4308342310826,72.09374418092065,2,1,0.31407002261793737
373.34353209092706,61.65549696123094,2,-1,0.39998821842303944
472.6749259051726,50.76656036320941,2,1,0.5043600058911684
415.01740070535357,46.594524406735474,2,1,0.46338057441052616
239.07050176440657,30.59707970210684,0,1,0.02562517513832574
315.65570929262867,-15.931821859025106,2,-1,0.28878458876759416
518.1573618815501,-33.58625151631557,2,1,0.5375250661319055
606.9037381285257,-16.25649190947351,2,1,0.4582570787587903
206.86650850761407,29.51851789322609,0,1,0.1618412094468049
316.22566173921336,36.59436377427474,2,-1,0.31505753400303216
612.6456452601392,8.150434168793055,2,1,0.44558944654353794
483.28419593848594,21.704461436080123,2,1,0.6275715051699349
128.45322086482975,53.428212740677935,0,1,0.3674614570032515
122.71000284413867,43.387532004594675,0,-1,0.3956850937510348
-67.22704109530832,66.31855947382888,0,1,0.20683084593310075
-37.527254142414904,2.078360720780438,0,2,0.31505343011911835
49.06705814490056,68.96434974746802,0,2,0.517972554484283
841.6259478086522,119.58503534109292,2,-1,0.2230077913327353
201.7670874457308,116.138736568056,0,2,0.13473064094427412
177.14872877118614,85.00339552518778,0,2,0.16574025615853127
-217.3247698468855,156.43001705058217,1,2,0.1810307676361973
-243.90027934840998,128.33305212134385,1,-1,0.2657179498857414
-98.50922956561749,103.11058737363894,0,2,0.08411959373945499
-112.58711083800449,70.35749294693954,0,2,0.1036546218297898
998.7095042889803,65.3213122809185,2,2,0.15413104168166414
33.24541160438184,137.2405834147078,0,-1,0.2771028553534203
12.607569575491198,142.1446916694666,0,2,0.25456457028752966
232.86414199690876,92.75473157473803,0,2,0.05372137294124579
46.95383517057121,119.81777006565568,0,2,0.3636349792289306
602.27526652236,109.67492179584968,2,-1,0.41991883883242376
885.3885729394844,141.90407480316517,2,2,0.18949754389868523
142.52841356959902,119.08072271695946,0,2,0.2868029859304846
195.889598246667,98.53003976886347,0,2,0.19514980942183868
325.746589140306,101.51039347499446,2,-1,0.35947233243722954
259.55968878933754,91.89706581545178,2,2,0.09407284540643213
330.46862937591663,96.29401985119156,2,2,0.4005318108449285
-168.1190122729081,140.73840373926768,1,2,0.04673575313745382
407.3252176993276,95.34883256164235,2,-1,0.6594838108795495
-331.4856250686222,99.65228888322352,1,2,0.5736751477715614
90.50967412348905,106.930903603996,0,2,0.39794378540070796
858.4845164559731,35.557311796014716,2,2,0.2213068287268536
827.1544721689049,42.40773933178298,2,-1,0.24537758516932295
310.722626539992,55.46671477664222,2,2,0.3374812305122936
1180.9144732583038,-6.665940900207943,2,2,0.09141582280285299
-92.09775452819463,82.75876016933879,0,2,0.1612881645471136
237.70736404226636,67.05777574802599,0,-1,0.05309649146438167
369.19827452013806,82.01925695311004,2,2,0.5629256544329038
182.88507140671777,89.03897722118481,0,2,0.24960292063695322
-165.15503737115523,111.93469825122693,1,2,0.053387951919092846
-520.9093665015453,131.41024855360146,1,-1,0.4691997150947995
-467.90542953320494,116.28085783411129,1,2,0.4425653807268346
-442.9437148614652,109.02969861234317,1,2,0.46042008506328846
122.33799543928649,48.48837614574694,0,2,0.456583638630885
303.02453362477513,40.39449548085716,2,-1,0.28202232069589317
183.26811806800583,48.66331435299239,0,2,0.261172785155219
96.08165881653645,90.91296389815005,0,2,0.35382366235089213
273.339849227601,46.42490271955168,2,2,0.10964723056741965
664.1358863183498,-23.482117907554226,2,-1,0.4034968564812782
-402.77598932597664,-26.894995132896824,1,2,0.5429915149894626
-373.06752821819725,13.795768452156949,1,2,0.700555237270144
114.46136237159726,-67.67585536355259,0,2,0.4641794310571372
740.6311184474941,-79.69180691980601,2,-1,0.2930114486150459
433.06154422273653,-79.89397461715048,2,2,0.59076738770155
142.8567096522113,-57.02555770925288,0,2,0.3510793625240396
234.33697829699645,-87.70668762921105,0,2,0.06352459637590979
-101.55161966862806,-82.0601111786303,0,-1,0.1375963722054545
207.37065919804036,-99.58677323237411,0,2,0.15656138377238582
114.24877647086055,-105.55674072385729,0,2,0.4311951162873895
10.922449548128043,-58.298688676689764,0,2,0.29630213793349514
-10.076380686565471,-17.479314200738358,0,-1,0.5923219515034255
-527.5904300230436,29.657351645878038,1,2,0.5855719952928276
2.6802929492218937,-31.998722576055954,0,2,0.6147186744139119
-265.4037602205922,-2.567586278093927,1,2,0.5664635821844226
-655.332636732468,29.982716345944425,1,-1,0.38802719242248696
-787.7353578197772,41.018880276074384,1,2,0.25529315788695284
417.5632382400099,-19.29984457017585,2,2,0.5649162362924454
800.6187753969637,-36.522251381908504,2,2,0.2535996168643917
235.3880296716277,-27.093463913509993,0,-1,0.07779900681691032
674.4156692137526,-23.793397543122055,2,2,0.37999263870233113
550.2290422821645,-55.68925703111793,2,2,0.5805875076221438
476.3631335904754,-60.753120990202945,2,2,0.7136602370898713
-12.488015323028321,-21.529995326165363,0,-1,0.4559456750195614
72.21647966976047,-42.857258139769385,0,2,0.5343818329630035
263.2390401087805,-69.99644016435619,2,2,0.09571176310639173
727.8347304362981,-100.91499322179818,2,2,0.30063014032954305
396.14052370802256,-71.78018820176118,2,-1,0.5267069472048049
160.26389215671725,-61.619705507037665,0,2,0.29195712391501405
1581.889470013962,-122.40846987164147,2,2,0.00841008849976499
838.3142829278399,-75.55916672800834,2,2,0.23265269926356602
-29.859362938330378,-86.60179280200543,0,-1,0.2470236181429748
-37.597878632205266,-27.80447105971119,0,2,0.24115358386590446
537.7129879034308,-39.81173885951043,2,2,0.4974956292951085
215.8673780970314,-25.699246050127357,0,2,0.1088595046018559
759.2839344770382,-40.437374524991256,2,-1,0.28639717134077936
335.79061275129743,-27.15301265600222,2,2,0.36417945292750464
268.722803346757,-16.28264840079099,2,2,0.10084779263966714
435.73153812960254,-32.56855975503373,2,2,0.6180652625102936
289.41128393229974,-85.1981406633827,2,-1,0.2153727379001089
415.3783084570973,-105.19491886991173,2,2,0.6026892427843487
81.46442152586474,-120.62013332062105,0,2,0.3959695128515277
474.4023649215919,-124.32954228883675,2,2,0.5213765356339686
34.48389945205713,-38.591827664759634,0,-1,0.526003610012751
337.73337514298555,-63.900073917162786,2,2,0.4412522300634498
-365.0883931938821,-93.01718571153474,1,2,0.6838835247283566
-82.17930410217855,-130.63591877337674,0,2,0.16701659726835483
-48.27038738702936,-104.63180928196202,0,-1,0.3005660318496848
377.62432427857675,-139.20088671515913,2,2,0.4204546825162039
201.3767556681364,-100.19780685266767,0,2,0.17786620879133985
-69.41364129233284,-116.6834131565496,0,2,0.22879823670845223
174.319337367853,-138.32986586005882,0,-1,0.22308885271481316
-61.425471918482344,-115.56829558389585,0,2,0.2392466108632958
4.002075496435282,-72.41095559894569,0,2,0.3092545457512601
750.9709006415633,6.234743401056903,2,2,0.302942109760739
945.6107947821945,-29.969106212258538,2,-1,0.17890709879485
1124.8706749437467,-4.961153669052962,2,2,0.10658149180700538
966.4237414846796,0.7688034716338734,2,2,0.16790312165296473
-142.07981946688437,22.664262059821596,0,2,0.014619439365030518
861.2515475232392,-27.871774597686056,2,-1,0.22980351280781885
655.562741055131,3.6365799237466376,2,2,0.41501301138532787
227.4544934097073,-4.6969896081049995,0,2,0.12765812851480574
131.77179257249327,8.567054104117489,0,2,0.5841300503773692
739.4290540213447,-62.46426205916181,2,-1,0.31081964887160396
1088.7648198111212,-14.375376889063688,2,2,0.11594725199365974
1577.9743526466757,-20.678107530586445,2,2,0.008993415009430739
78.34715687272023,43.879817664382756,0,2,0.6236802644289523
209.05001424854913,54.42315266051793,0,-1,0.19361865590482963
-99.1347218716644,72.38346478178102,0,2,0.14619678109944712
830.5571716128159,42.34737415054033,2,2,0.2321712655438677
-795.7229920282025,16.03833770639602,1,2,0.25614536290644274
-282.1184915136564,-15.288611042302463,1,-1,0.37374434083100905
-643.732180866248,34.155846722619685,1,2,0.32292196484152846
-450.05824655561,88.20353174451319,1,2,0.5100433868682721
-297.26631018941794,83.96505262420911,1,2,0.4164985472130278
-340.24924826336246,85.51114100918852,1,-1,0.5204338660048051
-508.1732553778045,70.05059327745585,1,2,0.5798126436147633
-390.8784823265139,59.505175968722,1,2,0.8012196325801315
-579.9883412958644,33.75379379682158,1,2,0.4497180425847771
-867.942656133857,115.19166355505834,1,-1,0.20392905484948454
-324.93395928873656,-34.00777674814674,1,2,0.8091739500400346
-67.219297804088,-68.58284887500128,0,2,0.24120417997100563
-568.0206281888275,43.161056589159614,1,2,0.44694472823313225
-406.7571117966505,-21.154506165497878,1,-1,0.7139416903686802
-294.1387711798616,-64.86960334833681,1,2,0.5618424063512917
