Component1,Component2,Cluster,Classe,Similarity
-497.4640068396802,89.65789852735298,0,1,0.5215218941160213
-496.4030313509925,25.70754426834921,0,1,0.553297224221541
-551.2324976250418,69.32568059037106,0,-1,0.4884393362011905
-383.04049716947713,103.29358180693794,0,-1,0.6411020210966192
-222.352597875323,79.94032753182427,0,1,0.8337653825969966
-267.0930212706187,27.13856511445553,0,1,0.8721670023523111
-495.6350651789411,47.5364815065752,0,-1,0.5397400120805824
-356.4311587137704,88.55812830297299,0,-1,0.6319667100031006
1499.178338780164,-43.17359442589671,1,2,0.19328081410323938
1704.2802649009252,-16.222562909290303,1,2,0.16910088051359695
842.0435418313857,-23.051032821689745,1,-1,0.3525096781151391
1319.8392012277366,-4.399176894915399,1,-1,0.22130906669866612
1365.8204422251404,-15.98661599851826,1,2,0.21371522497346218
970.0587134298819,48.30888375327595,1,2,0.3053594041115848
1083.5644926416282,69.85687812857924,1,-1,0.2714454177711787
1252.7474737479458,28.517165750554767,1,-1,0.233252516499866
1171.1637433779863,15.712535243580419,1,2,0.25065453558146666
1635.1353532313262,35.52062190581242,1,2,0.17622065952252663
1374.6631076011947,38.68760151340058,1,-1,0.2114929297085102
-578.9851438348664,51.3694074260971,0,-1,0.4635203171805249
-343.5206453161601,67.65957013466067,0,2,0.6873680478673521
1038.8358024377178,81.230242547513,1,2,0.28248739063697426
-236.6780393390909,67.24539404093463,0,-1,0.8177947174391271
-348.9543578552863,47.48480390941364,0,-1,0.7249984611203615
-383.2614264230318,66.73958116235059,0,2,0.6710709757930549
-467.26444501504875,61.25176374573056,0,1,0.5393394956297717
-656.0748572242795,52.551900773677346,0,-1,0.4089991598243361
-113.23355199031971,-48.81710676052444,0,-1,0.4733044698949953
213.70940033095826,-29.338518578575133,1,2,0.6236701100532027
-63.09331435405761,10.224452122482006,0,2,0.3412299403009611
-49.28743349465185,28.6050372382758,0,-1,0.3083674543091617
-25.34053580026989,17.83714017916003,0,-1,0.20749963507650127
271.50776102841655,54.96802138017304,1,1,0.7933092272833235
-65.60299522640616,54.09381135177955,0,1,0.37360813555401484
3.9888580221359007,3.4499400738950214,0,-1,0.10274505982542226
56.00747873114983,4.107612648071182,1,-1,0.10912407351467368
131.7646950544763,19.678216041629696,1,1,0.44310627135563196
1.3990504804805823,23.621297799043475,0,1,0.11113936913753553
-34.719165334832496,11.61992363217999,0,-1,0.2713792879750383
-184.50596817648875,-31.138729884200558,0,-1,0.8174485931689068
41.79591594582939,-20.07829133059073,1,1,0.04803529207981194
-69.05334438199338,-44.589075920815446,0,1,0.3951554492803906
-26.156921200670922,-28.947242935066384,0,-1,0.22518709210062648
-168.54997797364626,-23.77514593828883,0,-1,0.7754484766785672
-491.3222765483032,-27.410322508274277,0,1,0.548761003394878
-784.3646500966319,84.7770590567286,0,1,0.3538028773832944
-810.6569608505233,71.54014519500686,0,-1,0.33301988351827894
-767.2735706920452,-5.610936658200956,0,-1,0.3565253399920947
-868.891924538555,-34.25093842179447,0,1,0.3179650064387145
-40.57210170915732,93.94232123426411,0,1,0.254457357793451
-173.74966000778682,106.84763145573925,0,-1,0.6592349714894246
-485.3457118136523,84.21134512365956,0,-1,0.5383275605285125
-486.1401394896816,85.2852415247097,0,1,0.5426914445305442
-379.971634471489,20.244845769899996,0,1,0.6773913425058682
-301.34589506017426,26.572184515830486,0,-1,0.7915699281522293
-74.10348736378819,28.45387012615791,0,-1,0.416967491492942
-44.21814273593395,24.837881538672292,0,1,0.29353796391403897
-428.44481002216185,196.4039152668076,0,1,0.5151900860005407
-131.81437408234274,124.89692796672938,0,-1,0.5078928064486692
69.02016974677554,120.40114269815268,1,-1,0.13269678341533853
-23.132419853479178,69.50353076048066,0,1,0.17565812941851866
-652.8282072676443,40.756611119502196,0,1,0.4106703648509773
-275.7455834811352,70.9938672981612,0,-1,0.801828567025981
-315.18150140736554,79.44051123999384,0,-1,0.7639583652659292
-343.269606658092,66.68449452497799,0,1,0.726479524420155
-574.3130419310982,43.097104063626574,0,1,0.4772841312621332
-438.6866768742225,132.92218493420836,0,-1,0.5395712633945746
-101.06084524752077,127.96657551003904,0,-1,0.40894416756314045
-353.5473239907668,129.95995703062857,0,1,0.5991500639717575
34.80701360363423,91.21494789253501,1,1,0.017438955432544256
-130.83038403302407,109.84233167770412,0,-1,0.5055747959057146
-444.6594269260829,81.94533800015085,0,-1,0.5691325755362926
-35.38865076703132,113.45180869414293,0,1,0.21650913626137225
-429.74098016777066,67.88712963744354,0,1,0.5963262824911466
-119.18047703219054,117.03229016360456,0,-1,0.4470252437151554
-412.1662966978773,77.25118004083174,0,-1,0.6121224502092919
-503.3262603119083,63.184414551269185,0,1,0.5301547580725328
-436.701589893756,77.31060523143725,0,1,0.5960959639842756
-77.76874505390015,97.56822511945671,0,-1,0.3953332615756826
-186.53029868853218,92.23679368272542,0,-1,0.724368900827153
-538.1138976418076,95.85559922750667,0,1,0.493286499216262
-613.9649374427029,-60.29643979148847,0,2,0.4250101025650026
-581.7646973198589,-58.541825115054706,0,-1,0.4443627564388142
320.44274913140634,24.20359688808142,1,-1,0.731936354099981
149.5538686743389,44.34742157074416,1,1,0.4561276350288508
47.66321857550406,51.07497271144956,1,1,0.07116401158158148
152.29168921080623,75.85814833020959,1,-1,0.4648593806590804
125.17127946191317,-9.474546932830009,1,-1,0.3512160401264284
120.94761193205954,-13.015060371784443,1,1,0.3393344861361065
136.6575000206758,-1.3820403625106792,1,1,0.3898009475046711
3.078674268413124,27.892764599912084,0,-1,0.08426825137402982
-160.4306738982982,44.59721471908671,0,-1,0.6124579683050031
-373.705375348674,34.43545784430219,0,1,0.6389817236393334
-803.8355417143673,16.232774054520405,0,1,0.34256916374616586
-51.24910368549831,76.07219469280557,0,-1,0.2720892617012285
56.82490991400323,72.57341099690888,1,-1,0.09511881978584369
273.75308507507066,57.753178301714286,1,1,0.6531864418551221
148.25394570674712,83.94230746562903,1,1,0.3922417514221601
-830.5842855377379,-23.223975315980965,0,-1,0.3322034047159961
-745.5141471059944,-50.48197122330453,0,-1,0.36723774460266423
-867.8724403554041,84.32459997883723,0,1,0.31704375313528543
-791.5659984280135,103.77090483972268,0,1,0.3427496278041178
-420.27453079741565,-12.312079860243927,0,-1,0.6250941272506865
552.7770496928642,6.177326496218228,1,-1,0.546862457689991
549.0141877911026,10.635809247627378,1,2,0.5497379178414392
510.3071928534887,3.061300096884281,1,2,0.5935125894471349
67.30080218827993,-21.35971334358524,1,-1,0.1573139802138197
17.81265169870335,-106.99461618869587,0,-1,0.031246511507656782
-43.87852251789491,-69.38405969493756,0,2,0.2983883698003722
0.4520217258275352,-54.45325374571422,0,2,0.11186094840443861
217.90127939578292,-62.50864129359999,1,-1,0.7471498088736233
-354.65255258834804,-99.46737668981011,0,-1,0.6788395628993729
50.2473689779863,-99.83956939202845,1,2,0.08045219683801541
-145.70250083910423,-59.02345761784932,0,2,0.6950516112333107
-150.50504592870175,-31.93376278790683,0,-1,0.7337492382874113
234.2601571385494,-81.95890536841134,1,-1,0.7067472467725087
39.343354628542784,-81.35698335224667,1,2,0.036781180276362235
-235.06851436757825,98.8197580548383,0,1,0.6560960801404416
235.125558519592,137.171710294065,1,-1,0.5626994665535925
64.22160469056826,118.76192182074243,1,-1,0.11206289966723992
416.45896886569085,159.78878482523118,1,1,0.5852609826363249
563.480262620362,118.24613630713264,1,1,0.49658860379494674
187.87378128885848,125.31803667047899,1,-1,0.47800798003872447
-129.75304459267318,137.04994694751252,0,-1,0.4726058687855692
185.51392034654737,38.79019258037212,1,1,0.5172323942544612
530.8912749501837,48.93754891615424,1,1,0.5320702873702525
334.510067947808,39.210879805069794,1,-1,0.7094044387047271
219.27702346234742,66.22953713581853,1,-1,0.5954673833530093
389.34090900535057,57.809176515977384,1,1,0.6754179189308545
-35.77298611573951,20.745254813793565,0,1,0.24844720489424987
103.96945318140479,-1.315802175704306,1,-1,0.31658140844972893
539.6459381063639,-1.908749862299885,1,-1,0.5555819895202068
329.6218997224628,15.65695156214278,1,1,0.7776249604595262
201.26872964643803,38.32253860844909,1,1,0.569483509085623
