0,1
0.7238660660882695,0.2761339339117306
0.7373009714543457,0.26269902854565436
0.7098784526353954,0.2901215473646046
0.7744256569505099,0.22557434304949014
0.8558855197016465,0.14411448029835355
0.8721220820159769,0.12787791798402326
0.7315688559566704,0.2684311440433296
0.7705631623792963,0.22943683762070363
0.41491731814679517,0.5850826818532049
0.42514081916019375,0.5748591808398064
0.3475938721764863,0.6524061278235137
0.40306671203363864,0.5969332879663614
0.4062774590063461,0.593722540993654
0.3675294469484468,0.6324705530515533
0.3818685960794453,0.6181314039205547
0.39801691027577357,0.6019830897242265
0.3906591746121763,0.6093408253878237
0.42213051031699056,0.5778694896830096
0.40721706613177827,0.5927829338682217
0.6993424594215927,0.3006575405784074
0.7939873637609505,0.20601263623904953
0.3771999471617438,0.6228000528382562
0.8491329738015176,0.1508670261984823
0.8098978527869228,0.19010214721307717
0.7870968099780247,0.21290319002197539
0.7313995138728485,0.2686004861271514
0.6762904065523732,0.32370959344762684
0.70347929027023,0.2965207097297699
0.2329447173128082,0.7670552826871918
0.6476369496722753,0.3523630503277248
0.6337423846771146,0.3662576153228854
0.5910945317241136,0.4089054682758865
0.16121971937248866,0.8387802806275113
0.6613267520348178,0.3386732479651822
0.5468033221446016,0.45319667785539847
0.4504995714851608,0.5495004285148392
0.30928878918811215,0.6907112108118879
0.55035251426463,0.4496474857353699
0.6181034436271423,0.3818965563728577
0.8489866292379877,0.1510133707620123
0.476328476953045,0.5236715230469551
0.6704371568628932,0.32956284313710693
0.5985729532069602,0.4014270467930398
0.8312285890055789,0.1687714109944211
0.7353830150610223,0.26461698493897773
0.652952904512519,0.34704709548748114
0.6441656612369024,0.35583433876309756
0.6541039870470025,0.34589601295299754
0.6378003190613786,0.3621996809386214
0.6109486940196321,0.3890513059803679
0.782092437176745,0.21790756282325502
0.7309716582919031,0.2690283417080968
0.7328167490714839,0.2671832509285161
0.7897691198606778,0.2102308801393222
0.838044888763699,0.16195511123630102
0.6796594913592886,0.32034050864071134
0.6274723380899039,0.3725276619100962
0.7211889186740604,0.27881108132593957
0.7181035609489438,0.28189643905105616
0.4405328103001249,0.5594671896998751
0.577631646718426,0.4223683532815739
0.6769970075949328,0.3230029924050672
0.8423823367774858,0.15761766322251428
0.8263704629385378,0.17362953706146228
0.8105240601373364,0.1894759398626637
0.7051619281430381,0.29483807185696187
0.73149750744134,0.26850249255865993
0.6762671553124151,0.3237328446875849
0.7566879789461421,0.24331202105385782
0.48926489290968816,0.5107351070903119
0.7171234845129557,0.28287651548704434
0.7439963054019638,0.25600369459803624
0.5949038326947829,0.40509616730521714
0.7554940578494768,0.2445059421505232
0.6923681888073209,0.3076318111926791
0.7621728246076885,0.23782717539231144
0.7275161213326616,0.2724838786673384
0.7553966770407301,0.24460332295926984
0.6705123375566023,0.32948766244339767
0.8096316688343593,0.19036833116564075
0.7119278782805476,0.2880721217194524
0.6830599821894537,0.3169400178105463
0.6912424644017131,0.30875753559828695
0.18716874147624862,0.8128312585237514
0.3037832354108261,0.696216764589174
0.46654943904178126,0.5334505609582187
0.30009137207429354,0.6999086279257064
0.3481408343606265,0.6518591656393735
0.35316446599346263,0.6468355340065374
0.3318267763330922,0.6681732236669078
0.5389911555302113,0.4610088444697887
0.7623146847819028,0.23768531521809727
0.7735291754476594,0.22647082455234066
0.6482031858117775,0.35179681418822256
0.6184036271277414,0.38159637287225856
0.45642112313702016,0.5435788768629798
0.22046493745857446,0.7795350625414256
0.3307947817152639,0.6692052182847361
0.6438204463986725,0.35617955360132747
0.6586332914384341,0.34136670856156587
0.6374108045887152,0.3625891954112848
0.6482794876954246,0.3517205123045753
0.767657370414505,0.23234262958549498
0.26541970773662044,0.7345802922633795
0.2642039364168468,0.7357960635831532
0.24569559776228092,0.7543044022377191
0.4301244303315335,0.5698755696684664
0.5165730703338064,0.48342692966619355
0.6295231348512136,0.3704768651487864
0.5506576046958789,0.4493423953041212
0.1807363511754644,0.8192636488245356
0.7903814409245769,0.20961855907542318
0.4626223078513772,0.5373776921486229
0.7972360458785903,0.20276395412140977
0.813597762834388,0.18640223716561208
0.19781893054042898,0.802181069459571
0.48108682018839405,0.5189131798116059
0.7807652846943651,0.21923471530563485
0.25872367296191845,0.7412763270380816
0.4492570084302387,0.5507429915697614
0.24918445393633673,0.7508155460636633
0.286675961164198,0.7133240388358021
0.29453202185588995,0.70546797814411
0.7031839152178668,0.2968160847821333
0.27794757438427575,0.7220524256157242
0.271673975048545,0.7283260249514549
0.19669544505561093,0.8033045549443891
0.24486909270164453,0.7551309072983555
