ID_Paziente,ID,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_MaximumDiameter,original_shape2D_Sphericity,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Maximum,original_firstorder_Range,original_firstorder_Uniformity,Centroid_X,Centroid_Y,Classe
101305,323,0.7830226239658584,50.14469227958227,39.26442852671903,732.9087296526038,57.14017850864661,0.1774176769641032,93.17016654598116,97.0,6.0,159.0,153.0,0.2371110776698978,254.71832005792905,204.4185372918176,3
101305,325,0.8020322451747366,48.44433558488952,38.85391923514733,546.7665940288728,56.60388679233962,0.2351965268235591,94.46428571428572,99.0,4.0,174.0,170.0,0.3162877781320861,256.17261904761904,197.81994047619048,3
101305,326,0.7340675860929322,51.47986075904266,37.78969711979071,649.4600282048253,59.80802621722272,0.2021759817279506,101.71468926553672,112.0,4.0,203.0,199.0,0.2863211800568163,253.10098870056493,193.7168079096045,3
101305,327,0.9041585093221364,44.01291241160556,39.794649277003046,493.7127701597099,54.48853090330111,0.2548683127745009,63.62023346303502,56.0,5.0,145.0,140.0,0.2821983678783933,252.42801556420235,194.01556420233464,-1
101305,527,0.6915542971643629,45.07148095104552,31.16937633125725,600.74935008617,50.28916384272063,0.1826870155242795,85.182,97.0,7.0,160.0,153.0,0.239854,247.607,247.205,3
101305,528,0.8249054713709086,40.259406058332,33.210204331661174,412.1147904132629,50.0,0.2619652526930244,67.95798319327731,73.0,9.0,114.0,105.0,0.3223201045123931,249.0987394957984,246.4810924369748,3
101305,529,0.7651529978599635,40.421828350556034,30.92888314140881,498.4995667241134,45.65084884205331,0.2071410007788053,109.80870561282931,115.0,13.0,196.0,183.0,0.2532602748353625,257.0126002290951,248.14203894616267,3
101305,530,0.5684566816666327,41.36578337875297,23.514655954026665,481.6538956566644,46.14108798023731,0.1809539248779506,118.76377952755904,113.0,37.0,205.0,168.0,0.2345563891127782,257.6440944881889,250.8251968503937,-1
101305,531,0.6841812918459487,44.45798929996196,30.417324552121336,539.4528855298879,49.33558553417604,0.1971390531165096,79.56008583690988,87.0,5.0,134.0,129.0,0.3954415259076425,252.23068669527896,248.24034334763948,3
101305,532,0.726580081713398,44.57297450269254,32.385835456375546,469.1686142824257,52.392747589718944,0.2407775240501658,78.89483747609943,85.0,4.0,120.0,116.0,0.4040686727915504,255.41395793499044,248.5841300191205,3
101305,533,0.5321212135476548,47.92017066017583,25.499339365103488,458.45793616377046,53.225933528685054,0.2238347166738419,113.92799070847852,121.0,12.0,178.0,166.0,0.2880816812150202,257.05574912891984,251.9732868757259,3
101305,534,0.5381989756109967,44.249529697830745,23.815051554640885,500.2985565973368,46.14108798023731,0.1820319619123458,98.58635703918723,101.0,27.0,170.0,143.0,0.2387233764674409,259.02612481857767,250.933236574746,-1
101305,730,0.6749008186529051,36.11473717640147,24.37386568578786,313.2447327281738,41.7612260356422,0.2723080228530078,91.58430717863104,93.0,12.0,198.0,186.0,0.2955370804429196,193.80133555926545,274.15025041736226,3
101305,731,0.7733851492556869,41.36465526537688,31.99081008632353,455.269119345814,50.0,0.2347570699023863,91.86093418259024,101.0,4.0,173.0,169.0,0.277284181012527,193.73142250530785,272.5021231422505,3
101305,732,0.8623591015672091,37.48855773413666,32.32859896666054,501.0264786586948,46.14108798023731,0.2005567088179699,98.87394957983192,109.0,4.0,184.0,180.0,0.3182771307802833,192.97719087635053,272.1140456182473,3
101305,733,0.5523798497390076,41.98894542269068,23.193847363285265,308.1320343559656,45.17742799230607,0.2973420367742925,114.06821480406386,129.0,8.0,195.0,187.0,0.2348389896381242,196.8519593613933,275.6023222060958,-1
101384,2882,0.6147493526493268,114.09340420201184,70.13884637474477,1153.8174593051965,124.33824833895642,0.2375846716684979,60.542328042328045,62.0,3.0,108.0,105.0,0.7846726299830633,174.28439153439157,151.5914351851852,2
101384,2883,0.5516291224390646,135.9600539469241,74.9995252455096,1478.9444430272372,145.89036979869508,0.2090752354708775,63.4407022106632,64.0,4.0,133.0,129.0,0.7265116908284448,185.34486345903773,151.78023407022107,2
101384,2884,0.7327459837327975,85.38300484779231,62.56405388125779,1206.6702730475731,97.082439194738,0.1839797874913041,62.56439109777445,60.0,10.0,181.0,171.0,0.6442579011844735,184.60290072518129,153.67166791697923,2
103671,365,0.8558154249548254,54.41239543124384,46.566967318799946,659.5361466505736,64.00781202322104,0.2302105314873057,114.74665954035277,119.0,1.0,216.0,215.0,0.1968905123375975,251.8861571352218,218.9540352752539,-1
103671,366,0.8536748988279379,49.54275101729364,42.29340296234587,610.8498551495585,61.84658438426491,0.2238576407477401,113.01505235602096,123.0,5.0,192.0,187.0,0.2728654984786601,250.99214659685865,216.7787958115184,3
103671,367,0.7819881428862033,52.383027135010536,40.96290610806448,454.84271247462095,61.220911460055866,0.3090081699892436,141.1095804633688,151.0,12.0,250.0,238.0,0.2598638100790893,252.1045710707577,216.38321853475267,3
103671,368,0.8107144474499426,52.13995314859488,42.270613306928986,463.3279938488595,61.07372593840988,0.3098405931416539,120.84861278648977,129.0,14.0,190.0,176.0,0.1900585093147818,250.94571773220747,215.97346200241253,3
103671,575,0.8585229595816715,51.8208413648063,44.48938209652581,793.5016587651684,60.53924347066124,0.1801706838167683,79.41155449672424,80.0,24.0,130.0,106.0,0.3364587460771234,249.526503871352,299.3311494937463,-1
103671,576,0.7831794335797828,62.7847437119474,49.1717200177748,720.2468247692289,72.47068372797375,0.2325515901193356,99.171202809482,107.0,6.0,173.0,167.0,0.3403035948697353,247.04389815627744,307.0974539069359,3
103671,577,0.759176619643553,70.66842028865183,53.64981243028858,791.9453095790641,78.0,0.2356073411688155,99.3185053380783,107.0,5.0,142.0,137.0,0.449495827053862,247.1,313.9526690391459,3
103671,578,0.7921674584339476,69.59130908381694,55.12797044601855,932.6803743153596,78.39005038906404,0.1999655290856932,108.09094125973108,114.0,4.0,177.0,173.0,0.3309625161965352,248.1970983722576,314.73779193205945,3
103671,579,0.7697641617529914,64.24956174661003,49.45701004087633,904.4966081312856,74.94664769020693,0.1826534584953579,106.33438202247191,111.0,10.0,165.0,155.0,0.4099597525564954,246.6849438202248,315.523595505618,-1
103671,581,0.8367865128104748,47.044058551317214,39.36583370360853,737.8448045156758,57.14017850864661,0.1712823779444051,92.6433990895296,97.0,32.0,147.0,115.0,0.2338002353315019,252.50455235204856,303.77996965098635,3
103671,785,0.7564536606178601,59.4518228995551,44.972549062773176,673.0336213336323,68.24221567329127,0.2300686039910162,106.04374678332476,113.0,3.0,171.0,168.0,0.2684540807771884,215.1811631497684,308.32166752444675,3
103671,786,0.8192008182402162,65.35853634867061,53.541766455813885,805.3422791987344,74.43117626371358,0.2228863349757489,109.09164110429448,116.0,2.0,176.0,174.0,0.2463485405924197,211.9340490797546,302.2273773006135,3
