ID_Paziente,ID,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_MaximumDiameter,original_shape2D_Sphericity,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Maximum,original_firstorder_Range,original_firstorder_Uniformity,Centroid_X,Centroid_Y,Classe
100360,1,0.4532082917399712,124.7328741854499,56.529972833404514,1261.0134187980757,125.2836781069266,0.1994139518733206,110.809747504404,113.0,4.0,199.0,195.0,0.264024841734586,327.54648659228815,216.62027794088863,1
100360,1112,0.8545281111993968,118.83984555563136,101.55198875788167,1456.719046282829,135.9154148726332,0.2335133900297712,98.4391084311403,101.0,19.0,150.0,131.0,0.2889219968901673,318.02767309141814,204.765801658232,1
100360,1236,0.4440528482975941,125.1068812718166,55.554066970379104,1384.7951647285818,135.5322839769182,0.1841689989040771,116.76898192197906,124.0,13.0,205.0,192.0,0.2159718124463041,323.13453853472885,239.28087535680305,1
100360,1247,0.763734907651226,121.44150889073268,92.74911957768929,1535.187083714355,125.36347155371855,0.2099190808995755,114.0547174329502,118.0,14.0,176.0,162.0,0.2438809193842574,326.28639846743295,253.54849137931035,-1
100360,1258,0.905549356934324,117.60209749467752,106.49450376043288,1650.4835482706203,132.00378782444085,0.2070316044895457,113.04321907600595,116.0,7.0,191.0,184.0,0.3027493801618897,329.22514370875024,249.01096444539067,1
100360,1269,0.8998862633726595,124.96052806092776,112.45026266582263,1825.093721325877,143.8923208513922,0.1958418456966752,106.6219927924418,114.0,4.0,173.0,169.0,0.2799527762154583,327.5179701957729,248.09642544073245,1
100360,1280,0.5758997223715947,144.67769455767973,83.31984412913015,1824.306924761464,154.20765220960988,0.1844102480645907,98.93303326380504,108.0,10.0,178.0,168.0,0.2029816708224122,327.4924799648699,242.9900098803381,1
100360,1291,0.7030864909375807,97.50296319426006,68.55301624826839,1221.3149339882466,103.24727599312246,0.2047675267596928,89.58460622892284,80.0,24.0,206.0,182.0,0.2314173942290555,345.563975401706,230.95457250545527,-1
100360,1302,0.4735249256025529,100.9205782515317,47.78840930832317,1055.3910524340124,100.2845950283492,0.1996472547499828,84.97104677060133,72.0,23.0,190.0,167.0,0.2120965421798503,337.2758908685969,232.9793986636971,1
100360,2223,0.9076611771197644,128.45394637277792,116.59266017039468,1802.4663043279013,140.9432509913121,0.208757421755483,102.07971843378796,107.0,3.0,146.0,143.0,0.3322610983118454,325.5526616805983,211.27672679278487,1
100360,2399,0.8638986854907255,122.76932504602924,106.06025852584824,1699.2875887777218,137.71347065556077,0.2042741362792874,93.73612403100776,98.0,10.0,144.0,134.0,0.3206582189905788,323.2425839793282,215.5601033591732,1
100360,2447,0.9280018341036738,97.87225331981328,90.8256305886461,1474.902812466897,111.73182178770736,0.1915413678925176,114.83400683866957,123.0,0.0,185.0,185.0,0.2534517289396197,212.45990052844263,257.06807584706246,-1
100360,2448,0.7897751140611117,132.19047640969632,104.4007485842606,1758.0054095713067,140.6840431605518,0.2028048805119723,99.67705686925932,111.0,7.0,184.0,177.0,0.2058293046484015,220.30252100840332,247.3371115888216,1
100360,2449,0.8433225988160086,125.63619087844404,105.95183899695353,1844.1475451950296,145.67086187704115,0.1874265081547495,107.51710868434738,112.0,1.0,172.0,171.0,0.3215799438009761,219.51814872594903,248.2707228289132,1
100360,2450,0.804279096334234,126.04936213979104,101.37886707529776,1794.248050258422,140.18559127100045,0.1928617541487675,98.50586891035628,101.0,6.0,169.0,163.0,0.2757659602087974,220.21283889062013,248.7378207125792,1
100360,2451,0.6891086446530005,110.40032101210512,76.07781558190793,1215.5159441150236,121.07848694132248,0.2258454245398916,102.24958759485318,107.0,13.0,150.0,137.0,0.3779742289098647,213.56417024084465,245.8340481689212,-1
100360,2452,0.7131646212322011,105.88970226713052,75.51678940972869,1380.2510088512977,114.28035701729324,0.1910240042355629,98.97917408330366,109.0,4.0,145.0,141.0,0.3044348627162273,208.43965824136703,257.812210751157,1
100360,2510,0.8017855350074798,140.72448430925934,112.8308559405512,1781.7800128268889,156.7801007781281,0.2174194906953019,74.38335686404784,66.0,0.0,151.0,151.0,0.1985525522344513,338.3857653018852,221.02474877501868,1
101082,2465,0.866116391739275,59.46169985647046,51.50075292636996,806.9575028878842,67.67569726275453,0.2079345908765088,121.2543630017452,138.0,38.0,195.0,157.0,0.3367133271809678,164.74912739965097,165.09729493891797,1
101082,2467,0.9205934121757255,61.655870745202726,56.75998842999168,616.7077195258274,71.84010022264724,0.2955113248202057,129.2916355489171,140.0,35.0,183.0,148.0,0.3581446142914273,164.22890216579538,162.47498132935027,-1
102446,1546,0.9595279439457854,40.22333801151118,38.59541682082168,491.4528855298879,50.60632371551998,0.2360574862653423,128.85063752276866,142.0,35.0,190.0,155.0,0.2488644695936643,216.95264116575592,250.48451730418944,1
102446,1779,0.8339125180109546,39.35409744262952,32.81787449243165,467.1686142824258,46.14108798023731,0.2276420714128688,95.66773847802789,100.0,43.0,127.0,84.0,0.3823862219970614,216.0568060021436,373.7792068595927,1
102446,2484,0.937494956461191,40.3693483766847,37.84606049876667,508.4823227814106,50.0,0.2284710687597608,118.1206896551724,129.0,54.0,169.0,115.0,0.272630854312074,365.3502722323049,257.54718693284934,1
102446,2485,0.9878561618121056,33.964364885620235,33.55190713429466,406.64170234784433,43.86342439892262,0.2458742845394157,95.5670731707317,96.0,48.0,154.0,106.0,0.3248691255205235,367.5890243902439,255.17439024390245,-1
103582,355,0.939954468199758,60.119956252181545,56.51002150721203,723.2762620207515,73.10950690573696,0.2451325448412704,110.54248623131392,116.0,3.0,215.0,212.0,0.3253176686737553,258.5833988985051,211.6038552321007,3
103582,356,0.7231703556513953,65.74561824730358,47.5452821304234,592.3818177180226,74.94664769020693,0.2814464488358002,115.29477445288074,119.0,5.0,243.0,238.0,0.3263781185413238,259.6453774006253,213.25904421616792,3
103582,357,0.5444657807994268,79.90818039204956,43.5072698294187,634.4650788387082,80.95060222135473,0.2796690532176577,124.88420638046476,127.0,10.0,242.0,232.0,0.3249698558338675,260.9444663253249,213.52067743205987,3
103582,359,0.7704793343668174,55.84367407505316,43.02639682994445,720.0458146424525,64.00781202322104,0.2041780374713125,111.88511601584608,121.0,13.0,175.0,162.0,0.2933453629692831,254.6553480475382,209.39898132427845,-1
103582,360,0.904850563988578,44.3806394526659,40.15784663891848,665.5189027078708,52.80151512977634,0.1882836752372113,121.5385214007782,142.0,14.0,217.0,203.0,0.1656897152114339,252.30661478599225,206.4661478599222,3
103582,361,0.9733135658487206,37.37317809636581,36.37582124007311,490.5828278447989,46.14108798023731,0.220360659776191,90.90501043841336,85.0,3.0,164.0,161.0,0.2404343600315549,251.9498956158664,205.3423799582464,3
103582,565,0.7260240295283782,73.95151257121796,53.69057514667418,892.4377336282403,81.00617260431454,0.2116458239240815,115.30835635359117,119.0,10.0,184.0,174.0,0.3047096776655169,257.65987569060775,307.4754834254144,3
103582,566,0.8516868436512709,78.25532589691711,66.64903151204689,1095.57481861808,89.0,0.1997086515865168,114.736204228984,118.0,4.0,206.0,202.0,0.2916845425498328,260.3223310985044,307.24161939143886,-1
103582,567,0.8275778946225464,78.70052706920066,65.13081649761381,1215.841845922828,90.70832376358854,0.1755907457302527,117.8458626284478,122.0,4.0,207.0,203.0,0.2995417106757603,259.5478637101136,306.0895078420768,3
103582,568,0.8364509088378443,75.00000112025265,62.73381909987467,963.4671708797632,85.44003745317531,0.2144291481793688,125.6084686774942,132.0,8.0,207.0,199.0,0.3502773725378308,261.45011600928075,309.51450116009283,3
103582,570,0.4639683237329743,92.48320325532444,42.90927678782885,1232.2022356160348,98.71676655968832,0.1503569619739626,117.15008912655972,121.0,34.0,255.0,221.0,0.214168231544765,260.220320855615,311.62495543672014,3
103582,771,0.8978720833087812,44.31043712763497,39.78510449611238,501.1269837220829,52.80151512977634,0.2509480085091634,114.1619937694704,122.0,16.0,176.0,160.0,0.2808154035772168,205.39096573208724,308.89330218068534,-1
103582,772,0.6092414837512176,65.62632153592241,39.98227750567986,676.8914857099012,68.00735254367721,0.2270122382662722,115.66231050705696,118.0,22.0,172.0,150.0,0.3543070235866573,204.5546262415055,297.9634082592786,3
103582,773,0.5425109320005093,79.02973966463503,42.874497721218766,829.5260453828083,83.24061508662703,0.211975949946445,108.39451728247914,111.0,29.0,162.0,133.0,0.3724327335343343,205.8434644417958,301.6253476360747,3
103582,774,0.631254698162145,81.70072811606197,51.573968466532165,858.7564927611077,85.09406559801923,0.2293523598986634,86.70121173469387,90.0,3.0,131.0,128.0,0.3432446360240525,205.33195153061223,307.5676020408163,3
103582,775,0.7115607479828948,70.99468326318733,50.51702992556229,898.1118318204353,77.62087348130012,0.2026887195148161,87.7953869047619,90.0,15.0,142.0,127.0,0.3414129486429989,208.50744047619048,315.3344494047619,-1
103582,776,0.9204466467424146,49.18845211853191,45.27534581095252,583.1513703397233,57.14017850864661,0.2456123647343845,100.05532170775706,103.0,17.0,152.0,135.0,0.3709894781146303,208.14070956103427,311.3325315694528,3
103582,777,0.5931371830646099,53.69134272475976,31.846331778720547,605.6538956566646,60.53924347066124,0.195485794771404,102.06010452961672,110.0,10.0,154.0,144.0,0.3755023127632969,214.46689895470385,305.0635888501742,3
103582,778,0.453595649602983,59.63409413676479,27.04976566845126,546.7249634685301,60.166435825965294,0.2136736360540048,107.60394265232976,111.0,18.0,210.0,192.0,0.2381762181883583,219.7831541218638,306.4032258064516,3
103670,362,0.8178129673569314,36.49498882336265,29.846075103292254,551.5950211536189,42.72001872658765,0.169911659824502,83.64441416893733,97.0,10.0,139.0,129.0,0.2788572192235445,251.4931880108992,215.6035422343324,-1
103670,363,0.88646447675103,44.71367768925896,39.63708689642315,743.5605332682137,53.225933528685054,0.1659054578390672,89.6595238095238,107.0,14.0,151.0,137.0,0.221761148904006,255.381746031746,219.6071428571429,3
103670,364,0.844682135227675,38.47931587269365,32.50279069344704,470.6417023478445,46.14108798023731,0.2199184771797181,90.68977272727273,91.0,26.0,138.0,112.0,0.2204881198347107,257.4431818181818,220.10795454545453,3
103670,571,0.8995745164275306,44.657093731897255,40.17238349893038,536.6660889654845,55.86591089385369,0.230764856429134,97.59152677857712,100.0,5.0,226.0,221.0,0.1921308676480079,253.4556354916068,254.58273381294964,3
103670,572,0.7084282618845709,61.32899963446686,43.44719661416484,1025.1900423072382,73.10950690573696,0.144609044830047,116.02806824435883,131.0,0.0,228.0,228.0,0.2936762775826301,255.49862410566868,252.06824435883323,-1
103670,573,0.6685445065808131,66.52903941220293,44.47762382712668,914.153462380778,77.79460135510689,0.1726820439787842,113.24082232011747,125.0,3.0,195.0,192.0,0.2767007143765862,253.70729319628,252.5516397454724,3
103670,574,0.6020551847893969,57.60044414274476,34.67864604231153,771.4427842621227,61.220911460055866,0.1570444642115529,99.29440789473684,104.5,21.0,212.0,191.0,0.2038310465720221,256.84786184210526,248.45065789473685,3
103670,781,0.6261933788212181,49.94966731500753,31.27815094698032,447.4284989122477,52.80151512977634,0.2643192973828917,94.22123893805308,97.5,7.0,154.0,147.0,0.338808050747905,218.1070796460177,272.9734513274336,3
103670,782,0.6701907227332212,54.98973305221082,36.85360893716808,687.335136523797,60.166435825965294,0.1927333439108136,85.50942079553384,91.0,5.0,153.0,148.0,0.2791955544928655,218.8953244940684,269.07048150732726,-1
