Component1,Component2,Cluster,Classe,Similarity
-722.4284415988046,83.33820529250801,0,3,0.32825100885386427
-235.70140825486965,115.9322375457204,0,3,0.16034769539091231
-345.5911914410573,74.40501797932598,0,3,0.6276635566009859
-488.6334359246449,63.818031485232495,0,3,0.6749754955706792
-813.0806443470849,17.827401386982388,0,3,0.27110715004343067
-573.2947050186533,17.07616896605498,0,3,0.5414375870360429
-737.971701768062,14.950044813132934,0,3,0.3311030251881969
-367.5371580780911,31.037613929708755,0,3,0.7429547496668601
31.32175288697158,-9.028218836325323,1,1,0.6408731612007129
143.4122735197991,1.9337216025188013,1,1,0.3565033373615044
153.53830631628534,56.091226532002906,1,1,0.27571277945540296
-97.59860791594201,42.02400889527604,1,1,0.2434000505729922
109.26826583860316,-13.112317573852863,1,1,0.42802257730260773
246.38890392482335,17.375765873649584,1,1,0.04144551997413726
68.18505257216793,14.658256364467945,1,1,0.4839253577072754
10.24758602578072,-4.497441122015971,1,1,0.5127362391867881
-92.49953740692035,20.247036653033888,1,1,0.36605764829878307
-76.44228502642977,37.24445480186381,1,1,0.4122309477059395
177.34320955429916,44.13013079465219,1,1,0.28290102399575423
13.48755106665044,53.32842892687461,1,1,0.6287254908198047
-304.2345218724664,115.17788081890535,0,1,0.3132304725981464
300.0519849314121,19.721310469824402,2,1,0.1403660330169918
763.9834601834682,46.17676051998251,2,1,0.3879246226643197
627.1301551213455,28.588177302423162,2,1,0.5809394784008365
754.3610585664555,3.544508858810218,2,1,0.39965801363979014
426.4872835322526,-35.882436481502396,2,1,0.6294859887848095
-310.03332581211714,-32.26765764932105,0,1,0.44224726712720897
-2.9781626009364572,21.81985656551865,1,1,0.5200141097780605
383.3290995366415,8.25647651725069,2,1,0.45880235014067317
512.9209089806366,-14.535384029842362,2,1,0.7825432138583194
708.031595233751,-4.621558697874605,2,1,0.4611762735486279
626.5841207885996,30.81822501202771,2,1,0.5879629476826739
253.2245145245863,-14.63647259197586,1,1,0.025960423776790753
576.3470017979957,12.016137961861375,2,1,0.6829039997234528
278.9818236987012,2.8063984583678803,2,1,0.06943003169117146
1008.0445483822004,28.947005363378764,2,1,0.20623792174182454
643.4477807717333,38.38443330611369,2,1,0.5608252706893767
536.0959863959417,63.95202103846299,2,1,0.7216946936627292
371.8377126078851,53.084410551991425,2,1,0.4186069622851306
-318.1370704293204,59.14418947787021,0,1,0.4959890457856847
-563.1922079088145,72.96723308082443,0,3,0.5403797789122627
-556.0968670169639,54.32565325336651,0,3,0.5676541986388978
-443.1549037004786,53.6691092434325,0,3,0.7932922310307132
-604.0200756113218,73.2627570439513,0,3,0.47557637900181293
-359.77386253426766,29.571583100940984,0,3,0.7213969331008437
-118.08209861374371,65.44486501547766,1,3,0.19595538196140516
-717.750103714201,77.0248616352701,0,3,0.34200757568757567
-650.6877753195031,63.03366523329288,0,3,0.41621968540889254
-373.28040098869565,39.48250695339527,0,3,0.793209374548428
-604.0789815116962,19.960003751960812,0,3,0.49115649070568923
-732.6800649083814,19.41819179889228,0,3,0.33452819580884474
-506.49726255492783,74.50867474151562,0,3,0.5738001154727547
-353.12825344822556,26.664083140155867,0,3,0.7753823262677512
-29.456114000383877,45.64154433605199,1,3,0.5913372938085976
-65.1676185101378,38.7382760880073,1,3,0.4651399680371061
-340.48081904487776,23.4353023853551,0,3,0.7196658181915204
-410.2706824378496,-5.802627578680131,0,3,1.0
-529.5330120144081,3.7140226184395715,0,3,0.6312933955904051
-601.0042938021314,-6.587129878279313,0,3,0.49246222449842125
-192.7897028103239,33.81074410839028,0,3,0.03937382987832394
-528.7302379630875,4.312065729671417,0,3,0.6336496067879692
-343.75207442232033,4.831291227886084,0,3,0.6910473558362361
-412.97722030134673,28.398429602649742,0,3,0.8472139035258487
-305.9619158519489,10.159538541148095,0,3,0.525655791948317
-393.28468775384977,-21.429520886493947,0,3,0.8757634978000325
-651.0770611350456,-22.718349332405694,0,3,0.4230939293378554
-427.04873241070584,4.160964678190169,0,1,0.8436617042637865
42.56737549435729,32.35384804598567,1,1,0.6795536814915658
192.73149600789407,61.14223728666843,1,1,0.2237369198942477
93.36089289768984,10.665034220883228,1,1,0.570815721456068
-422.7679127654553,-5.268770741409583,0,1,0.846782284354945
-177.7792642502793,162.75439311640372,1,1,0.0
589.281664987345,145.3779620437516,2,1,0.48193916610864995
178.8066795322443,101.47081865450667,1,1,0.19100606720438862
128.94828096555648,63.537842890941135,1,1,0.33580010500426216
-385.2693744624992,36.232522976180746,0,1,0.7730656850986551
-319.7656027845095,62.886720514316494,0,1,0.5318253595801438
320.1200413608881,82.26191701118256,2,1,0.18853613366679467
-20.814029952947067,74.17483850606465,1,1,0.49006658181602225
13.243798989078414,156.03630562810088,1,1,0.3253619948817231
62.14756994613549,92.69598638833986,1,1,0.49150961916946245
35.393269394292474,-44.015044557907885,1,1,0.551745299304725
-201.3767140993168,42.355154683571584,0,3,0.07215320555078164
-443.99050875637306,-13.094924901162358,0,1,0.6444933670294418
45.10903450251408,-92.52293175366714,1,2,0.49435986369994944
296.3169076792733,-91.46703047252495,2,2,0.10468665529819632
326.1468114135214,-89.64827246686721,2,2,0.20028818901561618
505.8144797564596,-15.723204198705616,2,2,0.8015317768998312
378.2404023558836,-29.274882478930692,2,2,0.43185365115655083
-564.1751931388395,-36.18607435681119,0,2,0.5248078760744713
-275.1751364996843,-61.537163684723396,0,2,0.33051963841818044
-325.37544407564667,-49.10298190827575,0,2,0.514829934457205
433.8232409889208,-83.92619755808818,2,2,0.5425859243700332
664.06723294208,-57.90408915513194,2,2,0.5097304633153904
1693.8794647903578,0.8956346904978432,2,2,0.02524886820176031
1332.6015827969386,16.494193735263536,2,2,0.09247711222019073
1149.8871770839746,7.743657457182508,2,2,0.14766761110341786
684.3905408343226,29.205267176970153,2,2,0.4871552629272212
-635.847863757089,60.211128500935956,0,3,0.4254699069570561
-546.9648216780155,5.631279098125162,0,3,0.5947864145801168
-382.94302990750987,0.2493762375534061,0,3,0.8800504262761667
-391.10336633627514,18.71114382801568,0,3,0.8705596314459069
-658.9157414634346,6.782740192828385,0,3,0.4093331217943251
-578.7039560784267,-4.447800639988998,0,3,0.5340690781293916
-305.4577063550354,26.628894262872393,0,3,0.515149644508584
-160.30525702237856,44.77482244835613,1,3,0.0948370706837306
-275.6068655787582,63.77260264940486,0,3,0.36134485839437114
53.642796411567815,73.50484819954909,1,3,0.49158691734011606
-105.8485074113164,109.20091086003134,1,3,0.20151307809971597
-317.70758027466945,75.27720310299424,0,3,0.5125370321046668
-255.1887852509808,48.93404884336894,0,3,0.2792482953928209
-175.32271491384358,61.788216925925894,1,3,0.03834441811194933
-263.6636329890241,42.65572188817248,0,3,0.31741287295404075
-412.7019870903573,34.662457639683396,0,3,0.8252113979451864
-208.159894998342,-69.15768321048392,0,2,0.05666501928963541
309.4708349042621,-58.48433165933923,2,2,0.1527229881096993
329.2752959754396,-58.55856159380764,2,2,0.2191016161570788
447.32505511255476,-3.9308215111008167,2,2,0.5745874357769906
893.2411258428951,26.45676841590273,2,2,0.2741951516431139
844.4925153683043,-9.714289838120749,2,2,0.3131841033633135
628.1927500948284,-31.781486093732667,2,2,0.5832220908116416
586.3247361619858,-3.9122046789793785,2,2,0.6877099378844452
311.18123194512236,7.827295780333884,2,2,0.17338672194452875
286.88113378245475,59.700959589219735,2,2,0.07708214689489967
-356.9299412558039,-66.27700811307756,0,2,0.5835554437391156
251.71725828832314,36.815202468372775,1,2,0.03314541295239093
99.87757075254717,63.45362534369485,1,2,0.39519937097232327
853.0071774884786,8.542862847797267,2,2,0.31110396251256145
313.48716487940874,-27.284679809745256,2,2,0.19659913988348443
544.9283860312164,-40.28030213657138,2,2,0.7593498277241847
-226.42707734047622,-86.25446402104427,0,2,0.10669511989039071
61.65525989443495,-9.867748693749604,1,2,0.4752708189110725
506.8210093038185,119.26307974761784,2,2,0.46766915867092973
555.9237947696049,25.102830368363925,2,2,0.6114336274614997
915.2725932123885,94.17696013761105,2,2,0.24624036570401453
1351.315907805329,60.650839783335925,2,2,0.08654299722207748
1575.2866507204621,54.60237882722873,2,2,0.042399701640132514
-560.2681342502746,-56.16542507954915,0,2,0.42359368053951896
61.994895695343075,-34.579683791725614,1,2,0.33867198809980026
-30.64081958933002,37.53261881353694,1,2,0.31368695084943365
-277.36891262734173,-55.83006607958433,0,2,0.21165144241821043
156.58533765474522,-127.97933976347369,1,2,0.21605439031696683
-611.6204620038608,-83.54510664206072,0,2,0.40862068844939403
-382.7583603370475,-16.696338894677183,0,2,0.5409748116943097
-730.7367889599958,-96.3360560104453,0,2,0.30428145875627
-532.1082882580856,-127.21064470278884,0,2,0.48256616513075523
-306.81884427475984,-103.87226282511182,0,2,0.3695857740101124
105.61722486695157,-113.61541812386048,1,2,0.41684496461651255
2.6826854340883983,-76.53548904407367,1,2,0.5724243985133247
845.118892551393,13.300676458762211,2,2,0.3077805175723948
862.3431401359776,-54.12910119154981,2,2,0.2980407187849786
649.978297039509,-47.544248535615594,2,2,0.5294928419480337
684.1249939240975,-41.610404435287904,2,2,0.4627450232418572
587.3595983467139,-99.15601557702908,2,2,0.547989077816807
331.5916203531217,-90.71784744283585,2,2,0.2167409750107513
334.187359965686,-117.11398410791654,2,2,0.19744600995585893
994.137152649489,-71.96227771909068,2,2,0.2124126122766571
-630.747282398695,-142.8153925689823,0,2,0.3721042336788961
-339.6907209725929,-110.50816306281916,0,2,0.4412769809135565
-106.27915258464918,-55.72046873269346,1,2,0.2797298720872453
471.83767799289444,-16.131739164960436,2,2,0.6810683459997654
158.60837081572868,-46.66391683069145,1,2,0.3213585094094714
212.00744193892774,-54.328224898651456,1,2,0.1593383144516275
155.7277304411582,-23.878382180817027,1,2,0.33840413264531677
-349.69144140827757,-33.517208397426316,0,2,0.5791620019015421
-761.0437015668658,-116.70185766229736,0,2,0.2732858436364677
-659.4942566767141,-51.25157591670691,0,2,0.38033000130327765
58.092411288207586,-47.467179693853296,1,2,0.6051733134500247
567.1729125962172,25.265507754459577,2,2,0.6307004011705569
655.7867554996335,25.205007297091186,2,2,0.529794432409063
772.1437835268246,42.44561656185215,2,2,0.37163766700425793
696.8558471139543,9.03147665547749,2,2,0.4564323882938116
599.2852256605968,-46.4151364470396,2,2,0.6089129918175732
216.71852216169236,-107.8082806562951,1,2,0.11043660295908797
297.2799688346329,-86.11630773646121,2,2,0.10358969622269987
-182.42097874640876,-13.51978744804586,1,2,0.029815795235135223
92.7174968210918,-14.33660581456627,1,2,0.5447308931994047
-28.127160843576803,-80.50312399317889,1,2,0.5302000402620749
517.2301371274996,7.881892308094564,2,2,0.659373658962716
794.2755968147158,65.11540013535858,2,2,0.32909462758232977
319.0481153295507,52.54869798032172,2,2,0.14929226278308527
721.5554051855609,-9.01284871777716,2,2,0.43534600822298397
563.3690153691941,-53.89000597859118,2,2,0.6395251560884126
105.22075459913208,-103.34240403179851,1,2,0.27752121038624733
118.6745335129824,-5.9200110080652735,1,2,0.4790394732944029
51.48672386952421,-24.00958781157084,1,2,0.6982965143724597
-570.2426335520129,-151.29130222199922,0,2,0.41776615470466905
-3.5221670796938724,-111.52840510713841,1,2,0.497556487687424
88.41327370266936,-119.79090884470372,1,2,0.4427587449473559
25.18633212479358,-22.701319090247523,1,2,0.6312564669005384
-13.781870732627567,-67.53857256724609,1,2,0.6198853977124027
-79.71869073746211,-35.225672855076226,1,2,0.389498601949687
-618.0507525509465,-131.98632657050345,0,2,0.40037370400330874
-172.02569597851084,-85.79675079927316,1,2,0.06703513624874491
0.6441324304948921,-75.5357732972139,1,2,0.645576227445844
141.27153673067278,-70.88897010101641,1,2,0.414723644736812
126.38589214812214,-75.46609796192669,1,2,0.4484478779015676
-46.99439498588322,-62.395079064036594,1,2,0.49856677882104183
-291.392900285982,-47.53661298175314,0,2,0.34261315109306845
-14.729188926734878,-64.76884773160378,1,2,0.4286612084095457
203.53808192302995,-95.16659729658389,1,2,0.12746127574207045
295.62878709003417,-70.00357076391583,2,2,0.09665438028194773
0.3326394115065341,-88.29258388118532,1,2,0.40793492498441386
274.09776796661936,-59.64709350871266,2,2,0.043271450089283015
80.32912036630091,-69.56015334058014,1,2,0.5301292194772801
539.6604520939343,-58.34457603792356,2,2,0.7654193484484927
129.9663422959236,-38.52388192360931,1,2,0.4387263529236357
45.240059126999995,-95.31434782604052,1,2,0.573287452568031
-262.591485750787,-85.71284366442174,0,2,0.256534542182418
-343.26048730524656,-29.057531066425952,0,2,0.5033871351395979
-88.73133284206301,-50.44456964734471,1,2,0.3324221305180367
-223.66045542294273,-55.28817652003991,0,2,0.11957019689417148
18.71491316806123,-63.55916508252923,1,2,0.6113657811777521
-88.06752660745906,-74.48185890392614,1,2,0.32515772639174034
-114.90527723383661,-74.73806245612545,1,2,0.24860069082372693
-55.72524293783317,-35.18947486168415,1,2,0.45788179275629026
-326.44372537445156,-78.59220213834595,0,2,0.46953501231465344
488.4057761529357,-30.910484367067568,2,2,0.6812515811537007
211.0151644062489,-31.720159058451998,1,2,0.14834340467545815
397.9428257210259,-9.891201825683936,2,2,0.4781777014192691
65.115136337904,-19.526902940366313,1,2,0.5553015075540778
533.563039742291,-30.031565742990438,2,2,0.677366822871945
-284.27885385938987,-162.03858464547307,0,2,0.20501483087003514
-313.065176323938,-49.56417532786227,0,2,0.43347177739743736
-420.9741665825069,-123.2732272037085,0,2,0.4602998360074425
-415.11359395063096,-108.79770997469842,0,2,0.48475807857777287
