0,1,2
0.11545031808202928,0.05361831209455009,0.8309313698234206
0.23787988096951393,0.130738682562184,0.631381436468302
0.20410552559608602,0.10417826782383884,0.6917162065800753
0.2552605492630557,0.14527622387535075,0.5994632268615936
0.21349115449043488,0.11257705562800585,0.6739317898815593
0.2734903369172076,0.16300317856316282,0.5635064845196297
0.25478567945893477,0.14491621657626919,0.600298103964796
0.2594723362677138,0.14918343207549442,0.5913442316567918
0.23952370783285717,0.1321487393095616,0.6283275528575812
0.26065866413424793,0.1504119838722616,0.5889293519934905
0.26333558156652903,0.15308880745032558,0.5835756109831454
0.2516592938552581,0.14254091676420289,0.605799789380539
0.2895443757027493,0.1813640259424393,0.5290915983548113
0.26645206423148393,0.15560714788604563,0.5779407878824704
0.25729599338104364,0.14658747017357587,0.5961165364453805
0.2903308380544381,0.1823437790549135,0.5273253828906485
0.6156229328708824,0.15927461177887187,0.22510245535024562
0.3682587658911809,0.4633673186267557,0.1683739154820634
0.648081339976812,0.16225772318247145,0.18966093684071658
0.27648245312143055,0.16528183888338596,0.5582357079951835
0.23639335465020872,0.11324022509470445,0.6503664202550868
0.2833746050359702,0.17364427303736732,0.5429811219266626
0.2775183419209144,0.1672061076230399,0.5552755504560458
0.26736021512287356,0.1562077594587423,0.5764320254183841
0.2294724901706772,0.11824012022946265,0.6522873895998602
0.199374982945978,0.10172310082969496,0.6989019162243271
0.5640400655788849,0.13145370806575316,0.30450622635536195
0.7666983153579362,0.09213072073738117,0.14117096390468264
0.21048502074417155,0.08067355351368066,0.7088414257421478
0.15967242135356804,0.07745960891899362,0.7628679697274383
0.11426574760793289,0.0521045004561719,0.8336297519358952
0.23615002404434313,0.12909496407182283,0.634755011883834
0.19285193418472923,0.09730346660588446,0.7098445992093864
0.30164024506008597,0.10606886755782043,0.5922908873820937
0.4136059474885705,0.12274534191011613,0.4636487106013134
0.799617352594132,0.08266835782592244,0.11771428957994554
0.732109691292242,0.09849163726561992,0.16939867144213808
0.8163634769329687,0.07919489614333938,0.10444162692369185
0.14550231484670964,0.06773785809544931,0.786759827057841
0.15305777891370356,0.06562460963376801,0.7813176114525284
0.25508275766783395,0.09599018215386884,0.6489270601782973
0.6326055343237217,0.12410521093282331,0.24328925474345495
0.4327153651934161,0.12540242629343698,0.44188220851314697
0.18024639647290483,0.07166638653165185,0.7480872169954433
0.25916172127621134,0.14828901413452533,0.5925492645892634
0.2569992214388518,0.14576168723322158,0.5972390913279266
0.26161855230927084,0.1502295597612713,0.5881518879294578
0.23280946841507505,0.12483914296567131,0.6423513886192537
0.25255257663525466,0.14197511858945894,0.6054723047752864
0.27712299127423895,0.16500823891379474,0.5578687698119664
0.28902481082333115,0.18030029169790512,0.5306748974787638
0.28456906751494154,0.17481555829553222,0.5406153741895263
0.2544095247889901,0.14290977659770088,0.602680698613309
0.2762724879422609,0.16521242673205533,0.5585150853256837
0.24814302281593886,0.1371907635545285,0.6146662136295327
0.3982029275039193,0.12028263007804031,0.4815144424180404
0.37178407365448596,0.46612585859535616,0.16209006775015786
0.27808015662570923,0.589010294536584,0.13290954883770684
0.6464964791219496,0.11613498912754322,0.23736853175050723
0.6406378153426732,0.11748009430137502,0.24188209035595185
0.30402865082964,0.10469343135618493,0.5912779178141752
0.1622544687186407,0.06403647285536335,0.7737090584259959
0.5544643816773038,0.12908530152416717,0.316450316798529
0.7064372043868695,0.11570148495663199,0.17786131065649846
0.7528218542416075,0.11177336463197658,0.1354047811264159
0.7607721019272891,0.10814681373338238,0.13108108433932855
0.7667511401208247,0.09854079554577222,0.13470806433340307
0.5722801375440489,0.2541963121903438,0.1735235502656073
0.21460111788925557,0.11266621545940106,0.6727326666513433
0.592016920685854,0.12997449224240853,0.2780085870717374
0.42424097665916877,0.12337212350445405,0.4523868998363773
0.42734273841986586,0.12379555085588201,0.4488617107242522
0.46217941840114385,0.1259032567548446,0.4119173248440115
0.6545199102382807,0.1149188509609626,0.23056123880075677
0.36352084583634797,0.11639741593087698,0.5200817382327751
0.32314846279347165,0.11195927959012036,0.564892257616408
0.272291748338415,0.16138402116795134,0.5663242304936338
0.24579522107629495,0.1360804689829367,0.6181243099407684
0.27066006267759657,0.1580609814487027,0.5712789558737008
0.2724916688512631,0.15944473336508624,0.5680635977836508
0.24639143767524796,0.13146596808677036,0.6221425942379817
0.25946605133151296,0.1447227437016555,0.5958112049668315
0.5496164328423754,0.1258387835633943,0.3245447835942304
0.7958099275917037,0.08814706112742064,0.11604301128087574
0.39017524706888795,0.4436350695771176,0.16618968335399448
0.3489764971722558,0.49512165490812177,0.15590184791962236
0.6711801715340183,0.17452992523310387,0.15428990323287786
