0,1,2
0.25346049586705344,0.5733622842696897,0.17317721986325682
0.26459097839091716,0.5503421999748729,0.18506682163420995
0.2692815162548799,0.5403032876273611,0.190415196117759
0.12706473627286902,0.8043168696716633,0.06861839405546784
0.2606717017791666,0.6125501103701266,0.12677818785070671
0.19187476063810233,0.689106601720639,0.11901863764125868
0.2011044472279631,0.6720096313542786,0.1268859214177584
0.25384199812639646,0.5723876252062234,0.1737703766673801
0.27978567540829075,0.5172754764132426,0.20293884817846672
0.25904849563521243,0.5627849129663324,0.17816659139845514
0.2528895069407943,0.5744691921489915,0.1726413009102141
0.26297706001096227,0.55445368180025,0.1825692581887878
0.6571483052242295,0.14439127298677798,0.1984604217889926
0.6192896195101653,0.14967923350135526,0.23103114698847957
0.2079351867364577,0.09634250633291319,0.6957223069306291
0.6759100095702008,0.14298615413698218,0.18110383629281696
0.6488363849051685,0.12246520003051202,0.22869841506431957
0.5216735338077588,0.13776099047523396,0.34056547571700724
0.36532626227500853,0.12247033771569996,0.5122034000092915
0.6481131798108836,0.12416475551893716,0.22772206467017925
0.7296993855277567,0.10730544553048518,0.1629951689417582
0.6002675028403076,0.23118887295403223,0.1685436242056601
0.5385667744984239,0.14082277434554652,0.3206104511560296
0.6909290159045469,0.135321899479838,0.17374908461561508
0.671185331082824,0.12680256063645484,0.20201210828072122
0.6292263134788403,0.20741179135350873,0.16336189516765107
0.17608739576676383,0.7277202995271851,0.09619230470605114
0.4413564997450437,0.3886209496177475,0.17002255063720892
0.3796113952253198,0.46158050201870277,0.15880810275597748
0.3349019778653931,0.5168334813003396,0.1482645408342672
0.13818777602219984,0.7806628540216428,0.08114936995615743
0.275710796596617,0.5260581520221903,0.19823105138119276
0.21283368191703073,0.6507950712858049,0.13637124679716442
0.21765959843127072,0.6421078657934217,0.1402325357753076
0.22243241117641716,0.6335063408924148,0.14406124793116806
0.13602733654466165,0.7891388740612557,0.07483378939408275
0.218271811314724,0.6563458704463653,0.12538231823891063
0.3443227910356982,0.49455260854820815,0.16112460041609372
0.19041292412789987,0.6907768806693131,0.11881019520278707
0.25449464926417203,0.5706905347911407,0.17481481594468723
0.13705588168009497,0.7871849509174259,0.0757591674024791
0.2216355858881204,0.6353600334942172,0.1430043806176624
0.2206181948654262,0.10215363650027219,0.6772281686343017
0.2285306094929808,0.12336943265253501,0.6480999578544842
0.2763735117609308,0.1705534363132169,0.5530730519258524
0.2864609034027635,0.18285351281150847,0.5306855837857282
0.2559179693827641,0.1491988422372505,0.5948831883799853
0.32001385230889384,0.12580803859989373,0.5541781090912125
0.6255897421383436,0.1663675790027856,0.20804267885887084
0.2724468053207322,0.16604324910732454,0.5615099455719432
0.31902253709771317,0.23743997492480517,0.44353748797748166
0.26395895719451756,0.15800180536467223,0.5780392374408103
0.3121469013626407,0.22268310250220164,0.4651699961351577
0.31159412003250875,0.22157921301768646,0.46682666694980474
0.30932427588613687,0.2172509944786555,0.47342472963520765
0.3129616260429347,0.22424569118036997,0.46279268277669533
0.26095091145617016,0.15390035545319672,0.5851487330906332
0.21293627431310908,0.10870505154505171,0.6783586741418391
0.5535613956163198,0.16810411298547456,0.2783344913982056
0.545260531983725,0.2824538598343084,0.17228560818196662
0.5493826983562409,0.13875823580776392,0.3118590658359953
0.6649243352410348,0.13095233211699495,0.2041233326419703
0.29560340619813336,0.5667105068422021,0.13768608695966456
0.18237414545169528,0.7055761657710664,0.1120496887772384
0.23567250816216267,0.6076480564172342,0.1566794354206031
0.5138505861282361,0.3145574587664177,0.17159195510534608
0.13726285446615702,0.7816946765291996,0.0810424690046435
0.16130407154538892,0.7547806312567745,0.0839152971978365
0.2570882142625052,0.6185167861357086,0.12439499960178624
0.19436412606576947,0.6852689216638219,0.12036695227040867
0.14620727497418753,0.7748612410182063,0.07893148400760627
0.2592399229973898,0.6192749994187131,0.1214850775838972
0.08512042531994836,0.867074267959803,0.04780530672024867
0.18978707154626415,0.6920202898041607,0.11819263864957504
0.21576442907506438,0.6451344481878968,0.13910112273703887
0.2275496721829701,0.6233071957429374,0.14914313207409263
0.5308225587845021,0.16537406398660012,0.30380337722889783
0.41191963795644665,0.14680153004704952,0.4412788319965039
0.43475451650175473,0.39046219832341833,0.17478328517482708
0.24573079284886493,0.6294317849347406,0.12483742221639456
0.6240186386730816,0.1767800932741682,0.1992012680527502
0.6134603985537802,0.18919423214422332,0.19734536930199637
0.5415139792663128,0.16341661719779704,0.2950694035358901
0.5964016210650573,0.21285854929055556,0.1907398296443871
0.4754808961470393,0.3197207426534674,0.2047983611994934
0.5934911979699581,0.1575467873033706,0.2489620147266713
0.5094678901860936,0.15523208182048986,0.33530002799341657
0.5368217254652119,0.27659849107697215,0.18657978345781606
