Component1,Component2,Cluster,Classe,Similarity
-689.858741417168,-24.76344567722532,1,3,0.34497875417952806
-752.5814073858753,-12.963781206011987,1,3,0.29364055508993203
-784.1367873513366,-7.760230139983548,1,3,0.27125229299066567
-339.5909785261798,-9.323403423377187,1,3,0.8600417024369013
-249.37766028970805,-11.113434081360353,1,3,0.4323734132288729
-501.39711457430235,-12.339260814971524,1,3,0.6031057330683128
-531.07736526775,-0.9416913113314536,1,3,0.5649769557251837
-693.619286224927,-7.7924628880032,1,3,0.34280512004318486
-862.931674284342,-16.67490675249509,1,3,0.21989686172605338
-698.2067707019322,-45.82928654529407,1,3,0.32138964881997
-687.5346367435836,-34.493895672057164,1,3,0.34744732277179124
-720.8127645299862,-66.20276249299279,1,3,0.30280976879919674
95.93564229190656,42.30676958960427,0,1,0.5318339963064095
120.32871575989407,51.754395687797825,0,1,0.447403517270471
415.9864902628499,19.0058882201468,2,1,0.6178597360006574
79.1276728449443,22.698508664219816,0,1,0.5736753771040671
151.48552594610214,-16.115735556987175,0,1,0.5132971823359719
203.62557724789167,-15.894431047933494,0,1,0.22970518141921736
278.90061716555056,-22.807621464701725,2,1,0.20858537976582825
148.7681730079512,-20.69110951255216,0,1,0.5116843278113093
112.82988134662992,-13.694411154726197,0,1,0.6936336559899486
-34.96192472058806,32.307116274007114,0,1,0.4049813784026929
191.0146776908905,18.698734766837276,0,1,0.26737961139691724
80.95314203888506,36.307455672688405,0,1,0.6071699867434496
123.15503209166468,25.00485398617198,0,1,0.5631386439751666
-19.225471288391645,24.732246046016257,0,1,0.4695638172382294
-341.48206105952147,39.78819814665982,1,1,0.6892200009480486
-131.73742657793105,-49.73379252518478,0,1,0.05058629409498916
-171.22098443618336,-53.34085968899687,1,1,0.09568881595444745
-199.08961265750247,-45.3098909733373,1,1,0.21891114712951942
-429.47442756002215,-23.377588822217177,1,1,0.8072897424893614
-833.9067875664126,-4.260240814579873,1,3,0.2394835297493768
-555.5267345466148,-23.751114958015236,1,3,0.5176653432026043
-561.4719267356346,-5.699870841144261,1,3,0.49829158768596515
-568.1471747623485,4.632734818674322,1,3,0.4791089125842306
-356.7811459566856,-46.09963508569483,1,3,0.8261925231528983
-371.005327739525,-79.67892743586346,1,3,0.5300444478471241
-202.0060153092112,-63.16230748136334,1,3,0.169221499316352
-512.285938428945,-4.885404567295879,1,3,0.606830702625505
-703.6957502906798,-2.664687795893826,1,3,0.33902035694298294
-357.79047434456265,-12.71799239451164,1,3,0.8218349850101604
-561.8657473671864,-33.01043528627811,1,3,0.48324292176610284
410.0964670259507,81.60319997904344,2,1,0.5766150671415969
551.2217127179256,73.90928519044573,2,1,0.5116548408893115
747.9687297746473,75.91510007848336,2,1,0.2997307595977915
816.12138115775,86.2335209941516,2,1,0.24980338827411364
653.4836936522242,81.00295280850116,2,1,0.3929735593093783
312.7436220308234,81.73418227393202,2,1,0.3021952008237262
77.32768498011023,79.45022382410508,0,1,0.4614537242824025
733.4456484151663,-42.9458488757646,2,1,0.3185462826060318
1318.6684394176034,-58.12251302858671,2,1,0.05545022103178909
707.7106632883244,-24.582712599162093,2,1,0.355409052781248
1128.5588658147851,74.35217228865966,2,1,0.10369391972476649
1117.0772908062925,78.53676968027708,2,1,0.10738854112662721
1072.699853553492,79.38107357271241,2,1,0.12210319861487628
1145.9502847971878,69.27966848186955,2,1,0.09839215866550843
668.1132261937203,88.05086787440507,2,1,0.37126428156420277
491.85533702171074,71.92762221201954,2,1,0.5791362619415185
140.33497912621579,49.51447474441517,0,1,0.3008198383902182
-68.94177743090609,-23.805279218372675,0,3,0.2823076824689784
187.4553516782505,-19.18133476241151,0,3,0.2915007243015969
119.87123082591097,-20.531082132775268,0,3,0.5491756954946835
-224.38380110390722,-10.572705580889021,1,3,0.33014430485698887
-485.2975411396369,6.538111081216016,1,3,0.6398353013579506
-630.6112184188632,-4.394750962592056,1,3,0.42144110652840616
-88.7208400993893,-7.243974082382195,0,3,0.21225884889083202
-436.2129288823427,6.577144606981477,1,3,0.8095908595764957
-306.4047011203411,5.580807482896063,1,3,0.7495685505003616
-248.15456104493217,13.194236374759384,1,3,0.4456799843271152
-498.1281438671771,-33.95793422811991,1,3,0.594547137874836
-338.85505465220535,-33.499812160395905,1,3,0.7943512858096752
-240.2160809745318,-14.565110570874864,1,3,0.44737091230013004
-382.40475352057035,0.2191358067095166,1,3,0.9999999999999999
-509.8115661276406,18.6750519247623,1,3,0.6096036892443683
-569.307396679196,5.098560000208437,1,3,0.5050413149041063
-600.6293090555641,-4.0211971883969255,1,3,0.4563633075933119
163.6492253626625,-70.6174058318391,0,1,0.25010886281831135
255.56156530688372,-50.262358416241696,2,1,0.05041308350695173
-132.52451875264535,-39.74443440360511,0,1,0.035862893181706657
-271.44554350515114,3.0072554055723515,1,1,0.4700220490316124
56.366027334336195,-35.36546288655596,0,1,0.45794993074902524
39.804311595969466,-31.648395714920596,0,1,0.4344034907647677
158.60179920082328,-45.901542916048015,0,1,0.2739523147456081
6.821212300770867,-26.99926064706699,0,1,0.39635988919818443
-74.73893610778305,13.546648935106163,0,1,0.1266887546186629
126.97241221047784,48.13256842943997,0,1,0.38986921443011646
190.46980881505146,47.46244656678937,0,1,0.20248478751271926
-53.35553779255929,57.31219465791986,0,1,0.26348789347178714
-192.12708841756535,4.577958128668371,1,3,0.1912100893266916
-367.58601652816117,-8.084336649134443,1,3,0.7797325170088846
-122.04632338450949,-15.087884348246035,0,3,0.06838596019884557
-723.1954834077928,32.32557455992091,1,3,0.3133514657282016
-437.6816963707953,12.970665579459904,1,3,0.7866612272197225
-650.0473579378204,7.93186827169697,1,3,0.3937043910624226
-603.987502469523,22.637429473455597,1,3,0.4511196223598558
-535.8914862544889,-3.374201780766384,1,3,0.5673216285615895
-638.9294319489759,5.5665363171119395,1,3,0.4100994594289812
-557.4878137689414,-6.274384939575029,1,3,0.5236881343788758
-395.49714857209744,-0.8764881096558952,1,3,0.8426315962633132
-454.8089130129865,-40.213240707878825,1,3,0.6838986307707565
-46.745481057432926,-43.209079640327744,0,3,0.39790844637456757
-75.16268633269988,-22.510689612802878,0,3,0.30060515859149894
-392.0500165005508,-22.463961317839875,1,3,0.9161105858124968
-598.3224007599082,3.6658376451796926,1,3,0.46550293409018206
-532.8206160805848,8.9204128670479,1,3,0.5801278784830263
94.15523467946105,-75.52343398174517,0,1,0.4614149832761857
236.4449467220859,-99.58327363272774,0,1,0.03950512845990373
89.14593828927241,-72.81844096111158,0,1,0.4972999467688842
-205.04291687658565,-94.91527857319298,1,1,0.13340326498706256
-158.85480682802302,-105.23222350703665,1,1,0.0
-63.00271592176523,-99.67171435699171,0,1,0.2035712514307041
-119.03850317749084,-99.84172105651261,0,1,0.05398147309204793
89.552767053955,-102.50981725443324,0,1,0.35465789024091976
43.82694839695023,-157.1629532723221,0,1,0.3201873703332786
103.29887417834539,-161.23177073736917,0,1,0.2982522665581512
255.07099655841876,-158.89627420618356,2,1,0.020964144179583366
149.98788897512713,-130.03992344829754,0,1,0.2389359879298626
-436.32723361855415,79.53521455273903,1,1,0.6196746261515617
-108.08229079640898,77.46121513216843,0,1,0.104114041392806
181.7586300424382,59.32126683281268,0,1,0.2748373715135116
99.18191174707908,86.61169535141389,0,1,0.46540267805482427
-234.42521336457241,71.60497089770976,1,2,0.34481623437517805
-140.7018076319307,80.78993322254132,0,2,0.010481773132376193
-231.14333795988796,81.49606182799235,1,2,0.3204693577131362
138.6129694417043,-10.318809377615068,0,2,0.5812306983577303
140.50744681020365,-40.055816458331506,0,2,0.5037288781517136
-140.61630589881372,15.494146366393238,0,2,0.020410202430900082
-47.78017449840763,-27.15276044861926,0,2,0.39118746551548156
-521.1540365803188,-1.0929391839279674,1,3,0.6049403285630736
-469.1835643825559,-7.78667452976552,1,3,0.731356053876841
-507.5240084562888,13.781447094809721,1,3,0.6258116529154673
-565.8022248540291,1.6258391081415766,1,3,0.5199256718664168
-515.1865009500739,-2.105681540097919,1,3,0.6146023160387567
-488.03598200450676,-21.29097479402968,1,3,0.6596800136987825
-653.6262400844425,1.5075161392019254,1,3,0.3942067310484031
-250.01953456686942,1.8650596788220355,1,3,0.5058110531329573
-211.37339495482945,-2.671119728298237,1,3,0.2906450959726091
-216.4480555599414,0.39955730748812357,1,3,0.32210777916996947
-267.757244704924,-24.33205971036486,1,3,0.5240419362957213
-743.8341114993274,11.37281745705431,1,3,0.307585594991607
-310.9408153465256,-37.89155851980145,1,3,0.7739923207355824
-224.4269298823565,-28.699915812867545,1,3,0.3442156715576151
-413.42732715451143,4.658577758908336,1,3,0.7857687096995242
-356.4754155353986,-1.2706030105937316,1,3,0.8372352335000083
-282.7205450311749,7.489613088551579,1,3,0.553588940198667
-649.2427083795756,-24.329546302578365,1,3,0.394421594524507
-540.7562041132751,-77.2205990856564,1,1,0.47929886494669083
62.69817343353134,-118.32805918803999,0,1,0.42711292259567124
-378.79507294753284,-109.59288795748286,1,1,0.6015164042564084
-504.83306909635473,31.143525444212543,1,3,0.5948183701816053
-372.45823009469257,28.88223469588968,1,3,0.8363950806014465
-320.93350291344575,0.9524713992736622,1,3,0.8802392256013157
-385.9401459472406,11.359659109001285,1,3,0.9728802274289267
-394.1939831676698,-31.114329029959492,1,3,0.7994024208122733
-223.6144251304404,-20.338209415231276,1,3,0.3543275038489001
-420.9949532686734,-12.098105713336295,1,3,0.8570353125612357
-468.4374621627625,-8.80232492379109,1,3,0.6903775932100767
-604.0107188215118,2.3394541504572715,1,3,0.4556795874202014
-659.6142791227419,39.26282185652778,1,3,0.382451803470241
-212.50665394590612,26.588088618926747,1,3,0.2721574425895187
-3.987999934481877,-1.4301195547631949,0,3,0.44538666572758767
23.70951632473816,-23.51999061203668,0,3,0.43062268436289985
-56.42941954477669,-22.231340606793083,0,3,0.24953063387653474
-108.88208527525433,-24.272912508580944,0,3,0.09316609668051423
-127.61132125871393,-52.3037010806661,0,3,0.04563832120094613
-54.98228117658846,-59.24881804744045,0,3,0.24457041469425078
-117.44033241718637,-81.34547140953825,0,3,0.05241346953834969
-22.267565763095945,-37.33506914868482,0,3,0.3600184059997683
-219.28768330815,-38.97819161441974,1,3,0.27389956853167086
-534.3146599158925,-26.30102931861505,1,3,0.5416400587734448
336.4308342310826,72.09374418092065,2,1,0.3140700225768437
373.34353209092706,61.65549696123094,2,1,0.3999882184022264
472.6749259051726,50.76656036320941,2,1,0.5043600059487984
415.01740070535357,46.594524406735474,2,1,0.46338057442238034
239.07050176440657,30.59707970210684,0,1,0.025625175176465453
315.65570929262867,-15.931821859025106,2,1,0.2887845887055286
518.1573618815501,-33.58625151631557,2,1,0.5375250662233343
606.9037381285257,-16.25649190947351,2,1,0.45825707886044176
206.86650850761407,29.51851789322609,0,1,0.16184120947642933
316.22566173921336,36.59436377427474,2,1,0.3150575339311016
612.6456452601392,8.150434168793055,2,1,0.44558944664258904
483.28419593848594,21.704461436080123,2,1,0.6275715052584426
128.45322086482975,53.428212740677935,0,1,0.3674614570204554
122.71000284413867,43.387532004594675,0,1,0.39568509376702365
-67.22704109530832,66.31855947382888,0,1,0.206830845997933
-37.527254142414904,2.078360720780438,0,2,0.3150534301880371
49.06705814490056,68.96434974746802,0,2,0.5179725545265915
841.6259478086522,119.58503534109292,2,2,0.22300779139786797
201.7670874457308,116.138736568056,0,2,0.1347306409761052
177.14872877118614,85.00339552518778,0,2,0.16574025618748334
-217.3247698468855,156.43001705058217,1,2,0.1810307676346744
-243.90027934840998,128.33305212134385,1,2,0.2657179498819101
-98.50922956561749,103.11058737363894,0,2,0.08411959379889866
-112.58711083800449,70.35749294693954,0,2,0.10365462190034946
998.7095042889803,65.3213122809185,2,2,0.15413104173758907
33.24541160438184,137.2405834147078,0,2,0.2771028553967846
12.607569575491198,142.1446916694666,0,2,0.25456457033438873
232.86414199690876,92.75473157473803,0,2,0.05372137298354385
46.95383517057121,119.81777006565568,0,2,0.36363497927045085
602.27526652236,109.67492179584968,2,2,0.4199188389214722
885.3885729394844,141.90407480316517,2,2,0.18949754395851837
142.52841356959902,119.08072271695946,0,2,0.28680298595323583
195.889598246667,98.53003976886347,0,2,0.19514980944891824
325.746589140306,101.51039347499446,2,2,0.35947233236369736
259.55968878933754,91.89706581545178,2,2,0.09407284534611782
330.46862937591663,96.29401985119156,2,2,0.40053181076142697
-168.1190122729081,140.73840373926768,1,2,0.04673575313671274
407.3252176993276,95.34883256164235,2,2,0.6594838108614564
-331.4856250686222,99.65228888322352,1,2,0.5736751477651781
90.50967412348905,106.930903603996,0,2,0.3979437854275717
858.4845164559731,35.557311796014716,2,2,0.2213068287924792
827.1544721689049,42.40773933178298,2,2,0.24537758523882902
310.722626539992,55.46671477664222,2,2,0.3374812304197782
1180.9144732583038,-6.665940900207943,2,2,0.09141582285042615
-92.09775452819463,82.75876016933879,0,2,0.16128816461738615
237.70736404226636,67.05777574802599,0,2,0.05309649151202711
369.19827452013806,82.01925695311004,2,2,0.5629256543596718
182.88507140671777,89.03897722118481,0,2,0.2496029206578506
-165.15503737115523,111.93469825122693,1,2,0.053387951913926646
-520.9093665015453,131.41024855360146,1,2,0.46919971510590097
-467.90542953320494,116.28085783411129,1,2,0.44256538073632645
-442.9437148614652,109.02969861234317,1,2,0.46042008507138454
122.33799543928649,48.48837614574694,0,2,0.45658363863893603
303.02453362477513,40.39449548085716,2,2,0.2820223206152982
183.26811806800583,48.66331435299239,0,2,0.26117278517405695
96.08165881653645,90.91296389815005,0,2,0.3538236623786647
273.339849227601,46.42490271955168,2,2,0.10964723052121716
664.1358863183498,-23.482117907554226,2,2,0.4034968565775888
-402.77598932597664,-26.894995132896824,1,2,0.5429915149923016
-373.06752821819725,13.795768452156949,1,2,0.7005552372668983
114.46136237159726,-67.67585536355259,0,2,0.46417943107016424
740.6311184474941,-79.69180691980601,2,2,0.2930114486902332
433.06154422273653,-79.89397461715048,2,2,0.5907673877280711
142.8567096522113,-57.02555770925288,0,2,0.35107936254056693
234.33697829699645,-87.70668762921105,0,2,0.06352459641643149
-101.55161966862806,-82.0601111786303,0,2,0.1375963722761887
207.37065919804036,-99.58677323237411,0,2,0.15656138380273055
114.24877647086055,-105.55674072385729,0,2,0.4311951163049982
10.922449548128043,-58.298688676689764,0,2,0.29630213798395777
-10.076380686565471,-17.479314200738358,0,2,0.5923219516028119
-527.5904300230436,29.657351645878038,1,2,0.5855719953050161
2.6802929492218937,-31.998722576055954,0,2,0.6147186745054202
-265.4037602205922,-2.567586278093927,1,2,0.566463582158761
-655.332636732468,29.982716345944425,1,2,0.388027192436465
-787.7353578197772,41.018880276074384,1,2,0.2552931579023999
417.5632382400099,-19.29984457017585,2,2,0.5649162362977128
800.6187753969637,-36.522251381908504,2,2,0.25359961693417177
235.3880296716277,-27.093463913509993,0,2,0.07779900686439423
674.4156692137526,-23.793397543122055,2,2,0.3799926387927989
550.2290422821645,-55.68925703111793,2,2,0.5805875077445543
476.3631335904754,-60.753120990202945,2,2,0.7136602371946424
-12.488015323028321,-21.529995326165363,0,2,0.4559456750951686
72.21647966976047,-42.857258139769385,0,2,0.5343818329922959
263.2390401087805,-69.99644016435619,2,2,0.09571176304836782
727.8347304362981,-100.91499322179818,2,2,0.30063014040583547
396.14052370802256,-71.78018820176118,2,2,0.526706947186497
160.26389215671725,-61.619705507037665,0,2,0.29195712393413664
1581.889470013962,-122.40846987164147,2,2,0.008410088537328608
838.3142829278399,-75.55916672800834,2,2,0.23265269933066335
-29.859362938330378,-86.60179280200543,0,2,0.2470236182007256
-37.597878632205266,-27.80447105971119,0,2,0.2411535839251272
537.7129879034308,-39.81173885951043,2,2,0.49749562938336533
215.8673780970314,-25.699246050127357,0,2,0.10885950463598648
759.2839344770382,-40.437374524991256,2,2,0.2863971714155714
335.79061275129743,-27.15301265600222,2,2,0.36417945286570375
268.722803346757,-16.28264840079099,2,2,0.10084779259039067
435.73153812960254,-32.56855975503373,2,2,0.618065262539624
289.41128393229974,-85.1981406633827,2,2,0.2153727378253859
415.3783084570973,-105.19491886991173,2,2,0.6026892427877172
81.46442152586474,-120.62013332062105,0,2,0.395969512884046
474.4023649215919,-124.32954228883675,2,2,0.5213765356954204
34.48389945205713,-38.591827664759634,0,2,0.5260036100656759
337.73337514298555,-63.900073917162786,2,2,0.4412522299727041
-365.0883931938821,-93.01718571153474,1,2,0.6838835247224894
-82.17930410217855,-130.63591877337674,0,2,0.1670165973345289
-48.27038738702936,-104.63180928196202,0,2,0.300566031921646
377.62432427857675,-139.20088671515913,2,2,0.42045468249476403
201.3767556681364,-100.19780685266767,0,2,0.17786620881886261
-69.41364129233284,-116.6834131565496,0,2,0.22879823677905564
174.319337367853,-138.32986586005882,0,2,0.22308885273955015
-61.425471918482344,-115.56829558389585,0,2,0.23924661093207533
4.002075496435282,-72.41095559894569,0,2,0.3092545458043564
750.9709006415633,6.234743401056903,2,2,0.30294210983905023
945.6107947821945,-29.969106212258538,2,2,0.17890709885446798
1124.8706749437467,-4.961153669052962,2,2,0.10658149185647103
966.4237414846796,0.7688034716338734,2,2,0.16790312171088784
-142.07981946688437,22.664262059821596,0,2,0.01461943943661892
861.2515475232392,-27.871774597686056,2,2,0.22980351287536915
655.562741055131,3.6365799237466376,2,2,0.4150130114832914
227.4544934097073,-4.6969896081049995,0,2,0.12765812855661107
131.77179257249327,8.567054104117489,0,2,0.5841300503519774
739.4290540213447,-62.46426205916181,2,2,0.310819648951315
1088.7648198111212,-14.375376889063688,2,2,0.11594725204420275
1577.9743526466757,-20.678107530586445,2,2,0.008993415047025333
78.34715687272023,43.879817664382756,0,2,0.6236802644462743
209.05001424854913,54.42315266051793,0,2,0.19361865593307448
-99.1347218716644,72.38346478178102,0,2,0.14619678117066515
830.5571716128159,42.34737415054033,2,2,0.2321712656106848
-795.7229920282025,16.03833770639602,1,2,0.25614536292195156
-282.1184915136564,-15.288611042302463,1,2,0.37374434082640307
-643.732180866248,34.155846722619685,1,2,0.3229219648556195
-450.05824655561,88.20353174451319,1,2,0.5100433868758799
-297.26631018941794,83.96505262420911,1,2,0.41649854720851354
-340.24924826336246,85.51114100918852,1,2,0.5204338660017339
-508.1732553778045,70.05059327745585,1,2,0.5798126436259491
-390.8784823265139,59.505175968722,1,2,0.8012196325800899
-579.9883412958644,33.75379379682158,1,2,0.44971804259735493
-867.942656133857,115.19166355505834,1,2,0.20392905486579405
-324.93395928873656,-34.00777674814674,1,2,0.8091739500158855
-67.219297804088,-68.58284887500128,0,2,0.24120418004344957
-568.0206281888275,43.161056589159614,1,2,0.44694472824553644
-406.7571117966505,-21.154506165497878,1,2,0.7139416903710952
-294.1387711798616,-64.86960334833681,1,2,0.5618424063353337
