Component1,Component2,Cluster,Classe,Similarity
649.9552037537003,123.8499009104275,2,1,0.6824793603127313
275.009751414889,118.56976007875409,1,1,0.07298421470984406
-42.41810177311959,118.55966323983165,1,-1,0.41560137731354807
274.24599625773703,13.470775899214402,1,-1,0.08477434617671542
619.5634318318837,30.34634546476741,2,1,0.8380241940558397
423.57042933657135,17.783491342312914,2,1,0.37878290299360473
307.52237088787047,41.09380937747278,2,-1,0.003738139025612819
477.8520447708049,37.030089903858595,2,-1,0.5694046326286635
53.77641618953794,-5.521424812314763,1,1,0.7016315496078405
192.76534381911256,-15.614191420042602,1,1,0.3174919889200021
628.5400935092723,-8.028332590837522,2,-1,0.8575729017324467
417.893421097702,2.6368332371657743,2,-1,0.34170615979663865
289.3440854767214,18.522725723478004,1,1,0.0392612557714217
-33.79026646694638,-25.809636922208085,1,1,0.5315041780324066
-768.0114050385713,4.221080069059894,0,-1,0.3019453769832612
-781.1937014217153,61.310309897691695,0,-1,0.276309849962991
-803.7173698711975,40.10796098009655,0,3,0.2736947484618517
-882.6448489271661,40.95721101340126,0,3,0.2316492528196188
-625.4676166919529,31.668091992131338,0,-1,0.40422905547703425
-290.42887269676737,42.86713040158338,0,-1,0.4289496536108002
-138.6286204130481,81.25674529533819,1,3,0.1342711419551048
-870.0247417819513,16.67589767973766,0,3,0.24090157929862954
-838.0959290242148,-11.197437573443437,0,-1,0.2597433915551568
-839.2983071719493,28.505006536547626,0,-1,0.2538110312253721
-793.0526038526749,-7.345154740988221,0,3,0.2842794631745298
-762.7196194128906,-15.89988335470332,0,3,0.3006177948642401
-759.0426524386489,-22.240050896916358,0,-1,0.2934433266255725
-856.3340008424558,-6.650936173109045,0,-1,0.23939235136207038
-839.9132404835823,-26.499910687663174,0,3,0.2487982197683296
-390.45972604296924,32.50176503505901,0,3,0.9203028701530078
-342.9233411841749,38.45164947997375,0,-1,0.8796491306070384
-288.6627389829591,96.45999067824323,0,-1,0.42666532164130677
-643.3211321121253,60.378472571219675,0,3,0.4333071397093762
71.75327518074846,75.89065741907291,1,3,0.6347323299744885
-592.4239159022336,19.197787845149435,0,-1,0.5164320725543017
-533.1433940941027,-27.433464202640295,0,-1,0.5766973970067109
-382.70719968307515,53.43767996348362,0,3,0.775979046892566
-578.6034440990732,60.03359886898244,0,3,0.5038516928672219
-651.9150773965464,35.945354758027634,0,-1,0.43718126374037025
-433.7393331269651,31.887669349979376,0,-1,0.7463230398178906
-369.684699510859,41.153965795782824,0,3,0.7431293990982129
-423.55677269112743,16.800744679303705,0,3,0.8232849919821219
-636.8430690033914,-42.38867862159637,0,-1,0.4552000375128802
-495.97502836353885,87.95206610740019,0,-1,0.5511586967381952
-580.9243941417405,72.68318837981741,0,3,0.49044049712523163
-623.7429831680741,53.00899721706304,0,3,0.457344504298713
-106.36983893944898,79.83016484660152,1,-1,0.3305299732967686
259.3463870126859,88.14100236387304,1,-1,0.1191135292287262
271.2739795439213,125.2003124980319,1,3,0.06430488924938871
670.9164908130226,115.38755428299385,2,3,0.6912742957605433
-712.4139482811813,45.21538665377551,0,-1,0.37692538198244296
-644.308502069149,35.16870100792704,0,-1,0.4500303188967294
-649.8674665206204,66.27632556620489,0,3,0.43500379642427345
-867.1792560889874,22.121978271858552,0,3,0.2638720154784939
-746.117664243523,-82.05026499021551,0,-1,0.3333395398433605
-633.1386520302516,51.025591375749116,0,-1,0.43515000112620017
-220.06622908909287,118.52811003150549,0,1,0.19345581184481309
-178.60758843880592,137.6845265414978,0,1,0.05893893516659876
-196.90985808189282,149.01820210402013,0,-1,0.11134774527314306
-394.44332091481533,-79.97850855431025,0,-1,0.7123805624291824
-334.0377172537234,-69.922649629993,0,1,0.6529803012196196
-374.7201875491803,-54.34461826109845,0,1,0.7690491291412278
-400.96918825976365,-58.620440141074624,0,-1,0.780700430782127
-183.32231134116148,-113.57359436041446,0,-1,0.06024185221837042
-103.27379035452213,-107.13188409541831,1,1,0.2589174474707261
-258.45100862486595,-130.19863130781883,0,1,0.2736063639551809
-483.20442606113784,-120.04864736916616,0,-1,0.4934814606241682
-614.8892396906147,-130.44465753359154,0,-1,0.3923787120904465
-365.67896831740927,16.415411985741514,0,3,0.9733875776285204
-237.14923901680834,9.749991809804214,0,3,0.38440062199692226
-13.839474002744737,13.247850838611441,1,-1,0.9025321035176281
-39.76287203761967,-3.043185390895502,1,-1,0.7423462762884758
-223.2201979608484,-22.251354123047236,0,3,0.30745167631068315
-290.2972689474491,-21.26004825752264,0,3,0.6847819112623852
-369.66214602860293,20.823636273516627,0,-1,0.9312343345113887
-618.9880898121389,8.29379392384999,0,-1,0.4787723099673027
-604.2401548230882,-60.29413057227518,0,3,0.48068542441243745
-348.4417293701739,74.56611633361518,0,3,0.7162002872063462
-120.0975146957278,58.46274176171124,1,-1,0.2931662933593202
227.55397479933754,60.6100697089758,1,-1,0.21170788484006597
-61.748172446019,56.81981975109926,1,3,0.5254294225340037
-11.117068939470983,43.25543548079747,1,3,0.6712161705204689
6.88693932439196,34.70434903948535,1,-1,0.7002312148529903
334.1058264686394,81.08000200428285,2,-1,0.07276823016990985
486.83088062407,94.27115122492614,2,3,0.5252345798465226
-126.34536527870841,126.45644633060084,1,3,0.22122490459338118
-85.04443566530449,106.37784439588012,1,-1,0.38134962949381057
88.7559445137706,106.1999814973754,1,-1,0.5126673740547449
50.91546796552211,109.49031785283296,1,3,0.5566427217598291
26.39650931781739,83.60889759090173,1,3,0.6179669550290221
-345.17124644420085,105.97162429707555,0,-1,0.6334595739964854
-226.77229158877958,72.68936493051655,0,-1,0.2941245589871482
-491.3256808951959,100.07155929717561,0,3,0.6204598790089717
-693.3679873393255,91.2895915641468,0,1,0.36506052804184486
-8.841955482204412,119.4317536341876,1,-1,0.47495005340816654
123.4929097007523,132.66447262218207,1,-1,0.38260168386245286
-98.7850554184995,147.0610233571665,1,1,0.26477719598266636
-363.3873502798075,139.275498813254,0,1,0.5702594497236848
173.22403220416413,-32.17942664141174,1,-1,0.37741668181129917
-159.30225562432315,-25.956826557797825,1,-1,0.15123029278733546
-148.93744563642508,-36.27291789405555,1,1,0.2000887073365194
-117.19275372201832,-81.12566545386929,1,1,0.26684472724830743
-59.344791296430685,-70.653268328911,1,-1,0.4418842546003361
-38.181744753349676,-67.08309296060398,1,-1,0.48712487428544016
-120.3728598378168,-77.24781383953601,1,1,0.260084951616508
219.90896108329162,-72.59567850319434,1,2,0.23575716750807518
504.46936052641854,-34.82516409297858,2,-1,0.7258872875345761
604.0874064972456,-39.521344270419576,2,-1,1.0
916.4799506213467,-33.900460341986275,2,2,0.4797842340304048
771.3050499942906,-59.7045267377689,2,2,0.6620225977984906
415.58978915641046,-78.84535121925884,2,-1,0.33572206546366834
939.7434857819621,38.80134136852496,2,-1,0.4523302160873901
1194.2953379050387,-7.94687892491217,2,2,0.2706616544204925
985.3248303010164,-17.26032311542474,2,2,0.39996759051407293
1121.6918031660716,-9.512970954452129,2,-1,0.3069150908441576
-350.2366730546902,151.37245965548925,0,-1,0.4956792075118346
-13.44238603633562,152.02478487076377,1,1,0.38827658137488963
-84.76866974146833,133.78986057080436,1,1,0.29577851127370924
-62.02706268906536,115.23624202153081,1,-1,0.3423575687873577
-102.10199753111146,105.83061511979065,1,-1,0.2460570279057761
-143.1444456091226,73.4386870681169,1,1,0.20499272992858475
93.98719873875939,85.1950528127573,1,1,0.5440324146950952
420.05368663513286,113.75384523360623,2,-1,0.32807340248502603
72.51948200349466,109.42389729601268,1,-1,0.5327600253462907
-516.1158136231402,117.59900078246295,0,1,0.5089416392078623
-159.95035808732496,26.29878897927358,1,1,0.10576218916662028
234.22867985944845,14.535811672026341,1,-1,0.15434067617420588
193.25653147665957,50.59352967267597,1,-1,0.21337769626287928
122.9296489746323,-5.7214171638527205,1,1,0.37696194215996126
-300.39099308754646,-20.14314069373549,0,1,0.4247129962839995
90.78715191672745,53.09714973234219,1,-1,0.5119755953852516
160.96177296590554,26.785546625505788,1,-1,0.3309795553461483
453.8987939697606,73.55256839297681,2,1,0.3941705404321345
825.7286164502336,117.25258085082675,2,1,0.5283075221387337
908.2128610421619,135.8731830695208,2,-1,0.4430348409052749
810.8577378288489,170.2968963343062,2,-1,0.5094495439611524
157.54296047396838,-85.59682913437877,1,1,0.3565781660978431
386.734942686315,-74.89508867190779,2,1,0.2361310287142524
630.3486267102239,-54.86005212730822,2,-1,0.8167858848553406
462.1121202228935,-33.918806367574575,2,-1,0.49787358206952503
262.14347325874337,-63.34536272245819,1,1,0.11258461814824505
90.18656711962399,-87.76683207256056,1,1,0.4940038070748549
22.498778381889906,-78.31979796623563,1,-1,0.5806744861509636
416.80869035848696,-85.65976646435251,2,-1,0.3298114817003772
387.2272653383752,-71.01211658523152,2,1,0.2340201300028526
573.4868400191644,-80.79780877567151,2,1,0.7620689018551008
452.2117451910974,-98.1017753705245,2,-1,0.4308138847319998
619.1007558469007,-104.6919201076816,2,-1,0.7694777601926819
17.90044191705192,-142.86712380110652,1,1,0.4688353622986634
-229.02624786465174,2.4617550996923114,0,3,0.34902617380992074
-516.8269469306679,23.05603496019313,0,-1,0.6410226182906322
-669.2548269988625,-6.541845525524224,0,-1,0.40977498748162855
-538.4808382777123,17.668518053331354,0,3,0.5776602365792918
-711.8942280210571,-78.38552907554381,0,3,0.3627475534816751
-807.8503866041505,-46.68710123839409,0,-1,0.2910739157426363
-643.5552218549295,24.431989038435574,0,-1,0.44596030045867874
-260.28112671862937,57.33129420842039,0,3,0.454342531642411
-366.6614786167921,24.64500252967315,0,3,0.8716672288391447
-337.8711433580246,79.55691054500079,0,-1,0.7017930243253663
-648.4048499441114,92.80592436584294,0,-1,0.4235167140393956
-694.8719871733873,65.29888929598235,0,3,0.37739520202287746
-426.09266332789684,94.926926836686,0,3,0.7316891813912161
-384.4317094581014,109.61534454344326,0,-1,0.713452534760568
-332.72938797741097,88.52424690371748,0,-1,0.6745341128016649
-537.2191295582649,104.78781584894938,0,3,0.5581382996788693
-370.59953552567083,5.2789727441974605,0,2,0.6184825813025554
121.83142296694518,-51.91730404790664,1,-1,0.4539650151854715
57.468329686464585,38.73228637480594,1,-1,0.7532605752476764
727.9081793011737,67.55930953610914,2,2,0.6710972949073442
968.5822065459993,55.46917420854061,2,2,0.4116308451350035
892.5077692565246,33.068875261706125,2,-1,0.48628609798278233
-317.97390484151776,-120.67992961782855,0,-1,0.46087341917117564
-385.77212453099,-163.56167808616848,0,2,0.49093409869573534
4.040302105251385,-133.35392197404914,1,2,0.5245418122456529
546.2124886494219,-3.7685423181042097,2,-1,0.605187483610008
676.1972512556711,-95.98707921765566,2,-1,0.7589733604328768
350.6489612077671,-117.77193196913055,2,2,0.11891186619260163
264.06267971298735,-99.24098952373544,1,2,0.10709658435088643
194.88798735059004,-115.00913097879132,1,-1,0.2575924638155753
-259.8231337412211,-143.5166780835699,0,-1,0.3007986521351136
72.51873409883524,-104.39885227570258,1,2,0.5252023041690546
-355.3926757903372,-168.13603883250173,0,2,0.4635578816390613
-349.7026786032711,-120.98622966352542,0,-1,0.46806067962750353
-215.22274234593,-99.3858275724186,0,-1,0.1750957827429973
639.631692068853,3.4481407342523482,2,2,0.8105331520282781
410.56614961849505,-19.95071657416247,2,2,0.31508172683790336
788.3336539932302,-30.76693893680826,2,-1,0.6096820928080078
580.5085582660731,-28.615703680268012,2,-1,0.7872071790291439
344.8345476247373,-17.01499686691392,2,2,0.10558672658432489
-288.1867322519232,-26.70103468173764,0,2,0.49688582922026936
-37.66626367085587,10.645913420562067,1,-1,0.7553725497783823
-74.58137002586886,2.220656864829351,1,-1,0.573624137748665
116.44658355884962,6.645932138328362,1,2,0.6095115343497537
115.02176051094489,12.77655195843056,1,2,0.5976592546313833
-303.7839214297006,-7.235209667422822,0,-1,0.6914886026669804
-488.37412672946755,-25.201320280119262,0,-1,0.6604440293021467
-353.9611987740177,12.56768817091097,0,2,0.8925702429974838
228.15879924634373,17.906908595521145,1,2,0.23102159722144178
317.85131508185077,59.93279482426345,2,-1,0.03548016031371104
198.7107432177113,14.460337890187589,1,-1,0.3255120305239845
101.36098914525019,64.99712815388023,1,2,0.56544396646963
281.12899942478225,28.751819936626475,1,2,0.08098341782997387
-159.77499717322985,-16.808478402697233,1,-1,0.15424496175689484
-449.01123403495774,45.77328853396375,0,-1,0.7254117421054294
-217.72888183967086,25.96328878722153,0,2,0.26997811315543396
76.4675310545615,67.9962476045323,1,2,0.6456786989383738
150.94610853985273,80.42676343639909,1,-1,0.40853774385179675
79.82380626431836,41.85178720671371,1,-1,0.6794878450626693
100.94197502153224,0.27943987029479445,1,2,0.6399982906884998
-605.043216704152,-35.07723775879876,0,2,0.4568472812950177
-399.6926627984286,-154.02565177285703,0,-1,0.48242404113545345
-14.621686197217514,-147.80108710386116,1,-1,0.385902642856208
126.75775270780036,-125.63884916528808,1,2,0.38955475368638637
266.9557809397047,-119.42005759582966,1,2,0.09587170925897082
216.3173509868609,-124.88437546499291,1,-1,0.1988939489392736
-28.55487916563584,-93.15148365291446,1,-1,0.5782778949187943
-16.38179178984842,-74.37318679375892,1,2,0.6691921809379171
-352.25052440589786,-162.39638268920623,0,2,0.47912422410550537
-234.2570814660071,-130.71483139697682,0,-1,0.2503803306957524
-100.22829021845087,-152.97881607615307,1,-1,0.27106510057548605
23.44391243221321,-135.79845420202042,1,2,0.5164449695943125
-141.51356292819878,-112.80375728810819,1,2,0.19417481476769205
-119.35926787658764,-141.79850614400644,1,-1,0.2377712914014678
152.77110571112166,-138.3211253454542,1,-1,0.3427470588587336
15.296019510100223,-90.1885179669681,1,2,0.5398197226538242
-488.63448331654195,-184.03776563495677,0,2,0.45891838598328283
294.1190910713949,-49.72229374790885,1,-1,0.04500829989801258
251.12183092699843,-89.51666927885847,1,-1,0.14638393466338462
679.1755418045584,-22.41084303480372,2,2,0.8978476943951235
386.28037727438164,-88.71972250926746,2,2,0.22723367017425322
126.3897016170713,-59.82594810590919,1,-1,0.5261784292259819
0.5846725239346142,-100.75532774476463,1,-1,0.540357676013945
-3.9865123008366936,-55.38759412425685,1,2,0.7444042732064422
-507.67846975516443,-104.13159925623137,0,2,0.5301327307242498
-398.24835117353757,-114.23101688894525,0,-1,0.5416914479195407
-8.208506776323247,-40.26251692788796,1,-1,0.4442373448284165
-428.56234197433014,-72.95325652748082,0,2,0.5087967438905343
122.24178800133154,-80.74673516026331,1,2,0.42433093970555347
43.148060280169375,-53.101899581034246,1,-1,0.5990643482245543
174.3566665951896,-42.75636483163754,1,-1,0.32271575766009963
-19.925330984420043,-37.7820174781983,1,2,0.4609682211578159
623.3545801193111,18.8896715300869,2,2,0.8352830259997734
733.607471226183,-47.5374065000519,2,-1,0.7406478594655899
1147.1717113043119,-13.826907485082273,2,-1,0.29949086494435173
1106.490639853972,-3.059811668721352,2,2,0.3244416811824651
-130.9871071474588,-105.98392326986209,1,2,0.1895151480780246
-29.31456784798138,-106.84007875251785,1,-1,0.48876298196195944
136.04662775952238,-68.52985280883163,1,-1,0.4634832312160393
-81.56838190732242,-86.28525421640771,1,2,0.4204970622258777
-160.10030861839869,-102.90548672992577,1,2,0.13568780907611044
1140.0908444430502,33.070829865444864,2,-1,0.2967980282792131
1314.8251219620274,-32.3545701802949,2,-1,0.22037424293248575
645.279615223297,-20.055968520269687,2,2,0.982059760728925
326.3374286794169,-62.49033008549762,2,2,0.06442228285554963
378.07388555708394,-48.00077088783911,2,-1,0.242972326864068
556.321976429911,-46.95085964382352,2,-1,0.9043856585181012
1118.8247169453948,-23.34795853446377,2,2,0.31582145219827273
737.087967233273,-32.06443403444234,2,2,0.7434543141382639
609.0690520357662,-81.35149956491423,2,-1,0.8255588179183302
444.70966830643397,-61.636940637498384,2,-1,0.472695493465743
185.97577804554658,-56.959506384163575,1,2,0.3577853503606554
554.7528130845724,-42.694376653161015,2,2,0.8898745886494912
1228.633553024988,8.062364904498395,2,-1,0.2572253504161237
1847.6176637715184,-3.4647958189673886,2,-1,0.08679865056532032
2662.7463401413142,60.45606283846121,2,2,0.0
1630.0612354346586,-4.592976969120713,2,2,0.12744414083370414
1335.366971762899,44.5503525081549,2,-1,0.20771077266295634
1035.148545708243,-54.05711280233038,2,-1,0.35959038068222915
-862.3469621462875,-16.169391579507447,0,2,0.2642445870564485
-456.4022417481051,-43.6324538867585,0,2,0.7542838816478661
-447.96105032799005,-37.091218105360014,0,-1,0.7924764524997068
89.31602316079966,-80.15425940601247,1,-1,0.5990866502457375
-67.76580695910366,-82.11865948346204,1,2,0.49213532822844974
-317.58469383500517,-125.23396376579308,0,2,0.515748353003862
200.62895759607272,-83.14169521633022,1,-1,0.2793310425427613
270.89670585678687,-21.763741677932245,1,-1,0.09462724596832872
-24.089613615550206,-87.99674379661596,1,2,0.5935109098428222
-145.74198673006958,-105.41515174917609,1,2,0.18202882558252598
-658.9162300183033,-96.7286656296512,0,-1,0.40037965268413367
-599.3567378132232,-84.18681818698875,0,-1,0.4369460427081229
-235.01546031331077,-71.60577341776192,0,2,0.25745556354988053
-387.27066354761314,-67.51993825875854,0,2,0.6520418386632882
-178.69349018276728,-136.76647909881493,1,-1,0.06778296206592438
-463.2877673265456,-175.08391765456645,0,-1,0.48812715049430877
