Component1,Component2,Cluster,Classe,Similarity
9.736927002800485,-1.5915365675924704,0,1,0.6654890683460025
-208.6908020765842,-8.862375973265728,2,1,0.17216754757340136
-163.38128534800126,-32.53315164769401,0,-1,0.04762837057396707
64.17352189289181,45.98421336893733,0,-1,0.6802781548941267
188.03123337767647,36.0080733119554,0,1,0.32361999105461037
298.45809751407955,61.90662967744305,1,1,0.05883389298428465
457.5771872114635,27.068762049898794,1,-1,0.7020079116651187
106.0028530866532,39.55489714351671,0,-1,0.5788175438674631
73.4714040405322,81.18263729219393,0,1,0.5829983077614344
-9.134044080109106,22.885925028285556,0,1,0.48726257490607006
375.2948126773524,-4.784865367831344,1,-1,0.35105557876734383
293.1228263931498,-22.125109184516646,1,-1,0.04825749109991795
257.21747824997306,-4.678989580961456,0,1,0.08209914039540689
51.23106244499559,-1.4594707328619734,0,1,0.6147514340050199
-135.93079996919255,-23.83491206009421,0,-1,0.13910221668133216
322.454546841672,-23.45096856299125,1,-1,0.17509032309640615
222.66940604093156,-43.65262923462484,0,1,0.20852481277005797
251.2709073856588,-50.48663797722628,0,1,0.10615437573142483
-89.9046051948128,-24.9284648394638,0,-1,0.3146098493275816
-151.01097790474523,-45.18984083151764,0,-1,0.0767110401484078
563.1551677955513,60.1916082523299,1,2,0.5726355339564951
229.50889795037006,89.8697383142096,0,2,0.1422892195106159
238.6038605736328,87.31347191439284,0,-1,0.11841594871348604
1713.5227105283864,58.753125320521576,1,-1,0.031387912001434315
-190.51701815593242,35.19382140498567,2,2,0.07183069321205215
824.9451107419177,52.0512381422584,1,2,0.3770902426336632
0.12492668731215417,62.23803315310761,0,-1,0.5375464271438285
-94.66793203827615,86.13591685098908,0,-1,0.22697950900746988
-110.43667283027094,101.46626278427817,0,2,0.16968531731320657
69.95854635647288,45.638377324263274,0,2,0.5652725420005232
313.1055010336438,-60.082249714295415,1,-1,0.11938134189580707
-494.51727209579144,-62.010858181093965,2,-1,0.6469541972188791
-736.6993131109934,-93.65580738169837,2,2,0.29790291759825027
785.7369984731504,-27.321118003722745,1,2,0.42083127991459424
191.11225482567284,87.99847279873279,0,-1,0.24462946637815175
74.27838820592115,87.86426871272641,0,-1,0.4551685286220829
124.13865974862574,83.76683750280637,0,2,0.4144759891710549
-192.39723075601444,47.627870323997286,2,2,0.08367718840781191
-671.593602520529,13.020952395751578,2,-1,0.4148133948186047
-222.85724657065714,9.418912125261727,2,-1,0.22412481076643276
-468.7956189890691,5.335219388471444,2,1,0.7072792348658868
-536.1135894515196,-39.81876714520479,2,1,0.6238379293226731
-440.7310488927752,28.706399566657353,2,-1,0.8069061462881731
-149.33042553101245,26.67546588601931,0,-1,0.10684579732381227
-160.09539576544705,109.97224838661964,0,1,0.03589568770693341
-367.3000016632051,114.37143266372834,2,1,0.5807290484368705
-282.5820124925049,64.51559940809364,2,-1,0.45424265767245464
-347.6851843616058,52.02520687332077,2,-1,0.7051146509734131
-397.40725757151245,34.14740813263444,2,1,0.8382262461687612
-537.1329094928819,25.865979894344036,2,1,0.6281384154659936
-413.2857858147952,69.57697627108297,2,-1,0.57059865234977
-129.03343408530964,78.19853897113319,0,-1,0.12159091272644773
-146.95877270957396,50.260763395351205,0,3,0.08603270739510227
-180.75662888627335,28.45530349953873,2,3,0.04694915763257479
-517.2478652560285,37.79770937211697,2,-1,0.6381864252186044
-729.2318487598724,-45.02733689572523,2,-1,0.35861087631814204
-170.18753532805272,120.04155181961772,0,3,0.0
-449.86254397303935,22.80442595644064,2,3,0.8203879586865713
-403.6962613874705,74.94845149464453,2,-1,0.7351831929523388
-468.3300075123542,103.0091729158924,2,-1,0.6015342404585416
-610.678964424942,50.43494219660181,2,3,0.4980621794461032
-620.4390615825688,76.52785735674411,2,3,0.46613065149673927
-568.520692757951,95.36373293707652,2,-1,0.5120047883571858
-536.1177757720953,113.06477245671397,2,-1,0.5173622860521444
-464.7696411861266,100.37115488140319,2,3,0.604934284905048
-473.49050885117856,103.47996314081712,2,3,0.5975127564184065
-877.3105441968644,103.13323948988534,2,-1,0.2325340174189724
81.96185275823518,37.73541548488072,0,-1,0.5911655543116007
-51.380384290390566,53.984616212125275,0,1,0.4202823449428005
-362.326472918259,27.076273582224417,2,1,0.7045832852995119
-363.3864678928719,32.20491309036129,2,-1,0.7613627772577379
-257.2805686191881,-38.40294603065587,2,-1,0.364925049610756
-178.63812629057713,-31.281401386390428,2,1,0.04034146189084742
48.38340912667536,-28.734615038079824,0,1,0.7040611718019804
78.5236689130104,-33.88666954947632,0,-1,0.6484912244940969
-307.0049267331025,142.70893203853035,2,-1,0.3660654079707658
-9.437771964422154,68.03331635204012,0,1,0.46276625592993625
191.09509582634905,67.81274564967197,0,1,0.26059782141881727
100.00989071683034,8.252086868311551,0,-1,0.4556169365247812
-529.2464969386766,-22.2965620510206,2,-1,0.5399023396993817
-753.0878212017362,-68.04884615103629,2,1,0.32246288883497287
-691.284030055838,-42.86542621709293,2,1,0.37390948905208476
-494.0527283524474,-113.80521240271253,2,-1,0.5460246100668859
-391.25834023605876,5.183184352371427,2,-1,0.9091734186690726
-321.6998383568797,34.10845987273899,2,3,0.62740050913951
-186.10068118541903,-2.332632065743269,2,3,0.0786701510761908
-458.620759055633,7.526636133751651,2,-1,0.8001377749475226
-247.5554176114308,-32.94456059872982,2,-1,0.35795133781643707
-403.8450496263765,-21.57587062900302,2,3,1.0
-417.10064189173477,-85.96825981769615,2,3,0.7628489045190946
-339.3862625953152,-38.87188337986515,2,-1,0.8196563599778929
-256.6774157391201,24.095400399194432,2,-1,0.40964255447404574
-5.732002307130642,30.974029222419745,0,3,0.7438177332824613
-69.90966053160923,-15.255386407466801,0,3,0.458460388733266
190.09220319329438,-12.413787519335187,0,-1,0.370193168834433
291.3291815997261,-20.863765883655674,1,-1,0.055405372196967284
-35.961571118093616,-10.842443864591644,0,3,0.6371377311997451
229.07959309890816,-5.369954868542038,0,3,0.19768056783219634
-558.828137822135,-3.2759417170703955,2,-1,0.5726230184062219
-212.64239479087325,2.988249402237386,2,-1,0.19252176273161437
36.23918872566287,-7.560130817682364,0,3,0.7171226846150819
-262.4704961730872,-11.351712263026513,2,3,0.4009871371753072
-285.19542878836035,11.167000248001102,2,-1,0.5159583810229246
-251.2034215556463,-3.624613021568564,2,-1,0.3608197366406022
-457.56628870341433,-24.536904302743437,2,3,0.7390437064169743
-472.39358176905216,37.9303734032232,2,3,0.7816280546161999
-827.3442058346163,40.51828488086204,2,-1,0.27506828104128844
-568.0445534592926,24.81545137430703,2,-1,0.5762795201149663
-549.989369234714,29.863782006737665,2,3,0.5996825075123277
-750.7196602905194,-16.616258271578715,2,3,0.341052534174597
-447.52172038965284,54.33880677032539,2,-1,0.8445479429425548
-440.53597960880643,87.4415204943532,2,-1,0.7484726116246615
-230.4784903786133,90.3355155679223,2,3,0.24261735952801244
-282.05979507133486,50.90456104005983,2,3,0.5043619553099871
-565.7465708492438,101.20107984386772,2,-1,0.5272315536885764
-710.721867642145,72.04737290238387,2,-1,0.3689037774416689
-534.4711653494426,21.825052054943797,2,3,0.6138269744408259
-440.0641108565509,52.53102892737371,2,3,0.8199302185296796
-538.5986548973991,20.14492444859917,2,-1,0.6198973520372214
-619.8836994360589,6.194464294453439,2,-1,0.4834878509242596
-539.2651944826928,41.768286337086295,2,3,0.5811485207746582
-575.4234540464962,24.867897343024595,2,3,0.5365404877312246
-693.8640307358584,-10.21942729980077,2,-1,0.3937981836920449
-749.0300396853154,4.869709342233193,2,-1,0.34023639099925795
-706.5674595254202,-10.943469467701505,2,3,0.37802283158674566
-586.6846322758514,34.58983814353451,2,3,0.5427182879925473
-293.13582600114887,83.9762230284257,2,-1,0.5053143867111899
-506.1224435243198,40.50615120074224,2,-1,0.7055330647631594
-446.23636887486214,113.14603534381826,2,3,0.6433335945203712
-639.9673499018534,2.9272558716362482,2,3,0.45821005590950803
-744.1131224057387,1.0657593489533497,2,-1,0.3425398022939582
-572.8345706731909,25.224395023044735,2,-1,0.5623959828910557
-655.8399965504166,28.907255719275554,2,3,0.43767794345283895
-589.5700969122151,-10.538853415182928,2,3,0.529160133946034
-711.296048967462,2.2370463908791294,2,-1,0.3755239083583405
-733.9573698066694,-60.277388122417676,2,-1,0.2988977495133477
-507.7418618678357,-91.8088975235986,2,1,0.4711743809652277
-645.5703133249992,-47.115561081767055,2,1,0.36367463480510087
-543.9946810769356,-73.51713515522738,2,-1,0.4379435223681055
-684.6634766356037,-61.428455420428804,2,-1,0.33968362134402275
-573.1055622580377,47.15459506382399,2,1,0.4993420326219774
-326.89716294836614,68.09122340890252,2,3,0.6565699522540503
-230.6478238591967,0.9012808351246804,2,-1,0.29284107631450296
-65.14374076413173,101.17841120476157,0,-1,0.33037936662215095
-61.66788505203863,96.30174985582954,0,3,0.3526588911748486
-194.7355017530365,114.56274667868206,2,3,0.08046399111205382
-552.390440594298,24.18880931547261,2,-1,0.6095555747384508
-340.3945520580098,14.704811284684752,2,-1,0.8406252047261326
-296.43942523940984,-0.09053476702632679,2,3,0.603628951909336
-339.6348157992903,-5.3061364652807015,2,3,0.8070430411316026
