Component1,Component2,Cluster,Classe,Similarity
-312.9847657023555,44.62061934642654,0,1,0.5118371724648424
-501.4395734735526,31.437827208299865,0,-1,0.4244017023778156
-638.7147393677392,18.1810390683697,0,-1,0.3234626844442493
-189.81761509271394,19.37809862146861,0,-1,0.1950286130002289
-435.94672921491554,13.146331316832374,0,1,0.578993138914084
-502.55024570477065,-32.2895898727964,0,-1,0.4973564565971006
-408.55582965622773,36.29002977176066,0,-1,0.6584665244955178
-117.25257050161167,39.75744712433533,2,-1,0.4339548422233247
-127.62340753252681,114.57052259330024,2,1,0.2124669415126429
-334.44932907215673,113.88016850543252,0,-1,0.502468021631384
-250.58160009363223,93.00127169240662,0,-1,0.431979654098806
-316.07217520526615,81.9488162377759,0,-1,0.6456560539023163
-365.776524620764,66.80405774839792,0,1,0.6947169299663777
-505.3125705872592,56.389081715266144,0,-1,0.4793752860960684
-122.7630679947896,58.83301483671491,2,-1,0.3581982192853971
-161.7662260104039,66.56033791125222,2,-1,0.1599214834015713
-189.9836768274954,53.47519078369177,0,1,0.18054089708991083
-420.29471864634615,26.385974628317342,0,-1,0.6449677634108787
-112.82534485633903,82.8943898486514,2,-1,0.3299607993095429
1.231617282738398,78.03963609522387,2,-1,0.560256332140851
-18.297693621716917,52.28017861060735,2,1,0.6641762822523601
28.573608394410712,57.72579230321239,2,-1,0.5778478784419027
-475.85082024487076,-2.9696295691355488,0,-1,0.4943739677418487
-231.6588154845483,48.366280711854046,0,-1,0.3965032245437933
-285.00236057336076,7.310832837847386,0,3,0.8493874812354553
-419.92965879383394,3.3648104385049464,0,-1,0.6809966200610168
-553.3345778804726,-28.795807213305352,0,-1,0.4268911200824509
-497.50453575842937,-35.07387550252969,0,-1,0.5126385760656785
-595.4766759871634,-44.24600530602035,0,3,0.3695682766482088
-176.64412652603596,40.630838042881436,0,-1,0.1278870299580498
-19.22265167792193,40.67787915910884,2,-1,0.905098154456876
277.98057559914764,92.59529292332965,1,-1,0.10119474409434004
149.338710933132,79.96876101223896,2,3,0.24094393792183444
192.11871467916194,97.01876341599436,2,-1,0.11124283176226835
-460.47694881020925,118.89343739666876,0,-1,0.4494372456812218
-435.54294181257717,59.54246380754407,0,-1,0.6008065362414609
-203.47842634103836,33.83553862126081,0,3,0.3108730417575726
-135.376768081014,15.64990416381707,2,-1,0.34765250469588815
14.359427221339047,24.767929207431308,2,-1,0.8184733391090436
-525.1560249232708,9.089337507463398,0,-1,0.46178843048120866
-297.155472146643,37.5617572492354,0,3,0.8501327434128841
-140.5072241492212,-58.42234311106017,2,-1,0.19761755884812848
395.60328514093453,-29.656834404807995,1,-1,0.5438762825353921
149.72401349771508,-51.82489386498955,2,-1,0.22487227788105668
73.33774669987929,-34.807923285467695,2,1,0.41870243216998626
189.76856837790706,-16.510996929838285,2,-1,0.11709549728459112
-249.18404828337464,-46.7120187777501,0,-1,0.4577420926077581
-315.5561208047917,-31.9765695955347,0,-1,0.5379368370362353
-53.99527746253898,17.681706028477606,2,1,0.4075596204837578
298.44831991414753,29.026979453447012,1,-1,0.154414265747168
24.197068503735863,27.13255900967863,2,-1,0.6332736017390036
214.75742712970782,42.533729862998854,2,-1,0.05874528338628504
