ID_Paziente,ID,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_MaximumDiameter,original_shape2D_Sphericity,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Maximum,original_firstorder_Range,original_firstorder_Uniformity,Centroid_X,Centroid_Y,Classe
100360,1,0.4532082917399712,124.7328741854499,56.529972833404514,1261.0134187980757,125.2836781069266,0.1994139518733206,110.809747504404,113.0,4.0,199.0,195.0,0.264024841734586,327.54648659228815,216.62027794088863,1
100360,1112,0.8545281111993968,118.83984555563136,101.55198875788167,1456.719046282829,135.9154148726332,0.2335133900297712,98.4391084311403,101.0,19.0,150.0,131.0,0.2889219968901673,318.02767309141814,204.765801658232,-1
100360,1236,0.4440528482975941,125.1068812718166,55.554066970379104,1384.7951647285818,135.5322839769182,0.1841689989040771,116.76898192197906,124.0,13.0,205.0,192.0,0.2159718124463041,323.13453853472885,239.28087535680305,-1
100360,1247,0.763734907651226,121.44150889073268,92.74911957768929,1535.187083714355,125.36347155371855,0.2099190808995755,114.0547174329502,118.0,14.0,176.0,162.0,0.2438809193842574,326.28639846743295,253.54849137931035,-1
100360,1258,0.905549356934324,117.60209749467752,106.49450376043288,1650.4835482706203,132.00378782444085,0.2070316044895457,113.04321907600595,116.0,7.0,191.0,184.0,0.3027493801618897,329.22514370875024,249.01096444539067,1
100360,1269,0.8998862633726595,124.96052806092776,112.45026266582263,1825.093721325877,143.8923208513922,0.1958418456966752,106.6219927924418,114.0,4.0,173.0,169.0,0.2799527762154583,327.5179701957729,248.09642544073245,-1
100360,1280,0.5758997223715947,144.67769455767973,83.31984412913015,1824.306924761464,154.20765220960988,0.1844102480645907,98.93303326380504,108.0,10.0,178.0,168.0,0.2029816708224122,327.4924799648699,242.9900098803381,-1
100360,1291,0.7030864909375807,97.50296319426006,68.55301624826839,1221.3149339882466,103.24727599312246,0.2047675267596928,89.58460622892284,80.0,24.0,206.0,182.0,0.2314173942290555,345.563975401706,230.95457250545527,-1
100360,1302,0.4735249256025529,100.9205782515317,47.78840930832317,1055.3910524340124,100.2845950283492,0.1996472547499828,84.97104677060133,72.0,23.0,190.0,167.0,0.2120965421798503,337.2758908685969,232.9793986636971,1
100360,2223,0.9076611771197644,128.45394637277792,116.59266017039468,1802.4663043279013,140.9432509913121,0.208757421755483,102.07971843378796,107.0,3.0,146.0,143.0,0.3322610983118454,325.5526616805983,211.27672679278487,-1
100360,2399,0.8638986854907255,122.76932504602924,106.06025852584824,1699.2875887777218,137.71347065556077,0.2042741362792874,93.73612403100776,98.0,10.0,144.0,134.0,0.3206582189905788,323.2425839793282,215.5601033591732,-1
100360,2447,0.9280018341036738,97.87225331981328,90.8256305886461,1474.902812466897,111.73182178770736,0.1915413678925176,114.83400683866957,123.0,0.0,185.0,185.0,0.2534517289396197,212.45990052844263,257.06807584706246,-1
100360,2448,0.7897751140611117,132.19047640969632,104.4007485842606,1758.0054095713067,140.6840431605518,0.2028048805119723,99.67705686925932,111.0,7.0,184.0,177.0,0.2058293046484015,220.30252100840332,247.3371115888216,1
100360,2449,0.8433225988160086,125.63619087844404,105.95183899695353,1844.1475451950296,145.67086187704115,0.1874265081547495,107.51710868434738,112.0,1.0,172.0,171.0,0.3215799438009761,219.51814872594903,248.2707228289132,-1
100360,2450,0.804279096334234,126.04936213979104,101.37886707529776,1794.248050258422,140.18559127100045,0.1928617541487675,98.50586891035628,101.0,6.0,169.0,163.0,0.2757659602087974,220.21283889062013,248.7378207125792,-1
100360,2451,0.6891086446530005,110.40032101210512,76.07781558190793,1215.5159441150236,121.07848694132248,0.2258454245398916,102.24958759485318,107.0,13.0,150.0,137.0,0.3779742289098647,213.56417024084465,245.8340481689212,-1
100360,2452,0.7131646212322011,105.88970226713052,75.51678940972869,1380.2510088512977,114.28035701729324,0.1910240042355629,98.97917408330366,109.0,4.0,145.0,141.0,0.3044348627162273,208.43965824136703,257.812210751157,1
100360,2510,0.8017855350074798,140.72448430925934,112.8308559405512,1781.7800128268889,156.7801007781281,0.2174194906953019,74.38335686404784,66.0,0.0,151.0,151.0,0.1985525522344513,338.3857653018852,221.02474877501868,-1
100416,2864,0.7027383064511272,55.70633542721842,39.14697581672191,779.4427842621227,64.00781202322104,0.1780994512224166,113.4423440453686,112.0,40.0,193.0,153.0,0.2050191993945768,265.24700693131695,228.5879017013233,-1
100416,2865,0.8581995870295005,72.28013560138903,62.03078252354837,1018.07734393503,81.88406438373708,0.2010513330049063,116.115395937592,106.0,15.0,255.0,240.0,0.1330980105131811,258.41919340594643,220.9458345599058,-1
100416,2867,0.7171259243551739,80.72253898762297,57.88822538779568,998.3199846221494,89.0,0.207612242337003,83.90788716177317,77.0,19.0,172.0,153.0,0.1859632324208554,260.88975244674725,214.55066206102475,2
100416,2868,0.6200223938484871,67.08542532872833,41.59446600466207,807.0752518939752,73.54590403278758,0.1969440843719541,75.3495855680156,73.0,12.0,130.0,118.0,0.4051805721531469,267.9512432959532,215.31691857630423,-1
101016,2,0.8990509286490288,79.00384140080968,71.02847697823852,1214.87128317435,88.56635930193812,0.1894857111830578,123.35867537313432,131.0,40.0,178.0,138.0,0.2248777175804744,267.3017723880597,287.8313899253731,-1
101016,113,0.8768900666968747,99.71805296539142,87.44177011570457,1335.58196129299,112.44554237496476,0.2161832894899214,121.40178704393148,132.0,22.0,157.0,135.0,0.4987344433423575,272.9971705137752,289.4153387937453,-1
101016,224,0.860323490080034,111.3533919298142,95.79993877730764,1444.777920785872,121.07848694132248,0.2218507990899041,127.40203315986928,135.0,29.0,183.0,154.0,0.527953685367359,274.9891080721288,289.5698898705071,1
101016,335,0.8203516250379126,117.4837461852686,96.37798209862676,1603.3292193380764,128.50291825480073,0.2053998883361071,102.37182130584192,108.0,16.0,153.0,137.0,0.6381476364237549,275.42852233676973,289.88911798396333,-1
101016,446,0.8181071383990534,107.62065386841192,88.04522516892148,1252.3271272970612,114.82595525402782,0.240172473394063,126.6251717504809,136.0,23.0,159.0,136.0,0.4883350131748052,274.8333333333333,290.2223138224787,-1
101016,557,0.8175224786261446,85.9495599504081,70.26569728748403,1223.1555544218097,95.85405573057407,0.1954060275196236,129.66313284292514,141.0,47.0,209.0,162.0,0.2571107908464044,274.65772392903506,292.8394634357421,-1
101016,1347,0.8470226740967071,86.2498525477947,73.05558074547974,1139.047906683496,97.082439194738,0.2147057163698763,134.28103626943005,142.0,49.0,220.0,171.0,0.1863208139815834,270.3059067357513,172.7218652849741,1
101016,1358,0.9057062074991282,101.2385127155964,91.6923494044951,1522.937300352295,113.07077429645558,0.195594218754058,123.86470588235294,134.0,26.0,183.0,157.0,0.2653525724015096,270.3957983193277,171.5281512605042,-1
101016,1369,0.8907912055695186,108.47901948153194,96.63215654295314,1438.736290225528,119.4026800369238,0.2201853331751095,116.35758552305404,122.0,4.0,159.0,155.0,0.3265650498280726,272.57759048091225,171.63336638572136,-1
101016,1380,0.8523040134634082,113.4382045355354,96.68383700571984,1401.6235918533298,125.36347155371855,0.2307350016980539,117.2079761904762,124.0,0.0,173.0,173.0,0.2869381519274377,275.39464285714286,171.57535714285714,-1
101016,1391,0.8427107992440238,104.813402291176,88.32738601628232,1196.60425586959,112.92475370794484,0.2487330792314226,130.12034303388162,137.0,10.0,178.0,168.0,0.2593230734979737,274.0968648952622,169.9583860537045,1
101016,1402,0.8596037389923064,85.14771972192621,73.19329823963672,1011.3910524340148,95.67131231461184,0.2400593032605929,120.59877843302444,129.0,33.0,176.0,143.0,0.2223626815068323,274.7622156697557,167.65606571187868,-1
101016,2461,0.8297697766325383,112.53819620685478,93.38079392919066,1466.760676843167,124.27791436936812,0.2162621857409243,92.98888614472708,93.0,0.0,161.0,161.0,0.2106630184292796,282.7630279081255,182.8968881205236,-1
101016,2462,0.9111158612118222,112.52061790096722,102.51931968292614,1366.552524041469,125.09996003196804,0.24426132722641,102.56874580818244,108.0,15.0,144.0,129.0,0.2952168634431224,277.67493852000894,185.52939861390567,-1
101016,2463,0.9545497982704204,113.53375021274856,108.37361836246346,1394.9373003523133,124.77579893553076,0.2476203277242004,100.75206438800042,104.0,21.0,143.0,122.0,0.328114507762799,278.9824396362496,183.9530678373576,1
101016,2464,0.8506064352157566,94.17066878493848,80.10217687704025,1056.1950929411182,103.61949623502326,0.2553105524200117,116.22149948647724,127.0,32.0,167.0,135.0,0.2879731128082293,278.4924683327628,183.31718589524127,-1
101016,2954,0.7649126389106505,82.08161386560417,62.785263867984334,997.1067811865528,92.78469701410896,0.2172016751381897,74.38554852320675,73.0,21.0,107.0,86.0,0.4805034527497374,246.3570675105485,286.2143987341772,-1
101305,323,0.7830226239658584,50.14469227958227,39.26442852671903,732.9087296526038,57.14017850864661,0.1774176769641032,93.17016654598116,97.0,6.0,159.0,153.0,0.2371110776698978,254.71832005792905,204.4185372918176,-1
101305,325,0.8020322451747366,48.44433558488952,38.85391923514733,546.7665940288728,56.60388679233962,0.2351965268235591,94.46428571428572,99.0,4.0,174.0,170.0,0.3162877781320861,256.17261904761904,197.81994047619048,3
101305,326,0.7340675860929322,51.47986075904266,37.78969711979071,649.4600282048253,59.80802621722272,0.2021759817279506,101.71468926553672,112.0,4.0,203.0,199.0,0.2863211800568163,253.10098870056493,193.7168079096045,-1
101305,327,0.9041585093221364,44.01291241160556,39.794649277003046,493.7127701597099,54.48853090330111,0.2548683127745009,63.62023346303502,56.0,5.0,145.0,140.0,0.2821983678783933,252.42801556420235,194.01556420233464,-1
101305,527,0.6915542971643629,45.07148095104552,31.16937633125725,600.74935008617,50.28916384272063,0.1826870155242795,85.182,97.0,7.0,160.0,153.0,0.239854,247.607,247.205,-1
101305,528,0.8249054713709086,40.259406058332,33.210204331661174,412.1147904132629,50.0,0.2619652526930244,67.95798319327731,73.0,9.0,114.0,105.0,0.3223201045123931,249.0987394957984,246.4810924369748,3
101305,529,0.7651529978599635,40.421828350556034,30.92888314140881,498.4995667241134,45.65084884205331,0.2071410007788053,109.80870561282931,115.0,13.0,196.0,183.0,0.2532602748353625,257.0126002290951,248.14203894616267,-1
101305,530,0.5684566816666327,41.36578337875297,23.514655954026665,481.6538956566644,46.14108798023731,0.1809539248779506,118.76377952755904,113.0,37.0,205.0,168.0,0.2345563891127782,257.6440944881889,250.8251968503937,-1
101305,531,0.6841812918459487,44.45798929996196,30.417324552121336,539.4528855298879,49.33558553417604,0.1971390531165096,79.56008583690988,87.0,5.0,134.0,129.0,0.3954415259076425,252.23068669527896,248.24034334763948,-1
101305,532,0.726580081713398,44.57297450269254,32.385835456375546,469.1686142824257,52.392747589718944,0.2407775240501658,78.89483747609943,85.0,4.0,120.0,116.0,0.4040686727915504,255.41395793499044,248.5841300191205,3
101305,533,0.5321212135476548,47.92017066017583,25.499339365103488,458.45793616377046,53.225933528685054,0.2238347166738419,113.92799070847852,121.0,12.0,178.0,166.0,0.2880816812150202,257.05574912891984,251.9732868757259,-1
101305,534,0.5381989756109967,44.249529697830745,23.815051554640885,500.2985565973368,46.14108798023731,0.1820319619123458,98.58635703918723,101.0,27.0,170.0,143.0,0.2387233764674409,259.02612481857767,250.933236574746,-1
101305,730,0.6749008186529051,36.11473717640147,24.37386568578786,313.2447327281738,41.7612260356422,0.2723080228530078,91.58430717863104,93.0,12.0,198.0,186.0,0.2955370804429196,193.80133555926545,274.15025041736226,-1
