0,1
0.7238660660825226,0.2761339339174775
0.7373009714482547,0.26269902855174526
0.7098784526298607,0.29012154737013934
0.7744256569441726,0.22557434305582738
0.8558855196989,0.14411448030110008
0.8721220820101746,0.12787791798982542
0.7315688559507345,0.2684311440492655
0.7705631623733058,0.22943683762669415
0.4149173181497799,0.58508268185022
0.42514081916279883,0.5748591808372012
0.34759387218210913,0.6524061278178909
0.4030667120370735,0.5969332879629266
0.40627745900965845,0.5937225409903416
0.36752944695327094,0.6324705530467291
0.3818685960836987,0.6181314039163013
0.3980169102794008,0.6019830897205992
0.3906591746160874,0.6093408253839127
0.422130510319707,0.5778694896802931
0.40721706613505493,0.5927829338649452
0.6993424594162971,0.30065754058370286
0.7939873637546767,0.20601263624532332
0.3771999471661783,0.6228000528338218
0.8491329737978435,0.15086702620215656
0.8098978527801232,0.1901021472198768
0.7870968099713658,0.21290319002863423
0.7313995138670539,0.26860048613294607
0.6762904065475612,0.32370959345243877
0.7034792902680534,0.29652070973194666
0.23294471730704047,0.7670552826929595
0.6476369496695239,0.35236305033047605
0.633742384674048,0.366257615325952
0.5910945317200058,0.40890546827999424
0.16121971937222096,0.8387802806277791
0.6613267520324173,0.3386732479675827
0.5468033221391106,0.4531966778608893
0.45049957147714875,0.5495004285228513
0.3092887891762852,0.6907112108237148
0.5503525142593126,0.44964748574068747
0.6181034436237408,0.38189655637625913
0.8489866292380305,0.1510133707619695
0.47632847694592556,0.5236715230540744
0.6704371568607719,0.32956284313922823
0.5985729532030042,0.40142704679699587
0.831228589006071,0.168771410993929
0.7353830150550059,0.2646169849449941
0.6529529045082167,0.3470470954917833
0.6441656612328095,0.3558343387671905
0.6541039870426647,0.3458960129573353
0.6378003190574305,0.36219968094256944
0.6109486940161132,0.3890513059838869
0.7820924371748527,0.2179075628251473
0.7309716582860339,0.2690283417139661
0.7328167490655675,0.2671832509344325
0.7897691198539976,0.21023088014600247
0.8380448887572904,0.1619551112427096
0.6796594913574475,0.32034050864255253
0.6274723380867911,0.3725276619132088
0.7211889186686299,0.27881108133137017
0.7181035609466491,0.2818964390533509
0.4405328102938143,0.5594671897061857
0.5776316467143349,0.42236835328566513
0.6769970075900957,0.3230029924099043
0.842382336771904,0.1576176632280961
0.8263704629320129,0.17362953706798712
0.8105240601306112,0.18947593986938888
0.7051619281375918,0.29483807186240824
0.7314975074356158,0.26850249256438424
0.6762671553096864,0.3237328446903136
0.7566879789404358,0.24331202105956426
0.4892648929036357,0.5107351070963643
0.7171234845106093,0.28287651548939075
0.7439963053959159,0.2560036946040842
0.5949038326909369,0.40509616730906306
0.755494057843225,0.24450594215677496
0.6923681888046129,0.3076318111953871
0.7621728246013859,0.23782717539861414
0.7275161213268035,0.27248387867319646
0.7553966770344452,0.2446033229655547
0.6705123375542363,0.3294876624457637
0.8096316688326599,0.19036833116734014
0.7119278782749899,0.28807212172501007
0.6830599821845103,0.3169400178154897
0.6912424643966077,0.30875753560339225
0.18716874148189666,0.8128312585181033
0.3037832354018394,0.6962167645981606
0.4665494390348094,0.5334505609651906
0.3000913720653305,0.6999086279346696
0.3481408343526408,0.6518591656473592
0.35316446598536727,0.6468355340146328
0.331826776325109,0.6681732236748911
0.5389911555250849,0.46100884447491514
0.7623146847798935,0.23768531522010647
0.7735291754413993,0.22647082455860068
0.6482031858075785,0.3517968141924214
0.6184036271242924,0.3815963728757076
0.45642112313082894,0.5435788768691711
0.22046493745943874,0.7795350625405613
0.3307947817087787,0.6692052182912214
0.6438204463945894,0.35617955360541076
0.6586332914340037,0.34136670856599627
0.6374108045847863,0.36258919541521367
0.6482794876912381,0.3517205123087619
0.7676573704080107,0.2323426295919893
0.26541970774570867,0.7345802922542914
0.26420393642597684,0.7357960635740232
0.24569559777220804,0.7543044022277919
0.43012443032327624,0.5698755696767238
0.5165730703281447,0.4834269296718554
0.6295231348481057,0.3704768651518942
0.5506576046906113,0.44934239530938874
0.180736351165676,0.819263648834324
0.7903814409181855,0.20961855908181445
0.4626223078443246,0.5373776921556753
0.7972360458789836,0.2027639541210165
0.8135977628353939,0.18640223716460613
0.197818930535442,0.802181069464558
0.4810868201816171,0.5189131798183829
0.7807652846903604,0.21923471530963962
0.25872367296005255,0.7412763270399474
0.4492570084243091,0.550742991575691
0.24918445394385633,0.7508155460561436
0.2866759611719797,0.7133240388280203
0.2945320218511662,0.7054679781488338
0.7031839152152496,0.2968160847847504
0.2779475743779966,0.7220524256220033
0.27167397505691737,0.7283260249430826
0.19669544506201367,0.8033045549379864
0.24486909269739596,0.7551309073026041
0.21106526200639839,0.7889347379936016
0.6084075454216092,0.3915924545783908
0.3627846790381397,0.6372153209618603
0.2617330085176065,0.7382669914823936
0.1678511733983312,0.8321488266016688
0.2558553166207295,0.7441446833792704
0.7423772357202517,0.25762276427974834
0.619632450785782,0.380367549214218
0.6321928423368463,0.36780715766315375
0.5103305868694135,0.48966941313058654
0.3657919175753018,0.6342080824246982
0.8161167748426665,0.1838832251573335
0.760409230850202,0.2395907691497981
0.6751880685916751,0.32481193140832487
0.6962248716101364,0.30377512838986365
0.5186771656486064,0.4813228343513936
0.7387232114085355,0.2612767885914646
0.7414461242856045,0.2585538757143955
0.575041856222467,0.42495814377753305
0.4730839427881852,0.5269160572118148
0.8003274416910325,0.19967255830896752
0.46145972630220417,0.5385402736977959
0.3668887124132472,0.6331112875867528
0.2771518963141079,0.7228481036858921
0.5057284124131782,0.49427158758682177
0.7494435009793708,0.2505564990206291
0.8662416417243912,0.13375835827560878
0.6433745422291095,0.35662545777089044
0.617892013671376,0.3821079863286239
0.6296810405695804,0.37031895943041965
0.5806438437380466,0.41935615626195344
0.3505228656969943,0.6494771343030058
0.8790476909084227,0.12095230909157728
0.6275017864608136,0.37249821353918644
0.4170952162278973,0.5829047837721028
0.6379745421683135,0.3620254578316865
0.7521250387014334,0.24787496129856662
0.7640545702238069,0.23594542977619315
0.7689702142304929,0.23102978576950703
0.7705743485833041,0.22942565141669588
0.6199408266857613,0.38005917331423866
0.6654498905002444,0.33455010949975567
0.5939161322166309,0.4060838677833692
0.39567279752972745,0.6043272024702725
0.5360598182026577,0.4639401817973423
0.37092163171625137,0.6290783682837486
0.6551974600771928,0.34480253992280724
0.8164329246104676,0.1835670753895324
0.26131912077625274,0.7386808792237473
0.3720981761024712,0.6279018238975288
0.3295316742813978,0.6704683257186022
0.3493097883834779,0.6506902116165221
0.32736956481318397,0.672630435186816
0.15167256468422347,0.8483274353157765
0.41831318677520907,0.5816868132247909
0.2395576475142161,0.760442352485784
0.3123422191051604,0.6876577808948396
0.34043424424420565,0.6595657557557943
0.33254703220459125,0.6674529677954087
0.2638228443552274,0.7361771556447727
0.15306758293786618,0.8469324170621338
0.20879767773243654,0.7912023222675635
0.33948885508184345,0.6605111449181565
0.22293888633863523,0.7770611136613648
0.3447284764895795,0.6552715235104205
0.3382247876755313,0.6617752123244687
0.2256613450802983,0.7743386549197017
0.5203124151779541,0.47968758482204593
0.747857746866006,0.252142253133994
0.7813473655976054,0.21865263440239463
0.13507023181627476,0.8649297681837252
0.16195371923522447,0.8380462807647755
0.14479420541403884,0.8552057945859612
0.49292351690292363,0.5070764830970764
0.6988914077578168,0.3011085922421833
0.8278108359356267,0.17218916406437343
0.493462964015807,0.5065370359841931
0.6317437928851533,0.36825620711484675
0.7148182415924529,0.2851817584075472
0.6902322199231102,0.3097677800768897
0.6383473978389467,0.3616526021610533
0.692485991095366,0.307514008904634
0.7138372493760011,0.2861627506239989
0.6724396467235068,0.32756035327649324
0.6907306652087308,0.3092693347912692
0.7517237759958771,0.24827622400412283
0.7403544460038556,0.2596455539961444
0.49110070797353816,0.5088992920264618
0.608024902129698,0.3919750978703021
0.3027884977973727,0.6972115022026273
0.35432800171998086,0.6456719982800192
0.33983003787394944,0.6601699621260505
0.6959220462220097,0.30407795377799035
0.8707720345085689,0.12922796549143112
0.817884041708336,0.18211595829166408
0.6919511384481015,0.30804886155189853
0.7500522956771014,0.24994770432289865
0.791866175384488,0.20813382461551208
0.7817474925714132,0.21825250742858682
0.6896274302560189,0.3103725697439811
0.7949548573554357,0.20504514264456436
0.778205537571473,0.22179446242852696
0.7993990198978858,0.20060098010211422
0.7714846466998445,0.22851535330015552
0.7229069890645111,0.2770930109354888
0.6367930910665038,0.3632069089334962
0.6504929456745415,0.34950705432545853
0.6369574262040545,0.36304257379594557
0.7277193592501799,0.27228064074982
0.7077651122796342,0.2922348877203657
0.688459693545521,0.31154030645447905
0.823036169978626,0.176963830021374
0.6291983015502243,0.37080169844977584
0.6892124666380222,0.31078753336197784
0.6908904292067999,0.3091095707932002
0.7909578245778807,0.20904217542211936
0.7147712281575085,0.28522877184249146
0.3200072257176273,0.6799927742823727
0.4584946812080734,0.5415053187919265
0.49549712740465895,0.5045028725953411
0.7524956333708864,0.24750436662911363
0.746057695190365,0.25394230480963503
0.769253916662465,0.23074608333753502
0.8519090590901036,0.1480909409098964
0.3490538577666381,0.6509461422333619
0.6875535807574582,0.31244641924254174
0.7067325174458349,0.2932674825541651
0.41086656880561023,0.5891334311943899
0.690178721369413,0.309821278630587
0.24331878260175904,0.756681217398241
0.3333731205151231,0.6666268794848769
0.5531379398078192,0.4468620601921807
0.4665468669031864,0.5334531330968135
0.26525224587956153,0.7347477541204385
0.3578443206013001,0.6421556793987
0.25016759492620705,0.7498324050737929
0.783409801217084,0.21659019878291594
0.16857288396203887,0.8314271160379612
0.7339007660450302,0.26609923395496976
0.6379787566326204,0.36202124336737956
0.3225676814901395,0.6774323185098605
0.31266503261246464,0.6873349673875353
0.276962244344498,0.723037755655502
0.37509867992389284,0.6249013200761072
0.7553433451866786,0.2446566548133215
0.7209514219632889,0.2790485780367112
0.6777336300607194,0.32226636993928065
0.2531137505134357,0.7468862494865642
0.2836646068771431,0.716335393122857
0.18891039308936905,0.811089606910631
0.26831348732304405,0.731686512676956
0.3776057113499941,0.6223942886500059
0.7755034737387436,0.22449652626125635
0.5747811677141869,0.42521883228581314
0.7327266470634314,0.2672733529365686
0.7365233758043886,0.2634766241956114
0.799848997361494,0.20015100263850602
0.26602547270125454,0.7339745272987456
0.1435757612361353,0.8564242387638648
0.3150855712877244,0.6849144287122756
0.2372147497576525,0.7627852502423476
0.14950638995476948,0.8504936100452305
0.19798757816897417,0.8020124218310258
0.23987588627148965,0.7601241137285104
0.23306298135923884,0.7669370186407611
0.7780836234962685,0.2219163765037316
0.33243323511013817,0.6675667648898618
0.3497240419953655,0.6502759580046346
0.6635270873070241,0.3364729126929759
0.2670571004348921,0.7329428995651079
0.8065941873417716,0.1934058126582284
0.6984720400012727,0.30152795999872734
0.1614180694524013,0.8385819305475987
0.31331468026736803,0.6866853197326319
0.36758942136488126,0.6324105786351187
0.3704982602878302,0.6295017397121698
0.27797253924141335,0.7220274607585867
0.1959882763230288,0.8040117236769713
0.1850418953663545,0.8149581046336456
