Component1,Component2,Cluster,Classe,Similarity
-791.5659984280135,103.77090483972268,0,1,0.3427496277915303
-420.27453079741565,-12.312079860243927,0,2,0.6250941272435813
552.7770496928642,6.177326496218228,1,2,0.5468624576737198
549.0141877911026,10.635809247627378,1,2,0.5497379178251802
510.3071928534887,3.061300096884281,1,2,0.5935125894306867
67.30080218827993,-21.35971334358524,1,2,0.15731398022347842
17.81265169870335,-106.99461618869587,0,2,0.031246511479509964
-43.87852251789491,-69.38405969493756,0,2,0.29838836978861716
0.4520217258275352,-54.45325374571422,0,2,0.11186094838034766
217.90127939578292,-62.50864129359999,1,2,0.7471498089097584
-354.65255258834804,-99.46737668981011,0,2,0.6788395628945938
50.2473689779863,-99.83956939202845,1,2,0.0804521968418459
-145.70250083910423,-59.02345761784932,0,2,0.6950516112452063
-150.50504592870175,-31.93376278790683,0,2,0.7337492383022552
234.2601571385494,-81.95890536841134,1,2,0.7067472467957223
39.343354628542784,-81.35698335224667,1,2,0.036781180277849046
-235.06851436757825,98.8197580548383,0,1,0.6560960801404259
235.125558519592,137.171710294065,1,1,0.5626994665638425
64.22160469056826,118.76192182074243,1,1,0.11206289966963956
416.45896886569085,159.78878482523118,1,1,0.5852609826252511
563.480262620362,118.24613630713264,1,1,0.49658860377981706
187.87378128885848,125.31803667047899,1,1,0.47800798005245215
-129.75304459267318,137.04994694751252,0,1,0.47260586878172517
185.51392034654737,38.79019258037212,1,1,0.5172323942733872
530.8912749501837,48.93754891615424,1,1,0.5320702873551011
334.510067947808,39.210879805069794,1,1,0.7094044387011054
219.27702346234742,66.22953713581853,1,1,0.5954673833701645
389.34090900535057,57.809176515977384,1,1,0.6754179189200011
-35.77298611573951,20.745254813793565,0,1,0.24844720487950345
103.96945318140479,-1.315802175704306,1,1,0.3165814084701022
539.6459381063639,-1.908749862299885,1,1,0.5555819895040703
329.6218997224628,15.65695156214278,1,1,0.7776249604560714
201.26872964643803,38.32253860844909,1,1,0.5694835091054387
-123.11162222129337,-2.0219139391005854,0,1,0.5653032613640938
-1008.9306642629497,19.050775776382267,0,1,0.274995592355626
-905.9969158896282,33.5941105601222,0,1,0.3047025814954891
22.125604181466088,141.79347458186834,0,1,0.016482211532300894
113.54779216426073,105.25020191711343,1,1,0.3094688911412231
-275.3465974264775,105.03096626227699,0,1,0.7397070352418653
-415.62156358470247,51.53237735621505,0,1,0.6079513174631177
-85.67170995836705,102.51413604357242,0,1,0.406391984586584
-102.64482351091988,106.24731655516689,0,1,0.45614680920858497
16.624906758645693,124.97006693847891,0,1,0.03622297551568865
-135.9087021088369,102.92022239244096,0,1,0.5566610100374818
-219.4098308047271,125.5214795436637,0,1,0.5631010595326769
-18.907938623741757,61.322659217593554,0,1,0.16953293197222452
44.49748174577326,60.02031284292937,1,1,0.05570904497440732
-199.57048117416798,55.1172179273166,0,1,0.7023631716724588
49.3209203165236,-41.94353148496424,1,1,0.08320185612639697
103.01188004371102,-52.08886204518183,1,1,0.30687482612286465
157.75796673566788,-59.455899142677055,1,1,0.5191142782502263
24.625706220177335,-55.98717867283651,0,1,0.005597459569329555
-464.65706152489645,-20.462325620647164,0,1,0.5820159143461783
-216.19844236284553,5.003621468465099,0,1,0.85825898245137
-65.46231292911898,63.18450651574045,0,1,0.33114878230970857
-37.01351154308031,-7.3038595578332774,0,1,0.27087922812875664
-42.845426103648606,-5.827619025258144,0,1,0.2987618377282031
-14.0230213047098,34.63515972547742,0,1,0.18278237420580434
112.38892597000518,21.278036982329382,1,1,0.3455822206087631
-257.2613840725469,49.1146116721911,0,1,0.8885469844207303
-53.470342546514985,20.940566097508935,0,1,0.2936076132059069
89.63582501458154,52.09649972377278,1,1,0.18812979675744423
-58.36830756040172,23.981641941259937,0,1,0.3183770671518531
-352.00144525613325,75.82256914316002,0,1,0.5883581061212984
-305.88395870152135,60.63278527371264,0,1,0.6165730277611234
-210.25463060619677,44.73233899863192,0,1,0.628199176717418
-266.5613113798752,43.307944550871895,0,1,0.6319931668652654
-58.15736410862246,33.081782682945544,0,1,0.27572494219113364
-101.26648373597527,53.40994389222695,0,1,0.3833599039680722
-41.66800254085615,58.496033551681506,0,1,0.21417309384153316
110.07701261734519,47.620101639707315,1,1,0.23879665352133284
3.874212004347328,1.9457302246918857,0,1,0.07733525044325318
1000.8254288061719,5.381369163548271,1,2,0.2973364379723664
-779.2831258941235,9.993690277771918,0,2,0.35911154849311977
-284.57063730499397,-67.26230257971218,0,1,0.7404547713041092
539.2610310364855,-34.788679358553225,1,1,0.5565608888152527
1005.2617228406618,-35.70455468228624,1,1,0.2945537547127002
754.1008565904151,-42.079950664444766,1,1,0.39522916775055594
855.603676893629,-16.322514547091032,1,1,0.34845130907881083
746.5234993875647,-12.673746916742488,1,1,0.4003428429278222
338.8608018171137,-7.004344661676981,1,1,0.8158895122747103
74.17321170566015,-49.411575054259885,1,1,0.18524913514155705
480.68560355400837,2.256079241224853,1,1,0.6080296545169053
684.49269326064,-59.73937159930563,1,1,0.4358845052983238
807.4072221571039,-48.55245316763967,1,1,0.3694431461790957
769.2479133188729,-59.0838839916855,1,1,0.3880974469986247
539.8807118197974,-74.62024203029772,1,1,0.5506392510329086
304.28432776734167,-74.7900282127278,1,1,0.812590109390462
227.898862114655,-45.30332383657844,1,1,0.6807810559787819
794.6639146053801,-43.29127555717949,1,1,0.37167911672707254
441.4848793181916,-14.068697140907233,1,1,0.6473352251875206
824.7934274212014,11.84149569151839,1,1,0.3592867183194435
789.9352891155825,18.336736809846457,1,1,0.3746688035181813
213.32367083293434,38.55610496769421,1,1,0.6408962497826929
17.693061905872355,30.194348347370266,0,1,0.04009055717600574
-145.71365859048797,121.06751749870733,0,1,0.5782653958983492
-354.12138188803306,115.28171191685362,0,1,0.6574727785594001
262.50239748895774,50.35614537073309,1,1,0.8551562278225033
368.05184093061825,61.51262670307324,1,1,0.7915732204337955
328.6845963081971,51.92345509701616,1,1,0.832157742712331
32.84609982131337,83.5671587969814,1,1,0.008785825234804312
-587.237932581758,-48.81050180618374,0,1,0.4624535202739324
-258.9232154989379,-56.93039353644258,0,1,0.7673650381374857
31.708605316097646,-35.555545443091205,1,1,0.007509961384636554
-51.78984955253645,-73.44639077384288,0,1,0.3036405200835919
-540.0145351812231,66.2777856212349,0,1,0.5001225911651062
-624.7623598741576,45.95150815682226,0,1,0.4419733944816864
-879.4358561250051,-5.370900665765532,0,1,0.3192589201827245
-600.2873700770468,112.07559328251688,0,1,0.4473038617259393
-518.4642980430333,129.6878717227143,0,1,0.49780241468000663
-667.0446177638103,138.52621954611107,0,1,0.3998916029497932
-602.2101521536398,122.81337314058868,0,1,0.4431522835813253
-455.8478721267344,62.35569429153989,0,1,0.587409066691458
-457.6827660498825,10.759716269868704,0,2,0.5605190958472062
32.54950768721824,-52.87320629379241,1,2,0.013097009710952845
-29.843336044569924,51.57115073550966,0,2,0.24754220282833028
641.2116051274827,69.04674246856024,1,2,0.4584803211995947
881.5180286493339,49.43326676983614,1,2,0.3365825700762932
804.9662035600793,26.27668184010301,1,2,0.37087217424772434
-606.0426687692353,-39.10056547887231,0,1,0.4554305870685522
-274.05459335554394,17.498095713760733,0,1,0.8689739612553129
-317.2113577780177,51.56027675661804,0,1,0.7438868553830005
-587.0113474027003,-39.892306901565945,0,1,0.44603886439531326
-417.94710979561296,-81.95943910810672,0,1,0.5834557944168244
-290.16434718832465,-79.59134433384911,0,1,0.6823511565011076
-318.88573710175604,-73.80852380424507,0,1,0.658419131833273
-596.9760963950464,-80.96512408913588,0,1,0.4405429868388082
-330.16363488127934,-31.33608983468008,0,1,0.6896562983348158
-369.22624327154153,-33.72773032523128,0,1,0.6500419392681105
-311.56561854572874,-2.376085089554266,0,1,0.7001673311993257
-384.8380153121368,-12.728855313612087,0,1,0.634146142443468
-501.74811976437104,-7.269802652240145,0,1,0.5192535499676738
-861.9091688627238,88.52318356700744,0,1,0.31558277886011865
-796.6100755134323,-53.397785763253324,0,1,0.34798474900604104
-860.3542376358398,-126.03775549289344,0,1,0.3159714532200435
-468.39932637671893,2.6133319567400406,0,2,0.5306354426627746
-557.0663045783194,-82.57729186521263,0,2,0.48344100643535315
-613.4725660006802,-99.72422349981984,0,2,0.43778113489844883
-184.38352220285674,-74.78503643746326,0,2,0.7560723209356026
-927.1777955441185,-108.99271026193422,0,2,0.2976200960279465
-617.1628038188345,-49.78357028447252,0,2,0.4395615429369084
-614.1738329922111,-68.77829319512051,0,2,0.44353014659111145
-185.7848280217113,-5.9379601586750255,0,2,0.6802027865687401
-101.28653618326825,-92.28254145896067,0,2,0.5000113981664132
694.0072126565842,-49.59222734005806,1,2,0.41775574973622187
53.34500773544141,-39.25069430471916,1,2,0.09021458037567243
30.036419555168322,17.189941230545116,1,2,0.0026988956264029085
-366.6182110219635,-62.94361312380882,0,2,0.5892346115849993
-392.04404462329876,-21.57120658193176,0,2,0.5740080353405943
-245.52838132037596,11.033012460896714,0,2,0.6288701705340745
-262.1435172136819,-62.68635940345061,0,2,0.8243605267438407
849.079706998584,-93.84626415368614,1,2,0.34905661887541295
-118.6937027553397,-150.34182752086798,0,2,0.4356380581762753
-139.48434141838584,-152.10902312008045,0,2,0.4809987829275233
81.94423428169125,-96.54087675647526,1,2,0.20286137264643345
-104.65654176620615,-123.51411055865064,0,2,0.44184686331844847
455.1161186521738,-12.748735990898183,1,2,0.5991340720229241
737.6205414989674,-68.42264212792432,1,2,0.38614363876185354
-7.27024235904787,-100.34948215783416,0,2,0.117727269353747
46.64168365444311,-69.10323180008537,1,2,0.07117009501672578
176.67500293514513,-66.71863312053506,1,2,0.5472585271607853
111.0753388166579,-50.95757841951752,1,2,0.3282660103261481
181.5953872401417,-63.12997991596485,1,2,0.5829357240242823
-319.1595874261775,-109.18298220543251,0,2,0.6623507118865923
258.19460452028534,-66.13396510635769,1,2,0.7759180194111985
-482.40839625816807,-90.59906715494334,0,2,0.5452552882127433
-60.72662169278874,-113.01297941657462,0,2,0.31838703491797626
709.50778618905,-33.480842523802494,1,2,0.411699932804251
678.5571030768858,-38.52849687937788,1,2,0.43512100860980873
161.48493060541477,-58.624734744689675,1,2,0.5195628302701731
1035.0234792296199,0.9309549665119619,1,2,0.2874571658782912
-408.2881697657558,-114.58371081607022,0,2,0.5959698270949034
-477.5056810712932,-146.0805487525663,0,2,0.5146283748366198
-87.02683684610815,-119.25068379485988,0,2,0.4124125745186984
458.86873744346394,10.120858868108627,1,2,0.5759676759599899
585.9139487819111,-96.26954655217037,1,2,0.5037108554205643
260.0368740296019,-111.89816888648008,1,2,0.727817117435235
174.1478934621116,-88.25256861644331,1,2,0.5400182858079328
104.98386896170769,-106.14559733013482,1,2,0.2815277045995004
-350.41498136308337,-128.011014865291,0,2,0.6436512005234007
-17.71183262273621,-87.73497041308437,0,2,0.1689163691323734
-447.28833536065827,-148.81410012305656,0,2,0.5424783413561538
-440.1156331261259,-118.64566653381898,0,2,0.5514581075534157
-305.03376464650626,-97.78520655605155,0,2,0.7012315874822805
552.4823897138162,-6.492897877564644,1,2,0.5454297433445088
322.8064063858026,-26.023786077532122,1,2,0.835039524527281
699.975919963648,-45.44584042902531,1,2,0.4293961141392644
492.01924658318626,-39.725579535890006,1,2,0.6135709179342983
257.0174389741894,-23.65267559753167,1,2,0.8210128023330909
411.93576484776236,21.570518822197272,1,2,0.7063483728117834
210.2760479384949,3.4526175674171213,1,2,0.6072769777179556
424.42145945685866,20.747787292002556,1,2,0.6233903999322499
-173.6428707047296,42.41948378714167,0,2,0.6497535963376075
756.4623585538452,53.491135660007785,1,2,0.3883665921948807
839.123106573136,31.85458571480379,1,2,0.3474715444353711
-74.1101411991167,34.686042273513465,0,2,0.3788122198177124
182.10418099847607,66.65906077920778,1,2,0.542989807156615
-319.1412089743716,85.29257141837792,0,2,0.7171848549163233
-106.334562436934,-64.50698210141513,0,2,0.461461660001216
299.2498209218579,-34.4701471939147,1,2,0.7928401030955663
657.9603014415766,-63.241130117857125,1,2,0.4335845058861083
959.8379859512527,1.9231021122435266,1,2,0.3052175566713693
980.2811923965562,6.020107333819766,1,2,0.2983377674591985
544.4083477852575,-44.39636293862975,1,2,0.517173349065809
289.7196575930461,-30.97458874391569,1,2,0.7110769864050259
340.38688039466683,-32.17750620307348,1,2,0.7369666267779944
396.432664969288,12.667774420810389,1,2,0.6464518652156119
627.1185218080602,-56.69370231382342,1,2,0.4617390259023173
-29.535406425774227,-73.59272609400759,0,2,0.22780525379265604
-65.5084683199891,-58.836360394768576,0,2,0.368047960848241
1236.619785854017,-36.56128545884263,1,2,0.23748579703756234
617.1562060388278,1.9796434688077795,1,2,0.483389123732505
1033.8422874948158,-56.218752768628434,1,2,0.28627064223465704
29.999887355952296,-32.814528321014706,1,2,0.0
-622.1961671099915,-154.42595678370648,0,2,0.4180027398140591
-349.46638019109855,-85.77279399540467,0,2,0.6669769603085112
-119.48843984819791,-12.162842142081843,0,2,0.5618974554014415
54.51951848085287,77.53764435598129,1,2,0.09612322607920976
-262.6510963937577,33.66664590624603,0,2,0.8522024513966684
-312.61758690877343,-71.71134334039724,0,2,0.7260785070542586
-310.83225059759616,37.83117591689725,0,2,0.6681013396431763
-118.4329115867049,-18.64068880067711,0,2,0.6322302304033172
-388.2634022354373,-69.92959518509532,0,2,0.6743299826743743
130.75665244062247,13.587281136119799,1,2,0.4346850042267789
172.62815805921423,8.995773489522719,1,2,0.6280318805485794
-163.84815267721433,-55.49661228328219,0,2,0.7847108021494116
-242.33505269114426,-81.25358661500775,0,2,0.8022664993638098
72.15579005675113,-2.1681128168036423,1,2,0.17435503559504495
-188.54332365613868,-26.57379616303163,0,2,0.8096609318753754
65.72537246694355,-25.52376205986269,1,2,0.1587951821208271
-432.2418527454861,-31.347713409210854,0,2,0.5942398748121089
-208.54821925281817,-34.57015097425705,0,2,0.7536736178997214
88.57205584163853,48.27199187512895,1,2,0.22546971984162
51.59892854852319,-9.340674589283424,1,2,0.092990387498884
1193.8142462952694,23.51616336113625,1,2,0.2453092480356398
417.85569097339544,3.324138500346777,1,2,0.6798111433679286
405.0350128008479,36.654610293285344,1,2,0.6922322107474919
91.93274630232918,28.03425748579923,1,2,0.24553945702025626
8.799672327686267,17.361001039683714,0,2,0.06544761218328565
-343.1247174959742,-58.181373446942786,0,2,0.6479986789618708
-214.85112694493296,-83.2717703898841,0,2,0.795010623625193
-209.74953359018764,-47.32768809985194,0,2,0.7949739634829893
285.24531511715327,-30.806050877693764,1,2,0.8672085103088405
554.306574226694,14.417814929712648,1,2,0.545012184822681
728.2182266927766,21.29569703705735,1,2,0.41002545612958063
807.2909510962547,15.495757117557645,1,2,0.3703681143359967
477.3448691973156,3.7567203427964273,1,2,0.6274343550228971
374.8643904153489,-22.939825580082726,1,2,0.7984515087511213
48.17545335026989,-2.1563802580586753,1,2,0.07864550244446367
-203.5334963458256,-33.96237915996153,0,2,0.6799237156330207
-195.09274082483876,-55.748809154025025,0,2,0.5372202189712509
-192.41194389760744,-40.08108440855179,0,2,0.5793986349577991
-215.06607939682203,-34.1056631045046,0,2,0.6240507440306433
527.5645305266498,35.29760328770939,1,2,0.5507424414205484
299.67057270179134,23.558537866567605,1,2,1.0000000000000002
147.2716678564118,-12.601154870645473,1,2,0.5192659492197096
89.91249775767733,-1.4358544652769467,1,2,0.27237661777911293
-377.49461535649016,72.28133788223175,0,2,0.6363104356035811
-449.0504618749517,-26.49744746787846,0,2,0.582629788457032
-69.07658734202755,-54.49940722461625,0,2,0.35892568761746113
41.46679518138808,-66.3654819153714,1,2,0.04797883087136667
394.32557499322024,-46.66774485583164,1,2,0.7014219150197332
88.76086081444873,-93.00525442359462,1,2,0.21092327214099615
463.6335926018369,-65.86995173120636,1,2,0.6087902085888974
-605.1857382350884,-57.37047013977974,0,2,0.43691432543919584
600.2672332348218,24.675882666992862,1,2,0.47687541591110727
-83.51420029477481,-72.24267384214276,0,2,0.3592595284336908
-283.1952957481784,-104.92033409646002,0,2,0.6208020090800179
-870.4134071678168,-75.04238192450349,0,2,0.31411024255271824
-626.0969901441613,-2.411927757706138,0,2,0.43591935300832696
-664.0370365551735,22.304392761474872,0,2,0.4138516915343966
-721.7600322133607,38.67791526279288,0,2,0.38348151318512946
-760.5031414645075,22.4637627922161,0,2,0.36489268149146925
-333.936091138115,64.32727854415631,0,2,0.6307364555958155
-244.41141480002966,87.58703127847286,0,2,0.6631235761535483
-353.05797482554647,75.44269835666614,0,2,0.6392159706466196
-716.6505744516122,36.64345992479838,0,2,0.3741870453226701
-451.7983060592321,45.969062658632595,0,2,0.5685303309472935
-270.0473323307,61.37078967290006,0,2,0.7282114914601494
-32.3859905760155,51.43747648613541,0,2,0.23403624241762389
-238.7679327406688,51.102836126702584,0,2,0.7733043268022421
-310.6175958240841,36.8756030083274,0,2,0.7411361617734482
-895.0984187579572,-69.78005850145607,0,2,0.3104560040038329
-869.6763413426352,-84.49840858207236,0,2,0.31872282040805366
-544.7152717611699,37.019008307291244,0,2,0.46743230083754184
-371.6096515822321,49.62404514093083,0,2,0.5802382253223657
-457.3709595535681,56.04285108109701,0,2,0.508149247287645
-566.0471316968016,65.4640805699544,0,2,0.43562731774110053
-509.44961481895257,52.20627903071855,0,2,0.4780693335973929
-667.8392336081191,-29.817057064585043,0,2,0.4072132600692697
-975.0789530123566,-15.085498705832237,0,2,0.2865938202103979
14.05913431215663,10.754950274910726,0,2,0.05860036530022916
452.82093288565784,53.42635901871441,1,2,0.6614440333255942
799.429688995768,67.22176507755972,1,2,0.3731441516120997
995.8467623285999,56.82506252378903,1,2,0.2980718961222901
-95.0050124636798,21.9122901245334,0,2,0.47564079399340287
-435.9788647430322,-0.49337605718963573,0,2,0.5886053021142394
-546.7905526040826,-3.6698765996044926,0,2,0.4909017172386154
-106.84874316548144,95.13277636390956,0,2,0.47813046844461726
-343.0980923743201,43.531010044037686,0,2,0.763220500913278
-151.96255864007026,14.563734830657921,0,2,0.8058491956203466
220.24537116395504,37.45567983680999,1,2,0.8215309899579955
-175.05474852652242,35.95467757590416,0,2,0.8269858161949688
53.64951100839107,44.01815187586939,1,2,0.09976677062326145
-161.03226003936493,55.9560277323327,0,2,0.706810108829985
-101.62949845871549,1.480700200120225,0,2,0.5675356678251597
-329.15859319916956,-72.53808659500058,0,2,0.6811568736906506
730.7785839196072,37.935505118448475,1,2,0.40924413127336057
840.9880485282517,73.95569557094234,1,2,0.35015922906291697
614.8405770170637,44.367284988665574,1,2,0.4847179353918243
218.25507785981813,-9.79923618794848,1,2,0.8485009557452414
-64.08495343871596,20.262087576410465,0,2,0.4131889293600084
-370.66623227604964,21.114188828090164,0,2,0.7285073030036668
-58.32755591518412,39.96615777289301,0,2,0.3550222916806671
11.152837865136462,-1.543335970865627,0,2,0.060424564125676206
277.9150025271524,23.74299991261907,1,2,0.890528484922658
-71.32882773830215,45.73914919676983,0,2,0.4172691884553361
-279.3006569455823,88.01502900246885,0,2,0.7791951147323846
-412.14369817952536,46.96295586088155,0,2,0.6379347535650481
243.40259190950292,5.323994918067427,1,2,0.8223277876413053
514.7534562705864,10.726810988181626,1,2,0.5905335285315669
423.53437008871333,13.781608083289967,1,2,0.7098842331266413
-76.82875435748338,-20.975069949628505,0,2,0.45533455570152404
-50.800221413059035,2.751780435648925,0,2,0.3357231950696187
-347.0192213811165,-14.717772116573911,0,2,0.7408158696694229
-540.880784531089,-28.55591715051662,0,2,0.5062967550147426
-737.4608647830663,-117.96176622818348,0,2,0.3693587629493702
-327.5237312641881,-104.44382664364063,0,2,0.710171250912579
-288.5733686090508,-109.09853794831304,0,2,0.7357913733662786
-268.1365588096687,-50.272603325078904,0,2,0.8471066078149521
-388.7242150198499,-140.73549073274728,0,2,0.5854007677695838
-251.2795604493026,-81.20657099559331,0,2,0.6938632308302399
-379.0369356036723,-78.08841464452813,0,2,0.613360711661308
-196.52635686729332,-101.69282565619585,0,2,0.5949819238584908
-145.18014196164336,-81.84922590258417,0,2,0.5317620883750649
-329.2642676110663,-89.62574976003737,0,2,0.6363192947961243
18.57088324006645,62.8542645995698,0,2,0.03502382596633269
288.10212068662076,95.11413678550696,1,2,0.6976869913094221
130.5058186784138,50.035483158632985,1,2,0.4200105949640527
231.78573821772943,40.73793065168698,1,2,0.7973624503446852
84.78748737216506,46.83984389102787,1,2,0.23232933894634566
-350.4483245099408,3.1833362557376006,0,2,0.7431693047680263
477.8238978709412,-26.505460673587294,1,2,0.5873546353075902
723.4466261782404,-18.066184616593375,1,2,0.40680259474808067
209.21975744082692,-30.141684111475172,1,2,0.5308308182255317
-199.46665135214812,-28.35304662919566,0,2,0.6180927744525646
-131.21324762311815,61.84990012994976,0,2,0.6034076773121044
389.0422808615406,116.2731600244677,1,2,0.6767357395463449
69.96747486643426,125.7969098446224,1,2,0.1424077025627708
-83.42148239130256,121.5137456397361,0,2,0.40109425428190537
114.51706652865664,132.17575622730845,1,2,0.29691921690793044
-85.11159153562494,49.15221291236813,0,2,0.4452495059702797
-140.64228785567434,47.869522089997304,0,2,0.6747111069967053
-85.09766284825537,36.2209372283032,0,2,0.4758032965815011
125.59543433840918,20.934001872976523,1,2,0.40754791892876074
35.079506427450724,101.64441907008126,1,2,0.017456332664678387
-223.03168214958578,67.61106725120783,0,2,0.8520946260979618
-363.70454453348543,59.61826519579793,0,2,0.7136215092886549
-589.2687593649728,-130.32986239933004,0,2,0.44816103347338476
-21.66250615359968,-108.44054682338165,0,2,0.18629726027442883
70.3941701548838,-116.3461254808736,1,2,0.15417721052358924
8.227993095697457,-33.16605853238411,0,2,0.07491586096570058
-31.00135536779362,-68.37537321018401,0,2,0.24583554213123748
-96.43707319481427,-39.048213818991826,0,2,0.5148361042386476
-635.525264829765,-108.86243615596963,0,2,0.42547299043147113
