Component1,Component2,Cluster,Classe,Similarity
-365.70053863548526,33.64911530501402,1,3,0.8669034978096519
-296.003737967981,66.53006978654759,1,3,0.8800773095873105
-160.63210314106016,23.136050698606624,1,-1,0.6951106116571482
-433.2807831087689,34.77205215957184,1,-1,0.7647317520121966
-222.21032963957293,-10.633337088837862,1,3,0.8765722766297466
-378.3753200224535,1.7853578654122941,1,3,0.8709924550432313
-391.64901970531037,-70.19879316894094,1,-1,0.8075730074325567
-313.54412549770416,-27.304331574592368,1,-1,1.0
-230.60853970816834,43.673724069590634,1,3,0.909301370933524
20.31401444503058,46.57396907499202,1,3,0.12062530094147061
-44.05218405715914,-5.713374914940232,1,-1,0.33806768187454894
215.83419509316695,-5.309794134511094,0,-1,0.5101970310564465
317.1316564197082,-14.51266325461475,0,3,0.8330944964991223
-10.041654393344515,0.09194222704010713,1,3,0.22400869565852832
255.26098988960507,8.562471604495897,0,-1,0.6391330663256254
-532.1422674993152,4.2062405102092555,1,-1,0.6475636072326707
-186.2507637813576,19.03980100365908,1,3,0.7700235659396666
62.61147153385582,8.154915671366979,0,3,0.0
-236.0956025463089,2.323906309664949,1,-1,0.8755574740301624
-258.79243511137315,26.05647341608696,1,-1,0.922000901814716
-224.9284205310347,7.853368030025479,1,3,0.862532991936038
-431.2326953297196,-20.8636986710041,1,3,0.7592044477561528
-445.6388527676353,48.148737298765894,1,-1,0.7553941000506155
-464.8973676276215,89.52603169756259,1,-1,0.7046851835970607
-514.4664544451243,57.0848671165312,1,3,0.6672326703967724
-669.5001368161134,134.81872257830912,1,3,0.5072145060733051
-661.2255340723243,50.35809124565907,1,-1,0.5354344114360168
-331.7674538092498,-33.581357577055826,1,-1,0.8971224024919291
-402.7380122121184,46.26071634972817,1,3,0.8135118768759586
-330.84133667357025,10.382518364892235,1,3,0.9038132430381971
-190.7772328849827,57.58600701537682,1,-1,0.7565545840799257
-219.79508610311154,37.55340000804884,1,-1,0.8368636716172593
-388.1631279731471,-12.366240115047475,1,3,0.8317844845186184
-451.14164610194143,58.39394039410729,1,3,0.7359447129463232
-318.6798953450616,66.49842503631618,1,-1,0.8912376091032805
-461.6441242379882,75.96674631115422,1,-1,0.7180933143633887
-332.6547017281863,84.33122156940902,1,3,0.8566712087000505
-510.63863628613365,79.19080269443378,1,3,0.6613596530315253
-594.4018269657818,36.271757022753775,1,-1,0.5888391559425572
-513.5771965295576,78.9352302530441,1,-1,0.6507839068413506
-550.0115392166625,56.56657139175863,1,3,0.6216897626154192
-668.3533822914036,21.305213938683863,1,3,0.5315393608910572
-722.087724348306,1.9799651774908966,1,-1,0.497011321505326
-679.6527851918001,-20.205854595065432,1,-1,0.524848985150169
-559.945617754866,29.500666101928687,1,3,0.6277095189561632
-266.25477452291966,85.58663774756633,1,3,0.8764989175278273
-479.4680375874658,34.5483143409063,1,-1,0.7179875103127105
-418.93952129933245,121.35403793383904,1,-1,0.727214288422952
-613.5637614399898,14.971178560937261,1,3,0.5743270653569306
-717.8360750107221,13.805764199589845,1,3,0.49701141382497416
-546.5299492280619,42.86373522662865,1,-1,0.6350798965412479
-629.5736233028817,46.67725640572536,1,-1,0.5599882516057091
-563.3287806024474,3.081754195944143,1,3,0.6185135843596286
-684.9339474998021,14.970176601272641,1,3,0.5199166735858569
10.177043428444676,131.04526305426845,1,-1,0.13585722967851988
-103.83602724860634,82.22088514859945,1,-1,0.5057004971052734
-246.82264874053965,42.471861339168186,1,3,0.959705909351122
-210.57593956767903,76.66734784622929,1,3,0.8151839750039092
-266.22032247768936,118.01354766921503,1,-1,0.7976743042830998
-638.3655555942539,100.25128199883261,1,-1,0.5450091098894017
-552.3310200180439,51.766034329144276,1,3,0.6312026368127146
-365.98208396058317,30.164970866135462,1,3,0.8780637085011009
-552.6262362913615,-10.8857990502203,1,-1,0.6279699470610571
-368.1017461856927,-11.856613666678129,1,-1,0.8609951319219111
-457.9286603066323,-6.035311293155871,1,3,0.7524212095596792
-439.27812322327,-2.117448816359939,1,3,0.7782172244582095
-126.30921409641178,-1.2646742549279395,1,-1,0.6072230314053544
-491.57164759906607,15.014692373436475,1,-1,0.7020038453483872
-178.15232952628878,124.07567014362917,1,3,0.6242213985512741
-250.40674096811244,136.2963061579428,1,3,0.733299738823763
-9.140747804176499,41.02539174932966,1,-1,0.21973750727423247
51.20715572660174,42.65982057894536,1,-1,0.018659704090487672
-209.41906236100147,29.209586836651,1,3,0.8724586438644755
-350.71658301219384,12.760423217060975,1,3,0.946559881704979
