Component1,Component2,Cluster,Classe,Similarity
4.040302105251385,-133.35392197404914,1,-1,0.524541812232133
546.2124886494219,-3.7685423181042097,2,-1,0.6051874836612379
676.1972512556711,-95.98707921765566,2,-1,0.7589733603628714
350.6489612077671,-117.77193196913055,2,2,0.1189118662842632
264.06267971298735,-99.24098952373544,1,-1,0.10709658431765545
194.88798735059004,-115.00913097879132,1,-1,0.25759246379109113
-259.8231337412211,-143.5166780835699,0,-1,0.3007986521501915
72.51873409883524,-104.39885227570258,1,2,0.5252023041536036
-355.3926757903372,-168.13603883250173,0,-1,0.4635578816431609
-349.7026786032711,-120.98622966352542,0,-1,0.4680606796326634
-215.22274234593,-99.3858275724186,0,-1,0.17509578276123694
639.631692068853,3.4481407342523482,2,2,0.8105331519772432
410.56614961849505,-19.95071657416247,2,-1,0.3150817269447572
788.3336539932302,-30.76693893680826,2,-1,0.6096820927254938
580.5085582660731,-28.615703680268012,2,-1,0.7872071790654807
344.8345476247373,-17.01499686691392,2,2,0.1055867266759285
-288.1867322519232,-26.70103468173764,0,-1,0.4968858292392897
-37.66626367085587,10.645913420562067,1,-1,0.7553725497670838
-74.58137002586886,2.220656864829351,1,-1,0.57362413773585
116.44658355884962,6.645932138328362,1,2,0.6095115343337578
115.02176051094489,12.77655195843056,1,-1,0.5976592546155346
-303.7839214297006,-7.235209667422822,0,-1,0.691488602694107
-488.37412672946755,-25.201320280119262,0,-1,0.6604440292852376
-353.9611987740177,12.56768817091097,0,2,0.8925702430096369
228.15879924634373,17.906908595521145,1,-1,0.2310215971905678
317.85131508185077,59.93279482426345,2,-1,0.035480160404114724
198.7107432177113,14.460337890187589,1,-1,0.3255120304968371
101.36098914525019,64.99712815388023,1,2,0.5654439664548465
281.12899942478225,28.751819936626475,1,-1,0.08098341779089424
-159.77499717322985,-16.808478402697233,1,-1,0.15424496174658153
-449.01123403495774,45.77328853396375,0,-1,0.7254117420893125
-217.72888183967086,25.96328878722153,0,2,0.26997811318253384
76.4675310545615,67.9962476045323,1,-1,0.6456786989259478
150.94610853985273,80.42676343639909,1,-1,0.4085377438319613
79.82380626431836,41.85178720671371,1,-1,0.6794878450500978
100.94197502153224,0.27943987029479445,1,2,0.6399982906738364
-605.043216704152,-35.07723775879876,0,-1,0.45684728128451213
-399.6926627984286,-154.02565177285703,0,-1,0.48242404113468584
-14.621686197217514,-147.80108710386116,1,-1,0.38590264284458375
126.75775270780036,-125.63884916528808,1,2,0.3895547536679622
266.9557809397047,-119.42005759582966,1,-1,0.09587170922779031
216.3173509868609,-124.88437546499291,1,-1,0.19889394891421186
-28.55487916563584,-93.15148365291446,1,-1,0.5782778949055389
-16.38179178984842,-74.37318679375892,1,2,0.6691921809246926
-352.25052440589786,-162.39638268920623,0,-1,0.47912422411008704
-234.2570814660071,-130.71483139697682,0,-1,0.25038033071402177
-100.22829021845087,-152.97881607615307,1,-1,0.2710651005659037
23.44391243221321,-135.79845420202042,1,2,0.5164449695804934
-141.51356292819878,-112.80375728810819,1,-1,0.1941748147582052
-119.35926787658764,-141.79850614400644,1,-1,0.23777129139211617
152.77110571112166,-138.3211253454542,1,-1,0.342747058838184
15.296019510100223,-90.1885179669681,1,2,0.5398197226405494
-488.63448331654195,-184.03776563495677,0,-1,0.4589183859768544
294.1190910713949,-49.72229374790885,1,-1,0.0450082998560426
251.12183092699843,-89.51666927885847,1,-1,0.14638393463120014
679.1755418045584,-22.41084303480372,2,2,0.8978476942617195
386.28037727438164,-88.71972250926746,2,-1,0.22723367027401742
126.3897016170713,-59.82594810590919,1,-1,0.5261784292072311
0.5846725239346142,-100.75532774476463,1,-1,0.5403576760008562
-3.9865123008366936,-55.38759412425685,1,2,0.744404273194236
-507.67846975516443,-104.13159925623137,0,-1,0.5301327307137493
-398.24835117353757,-114.23101688894525,0,-1,0.5416914479179977
-8.208506776323247,-40.26251692788796,1,-1,0.4442373448170982
-428.56234197433014,-72.95325652748082,0,2,0.5087967438867751
122.24178800133154,-80.74673516026331,1,-1,0.4243309396878039
43.148060280169375,-53.101899581034246,1,-1,0.599064348211334
174.3566665951896,-42.75636483163754,1,-1,0.3227157576380979
-19.925330984420043,-37.7820174781983,1,2,0.46096822114646496
623.3545801193111,18.8896715300869,2,-1,0.8352830259677326
733.607471226183,-47.5374065000519,2,-1,0.7406478593594319
1147.1717113043119,-13.826907485082273,2,-1,0.29949086490678134
1106.490639853972,-3.059811668721352,2,2,0.32444168114099026
-130.9871071474588,-105.98392326986209,1,-1,0.18951514806987158
-29.31456784798138,-106.84007875251785,1,-1,0.48876298194936507
136.04662775952238,-68.52985280883163,1,-1,0.4634832311961967
-81.56838190732242,-86.28525421640771,1,2,0.4204970622137485
-160.10030861839869,-102.90548672992577,1,-1,0.1356878090670477
1140.0908444430502,33.070829865444864,2,-1,0.2967980282423013
1314.8251219620274,-32.3545701802949,2,-1,0.220374242906346
645.279615223297,-20.055968520269687,2,2,0.9820597606108756
326.3374286794169,-62.49033008549762,2,-1,0.06442228295287056
378.07388555708394,-48.00077088783911,2,-1,0.24297232698107907
556.321976429911,-46.95085964382352,2,-1,0.9043856586429515
1118.8247169453948,-23.34795853446377,2,2,0.31582145215832225
737.087967233273,-32.06443403444234,2,-1,0.7434543140279197
609.0690520357662,-81.35149956491423,2,-1,0.8255588179144047
444.70966830643397,-61.636940637498384,2,-1,0.47269549360045415
185.97577804554658,-56.959506384163575,1,2,0.35778535033472125
554.7528130845724,-42.694376653161015,2,-1,0.8898745887715389
1228.633553024988,8.062364904498395,2,-1,0.257225350384797
1847.6176637715184,-3.4647958189673886,2,-1,0.08679865055600322
2662.7463401413142,60.45606283846121,2,2,0.0
1630.0612354346586,-4.592976969120713,2,-1,0.12744414081956434
1335.366971762899,44.5503525081549,2,-1,0.20771077263859805
1035.148545708243,-54.05711280233038,2,-1,0.3595903806363947
-862.3469621462875,-16.169391579507447,0,2,0.2642445870525987
-456.4022417481051,-43.6324538867585,0,-1,0.7542838816279551
-447.96105032799005,-37.091218105360014,0,-1,0.7924764524784322
89.31602316079966,-80.15425940601247,1,-1,0.5990866502298482
-67.76580695910366,-82.11865948346204,1,2,0.4921353282155332
-317.58469383500517,-125.23396376579308,0,-1,0.5157483530151796
200.62895759607272,-83.14169521633022,1,-1,0.27933104251576024
270.89670585678687,-21.763741677932245,1,-1,0.09462724593215399
-24.089613615550206,-87.99674379661596,1,2,0.5935109098295013
-145.74198673006958,-105.41515174917609,1,-1,0.18202882557326694
-658.9162300183033,-96.7286656296512,0,-1,0.40037965267532916
-599.3567378132232,-84.18681818698875,0,-1,0.43694604269883386
-235.01546031331077,-71.60577341776192,0,2,0.2574555635686442
-387.27066354761314,-67.51993825875854,0,-1,0.6520418386616902
-178.69349018276728,-136.76647909881493,1,-1,0.06778296205894951
-463.2877673265456,-175.08391765456645,0,-1,0.4881271504881468
