ID_Paziente,ID,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_MaximumDiameter,original_shape2D_Sphericity,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Maximum,original_firstorder_Range,original_firstorder_Uniformity,Centroid_X,Centroid_Y,Classe
101305,323,0.7830226239658584,50.14469227958227,39.26442852671903,732.9087296526038,57.14017850864661,0.1774176769641032,93.17016654598116,97.0,6.0,159.0,153.0,0.2371110776698978,254.71832005792905,204.4185372918176,3
101305,325,0.8020322451747366,48.44433558488952,38.85391923514733,546.7665940288728,56.60388679233962,0.2351965268235591,94.46428571428572,99.0,4.0,174.0,170.0,0.3162877781320861,256.17261904761904,197.81994047619048,3
101305,326,0.7340675860929322,51.47986075904266,37.78969711979071,649.4600282048253,59.80802621722272,0.2021759817279506,101.71468926553672,112.0,4.0,203.0,199.0,0.2863211800568163,253.10098870056493,193.7168079096045,-1
101305,327,0.9041585093221364,44.01291241160556,39.794649277003046,493.7127701597099,54.48853090330111,0.2548683127745009,63.62023346303502,56.0,5.0,145.0,140.0,0.2821983678783933,252.42801556420235,194.01556420233464,-1
101305,527,0.6915542971643629,45.07148095104552,31.16937633125725,600.74935008617,50.28916384272063,0.1826870155242795,85.182,97.0,7.0,160.0,153.0,0.239854,247.607,247.205,3
101305,528,0.8249054713709086,40.259406058332,33.210204331661174,412.1147904132629,50.0,0.2619652526930244,67.95798319327731,73.0,9.0,114.0,105.0,0.3223201045123931,249.0987394957984,246.4810924369748,3
101305,529,0.7651529978599635,40.421828350556034,30.92888314140881,498.4995667241134,45.65084884205331,0.2071410007788053,109.80870561282931,115.0,13.0,196.0,183.0,0.2532602748353625,257.0126002290951,248.14203894616267,-1
101305,530,0.5684566816666327,41.36578337875297,23.514655954026665,481.6538956566644,46.14108798023731,0.1809539248779506,118.76377952755904,113.0,37.0,205.0,168.0,0.2345563891127782,257.6440944881889,250.8251968503937,-1
101305,531,0.6841812918459487,44.45798929996196,30.417324552121336,539.4528855298879,49.33558553417604,0.1971390531165096,79.56008583690988,87.0,5.0,134.0,129.0,0.3954415259076425,252.23068669527896,248.24034334763948,3
101305,532,0.726580081713398,44.57297450269254,32.385835456375546,469.1686142824257,52.392747589718944,0.2407775240501658,78.89483747609943,85.0,4.0,120.0,116.0,0.4040686727915504,255.41395793499044,248.5841300191205,3
101305,533,0.5321212135476548,47.92017066017583,25.499339365103488,458.45793616377046,53.225933528685054,0.2238347166738419,113.92799070847852,121.0,12.0,178.0,166.0,0.2880816812150202,257.05574912891984,251.9732868757259,-1
101305,534,0.5381989756109967,44.249529697830745,23.815051554640885,500.2985565973368,46.14108798023731,0.1820319619123458,98.58635703918723,101.0,27.0,170.0,143.0,0.2387233764674409,259.02612481857767,250.933236574746,-1
101305,730,0.6749008186529051,36.11473717640147,24.37386568578786,313.2447327281738,41.7612260356422,0.2723080228530078,91.58430717863104,93.0,12.0,198.0,186.0,0.2955370804429196,193.80133555926545,274.15025041736226,3
101305,731,0.7733851492556869,41.36465526537688,31.99081008632353,455.269119345814,50.0,0.2347570699023863,91.86093418259024,101.0,4.0,173.0,169.0,0.277284181012527,193.73142250530785,272.5021231422505,3
101305,732,0.8623591015672091,37.48855773413666,32.32859896666054,501.0264786586948,46.14108798023731,0.2005567088179699,98.87394957983192,109.0,4.0,184.0,180.0,0.3182771307802833,192.97719087635053,272.1140456182473,-1
101305,733,0.5523798497390076,41.98894542269068,23.193847363285265,308.1320343559656,45.17742799230607,0.2973420367742925,114.06821480406386,129.0,8.0,195.0,187.0,0.2348389896381242,196.8519593613933,275.6023222060958,-1
101384,2882,0.6147493526493268,114.09340420201184,70.13884637474477,1153.8174593051965,124.33824833895642,0.2375846716684979,60.542328042328045,62.0,3.0,108.0,105.0,0.7846726299830633,174.28439153439157,151.5914351851852,2
101384,2883,0.5516291224390646,135.9600539469241,74.9995252455096,1478.9444430272372,145.89036979869508,0.2090752354708775,63.4407022106632,64.0,4.0,133.0,129.0,0.7265116908284448,185.34486345903773,151.78023407022107,2
101384,2884,0.7327459837327975,85.38300484779231,62.56405388125779,1206.6702730475731,97.082439194738,0.1839797874913041,62.56439109777445,60.0,10.0,181.0,171.0,0.6442579011844735,184.60290072518129,153.67166791697923,-1
102669,543,0.3490334958052156,53.036816648853375,18.51162552132955,420.15642097360575,52.392747589718944,0.2095735688305769,123.54773082942096,132.0,6.0,206.0,200.0,0.1456819512099549,254.7965571205008,315.9530516431925,-1
102669,544,0.5870767114557375,58.1561293016509,34.14210914140787,749.1585130146607,64.00781202322104,0.1532199902796599,113.1648451730419,121.5,9.0,254.0,245.0,0.1622672121194024,261.3415300546448,306.0591985428051,3
102669,749,0.6771082915956005,33.96522518370556,22.998135597798736,364.37467504308495,38.60051813123757,0.2193826235687234,99.30812854442344,110.0,3.0,176.0,173.0,0.171436637233286,214.4310018903592,314.5349716446125,3
102935,1691,0.6669186404364004,40.390689677297885,26.93730384587206,398.2152954766512,45.65084884205331,0.2443591597164428,85.11612903225806,92.0,10.0,156.0,146.0,0.3193123829344432,243.5909677419355,139.81032258064516,-1
102935,2333,0.6160944580082846,38.884975464763926,23.95681788362917,460.256926036994,42.72001872658765,0.1862073661536934,79.32247557003258,83.0,6.0,181.0,175.0,0.3189105454699784,252.92345276872965,139.1628664495114,-1
102935,2498,0.8259238846959062,44.1326468617269,36.45020713795007,658.933116270244,53.225933528685054,0.1782238667327389,74.7359649122807,81.0,14.0,115.0,101.0,0.2539535241612803,160.2614035087719,145.61140350877193,1
103837,381,0.8806471071844143,57.37912972329244,50.53076460357673,642.8498551495584,67.67569726275453,0.254856670917548,70.60073597056117,70.0,6.0,178.0,172.0,0.3168177228752616,225.2129714811408,198.67985280588772,3
103837,382,0.733168723560129,74.0275831668621,54.274708658689576,1054.8052659963842,85.09406559801923,0.1749190641955017,77.14064190407501,78.0,3.0,194.0,191.0,0.3073854068305093,241.84529390551748,191.97692030292103,-1
103837,383,0.6922545526066121,81.8101721485697,56.63346411937804,1146.5037508062092,92.78469701410896,0.1764432275411445,76.61420403250075,78.0,6.0,168.0,162.0,0.3416908697431494,244.26421907914536,192.6662654228107,-1
103837,384,0.6438259105851327,65.65112918399495,42.26789802782773,863.9108216936588,73.10950690573696,0.1814533238425881,78.81899552461462,79.0,6.0,166.0,160.0,0.3532943252687048,246.58925907508703,193.91795126802583,3
103837,385,0.9360939606375832,47.20317481799507,44.18660687004523,694.3056992722743,57.14017850864661,0.1965523784938348,84.12655737704918,85.0,6.0,132.0,126.0,0.2909888739586133,256.67672131147543,191.72590163934427,3
103837,386,0.8860607560913817,54.5767289408823,48.358297710352566,748.2295808265263,64.00781202322104,0.2069741655640928,88.56134969325153,88.0,19.0,133.0,114.0,0.2726783720375876,257.3123721881391,198.25,-1
