ID_Paziente,ID,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_MaximumDiameter,original_shape2D_Sphericity,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Maximum,original_firstorder_Range,original_firstorder_Uniformity,Centroid_X,Centroid_Y,Classe
100572,1313,0.5805409135996044,72.9899550939541,42.373655213838205,773.2590180780489,78.0,0.2135550300981193,112.0792931581332,117.0,19.0,232.0,213.0,0.2175290180418239,284.0163117353874,249.542818305392,1
100572,1324,0.7831157812232625,62.07567448853582,48.612440322050674,776.4722215136454,69.46221994724903,0.2074119884795137,98.66304347826087,104.0,6.0,161.0,155.0,0.289640367208522,284.2277882797732,249.03308128544424,1
100572,1336,0.8815077836655303,65.02945017054634,57.32396649282634,719.6610383316021,74.43117626371358,0.2591786389269734,106.2326327039544,113.0,4.0,200.0,196.0,0.2726621534615799,288.7078731742073,259.9953687210545,-1
100572,2453,0.6088015281421596,74.83661818295164,45.56064751077229,887.3666658163747,90.60353193998566,0.1879496775118127,98.05968169761272,107.0,2.0,213.0,211.0,0.172230469815762,224.48717948717947,258.157824933687,-1
100572,2454,0.5396715925739928,78.58972938818934,42.41264441888327,1050.0773439350262,89.80534505250787,0.1557472800219617,109.37192342752962,119.0,3.0,182.0,179.0,0.2495838904312665,228.59161349134,256.063354603464,1
100572,2621,0.8587080904135578,65.11411736522572,55.91401938165727,1005.5920625607914,75.0,0.1788146053131323,100.81956027293404,111.0,1.0,178.0,177.0,0.2143633522075733,287.6918119787718,215.5235026535254,1
100572,2732,0.8870697700880034,63.737461725268425,56.539575518626776,775.4427842621228,73.92563831310488,0.2355745259221633,103.88749074759436,115.0,1.0,198.0,197.0,0.2762158797852948,284.4071058475204,216.619170984456,-1
100572,2843,0.6414112674355723,76.52532707048977,49.08420702720455,912.881384442136,90.60353193998566,0.1990309506666459,109.07680835197614,118.0,0.0,238.0,238.0,0.2275556489781074,283.8076062639821,221.8288590604027,-1
101016,2,0.8990509286490288,79.00384140080968,71.02847697823852,1214.87128317435,88.56635930193812,0.1894857111830578,123.35867537313432,131.0,40.0,178.0,138.0,0.2248777175804744,267.3017723880597,287.8313899253731,1
101016,113,0.8768900666968747,99.71805296539142,87.44177011570457,1335.58196129299,112.44554237496476,0.2161832894899214,121.40178704393148,132.0,22.0,157.0,135.0,0.4987344433423575,272.9971705137752,289.4153387937453,1
101016,224,0.860323490080034,111.3533919298142,95.79993877730764,1444.777920785872,121.07848694132248,0.2218507990899041,127.40203315986928,135.0,29.0,183.0,154.0,0.527953685367359,274.9891080721288,289.5698898705071,-1
101016,335,0.8203516250379126,117.4837461852686,96.37798209862676,1603.3292193380764,128.50291825480073,0.2053998883361071,102.37182130584192,108.0,16.0,153.0,137.0,0.6381476364237549,275.42852233676973,289.88911798396333,-1
101016,446,0.8181071383990534,107.62065386841192,88.04522516892148,1252.3271272970612,114.82595525402782,0.240172473394063,126.6251717504809,136.0,23.0,159.0,136.0,0.4883350131748052,274.8333333333333,290.2223138224787,1
101016,557,0.8175224786261446,85.9495599504081,70.26569728748403,1223.1555544218097,95.85405573057407,0.1954060275196236,129.66313284292514,141.0,47.0,209.0,162.0,0.2571107908464044,274.65772392903506,292.8394634357421,1
101016,1347,0.8470226740967071,86.2498525477947,73.05558074547974,1139.047906683496,97.082439194738,0.2147057163698763,134.28103626943005,142.0,49.0,220.0,171.0,0.1863208139815834,270.3059067357513,172.7218652849741,-1
101016,1358,0.9057062074991282,101.2385127155964,91.6923494044951,1522.937300352295,113.07077429645558,0.195594218754058,123.86470588235294,134.0,26.0,183.0,157.0,0.2653525724015096,270.3957983193277,171.5281512605042,-1
101016,1369,0.8907912055695186,108.47901948153194,96.63215654295314,1438.736290225528,119.4026800369238,0.2201853331751095,116.35758552305404,122.0,4.0,159.0,155.0,0.3265650498280726,272.57759048091225,171.63336638572136,1
101016,1380,0.8523040134634082,113.4382045355354,96.68383700571984,1401.6235918533298,125.36347155371855,0.2307350016980539,117.2079761904762,124.0,0.0,173.0,173.0,0.2869381519274377,275.39464285714286,171.57535714285714,1
101016,1391,0.8427107992440238,104.813402291176,88.32738601628232,1196.60425586959,112.92475370794484,0.2487330792314226,130.12034303388162,137.0,10.0,178.0,168.0,0.2593230734979737,274.0968648952622,169.9583860537045,-1
101016,1402,0.8596037389923064,85.14771972192621,73.19329823963672,1011.3910524340148,95.67131231461184,0.2400593032605929,120.59877843302444,129.0,33.0,176.0,143.0,0.2223626815068323,274.7622156697557,167.65606571187868,-1
101016,2461,0.8297697766325383,112.53819620685478,93.38079392919066,1466.760676843167,124.27791436936812,0.2162621857409243,92.98888614472708,93.0,0.0,161.0,161.0,0.2106630184292796,282.7630279081255,182.8968881205236,1
101016,2462,0.9111158612118222,112.52061790096722,102.51931968292614,1366.552524041469,125.09996003196804,0.24426132722641,102.56874580818244,108.0,15.0,144.0,129.0,0.2952168634431224,277.67493852000894,185.52939861390567,1
101016,2463,0.9545497982704204,113.53375021274856,108.37361836246346,1394.9373003523133,124.77579893553076,0.2476203277242004,100.75206438800042,104.0,21.0,143.0,122.0,0.328114507762799,278.9824396362496,183.9530678373576,-1
101016,2464,0.8506064352157566,94.17066878493848,80.10217687704025,1056.1950929411182,103.61949623502326,0.2553105524200117,116.22149948647724,127.0,32.0,167.0,135.0,0.2879731128082293,278.4924683327628,183.31718589524127,-1
101016,2954,0.7649126389106505,82.08161386560417,62.785263867984334,997.1067811865528,92.78469701410896,0.2172016751381897,74.38554852320675,73.0,21.0,107.0,86.0,0.4805034527497374,246.3570675105485,286.2143987341772,1
101724,328,0.3864695335997721,77.09708268711579,29.795673587992702,576.7665940288729,78.0,0.2424040331297502,92.10929648241206,91.0,4.0,170.0,166.0,0.3997547410418929,262.63065326633165,220.68153266331657,3
101724,329,0.5355608274284676,68.78834971368039,36.84034549009746,822.0630585851552,73.54590403278758,0.1832815640988218,83.37181571815718,91.0,4.0,143.0,139.0,0.2522117199491778,270.7810298102981,220.32357723577235,-1
101724,536,0.5202602253287167,70.42543690449466,36.63955367280571,924.9575028878844,75.28612089887484,0.1622831007619413,101.5057158410452,102.0,3.0,181.0,178.0,0.2047660012286013,261.0647795318454,299.7773543821448,-1
101724,537,0.4724615271985972,73.58084298802466,34.76411745068232,781.9453095790643,78.39005038906404,0.1932705857391109,103.36884368308353,103.0,5.0,228.0,223.0,0.2206719504422506,260.3790149892933,302.2526766595289,3
101724,538,0.4771565396176199,79.51778695808595,37.9424320629714,902.4722215136456,82.96987405076617,0.1830631788260552,85.582957619477,89.0,4.0,220.0,216.0,0.2169177343173851,256.6591523895401,306.2736699729486,3
101724,734,0.7488611845110968,39.646191518056014,29.689493941565225,491.2102448427686,46.14108798023731,0.1997991312771302,93.54671717171718,109.0,4.0,161.0,157.0,0.2555000765228038,229.31186868686868,321.5189393939394,-1
101724,736,0.8546256538159682,39.48605006390759,33.745791352477085,594.1635636485432,45.65084884205331,0.1767853099349962,97.74754098360656,110.0,6.0,171.0,165.0,0.2342966347158768,226.40437158469945,316.67322404371583,-1
101724,737,0.7781196607213824,41.51367144781667,32.30260394227405,497.7960312803955,50.60632371551998,0.2158794275972622,93.89611752360966,99.0,4.0,196.0,192.0,0.193143868867188,228.1573976915005,318.8436516264428,3
101724,738,0.7151222277779999,38.538533252416414,27.559761754764555,432.01428534987474,46.14108798023731,0.2194884356865754,70.27506775067751,66.0,4.0,146.0,142.0,0.3708587627881698,225.56233062330625,315.2181571815718,3
101724,739,0.8575581568017596,42.260195530634,36.24057538533245,642.8326112068557,50.60632371551998,0.1783499014338713,74.54254345837145,78.0,3.0,166.0,163.0,0.2600906207597377,227.9871912168344,316.36505032021955,-1
101724,740,0.8216190499702986,40.78660943072002,33.511055291977804,512.4823227814106,45.65084884205331,0.2120752409430288,77.18041237113403,85.0,4.0,123.0,119.0,0.3005909235838028,227.4381443298969,315.6855670103093,-1
103046,338,0.790035633833764,46.09197226933274,36.41430052645057,575.8792924010811,56.08029957123981,0.2094276258868057,82.687552213868,88.0,4.0,133.0,129.0,0.4616854025902965,240.48370927318297,208.12781954887217,3
103046,339,0.8758605204719384,42.73929081263752,37.43365749575823,469.1858582251284,50.60632371551998,0.2565515672875657,87.25809199318569,87.0,6.0,128.0,122.0,0.4116824206472433,241.1967632027257,211.5,3
103046,340,0.8987818657921411,47.444206129048695,42.641992105693326,629.5361466505735,60.0,0.2088404199907481,84.38739376770538,90.0,4.0,158.0,154.0,0.4139157283984303,241.4313031161473,211.4596317280453,-1
103046,545,0.8080601678603345,39.96070654341553,32.290655237289926,398.0559159102174,46.14108798023731,0.2703388854750898,87.28842105263158,89.0,5.0,150.0,145.0,0.4316808864265927,246.1442105263158,291.2368421052632,-1
103046,547,0.9719060707580915,51.40931597777056,49.96502629231617,780.9575028878842,61.220911460055866,0.1948678519758748,94.96247357293868,99.0,4.0,174.0,170.0,0.2064406044813144,245.13636363636363,290.01057082452434,3
103046,548,0.7942922263055143,42.247454214481685,33.55682446376094,482.9259735953066,50.60632371551998,0.2309627624246339,101.14397649363367,102.0,6.0,167.0,161.0,0.2520919649169593,250.60137120470128,289.154750244858,3
103046,549,0.8041602404760411,40.08852317940813,32.23759644028219,438.1980515339485,46.14108798023731,0.2432981325496847,108.33297413793105,116.0,8.0,150.0,142.0,0.2828129644768133,249.65840517241372,286.67456896551727,-1
103046,750,0.7022965757468346,57.71953064401684,40.53622872500751,756.531096016691,67.67569726275453,0.1890915099155628,70.17125748502994,75.0,3.0,145.0,142.0,0.218727813833411,194.6676646706587,298.0431137724551,-1
103046,751,0.8570871157141532,47.22773074984266,40.47827953010727,529.997041407172,56.08029957123981,0.2492323593868194,73.33922261484099,73.0,2.0,135.0,133.0,0.2848595937020065,194.57879858657245,300.6925795053004,3
103046,752,0.6112398920571972,53.88019279335792,32.93372322703307,614.9503602129466,60.60528029800704,0.2001467208474876,75.42190016103059,74.0,0.0,142.0,142.0,0.28722438744843,198.56843800322065,299.4645732689211,3
103046,753,0.7945071472072073,41.60763974563811,33.05756715633215,479.51176003293335,48.82622246293481,0.2272592523351283,82.61806981519507,92.0,7.0,129.0,122.0,0.2813605488069688,201.70328542094447,294.7022587268994,-1
105555,2035,0.7857880977706082,38.986870843755305,30.635419078342863,417.47012947259054,45.17742799230607,0.2460310248280995,122.82217090069284,142.5,14.0,179.0,165.0,0.2445903493004923,315.2055427251732,78.20900692840647,-1
105555,2046,0.3965294515488459,69.13840074542435,27.41541212854744,639.7199128346473,73.10950690573696,0.1926762623612056,88.31789137380191,92.0,6.0,159.0,153.0,0.206463268993253,325.9289137380192,84.42891373801918,1
105555,2057,0.6371031724105878,44.091888665025614,28.09108214606225,504.96760415564927,50.0,0.20059472551569,106.6615566037736,124.0,1.0,184.0,183.0,0.2970168431826272,335.8891509433962,91.61792452830188,1
105555,2531,0.7780293605511145,47.566483321611486,37.00812060237864,607.5361466505738,57.14017850864661,0.2054263147823763,119.78980392156863,140.0,18.0,178.0,160.0,0.234638985005767,254.9192156862745,61.78666666666667,-1
105555,2532,0.7912983718930264,40.82130141505252,32.30182934828555,467.2691193458141,46.14108798023731,0.2292937026222975,126.5709711846318,141.0,13.0,177.0,164.0,0.236713369150847,283.0394877267876,77.63820704375667,-1
105555,2599,0.9725862877099234,41.004186158581774,39.88010919654168,578.9503602129466,50.60632371551998,0.2082267027127328,105.86256323777404,121.0,4.0,161.0,157.0,0.2322827592286626,339.4300168634064,300.9974704890388,1
107494,3,0.4293596114024559,95.76747105753614,41.11868415825966,997.9940828143444,98.2700361249552,0.1890102030499048,107.11307053941908,112.0,41.0,187.0,146.0,0.3064979654849836,197.60442600276625,223.1673582295989,1
107494,14,0.5598844082915327,95.91279656068122,53.70007934996316,1100.2022356160492,99.76472322419384,0.1961220910623525,112.38086403392526,118.0,21.0,174.0,153.0,0.2672469003434997,201.8727802809436,219.23827193214947,-1
107494,25,0.7138219413813595,104.60320325071376,74.66806161913343,1516.0155108391025,115.94826432508596,0.1710962420067899,104.6436170212766,106.0,26.0,181.0,155.0,0.3295841678917023,215.51559060895084,192.47303741746148,-1
107494,36,0.6486569547468395,82.42562223917736,53.46595311477815,862.6976182580622,89.10667763978185,0.2338938690914135,104.60261477652782,107.0,45.0,156.0,111.0,0.2859911249536747,214.5348130130739,176.74764366068715,1
107494,2312,0.3661287463640182,81.80160037708099,29.949917396631065,799.3422791987346,90.95603333479312,0.1814741301739264,126.0,139.0,23.0,180.0,157.0,0.3407123551060798,219.6709154113557,240.9797219003476,1
107494,2313,0.3969415992443651,90.7654974045741,36.02860169598192,970.0113267570472,92.65527507918802,0.1761378664249276,129.03121045972165,141.0,18.0,195.0,177.0,0.2838059207267059,220.686630113876,242.5778152678195,-1
107494,2314,0.7486063785449424,92.57369706267976,69.30126010660926,1323.9667376038435,101.04454463255304,0.1686606188141695,98.45038356842366,103.0,8.0,168.0,160.0,0.3072816303025148,210.05444196980943,264.3949517446177,-1
107494,2315,0.6129327688988035,81.77517294996846,50.12268318340272,755.4772721475283,85.44003745317531,0.2424821754287954,105.9603556872916,112.0,17.0,154.0,137.0,0.339887524381912,198.1682104483142,271.49425713227123,1
107494,2316,0.6271397773982966,74.23452483327658,46.5554233792094,850.2123368838235,78.81624198095213,0.2055960026447327,114.06900726392251,119.0,13.0,192.0,179.0,0.3110992553681436,202.43987086359968,276.180387409201,1
