0,1,2
0.1473728807864853,0.7872210613689584,0.06540605784455612
0.6180304810582844,0.2635139973329139,0.11845552160880175
0.7429214522088885,0.1648276847595346,0.09225086303157695
0.18412998104032324,0.7495061432939104,0.06636387566576638
0.15981531002441954,0.7688480076366931,0.07133668233888717
0.20391238753338056,0.697651295044014,0.0984363174226054
0.23812546791966385,0.6760148000932021,0.08585973198713415
0.7036093752106709,0.17514401410338537,0.12124661068594372
0.6920636316221637,0.19736564405651336,0.11057072432132303
0.5752271713285559,0.2061832761095343,0.21858955256190968
0.7507753619529284,0.15125758623001323,0.09796705181705831
0.2557767854930845,0.6081793039757646,0.13604391053115097
0.3549719179376203,0.5317603818372716,0.11326770022510803
0.18837224084021187,0.7299961766102672,0.08163158254952103
0.21080815300236103,0.6904549903971968,0.09873685660044207
0.2762312811182323,0.6265501857206284,0.09721853316113928
0.23848264899741345,0.6732646452397728,0.08825270576281367
0.16885207958389345,0.7626679256931467,0.0684799947229599
0.3290831914019081,0.5633501669511183,0.10756664164697363
0.2549496634775891,0.6429764951164254,0.10207384140598547
0.24623809765119353,0.6302077384304421,0.12355416391836443
0.27942786067464426,0.5617516507911834,0.15882048853417235
0.28962081295587205,0.5397993720920686,0.17057981495205937
0.2937564251446994,0.5304246689768263,0.1758189058784744
0.14128989705545197,0.8030180876715325,0.05569201527301562
0.30659249215551126,0.5918744577429963,0.1015330501014924
0.22027062635771213,0.6717740312516841,0.1079553423906038
0.23047921261353918,0.653578554667992,0.11594223271846887
0.28006382138360947,0.5604485241263404,0.15948765449005006
0.30308652783305295,0.5085424458695962,0.18837102629735084
0.28484842039382485,0.5515834613900727,0.16356811821610256
0.27938127915211375,0.5621284366881546,0.15849028415973165
0.2881008615076024,0.5443439090601172,0.16755522943228054
0.6079467902466635,0.21497818447052014,0.17707502528281632
0.2883851085124845,0.15281612700905703,0.5587987644784584
0.6146420495529359,0.19240825664030878,0.19294969380675542
0.24001272754893707,0.6390126363633889,0.1209746360876741
0.3724018559622145,0.5068690528639267,0.12072909117385884
0.2473763358188378,0.658304145483854,0.0943195186973083
0.285538735108721,0.5495395715504386,0.16492169334084042
0.24380663222099677,0.6480939512522216,0.10809941652678168
0.2923712263725215,0.5339467247642722,0.17368204886320632
0.2360577084192722,0.6458399593626372,0.11810233221809059
0.2216549305101046,0.6843690771351075,0.09397599235478786
0.2980738195458753,0.5974675148849021,0.10445866556922256
0.22767037321108574,0.663061879048645,0.10926774774026925
0.22008182419719627,0.68923613161432,0.09068204418848382
0.27083608149166155,0.5824615751456297,0.1467023433627088
0.2645653672709541,0.5945393332930496,0.14089529943599638
0.2875875598917879,0.5480943306761273,0.16431810943208486
0.6537663869279985,0.1672188698538789,0.17901474321812264
0.7908549940773014,0.13067928575003385,0.07846572017266477
0.44954659350808324,0.1896437756052816,0.3608096308866352
0.1411058375255108,0.08661247349187798,0.7722816889826112
0.559569140303755,0.3241225901282678,0.11630826956797724
0.4729074294649001,0.4110908136990449,0.11600175683605508
0.13570001342885438,0.08587471644675178,0.7784252701243939
0.19710771614861425,0.7109221577729493,0.09197012607843644
0.4799893424835009,0.19112561531858513,0.328885042197914
0.7452932058356361,0.13681992812099109,0.11788686604337287
0.22015313476802043,0.7040252008209024,0.07582166441107735
0.18426081220627574,0.7296808394176454,0.08605834837607898
0.32065325728682476,0.5744522301125615,0.10489451260061375
0.1889823191518146,0.7433230203412832,0.06769466050690229
0.15723758955549305,0.7721757790719757,0.07058663137253132
0.2411980973945771,0.6342991117241753,0.12450279088124766
0.21713773423635838,0.6763475858484151,0.1065146799152265
0.25859680933072815,0.6029662215167321,0.13843696915253983
0.42939597426515186,0.4577570291783512,0.11284699655649692
0.8194563513929369,0.11288934844985268,0.06765430015721019
0.39480527378419644,0.1833422801804818,0.4218524460353218
0.5643748510484494,0.1905420492367465,0.24508309971480413
0.49889614162592477,0.1972384213645696,0.3038654370095057
0.235051033942556,0.6511558521667117,0.11379311389073239
0.18114352240414514,0.7356267927819238,0.08322968481393107
0.36819900112676196,0.5269971241368012,0.1048038747364368
0.5324897006083218,0.3532976655708969,0.11421263382078127
0.8365499316706817,0.0958079476687633,0.06764212066055492
0.22886470296539402,0.6559921015080599,0.11514319552654616
0.16064046933553797,0.7804194502433143,0.05894008042114784
0.16327836484782504,0.7750336658189348,0.06168796933324016
0.8286346036466801,0.10214239230674405,0.069223004046576
0.7135936714258361,0.18896773804920747,0.09743859052495642
0.7419685480628718,0.17113930107889977,0.08689215085822853
0.17751781584283963,0.7551499111408339,0.06733227301632647
0.43155000952797923,0.45428038125202996,0.11416960921999081
0.7639328945468005,0.14672501589202244,0.08934208956117706
0.40564270825342624,0.47839840232020514,0.11595888942636866
0.23658973482732232,0.6454622588345844,0.11794800633809341
0.3868650753152545,0.5027875289785165,0.11034739570622892
0.43922340434694473,0.44624301564095176,0.11453358001210347
0.5860946929978679,0.18163065744465762,0.23227464955747454
0.5538020073776077,0.3284922660921312,0.11770572653026111
0.4507658483044726,0.1852214544406519,0.3640126972548755
0.15516401866018353,0.7854980779318675,0.05933790340794887
0.4380877312512372,0.446626397051877,0.11528587169688584
0.7169739670101442,0.15498736333357105,0.12803866965628488
0.704912340853626,0.16533210720683836,0.12975555193953567
0.5847865506049271,0.2917597030009464,0.1234537463941266
0.7095090333060742,0.16502306995939436,0.12546789673453157
0.6993333942136444,0.18355313393382847,0.11711347185252718
0.358623654165529,0.5271024750002382,0.11427387083423288
0.16994556715296893,0.7541774953058268,0.07587693754120428
0.26613811935066595,0.5893644932620161,0.14449738738731782
0.2711383002166106,0.5794892444141205,0.1493724553692689
0.24217004324997146,0.6341621677214245,0.12366778902860408
0.2627729170867302,0.5954427108134202,0.14178437209984968
0.28582395027400853,0.5499447790265842,0.16423127069940727
0.29776123602320953,0.5217387956572233,0.18049996831956722
0.29368077055117325,0.5312391131057701,0.1750801163430568
0.2626355359681338,0.5962765863315825,0.14108787770028364
0.2855021545508207,0.5494691279413263,0.1650287175078531
0.25652106647480905,0.6080706702262653,0.1354082632989257
0.2586101565853915,0.6143959977842406,0.12699384563036795
0.25579359486260633,0.6225970610319341,0.12160934410545955
0.29963987839972883,0.5167418875211236,0.1836182340791476
0.24279572050800552,0.6323124134372028,0.1248918660547918
