0,1,2
0.4015530941175201,0.5155538806827312,0.08289302519974856
0.5693238388635035,0.25481566946002354,0.17586049167647308
0.719368911859543,0.17453712444242112,0.10609396369803589
0.4868708790116474,0.42792430552124844,0.08520481546710407
0.2573330283465882,0.650669792335274,0.0919971793181378
0.6245036221894062,0.26660209545234914,0.10889428235824448
0.5079557975580739,0.3921815152928069,0.09986268714911929
0.2721439096821383,0.6358055890506293,0.09205050126723245
0.27326275248650916,0.6333362565281392,0.09340099098535166
0.29616228032498454,0.5966877062268333,0.10715001344818229
0.26492590379898745,0.6346572084733856,0.10041688772762702
0.24202701382420902,0.6778683957330385,0.08010459044275249
0.3281782761913099,0.5839709638530199,0.0878507599556701
0.3568003008945115,0.5623134640061542,0.0808862350993343
0.2606134767409683,0.6666189595226533,0.07276756373637845
0.5309730191730381,0.37458999182106123,0.09443698900590086
0.25416892297840227,0.655813029323873,0.09001804769772476
0.39252817223816977,0.5050799082635142,0.10239191949831607
0.5748760479402506,0.32256470592624287,0.10255924613350656
0.27559229726090695,0.6330955027592404,0.09131219997985271
0.40819955009685277,0.49182645753611753,0.09997399236702972
0.3065682888025317,0.5500304758977385,0.14340123529972978
0.29649966709597875,0.5731072038645599,0.1303931290394614
0.2946513013512589,0.6046924870621602,0.100656211586581
0.2976477033278896,0.5790039292248903,0.12334836744722019
0.277353704620225,0.610976233146184,0.11167006223359105
0.31053637677527185,0.5492613592072324,0.1402022640174958
0.6349812519376646,0.27063378359774065,0.0943849644645948
0.5652782196969663,0.35183836264354507,0.08288341765948855
0.19795848013839507,0.7474251381004854,0.05461638176111964
0.22840272119499072,0.6866948244448583,0.08490245436015094
0.1895894716936782,0.7468677379368028,0.06354279036951893
0.25860540332304915,0.6381189605884826,0.10327563608846826
0.7857845401351167,0.14765010888176927,0.06656535098311407
0.549331619478792,0.22995197113303603,0.22071640938817194
0.23516834048411156,0.15554386848388552,0.6092877910320029
0.3566494826316988,0.21025796160965127,0.43309255575865
0.31629196850551516,0.1961539939030628,0.48755403759142196
0.2898295463664524,0.6118242149160751,0.09834623871747253
0.21453636934501463,0.7221017085841605,0.0633619220708249
0.8205567709655668,0.12936420486081904,0.05007902417361421
0.7433185665043731,0.1650287852523014,0.09165264824332557
0.505446486168171,0.23276789969002037,0.2617856141418087
0.19568495865997765,0.7349284130857888,0.06938662825423354
0.5235989004580652,0.39410719046408355,0.0822939090778512
0.26116702987023893,0.635604848292392,0.10322812183736903
0.2549180334966842,0.6551333751467406,0.08994859135657521
0.25473499954407486,0.6503747087200453,0.09489029173587997
0.28591526214364116,0.589792630632747,0.12429210722361192
0.2965237003248853,0.5665005795203685,0.13697572015474632
0.2855571493532789,0.5882270949215469,0.12621575572517424
0.22802023801478927,0.6866940207918466,0.08528574119336421
0.5754901304858815,0.32689328828853625,0.09761658122558232
0.1727581711908545,0.7719461975994105,0.055295631209735026
0.3115881720784553,0.593760274151194,0.0946515537703507
0.2594664550466361,0.6347387670417464,0.10579477791161762
0.29659307915853295,0.566471821118431,0.13693509972303614
0.22244550601042257,0.6956377835673754,0.08191671042220201
0.26926850105144107,0.6183759727683188,0.11235552618024013
0.2317628873972591,0.6804967077578237,0.08774040484491723
0.2870452433907469,0.585162345609213,0.12779241100004016
0.20632787202424,0.7201620552427538,0.07351007273300621
0.14918236594820294,0.8061316254247286,0.04468600862706851
0.28246651813984874,0.5962265095218604,0.12130697233829088
0.1557378395213851,0.7985417254985993,0.04572043498001573
0.2233068684090707,0.6975846452486691,0.07910848634226025
0.2774355366501114,0.6087978041737478,0.11376665917614076
0.2362503283590385,0.6966030711833718,0.06714660045758968
0.25110386805024437,0.6499807050045425,0.0989154269452131
0.28253388660811873,0.5970122833265722,0.12045383006530898
0.22511593483134654,0.6907811496166248,0.08410291555202869
0.270321274234584,0.6162069028291204,0.11347182293629571
0.23319252552692493,0.678093874872309,0.08871359960076614
0.30873192288499457,0.5417960133740798,0.14947206374092575
0.6297451052551188,0.26713346976432883,0.10312142498055236
0.46733793079841707,0.23805967372786369,0.29460239547371936
0.6779830095029379,0.21325338243947475,0.10876360805758734
0.4731789558110396,0.39845724721308773,0.12836379697587266
0.5668052856477467,0.27054614688130035,0.16264856747095296
0.24616214205474835,0.16655653785051108,0.5872813200947407
0.29965903388582116,0.5958674349504414,0.10447353116373763
0.5479998113667861,0.29454213193899853,0.15745805669421536
0.488486413861963,0.3895775560197006,0.12193603011833623
0.27887548692558456,0.6228239202310425,0.0983005928433729
0.4441644661757148,0.2410734816036072,0.3147620522206781
0.07858964469473316,0.055897069924869244,0.8655132853803976
0.12403035366193749,0.09206827569837153,0.783901370639691
0.10481992503568108,0.07675305763567322,0.8184270173286456
0.31254993444223667,0.19096304040193512,0.4964870251558283
0.8470138839909758,0.10870089367130487,0.04428522233771939
0.6505583933309335,0.27581453765187985,0.07362706901718673
0.5595072595679491,0.36060496471529563,0.0798877757167554
0.5352808725461031,0.3742769523633401,0.09044217509055691
0.4676507713179691,0.4515788566645074,0.08077037201752345
0.13587901721152443,0.823303696987105,0.04081728580137059
0.22677583785513283,0.7144209464179341,0.058803215726933145
0.23662145211365196,0.7041299561704675,0.05924859171588066
0.18732944643610014,0.7592333796736346,0.05343717389026542
0.6686807620174554,0.24222897368028856,0.08909026430225603
0.17984896188154537,0.7689313538672494,0.051219684251205315
0.20184174917138717,0.7428172436262739,0.055341007202338956
0.2591057826943055,0.6370950340424096,0.1037991832632848
0.4197448428968763,0.4705268928310027,0.10972826427212107
0.5289069400084465,0.3589262843328472,0.1121667756587064
0.4147910303254178,0.4939654895811116,0.09124348009347057
0.20510510285252442,0.7267423256017177,0.0681525715457578
0.32397925212727147,0.5907569800226052,0.08526376785012343
0.22477059975555788,0.7000410474785378,0.0751883527659044
0.5390002046854186,0.35581999887461285,0.10517979643996851
0.45299457143478145,0.44805017716204043,0.09895525140317814
0.2758649555002424,0.6457540469615436,0.07838099753821409
0.28597986821527865,0.5913353917409817,0.12268474004373975
0.273240100733698,0.6123433830203062,0.11441651624599586
0.24409382134557037,0.6623411721953267,0.09356500645910298
0.3084165025428211,0.5415713778228601,0.1500121196343187
0.3108546307876929,0.5360614612900071,0.15308390792230014
0.28653960844650606,0.5871439958000095,0.1263163957534844
0.23357384796702993,0.6780773880554831,0.08834876397748706
0.24469174026143903,0.6612253584702203,0.0940829012683407
0.25058113789062525,0.6714725386724703,0.07794632343690461
0.6674481443119602,0.20636794328571595,0.1261839124023239
0.6703740906234965,0.21936430866586604,0.11026160071063747
0.33345099850787946,0.5577777850127237,0.10877121647939693
0.522931248604811,0.3540673590774277,0.12300139231776133
0.5724233574833217,0.2670814904132197,0.16049515210345866
0.5728005386970949,0.2783529295454224,0.14884653175748264
0.32974606654037764,0.5599433671846606,0.11031056627496168
0.6078498137057862,0.263324873973718,0.12882531232049588
0.5898117732576333,0.29101796662951357,0.11917026011285316
0.6077256762147102,0.2562619522189579,0.13601237156633197
0.5808692612833772,0.30422009747952505,0.1149106412370976
0.4072843039773689,0.4885033508792516,0.10421234514337936
0.2809927188664605,0.6028596345786619,0.1161476465548776
0.23114169136599386,0.6882157735529968,0.08064253508100945
0.29585445449850595,0.5741490955612425,0.12999644994025153
0.23060546081753056,0.1849017600030692,0.5844927791794003
0.1529730813366612,0.11372528514114344,0.7333016335221955
0.2126707986548808,0.1676504636495286,0.6196787376955906
0.146487938578006,0.10662442920424961,0.7468876322177445
0.18510571229555672,0.14229481069708153,0.6725994770073618
0.1491899285695909,0.11170142830462354,0.7391086431257855
0.2514381659317925,0.20529699336496154,0.5432648407032459
0.23910083167393456,0.19251452489451998,0.5683846434315455
0.1847631627631838,0.14086359925171754,0.6743732379850987
0.1724718295046467,0.12993145221811597,0.6975967182772373
0.23260572076587294,0.1546227771347806,0.6127715020993465
0.4320011362504036,0.23717185043922845,0.33082701331036796
0.5454218166969727,0.2531990050753312,0.20137917822769616
0.44661326476319485,0.23937126334846148,0.3140154718883438
0.4851729766398057,0.24811555255887355,0.26671147080132085
0.17904205236619478,0.13386357177005118,0.687094375863754
0.29982278243232263,0.2659913126602279,0.4341859049074495
0.2087411903505689,0.1627085085899089,0.6285503010595223
0.22629339542962187,0.17952570626660364,0.5941808983037745
0.4425876623209852,0.42691819318216834,0.13049414449684651
0.35204168593004553,0.20859382845847801,0.43936448561147645
0.4290596614564277,0.23449951349037007,0.3364408250532022
0.41484136607720923,0.22964660826988648,0.3555120256529042
0.5449792259939098,0.260319505828118,0.19470126817797215
0.19776690448100043,0.15384513209384945,0.6483879634251501
0.23297015992921502,0.18728999160331952,0.5797398484674654
0.16824614325995094,0.1273298024400193,0.7044240543000297
0.2281205844214947,0.15212218733128627,0.619757228247219
0.11636026652520581,0.08391580770714108,0.799723925767653
0.5852706445817426,0.2542180408588083,0.16051131455944906
0.19204704070961706,0.14809190648190104,0.659861052808482
0.2275719554452464,0.18143835521232773,0.5909896893424259
0.1305295502150281,0.09508884675657912,0.7743816030283928
0.3142720534085291,0.1957830198454966,0.4899449267459743
0.6448247567491312,0.24472906914071021,0.11044617411015867
0.41672153561026504,0.485729430190137,0.097549034199598
0.24310288100267297,0.1967861487390795,0.5601109702582476
0.22295080961356323,0.17651809831062218,0.6005310920758146
0.2655884232474718,0.22156187163500807,0.5128497051175201
0.34538474497494703,0.20437321464080616,0.4502420403842468
0.5328261736044398,0.31872505852812005,0.14844876786744007
0.5186814003515436,0.2586786499357728,0.22263994971268367
0.1582782735410388,0.11515145801313742,0.7265702684458238
0.27029844541739745,0.6331733183826581,0.09652823619994447
0.48051650593002954,0.4097746713236683,0.10970882274630216
0.2621168939763914,0.6451067577699954,0.0927763482536133
0.36779968641262273,0.21561995201328701,0.41658036157409034
