Component1,Component2,Cluster,Classe,Similarity
-180.42881249484049,-30.141329784478557,1,2,0.25756224088537927
61.19079343454075,-53.441704248054435,0,2,0.37163503539680964
42.294422131726265,-33.18229694321741,0,-1,0.6899551784362807
-150.76008431264472,-22.99125183190415,0,-1,0.19671134446852867
-350.6267607697074,8.891406131059824,1,1,0.5442102158260906
-49.02165093611484,7.563186684862046,0,1,0.4886987694499234
-133.3841209788451,14.828970439163442,0,-1,0.24144293180862908
-296.0475259794233,91.40592549067225,1,-1,0.512675856041676
-299.10055912354835,91.12487314826097,1,2,0.5074371749835394
-309.97024475742035,103.87123327689699,1,2,0.4296873925937581
-372.70369353539456,20.851965365314072,1,-1,0.5102395703155753
-306.2461384415973,12.724700877895714,1,-1,0.6019119660480305
-217.9138390204207,12.573423535852243,1,2,0.4027088642715704
-198.2518239063828,-5.789078979794425,1,2,0.35676254753170933
-253.26310871697228,-7.395042795258092,1,-1,0.5780463230642203
-128.32892471039997,-4.494993086529462,0,-1,0.290273893935856
-350.5364357574389,-92.26365957248356,1,1,0.5551215766672422
-197.6636079974886,-107.2973060765307,1,1,0.23534174185729984
-97.31166368180902,-94.66035663566551,0,-1,0.38341402921649914
-302.2924910419829,-73.41088677508877,1,-1,0.5069264166319127
-182.34890199774077,-63.588681869082734,1,1,0.20722458847750924
-561.9299583539137,-103.39914449803722,1,1,0.33070422749792683
-499.7266085876543,-109.69041310414507,1,-1,0.37966143216052495
-303.8383124155854,-80.69445035351447,1,-1,0.4466695095644906
-428.739928463208,-83.07607449227176,1,1,0.3921713161752729
-406.072631047576,118.08827466840484,1,1,0.46000045680820967
-495.3110631056707,-40.864481152577966,1,-1,0.32907254889597515
-73.5481591293451,-47.62705830782318,0,-1,0.5109270274898807
-126.79851933640066,-45.07835008283028,0,3,0.3630522672588028
-261.7285903252575,-42.70976860026171,1,3,0.7494763727803313
-394.8862724501266,-33.81147567167551,1,-1,0.6206372063639745
-338.56434148214953,-26.93201874215444,1,-1,0.7482938501137035
-436.6894252440352,-22.403955881877437,1,3,0.5175836663691256
-17.551836508131373,-14.522432901456,0,3,0.8308557216570165
139.9904529352283,-19.01281698605345,0,-1,0.32922160583764115
437.1403535819694,-34.65120272324657,2,-1,0.4564184322567326
308.4092106137749,-31.240783488391543,2,3,0.08262080348309508
351.1960270529163,-31.3406004991256,2,3,0.1981606632131585
-301.39186476620443,-21.142781275665783,1,-1,0.4617994474241409
-276.6158838887594,-19.35587694635666,1,-1,0.6957527979575893
-44.24939948102974,-14.494778708153433,0,3,0.9046248982833129
23.97588882844093,-4.06701743137549,0,3,0.7407642942576944
174.01211717829335,2.6481848661071865,0,-1,0.23611943571098948
-365.5086864423058,20.671746380230616,1,-1,0.7229646105826606
-137.44928334686654,12.606688958588592,0,3,0.2746297246387932
-428.557116907509,-61.86059379067203,1,3,0.5122499851643456
-347.6729247704827,-71.69168037898388,1,-1,0.5536796925016232
-384.1070502056598,-69.60207064254851,1,-1,0.5435841968790327
-502.4440823711828,-60.812814665939044,1,3,0.41505951174734435
-557.0271826161559,29.32797237016632,1,3,0.3656454997193006
-514.6319212020255,34.66388042627486,1,-1,0.4117382327371646
-394.8984120094626,20.310021139391466,1,-1,0.6206355014166773
-101.04485965238484,6.325914953175015,0,3,0.38471680337535763
-314.3766194550276,17.113623859314572,1,3,0.8014977221743447
-253.74308270570828,1.545792897824299,1,-1,0.4234768547970227
-448.67999255001655,27.233261217784758,1,-1,0.5104125965578126
-553.0282557194945,27.315274790640217,1,3,0.36558448886145944
-381.63377065754423,18.037241070843237,1,3,0.639609665573954
-464.70118374426244,17.394371301164483,1,-1,0.4756989807779701
-398.46345329673534,25.3518409853217,1,-1,0.6074879216124234
-520.0933379078815,25.333695741915363,1,3,0.405236376861444
-370.60602239846116,-29.72812247203646,1,3,0.6916378295900518
-291.40743489910994,-27.718400819385835,1,-1,0.8740219980998061
-485.88783303889835,-19.31044510217839,1,-1,0.42870896525745894
-281.87207119861864,-5.2566510907266775,1,3,0.8579200496525916
-358.3954203326813,-8.792803878040672,1,3,0.6437399264115349
-438.7307324544164,-12.188228370241973,1,-1,0.45537892670221614
-261.3832384041559,-10.036358410799323,1,-1,0.6416575201676624
-427.78077021667616,-4.640408216412766,1,3,0.5427483192552454
-471.5132893140628,-2.810244654892358,1,3,0.43037598187398673
-392.353544203409,12.111440600351358,1,-1,0.6293063321620396
-471.876485205103,5.933989452250614,1,-1,0.471097305831093
-404.67484338720226,9.753327042304392,1,3,0.602390319321696
-601.0712076002959,-6.994000350129937,1,3,0.3132348415591204
-58.51387112950658,-63.33487015978652,0,-1,0.49981855902982275
197.95632755463942,-57.07859697231912,0,-1,0.15527225723250748
0.9010386285209506,-58.20333255013358,0,1,0.6021551187947365
-135.07420891702043,-73.91565433311666,0,1,0.1676639731375289
23.118476781741606,-71.80525923579994,0,-1,0.3662919327951444
456.1939876359871,-67.02212304605213,2,-1,0.4097317744633895
-289.6028114523949,147.07687017197247,1,1,0.42794718970126344
-2.3143726763835275,143.20418818735953,0,1,0.32639617918250496
-113.72636021784842,126.64713747168884,0,-1,0.20013869649261884
-309.7643496783804,134.7490153996465,1,-1,0.4851352871110921
212.39829119349645,11.278325004654818,0,1,0.1061098260634854
576.2628557535985,20.744525370543528,2,1,1.0
681.9322892209724,23.909340300405034,2,-1,0.8268605835882892
642.996265902325,29.755453445846456,2,-1,0.9001066327461202
346.4277830671243,24.31042165667273,2,1,0.2171119677944604
