Component1,Component2,Cluster,Classe,Similarity
-628.5531798748378,-2.5081576168504967,0,1,0.5407727847483494
-81.17104422004581,99.34815822472643,1,1,0.4135215162856565
-212.0500325334068,50.184280695531015,0,1,0.20065368352867186
-217.48605182436938,76.87262514747073,0,1,0.1981664688614957
-103.14784402792202,68.57123271250884,1,1,0.36332199629740747
-122.79551057900107,39.15907776547641,1,1,0.32956851668759146
-75.85060788537658,43.115645913900664,1,1,0.4723848292710502
-579.9484129210637,-20.760082729448726,0,1,0.5937946057472154
-648.3626318786112,-33.686196245154264,0,3,0.532694527883715
-755.1254252940053,-38.8901098095823,0,3,0.4193070739477318
-594.2286894187283,-4.6379194407283535,0,3,0.6164950069474318
-827.068367022968,20.895650014453167,0,3,0.3641763129234752
-443.945026774806,55.604312486410095,0,3,0.8849788105850624
-742.3553773680036,44.542464503438794,0,3,0.4304406509229233
-787.8414007208687,30.442730729760058,0,3,0.3929471384846728
-467.7881045650529,27.894983753803217,0,3,0.7834568187171786
-694.6454365214171,17.214433855157836,0,3,0.46552034382800733
-609.6274133995206,25.827971015868343,0,3,0.5665705113620807
-746.4266737612505,11.137625449644588,0,3,0.4213963929738289
-674.4679067682805,-27.32882955246066,0,3,0.5023234170374724
-482.11141106299806,-9.570548400457369,0,3,0.8673005853422429
-754.5030064524326,-38.333863410898886,0,3,0.42050243030196466
-687.0514102167083,88.54799164218116,0,3,0.46352147673890287
-199.6703757289224,111.76644336915848,0,3,0.13662754154008827
-309.55014657881907,72.23204712120508,0,3,0.565706844594448
-452.8482356952936,64.88942201988016,0,3,0.8234009190191789
-777.1383801709148,27.080718333083837,0,3,0.40237082176370187
-537.3265148152352,23.584379702620822,0,3,0.7223595128912998
-702.0540741632369,22.544845253416725,0,3,0.471503087803373
-331.4455331544858,34.953210237514156,0,3,0.6998755778189902
-390.01011075767906,130.82411855817782,0,1,0.5807791016596384
-52.37330823611933,126.33929542052516,1,1,0.4302600578880673
-304.9049590029822,130.67555721719174,0,1,0.41042899624847196
83.93804396330484,88.90229552194745,1,1,0.5848791130784843
-81.90295060373,108.51141219822529,1,1,0.3853451242539019
-395.1685799869848,74.37799910123334,0,1,0.693674314654668
13.547253103898129,109.1127808823718,1,1,0.5594647966929873
-380.0348813851966,54.17962051080997,0,1,0.729030346519882
-70.70367851883884,123.74286899618608,1,1,0.3755714675050543
-362.98199888989075,73.67161509295232,0,1,0.6705022559575777
-453.5489415454239,54.9318291163886,0,1,0.7791429953088844
-387.2144381194122,57.82629061939457,0,1,0.8088674370038522
-28.6644067433665,85.13585408142018,1,1,0.595465323585898
-137.11842467607426,77.01860266621759,1,1,0.28215734424958416
-488.8781630873576,80.12588826981153,0,1,0.7307819232974015
-262.0897807856679,14.293258624720579,0,1,0.31976449974588617
23.867541568343086,-17.24142589207031,1,1,0.5861068113911858
-75.89970161172755,-1.2680196928437795,1,1,0.43285369819921504
-51.87806792264996,56.51594720397401,1,1,0.43686820571766694
-105.86574964474539,35.380990127072664,1,1,0.32410334120375284
-210.67850979191508,-45.863769724187364,0,1,0.16704578790785396
-40.79075189683704,19.236422369104275,1,1,0.5643469396495504
130.85607376460484,8.47398994537673,1,1,0.5391402600066895
-48.94783125208687,18.456514790991832,1,1,0.5133798879736382
-90.9281086059284,20.84040145116427,1,1,0.40656133290314433
-584.6296356747891,34.15450351411823,0,1,0.544483510607632
178.05640904865982,70.53506862537455,1,1,0.3945766025260504
169.7694434964369,88.43649058786588,1,1,0.3814567605930608
136.0294371592463,5.1693738326200105,1,1,0.5445210129033848
-214.2677484051569,-30.652020162582232,0,1,0.181290215676447
-246.81767779427332,-44.3348771487226,0,1,0.28182798464772385
289.37197668238605,-19.430603811333754,1,1,0.19381383769979454
43.00828111528904,-40.74403380856836,1,1,0.6787581409712811
-33.494905923523675,-19.72209249351377,1,1,0.5679783286531024
83.52769100355545,-2.5888714021613737,1,1,0.6253562319502775
-355.93072482459195,-30.326308728552448,0,1,0.6334470672237842
-420.55251586984457,-23.99550020878428,0,1,0.676416674148479
-159.24860569700127,25.70575773703706,1,1,0.19663202909145472
193.796785879945,31.664664528984133,1,1,0.3850703259740038
-81.54179007873995,34.640943319962446,1,1,0.4768567516553286
109.05783766788886,50.26637654093315,1,1,0.5833767321694792
199.34937440347176,14.177704184128856,1,1,0.4233421706102425
105.47565042623023,-2.0617638271478995,1,1,0.6432341492802052
64.45645815786929,28.059711669272588,1,1,0.5984500599931055
-123.46088117816134,22.004144407958734,1,1,0.2966620341275519
-492.6770307994258,66.09736419333586,0,1,0.6467929925844511
-695.2642130092465,43.58999694080097,0,1,0.4487956277923215
-223.11564157902103,-47.75211609388157,0,3,0.23662405685056598
-210.41273672889065,-30.644990086312617,0,3,0.18597053030263178
-122.41116587640204,2.7853132546693473,1,3,0.36389319506885687
-122.51437593067794,-43.06048518116506,1,3,0.37218683502636907
288.85461683208223,20.0981037342504,1,3,0.20780006134427553
202.20811560001948,56.685744353726705,1,3,0.3936201808173603
35.78604534788087,25.58992663635263,1,3,0.8089830611075515
-256.68731416503465,12.155172322426893,0,3,0.3747598941531398
347.692699469487,97.59043401519045,1,3,0.06566555381643335
713.8714986699481,68.41940069773096,2,3,0.859324387989391
1089.921891438291,70.46453800104524,2,3,0.42707495400237416
648.0460942255393,79.2620322836417,2,3,0.8062179958185409
635.8009896323526,69.61928737422909,2,3,0.8283094478054158
366.44941215687913,42.167792675644705,2,3,0.07442137877619892
-35.516819799702034,18.386088834317036,1,3,0.7530972951841441
195.85766435708115,19.231008107113837,1,3,0.4303732903060278
426.0068488602401,47.09647254145381,2,3,0.23037241694521504
840.908159252419,66.68742404640716,2,3,0.6881194824624648
853.1544216524212,68.1011783853603,2,3,0.672881951210677
1073.8179919528843,76.53480680627575,2,3,0.43836559667447905
523.7964938369303,62.87391443941834,2,3,0.5090855481334979
718.3507083519453,72.12543080087602,2,3,0.8493085046868571
-115.87620882927354,38.27731444860552,1,3,0.37892325167088337
-361.9982447051425,50.09927520417477,0,3,0.8051754552346841
-321.7758116098066,40.10217074457523,0,1,0.5625816631205074
-64.99185334296249,16.54715452597236,1,1,0.5239738005915249
-262.31214729876615,31.581204920916207,0,1,0.3773509618726545
-400.2785869215411,-28.73571211643005,0,1,0.5230188656109167
-242.22667351012421,-16.75611009348944,0,1,0.22872685387315306
191.03778474369756,-31.956203946002688,1,1,0.3450327012294605
-554.6732568050645,19.28331204599334,0,1,0.5384330556341264
-267.3086883027248,69.79313778421403,0,1,0.30270546168630164
-378.8519921772353,106.15049401705375,0,1,0.5664081442147557
-574.8976055679616,54.424616573260494,0,1,0.5412612458102235
333.0683774169611,4.390232049661165,1,1,0.09875851452836082
797.69518291298,24.421195787623958,2,1,0.7499946659101777
660.6423714507673,8.61331817358655,2,1,0.8342898506580874
788.0758538978171,-17.837013479646288,2,1,0.766585993900047
459.9265006908388,-50.7186460508737,2,1,0.3240998959641759
-277.3468560456173,-37.78384218212818,0,1,0.4092761487112859
30.06557856410518,10.523821345266185,1,1,0.6520622479632336
416.501939799567,-7.639994565951525,2,1,0.20309202131610538
546.0612322540364,-30.846035620562475,2,1,0.5712532623235684
741.3404377913921,-22.97174246032432,2,1,0.8431270943344931
659.8608756979424,13.088744231172598,2,1,0.8498164619024233
287.58544235664976,-26.800087724484342,1,1,0.20341662837194785
612.6236794541917,-2.445665643915561,2,1,0.8298526993065174
314.58484762276,-8.768405322567446,1,1,0.15002328917044538
1044.0186161181255,8.282189895980878,2,1,0.46813350100114026
678.9047716909554,22.301417641382272,2,1,0.963788714162378
571.7598186686512,48.692652363949776,2,1,0.6737081486479197
407.3015834669727,39.03449208496983,2,1,0.18476219040848352
-282.2355961303165,52.98738829160624,0,1,0.44362046989206405
371.1752063317024,6.825991902481462,2,1,0.075329996879685
199.79705161967695,30.12065764455849,1,1,0.39493612281446366
97.57520511143161,37.75948625723544,1,1,0.6333854074193934
201.97365264055748,67.24128086252665,1,1,0.3879177797595921
175.70583244055047,-13.04825440864559,1,1,0.41807921941258885
171.33640168408647,-17.131304446146288,1,1,0.43051465583401427
187.11124245380097,-5.611304053856486,1,1,0.3953936475502622
53.07007238166443,26.948409631086292,1,1,0.6109064254431027
-110.7542129010053,45.19245622369459,1,1,0.33382981898462116
-323.6981879695128,29.858066309077685,0,1,0.5154630995462823
-753.2975917635515,5.452774410022869,0,1,0.4006629172777836
-1.479164567017051,57.13458120674659,1,1,0.5685732604817106
106.92451424505634,52.46383251804548,1,1,0.5239282240576848
323.9132009544355,37.5829782967902,1,1,0.11116743629020065
197.92004600724363,66.54884391311543,1,1,0.3548868524433024
-183.9906423095083,30.921659946693524,1,3,0.13952681010792267
-40.17105910356145,26.885081132776577,1,3,0.7004599936726379
244.9917284516689,66.54489221326912,1,3,0.30677843498276336
276.0296797246972,47.61127825414479,1,3,0.23744583773379935
53.80926315894067,44.8686183347491,1,3,0.8233025130621725
376.5841058812191,42.99671646770258,2,3,0.10160962610127089
-64.18727096320617,139.38745667217432,1,3,0.39857085008833315
-512.696146513278,71.78395108455942,0,3,0.7076212590465933
-233.07926799256086,60.45837937786149,0,3,0.2708483789415179
-368.844672206419,48.32818890070098,0,3,0.7514994738512124
-4.116039329624755,70.8689190613261,1,3,0.6799887808997307
6.58142475549721,82.2810919396702,1,3,0.6715427066452029
-29.868516373895318,58.51112108070686,1,3,0.6401391012460289
-162.5642362395672,36.3948385542069,1,3,0.2051494304642998
-92.96461240623853,55.25710433127182,1,3,0.4510375682809262
-487.9194800281317,32.72429402629285,0,3,0.7825113696650456
-53.23974598569657,28.839343119832336,1,3,0.6326574905435667
-165.0572128236131,18.09905136931053,1,3,0.2084993153223328
-211.58374554122042,4.297035831855396,0,3,0.20059009024484475
-194.21736792480147,-14.697076353636419,0,3,0.1284022113200668
-448.0603699154533,-3.6497835948341617,0,1,0.8336967212453263
-422.5164125754993,37.818931249807235,0,1,0.768098931623066
-418.55377843101064,-10.778682511086856,0,1,0.7299305528917734
-575.2489167859836,-24.630775125628986,0,1,0.587670157053525
-388.5479110762494,-27.351840626853004,0,1,0.6849262227965041
-549.1950038274416,-41.98723544892695,0,1,0.6168995283608552
-807.2387339087438,28.551690244702,0,3,0.347130633538854
-820.0137862064857,104.3125379917256,0,3,0.32269333261272504
-842.8586611251538,76.79366391054606,0,3,0.3211594086882177
-921.6073339054144,81.22290379328189,0,3,0.28196833779630315
-664.2740433101054,55.90414593958678,0,3,0.4366597722232428
-329.1665163491008,59.23331545051906,0,3,0.4539367740054354
-176.92520523527583,105.69144106228623,1,3,0.10630149054631577
-909.2889237589154,43.03042532301282,0,3,0.29075227669647163
-877.6469666025864,5.497036415850403,0,3,0.3088441890981759
-878.4204394522144,57.82576074861606,0,3,0.30240730919010916
-832.5007964836193,9.425838482330164,0,3,0.33117514660643166
-802.0512395761557,-2.486399686385255,0,3,0.3457160147223197
-798.895921344691,13.585110903945349,0,3,0.3384460767691657
-896.1361673206081,37.113639594685424,0,3,0.28890628806721463
-879.6841782266604,10.157812439872032,0,3,0.2975214105015025
-565.1102629350241,-41.76977246509841,0,3,0.6427931170152124
13.43929165541158,121.12911616116781,1,3,0.5305457785649095
314.03894825661337,107.193624856246,1,3,0.13025645846491818
72.55256205474029,126.99985258677265,1,3,0.49091481496842926
116.21543184898724,111.73637561975823,1,3,0.4995834663953782
-546.088225716349,56.115342704618,0,3,0.6763201868628088
-715.4428891987844,-31.16724186913771,0,3,0.4421268845761155
-140.33471521852698,36.86241902322257,1,3,0.279719713645614
-101.06847453629416,90.04503666857863,1,3,0.37163688327807565
-87.60090269739453,39.2166879352996,1,3,0.457773480658455
-31.596769793716703,38.531429786927276,1,3,0.6315345884621497
-262.7214144096032,62.89550860591493,0,3,0.3811897125991286
-511.806996428322,8.676174108218447,0,3,0.7522256035390265
-546.0967276213527,2.73478409796121,0,3,0.6968864895104321
-382.69563634148926,-19.03989457690662,0,3,0.9046863012004331
-409.0480308131134,33.058688103616646,0,3,0.8080068711848132
-526.732959288463,75.65853142751291,0,3,0.7016991533006403
-519.695550757614,58.07202723985995,0,3,0.7403999883864483
-407.1375131705569,56.37649445297552,0,3,0.893441854383431
-567.1577582043394,75.73762181169809,0,3,0.6298787615794732
-322.2838449895464,30.912315149867936,0,3,0.6555332526517126
-79.11478805784304,64.64444485686249,1,3,0.46314188613067686
-680.2705201263075,84.01503539264934,0,3,0.4808933197815426
-613.1167888879489,69.13468022594861,0,3,0.5669229285335615
-338.34927196065155,37.018449817811984,0,3,0.7146562794948916
-569.54327539392,21.32521711524197,0,3,0.6541733164463783
-698.3262267533014,21.395944730644317,0,3,0.4731416283110166
-472.2807013899461,74.45486573849371,0,3,0.7031943400342076
99.42115935120682,-37.44397559916706,1,1,0.6332757365654196
153.3893760833255,-49.68578499059464,1,1,0.512583968003302
208.37250648533995,-58.67419438016714,1,1,0.37952651557888273
75.14687584089756,-60.56017788742906,1,1,0.7110364720086328
-413.8851388191482,-30.937505797568036,0,1,0.8179470803861544
-166.09336151498565,1.911412558473387,1,1,0.19907473212516924
-16.221124599381483,70.5218588102482,1,1,0.5362936150568967
13.194565633427146,-11.722063934942696,1,1,0.7792426790643447
7.637764150040994,-32.27669159961715,1,1,0.8016176662242518
36.17939670356873,11.64924198838662,1,1,0.9057212036285607
162.79514181727882,-3.9752390497302486,1,1,0.5271979531653885
-207.06023866860676,25.193100376932307,0,1,0.17990268645154772
1051.1908148586226,-3.067012421364552,2,2,0.46767374888324964
-728.8351200820456,-8.192506535231843,0,2,0.44042720781746736
-364.9223279399597,33.2534011875689,0,1,0.78452119807254
-169.83814779786962,53.229153595392404,1,1,0.17750868775958573
-453.93299899966985,96.58762136744394,0,1,0.7193797005374842
-596.0788460029302,14.309341950236387,0,1,0.5981096720290766
-236.19084371917154,68.06298559051385,0,1,0.2604529560827282
-547.9133719022389,46.0681422001806,0,1,0.6475964373413201
-579.2113925922181,-27.078511905890593,0,1,0.6028239597151845
-337.84392145942456,-60.55677419108872,0,1,0.5973879165628702
-440.01916801757795,-16.420226647631637,0,1,0.7405985383973035
-598.4116705013017,-3.722069639849792,0,1,0.558032250192064
-210.35119069253824,19.158444162018384,0,1,0.18880795436072106
34.882481047963665,41.39179787756916,1,1,0.7616915339256254
253.6091805938745,56.61904665352347,1,1,0.2732760675605881
36.12485490737913,70.55253169604038,1,1,0.6115931911687704
-325.8648037146062,65.6063913461573,0,3,0.6117119378854283
-536.7212443338967,30.928072877401803,0,3,0.7174968914989144
-523.1538348097846,34.56963083644854,0,3,0.7437114350299667
-703.5118907612512,40.30731747360426,0,3,0.4670781450068193
-435.7385346901616,141.13243000924012,0,3,0.6336380243913693
-368.6393351062935,123.6303288141541,0,3,0.6147361470836123
-434.8764467873806,56.96930783389496,0,3,0.8009782470795581
-584.6699313856058,47.62288822827537,0,3,0.6022303770257653
-482.1210906300133,90.35967462698335,0,3,0.7249693574723906
-582.2137981874271,93.87826026399836,0,3,0.591119034421483
-370.2469511259843,96.51997594525238,0,3,0.670446206526796
-416.30810024472,82.82655853399962,0,3,0.7480929179287485
-507.62496543505654,73.35447382222117,0,3,0.692504448634641
-729.7368966752372,125.9754228470336,0,3,0.4167117812643266
-737.119898449691,-38.451743902572986,0,3,0.43484736119412415
-677.1609509864076,-2.4004661749818865,0,3,0.4968807738692804
-876.6728826428971,-19.970353871522093,0,3,0.3330498270519111
-892.9820561631432,11.751857789593316,0,3,0.32462468922979926
-773.0020161902713,-44.86477643209005,0,3,0.40014003311145485
-664.2027403051984,-33.182405537896784,0,3,0.5093787765208124
-670.356162644651,-46.14989867511753,0,3,0.4959024968980523
-717.3358708628391,45.04978719796759,0,1,0.4472266626977368
-386.6344930380998,133.6384868078572,0,1,0.5597781560968602
-49.50245466659658,126.99249057875244,1,1,0.40487495477403446
-121.05823251771858,106.44012131035572,1,1,0.27071165062637537
-98.48089671144135,79.83732684148146,1,1,0.3267574872515935
-138.4526106963924,66.44996173324608,1,1,0.22573809534732558
-180.88893301527673,63.10460320816276,1,1,0.13688842649861355
56.28129675436844,73.66745240374524,1,1,0.6618029403514729
382.55268934472497,106.62718054941342,2,1,0.10967051157981167
34.98059280478628,112.63937103777391,1,1,0.6012982651873919
-553.6240630351398,141.5019680321389,0,1,0.5451968214164447
-197.295162400869,38.23175506014053,0,1,0.11632115861532777
196.7426187451083,13.846347937003486,1,1,0.36319015641321184
155.93731470813646,62.73868801008837,1,1,0.3974576041476112
85.34239194701604,-9.519430228440655,1,1,0.5601007898435588
-338.19141135094367,-19.303775432539027,0,1,0.5234412716564878
-618.59483880577,0.4415044619387345,0,3,0.5778046220162814
-566.5170083472425,10.48061459364817,0,3,0.6631165783954531
-605.067373745184,-28.800195479892125,0,3,0.5951116124859408
-663.1677882381573,-9.70851654321649,0,3,0.5179444985993287
-612.4669254539499,-5.287867056074049,0,3,0.5864050533211322
-584.9826453697531,24.149379557081602,0,3,0.6209777233438347
-751.0328046321133,-15.324231836421035,0,3,0.4251738658401121
-346.0581177988231,25.393395748813646,0,3,0.8003650160948657
-307.40952575920187,35.17453934208004,0,3,0.5969401226531401
-312.5501161732748,25.296259410000914,0,3,0.6311503405206813
-363.6681847614442,71.07745272628983,0,3,0.75309846193485
-840.6608308978606,-0.8996078851278071,0,3,0.3574787032269462
-405.6596682763683,49.85282205820397,0,3,0.924139884847569
-319.1788952011982,35.17348025659027,0,3,0.6412236775034859
-508.7100068654307,-17.667836616253254,0,3,0.7397940000598973
-451.47402989002865,-6.473649043832324,0,3,0.8583550700652465
-377.62048851526924,-26.111407445073326,0,3,0.7587402287608891
-743.9461971305439,56.36053064623593,0,3,0.42494809611429174
-812.1947620802091,58.41205933702929,0,1,0.35453101016971855
-745.9980094192522,-67.8944484614172,0,1,0.40760893530112297
-809.2464290969356,-125.9855831985812,0,1,0.34021656950200074
-598.5706737033461,-78.60368856792908,0,2,0.48702746479867276
-601.4940302476047,-84.21388970012961,0,2,0.4757664069344578
-420.7954964483083,-94.0989773072516,0,2,0.6554944522592776
-641.7802272132277,-128.19894842281607,0,2,0.4738963988482918
-615.7556051369208,-95.74591956660399,0,2,0.5010155963837688
-895.1448081390496,-108.56871986808807,0,2,0.30548538757024724
-717.8272342585767,-115.84486101555626,0,2,0.4137596600460467
-356.98004276081326,-134.58827326322546,0,2,0.5350300077742429
-425.80407150978056,-171.33703387274682,0,2,0.5411368985626515
-35.7047158366388,-128.72212483063797,1,2,0.5006913300242686
507.9419952508856,27.33492101041321,2,2,0.3880955346396613
636.9236139859656,-96.33589195504837,2,2,0.7298150757732829
311.1589346762032,-114.6147322696985,1,2,0.14092905104498543
224.78018132344027,-85.21823192176615,1,2,0.3201116838242106
155.5786846598878,-103.05965276468353,1,2,0.44225425888199066
-299.4034868189174,-132.74823006092217,0,2,0.38452383468109463
33.23738499792353,-88.03644198505765,1,2,0.5941827307030079
-395.46132458356567,-165.42419261742373,0,2,0.5218518233517486
-388.58053590027157,-141.9216389146966,0,2,0.543715578607542
-253.90618152514128,-114.24802979307586,0,2,0.2830887607152637
602.2324530552503,-2.6865957793465896,2,2,0.7421752803456809
372.93219836225853,-25.528049144865548,2,2,0.0884354426855457
750.5089118818598,-43.778954120916126,2,2,0.8304192138333721
542.6539241293945,-42.60835384731118,2,2,0.5679748789577734
307.25175780249015,-24.010666469597368,1,2,0.15996933457486995
-36.121462163035176,-5.218482497912305,1,2,0.5646602337296429
-20.494731406338815,31.40513508507985,1,2,0.6170361998604332
-185.60520284407016,-43.63586595494087,1,2,0.11653170546499236
552.4867963107392,35.647903484265214,2,2,0.5243348403441033
701.9002105654993,8.854005549813053,2,2,0.7127203727856388
450.81704361930406,37.89371609265277,2,2,0.26976544439023353
170.1059397953229,30.289832298577835,1,2,0.42976507556943067
327.98668382749906,42.785373184974446,1,2,0.10753428136398269
-222.27894182341095,-65.55014712987722,0,2,0.19917279045097092
535.12498568356,-7.060471714817169,2,2,0.5436839106635805
676.6986787492101,-29.141678694473683,2,2,0.839496369199225
360.46245297552514,-53.87728519906591,2,2,0.057969220186640524
87.53301210756445,-74.20044266706671,1,2,0.6125093368618164
-289.63852321061427,-47.43857965081335,0,2,0.4514088599030046
-438.601625108913,-69.00600392292336,0,2,0.7339543401891755
763.2611057199879,-15.015377346921241,2,2,0.7564008233626347
650.3736959206203,-37.14321765418066,2,2,0.7696552881071375
961.6647336409528,-26.472885279739728,2,2,0.5335011293774585
54.568907914707324,-15.685337027300022,1,2,0.7505540188633901
-309.6139633501922,-159.39007598269825,0,2,0.36534514405089213
-550.9727646931414,-88.25340159097024,0,2,0.5897256104034001
-541.5632676893505,-94.83016292625749,0,2,0.5761992164423588
-279.00722069182405,-33.34448392564977,0,2,0.28563858897249417
264.31683920190335,-57.71691839170168,1,2,0.24259167281337368
13.673564547453907,-64.23556676887051,1,2,0.6021883679188806
-416.93605074338825,-81.16667435192645,0,2,0.6438091842346036
-494.6081638882347,-29.164844705991754,0,2,0.6998182997534366
-267.9743813781805,-34.30409036612218,0,2,0.3480218020664443
270.9317714493998,-1.0747335842963253,1,2,0.20953074807870775
702.1798322997113,36.29580097132407,2,2,0.6711232242267591
1091.491600545347,49.9113165275424,2,2,0.40752338382336606
925.0113003574065,2.8680244544026436,2,2,0.5251199288250021
1166.7710569561364,24.394726965441123,2,2,0.36850577078699875
-208.5259724301725,25.109218930463555,0,2,0.17315030717955904
134.37167550434424,-88.2912581947943,1,2,0.4876087617073759
32.52921373874278,-126.1293694644655,1,2,0.482847941217432
128.8825748496938,-94.91402281433571,1,2,0.4813772907016558
-98.64254252225032,-77.6967522084129,1,2,0.3792430215079332
-408.20062572502593,-72.81296315820782,0,2,0.7165057722842232
198.67685136167552,-63.32753856419919,1,2,0.4069004945455794
755.6650011613049,71.70065629334408,2,2,0.7438090020615675
642.77162228067,-11.128294877063325,2,2,0.8679280089620982
837.5795284556689,22.73915937726514,2,2,0.7096406728822127
1174.3193277060977,-5.024853029820008,2,2,0.37770244974027967
801.8408990225885,-42.335051623799075,2,2,0.7472547341082656
109.07053055435563,-93.3209230520801,1,2,0.5075991162046565
14.334167884264843,-80.90957778519584,1,2,0.5957849979262335
346.3886573128459,-100.92436730920448,1,2,0.06309403602665808
1438.3944984642767,-63.32688642801659,2,2,0.25218116549701786
996.804627450028,-104.19917719446585,2,2,0.47345424160436744
2321.255476614585,-53.854329422241904,2,2,0.09286827950948873
2597.916876292857,-37.39341702298947,2,2,0.06869777923433251
4077.1978049749223,13.865977876519025,2,2,0.0
1713.7603717703573,-15.589442425745261,2,2,0.18313678584848136
1757.0980817316222,77.27303609878527,2,2,0.17301660939707242
713.082634784734,-35.72739444999246,2,2,0.9365928948573903
1291.906747379472,-21.612925965089687,2,2,0.31527019731801054
1895.8291549845799,-19.466052215130276,2,2,0.14840959624053685
849.5231545849429,-15.666426656475096,2,2,0.6554500429389918
101.1162248743683,-90.04836428801408,1,2,0.6104761239645551
394.87759040441097,-55.929315393779575,2,2,0.15067960207501763
186.35486552500015,-44.351177071564024,1,2,0.47410407623222084
41.257165343455654,-74.03185427288,1,2,0.7737348818445557
1185.7390541529448,-0.8268744142117725,2,2,0.36847031759885485
670.7318691238115,-55.18513381022217,2,2,0.824329547001009
-592.9165295330439,24.193871108130452,0,2,0.600201290203392
-182.8641159704698,46.46043014265052,1,2,0.133513061549834
36.72155233762942,55.04815230501271,1,2,0.5371363274181022
-20.995513070698735,34.166428039992525,1,2,0.6766606214794935
226.70699947092476,23.32301773598539,1,2,0.35210178358362887
-78.71421199768452,12.268832830658482,1,2,0.5071763790707065
129.07349169079453,-22.33778795198873,1,2,0.6397882550978042
-27.332780543156105,-29.196360380197092,1,2,0.7404262677758926
410.98234807979657,-19.301245665091812,2,2,0.20139383856998605
-49.420777465928495,-67.13861139556235,1,2,0.6115811779032134
384.1800039530219,-15.380894530989735,2,2,0.12583913140326497
-252.62373090697747,-111.37689890066139,0,2,0.2740480536492056
-398.26392260701436,-59.332501903885344,0,2,0.7451929617782922
-70.35484852498416,1.1173455422771212,1,2,0.5254741244839596
517.1763044542347,13.910667827570592,2,2,0.5106545617242415
1374.585012888434,25.848355587458116,2,2,0.2798115496678726
1524.6956559482346,95.86801219854948,2,2,0.22647569536298007
1394.832958186244,37.26195471785775,2,2,0.27240193767500265
-100.33763472621422,-49.19721113064995,1,2,0.4530760555722284
90.04842976617647,55.30230541333452,1,2,0.5963990383493087
346.2456821818603,41.772768642539006,1,2,0.06674225023858826
36.11582228282714,-11.675734353651478,1,2,0.5890875428069524
78.40537952297609,1.9223905476721939,1,2,0.6135640246302612
