0,1
0.7315114903864318,0.2684885096135682
0.7173817912174445,0.2826182087825555
0.7108679578098844,0.2891320421901156
0.8740050290552926,0.12599497094470738
0.9050316010860225,0.09496839891397744
0.7906959974894969,0.20930400251050305
0.7815759517271891,0.21842404827281098
0.7308392188520165,0.26916078114798353
0.6951740066631413,0.3048259933368587
0.7265184190986654,0.27348158090133456
0.7323199133945536,0.26768008660544645
0.720824336862568,0.279175663137432
0.6187780013501445,0.38122199864985545
0.7677093908348764,0.23229060916512353
0.47123078172671096,0.528769218273289
0.12979148555397535,0.8702085144460247
0.8774165558797197,0.12258344412028042
0.9152627493088378,0.08473725069116225
0.07792775209526985,0.9220722479047302
0.8136342669246387,0.18636573307536125
0.492730836742632,0.5072691632573679
0.6759986100535792,0.32400138994642086
0.9206442350680363,0.07935576493196371
0.8111502415410587,0.18884975845894128
0.7674014724723852,0.23259852752761476
0.853435703894418,0.14656429610558203
0.7425525686851012,0.2574474313148988
0.7568298962879547,0.24317010371204534
0.80602295965315,0.19397704034684998
0.9057838873794324,0.09421611262056756
0.8576017091440248,0.14239829085597525
0.7361495715681728,0.26385042843182716
0.8228962593988517,0.17710374060114834
0.7578524686592099,0.2421475313407901
0.933520772903721,0.06647922709627904
0.8755113295007201,0.1244886704992799
0.8594080734768917,0.14059192652310828
0.759827893277828,0.24017210672217207
0.7621552203040118,0.23784477969598813
0.2852973414351257,0.7147026585648742
0.38779557051429264,0.6122044294857073
0.5777205095955437,0.4222794904044564
0.9002928635278794,0.09970713647212062
0.2365060811348711,0.763493918865129
0.17523130930924274,0.8247686906907573
0.29187921503783953,0.7081207849621606
0.14839900694730634,0.8516009930526937
0.13522414116342832,0.8647758588365717
0.20250368329970245,0.7974963167002975
0.6643431181921657,0.3356568818078343
0.39272015088003914,0.6072798491199609
0.1532089793362277,0.8467910206637723
0.22521114135031378,0.7747888586496863
0.229126244811914,0.770873755188086
0.28856515098078633,0.7114348490192137
0.10438186686987048,0.8956181331301295
0.17739218760969155,0.8226078123903084
0.751651766805235,0.24834823319476496
0.9140647456906587,0.08593525430934133
0.8940309048090005,0.10596909519099951
0.7395580226328172,0.26044197736718283
0.8056646831984092,0.19433531680159083
0.8081659168669958,0.19183408313300415
0.8916305425148556,0.10836945748514439
0.9349853151576694,0.0650146848423307
