Component1,Component2,Cluster,Classe,Similarity
100.91673788363732,-53.90308153046027,2,1,0.45767018419877303
-49.98753629323028,-59.657403868739436,2,-1,0.4697362335650027
-269.762423380026,46.02078600772319,1,-1,0.6386212858620114
-192.6107985093189,47.13945603201768,1,-1,0.21600290024771873
-332.86710421777946,29.475793551588026,1,3,0.9978973177644218
-314.9542985360622,55.46108619073357,1,-1,0.8225411015361171
-307.2303680559452,51.3388496483949,1,-1,0.80869333591259
-577.9909983888269,48.58830846464372,1,-1,0.4545051535023775
-308.6335418229188,3.3601753075589613,1,3,0.825161892306533
-322.43200022780786,-7.591516202993944,1,-1,0.8276938479994397
-400.64173510449405,25.25479415001996,1,-1,0.8518611864733242
-299.68627518482504,-19.852135637234028,1,-1,0.8349684622073003
-388.32203431788184,-19.72425774791583,1,3,0.9115283541854718
-628.4908887360218,-15.257592319619846,1,-1,0.3978393331487723
-487.0879410423921,-3.2749866048992544,1,-1,0.6232738796375873
-158.04177799812715,114.69820746136423,2,-1,0.07385712010352186
-116.7652764383572,136.81186450337657,2,1,0.17373715911020005
-135.15563997635172,150.75407481013747,2,-1,0.12075224934358564
-332.13636869053664,-79.68115043466713,1,-1,0.5849435258156522
-271.9674370547028,-67.8755119943796,1,-1,0.4495251442276659
-312.4168190855539,-51.83838037201804,1,1,0.5985288146065763
-338.5284628018567,-58.1026356125187,1,-1,0.6524448919352362
-117.95219274698388,-96.68780846940834,2,-1,0.20590801926673585
-37.93421293901088,-89.23269008126752,2,-1,0.40178244621786796
-192.75181294551976,-115.64731057267451,1,1,0.12050752874843385
-129.19973156051185,-70.93315874477648,2,-1,0.2056775676591137
693.1881888757923,-17.20216128587623,0,-1,0.728627856240803
1158.6623544233214,-6.033797954185559,0,-1,0.2551931441112495
907.9824235415574,-19.32458372338573,0,1,0.42383296571012796
1008.5995526165236,8.644726245320783,0,-1,0.3428041169198849
899.4464576229793,9.102770618226998,0,-1,0.43154437849295635
492.0030367221607,3.5282643199334416,0,-1,0.6640157799758709
228.61869869310317,-46.96543019259104,2,1,0.1677736873913619
633.4793429417014,16.17856207676067,0,-1,0.7781114066288105
838.5248271797634,-42.705412163225105,0,-1,0.49785952800631283
960.8780630376584,-29.76263367866784,0,-1,0.3792744906172524
923.0071846960302,-42.034547314489885,0,1,0.41199423020525183
694.3658986474063,-63.551625273584506,0,-1,0.7115409579119295
458.9450325756975,-70.49066544193113,0,-1,0.5371370241783094
380.82986606935765,-59.155204507740564,0,-1,0.25596852418795446
946.7360492155756,-42.6595742455209,0,1,0.3789033046662368
593.4400876149857,-22.345969449384768,0,-1,0.7574971563885412
975.6134989947634,14.206603594033481,0,-1,0.35813761903240426
940.5543857937075,19.612934762093175,0,-1,0.3830047194328835
363.99660894614203,24.776942198696418,0,1,0.20206500758567836
168.49449814650825,11.178305711696112,2,-1,0.30412046706796036
-104.901552302465,128.0405761553751,2,-1,0.22356096499815903
-13.203675585916244,129.53969669458093,2,-1,0.3897721413491372
-365.32290478410323,60.047675944062235,1,1,0.5703188097723056
46.68339449151836,100.94427250908535,2,-1,0.4112574942121653
58.089890631851176,160.7688355063837,2,-1,0.3419951398947244
-100.04202103701004,166.99424426522984,2,-1,0.19633581569650838
-30.374259410087006,103.9823952510161,2,1,0.4078359960807313
-125.78600298926244,114.24201498046335,2,-1,0.16855071010055
-176.24700019247894,83.92747004011096,1,-1,0.10470439527993425
-384.4314135703563,48.8026816402039,1,-1,0.6117691552093222
-404.47676001656964,47.169573384978435,1,3,0.6918037055676588
-381.0131231438578,15.024461360414136,1,-1,0.833276441971272
-376.7943539108669,27.83054684014428,1,-1,0.8058564540940593
-441.45990335996953,71.99855724061263,1,-1,0.6442946513572231
-128.4369620930944,76.22000557394995,2,3,0.22882044686665137
-421.1394104944201,50.47660932662177,1,-1,0.7577821198389899
-198.23561084100584,73.20001477305499,1,-1,0.22833381869462677
-687.269614953469,94.65466024223804,1,-1,0.32835555001527494
-501.7877341541591,84.12381227704213,1,3,0.5398032961091744
-527.8110898075117,104.86134481456259,1,-1,0.48873256091034134
-473.5927353718224,62.699225546555,1,-1,0.6107292621059236
-393.28929555493494,38.30071426754415,1,-1,0.7705116638438237
413.06620241058,50.42287994198131,0,1,0.3980063234809349
518.2724780119281,65.36248715912166,0,-1,0.7504241572621272
479.25184413790043,52.88229406194887,0,-1,0.6106716026176936
182.5531565641379,76.86373191858951,2,-1,0.28381102212354314
-432.2075533065755,-62.82430469725034,1,1,0.590284008587549
-104.09214124143455,-63.82145126249091,2,-1,0.2964460058552637
185.97151122184096,-31.615942882550087,2,-1,0.27022021359575754
103.46957865664467,-71.90482628022806,2,-1,0.46034527527047786
-63.5841410701064,44.67988275263582,2,3,0.589889730428918
214.73745359740087,25.89973635887071,2,-1,0.1705034728757776
401.04591109622197,34.1082575664509,0,-1,0.30169329316695326
698.9716939170771,58.199678492688406,0,-1,0.628620956815621
305.3131223425323,27.103494148678067,0,1,0.023650956768751397
380.6788601107205,52.69228194308863,0,-1,0.23707319112672975
-433.1830996569669,12.307696835330376,1,-1,0.7001935838420063
-199.6574148651846,-16.575075289649874,1,-1,0.2483824489428853
-499.99910628268344,4.077993288814184,1,3,0.5766780974245601
-334.8632913752906,23.534115416850227,1,-1,0.8079214010130115
-319.6936330984038,43.693992368573845,1,-1,0.6714407296404034
-675.9429982563606,-51.82180463921384,1,-1,0.34336824363602003
-213.11916297233904,86.65355503489917,1,3,0.2882837303202753
-598.8689057081779,28.793473512123512,1,-1,0.4286743744664133
-65.71810707589498,82.57908874405075,2,-1,0.4791714316737491
-26.205855250030254,58.538596922199815,2,-1,0.6804973513037008
-350.3721307995147,41.35657029973055,1,3,0.9250492231596296
-118.32962345367105,56.133970920419415,2,-1,0.29572187322897225
280.8608536554973,160.99426611050148,2,-1,0.00489413309120279
-425.72188968339765,86.6120668346295,1,-1,0.6474415943400401
-391.7730132223769,114.12998976954356,1,3,0.643918715137226
-534.6591765902527,63.779443694115855,1,-1,0.49114149578179733
-405.1043773120042,131.61230632528788,1,-1,0.5849961117133128
-581.0316918543459,73.68869231124938,1,-1,0.43236043919745926
-396.33201163170463,75.34146408251672,1,3,0.7081626104833204
-508.968638755827,52.65222807502266,1,-1,0.5244343653925602
51.3914344600887,21.762527655188535,2,-1,0.7606973800028364
83.74579334448913,50.30332643152059,2,-1,0.5738298279344306
-42.06168583226781,51.17406155960782,2,3,0.575771441979057
-330.90324904964154,31.78624350385769,1,-1,0.7483548262261602
-52.01569359824862,11.144494539897664,2,-1,0.6851805594848343
-229.59545955232863,-24.91476373281631,1,-1,0.41550485107531576
-579.2415645413167,-99.51957748325384,1,3,0.4133379312102138
-541.3152073307631,11.688197838032579,1,-1,0.5158153740901831
-425.0812243783789,38.1424588983956,1,-1,0.771311839910117
267.9850209508236,96.63520563116276,2,-1,0.0578105949631732
570.4247352825703,110.45597280936778,0,3,0.7426918499020659
555.2928997964111,117.88664777320133,0,-1,0.7010872792550519
504.59256473339815,119.73652709179657,0,-1,0.6014492606597847
546.4258392229297,92.08603170408742,0,-1,0.7316035696707991
-47.85053608097542,124.1165357985513,2,3,0.40644730628281944
-89.71784413680575,103.11312191445927,2,-1,0.3245907501816213
-532.6723754686736,13.308534432968997,1,-1,0.515532865191556
-248.7425702842005,79.68985118859774,1,-1,0.4322583386364628
42.20839496624376,126.71240843480274,2,3,0.4691331720270192
393.6504880940254,117.25893802633709,0,-1,0.2812286947223023
362.98246665194483,97.90867318684968,0,-1,0.20120049082226077
343.5576501424134,93.76867120212762,0,-1,0.14423965487079748
489.87445663050835,95.21569370587258,0,3,0.5811257141870579
560.5189197157335,110.87376310040992,0,-1,0.6777567807569739
276.58960946852267,98.59444201646653,2,-1,0.033345975974464204
-499.8184695205284,44.0720264518128,1,-1,0.5471368914455156
-410.5120750337852,-3.0945589570677043,1,3,0.8032468341393578
-246.49667516132524,-5.687722846658005,1,-1,0.5039122512835318
-254.84463125947877,9.717537817777725,1,-1,0.5371107687645603
-522.5727524809377,-2.506166574679753,1,-1,0.5319765694547794
-440.4579555490134,6.553504683752351,1,3,0.7322633987185977
-167.37959296408133,34.49287152370073,1,-1,0.08456315770663936
-22.2837937848592,50.81685558254304,2,-1,0.6902964637016015
-137.61556181886237,66.51071865076784,2,-1,0.20141805738485774
192.7967548956076,84.48015570302516,2,3,0.24358605181537796
33.08268318073169,117.03745378753297,2,-1,0.4824235099193771
-180.71217682681595,79.68522844473495,1,-1,0.1432694430754956
-117.78537995536135,57.36592692432379,2,-1,0.2892812390899321
-38.18905788421944,68.41545873589718,2,3,0.5904501009278279
-126.27594965354479,51.5281309890064,2,-1,0.25753856145177123
-275.3672576634676,43.65308134616242,1,-1,0.6252315916032448
-452.069724251539,-62.72116916006482,1,-1,0.6107558287296758
-121.9850014591234,3.6113388272532916,2,1,0.2893792743646221
-166.07172864246024,37.907161767923924,2,-1,0.07959015262071045
-433.42317792742676,-68.6508858642118,1,-1,0.49032533063970096
-263.3405486585141,-107.11671155463424,1,-1,0.3351020359567968
-135.86156178371743,-102.12714015458093,2,1,0.1626859671884996
-164.84109346038997,-98.18440218131323,2,-1,0.07791530560716597
-442.47958517131804,-113.03035638356394,1,-1,0.474199984424892
-177.91857592273527,-63.409923251468456,1,-1,0.08921662877791237
-216.7865463289662,-67.40412363356907,1,1,0.2265984698639435
-160.03145396223238,-33.689350071070606,2,-1,0.09720829808081222
-232.9955256654381,-46.76944851717792,1,-1,0.2889890762007349
-350.01583994859755,-44.26888175439714,1,-1,0.5640854425856486
-32.64160044801588,-11.18821349567753,2,2,0.4814364520072806
54.228593929065255,-95.16862958110596,2,-1,0.5916596668017752
849.0356191230485,-11.226362037784043,0,-1,0.4631833067759922
208.43621794186697,-19.7209247806569,2,-1,0.187856012422691
183.71872461676935,38.98898543104252,2,2,0.20678379051005524
-210.2597750609832,-51.544875142667536,1,-1,0.17593104363847123
-236.87657234828873,-9.514776713166214,1,-1,0.2628285182290474
-91.54598410873155,26.48315217397652,2,-1,0.25475331864840356
-107.08346397808009,-65.96581246213441,2,2,0.3311502911775729
1004.427242146787,-68.44685286453429,0,-1,0.34644815269886464
38.690056384288255,-146.90311008020512,2,-1,0.39321149929106813
18.064246621528127,-148.98331488827472,2,-1,0.3872019940521919
238.08647489169834,-87.50986703424394,2,2,0.13001208802897024
52.15575780700692,-118.81236203401889,2,-1,0.46330256537293113
609.4639359609664,20.122560723344236,0,-1,0.7077406686006841
893.1155330027652,-29.422787289792666,0,-1,0.4039819661768539
148.87401439264272,-91.6743091585794,2,2,0.3222591901134352
201.99724141543857,-58.58390394788594,2,-1,0.23120834053086703
332.0635041863911,-49.80895848352728,0,-1,0.11343163738622064
265.93051290535027,-36.59429632163713,2,-1,0.06791859274190726
336.6727521238006,-47.733139078705904,0,2,0.13155873224621306
-162.4445106793155,-106.61668537208814,2,-1,0.08366584500546947
413.30403601966964,-49.34478426930394,0,-1,0.38795221723028195
-326.5431075325728,-100.68595998838191,1,-1,0.560192598522481
95.62727173827057,-110.70672768452789,2,2,0.4385177588216903
863.4586217156143,-6.346757461650725,0,-1,0.45222821515186695
832.5683706696818,-11.951579421548331,0,-1,0.49744185215904413
316.20307059456513,-49.09415126568723,0,-1,0.06887671443992938
1187.089724889576,29.16860314747788,0,2,0.24428240734771645
-392.49396275190566,-118.11175718167581,1,-1,0.5522999917946351
-166.81258369812224,-91.74922021655436,2,-1,0.0808929145138384
242.99552727135847,-119.20070771674202,2,-1,0.11524059226579186
140.11939676528073,-87.24126884621359,2,2,0.39345478987806126
981.8559606551064,-1.7486826569211757,0,-1,0.3590479256163931
1000.2289920335509,-59.20716422482553,0,-1,0.35166160271784197
788.2414023181209,-54.819829344945134,0,-1,0.5712836996400524
823.0440429620933,-48.336262565863905,0,2,0.5157306339183173
726.5479654694216,-100.48607426483287,0,-1,0.622797490897515
469.642216210317,-98.57128100952173,0,-1,0.5426951841083266
472.87069349710714,-122.56637787473835,0,-1,0.5013105500761862
1132.6324894114675,-68.15933566533033,0,2,0.2690851446634387
-491.36923354616624,-123.5599823898371,1,-1,0.4543040484850228
-199.64998354186366,-94.07080216059481,1,-1,0.17544134042378345
33.46156305578779,-45.024828576093114,2,-1,0.7007081484102949
611.7537824174071,-3.254071069478641,0,2,0.9297565173699921
299.02411575292786,-32.76728712485246,0,-1,0.01872663820523912
351.84672155644944,-43.543994569701084,0,-1,0.19159506616602984
296.1574446399279,-11.416211077979824,0,-1,0.010277682755624018
-209.0931585603737,-25.06918748477335,1,2,0.26277693600054153
-619.2515450457531,-86.40864990070358,1,-1,0.343301706890197
-518.2785552445553,-30.846723381856577,1,-1,0.48724976525687314
563.0682051463482,21.788884700837343,0,-1,0.7944585516497881
361.86958747085623,-3.0275250417763004,0,2,0.18957966576581764
575.7993828207759,21.754780278226463,0,-1,0.652019283372843
-23.05682243170986,22.832837413278526,2,-1,0.47723850992510497
906.2580481983591,60.36886873486799,0,-1,0.40397920935080867
989.4627894809512,41.002669860504625,0,2,0.33606458082076485
76.70571542376501,15.645505924925885,2,-1,0.47634153857400274
332.2957950208872,58.361271836069136,0,-1,0.10528247982436012
-169.20143209055198,63.657993308501204,1,-1,0.08250226301223484
47.06874212636808,-87.61620461235788,2,2,0.45824741483659326
451.5651671014573,-45.297724467683565,0,-1,0.4876366640072115
810.320376004109,-72.50573686129786,0,-1,0.4737599873041377
1110.2991788697057,2.3313190959749477,0,-1,0.26968550758936793
1130.5149961104396,6.13145544162569,0,2,0.2585737655884871
696.1913737699188,-57.345920166823504,0,-1,0.5953824236114845
441.7325056785328,-48.136413807019096,0,-1,0.41607602021953005
492.4323669757505,-45.844309794824795,0,-1,0.5757259222287611
547.3569705559653,1.2092447130675623,0,2,0.6162352272008901
779.4948193515527,-61.662299257080235,0,-1,0.5271312185961948
124.8410602322042,-83.36859818277836,2,-1,0.42589835952870925
88.7069086732572,-69.01597661912481,2,-1,0.5074942683656668
1389.2775100981828,-9.153632699875402,0,2,0.16760979267120246
769.5268870248942,14.724711800677426,0,-1,0.5798921751876359
1187.3232535335376,-31.53807115175283,0,-1,0.24229424087210638
184.03642413171178,-33.87373778930663,2,-1,0.2953467883351909
-464.54690340372474,-168.55373342996353,1,2,0.4196565443350381
-516.7031900345393,-86.45907161220802,1,-1,0.4946307416548209
-490.9149303206108,-16.456634067966945,1,-1,0.5817655748661089
219.43848390634253,62.86260726195184,2,-1,0.13599925955815084
-337.6519175205641,-48.12296278558668,1,2,0.4129745360624316
-342.0039464869567,-125.05632463566448,1,-1,0.43111479394977625
-473.9170819323177,-185.01753214175704,1,-1,0.4041807482747545
-311.96743526271484,-222.36854461211945,1,-1,0.28317204065489887
-277.5937842136909,-30.49355867964539,1,2,0.49468883262894525
-53.94294064174892,-29.155236851592463,2,-1,0.4786757874456057
240.6624259412356,62.5568799279518,2,-1,0.11981084351851568
205.33711807048758,1.4130955953374382,2,-1,0.22705133488695306
1345.516138583059,66.58881747661928,0,2,0.17884107173834984
571.110666347917,26.385686723495326,0,-1,0.7959993634340262
557.3637782870474,58.54784965965911,0,-1,0.7612633508032768
244.5618648450925,42.49288583761893,2,-1,0.11501450145883618
161.55916019260826,27.88566432870482,2,2,0.32232369964739005
-188.0393663565726,-58.669763134977444,1,-1,0.12460992891504885
-59.48333554693886,-87.04275988587008,2,-1,0.48213004319139385
-54.644299618533296,-45.44924375135432,2,-1,0.5079671839372563
439.4558103960876,-15.914959254817688,0,2,0.5061113741306299
706.7348204870675,34.48096595721728,0,-1,0.7081634760787802
880.5547757993063,46.16125290061956,0,-1,0.4505061729734391
959.5443076694166,40.80979421165284,0,-1,0.3809288602194095
630.3655378147623,20.07196835862203,0,2,0.8473922692583021
528.5899186686129,-8.697797939987254,0,-1,0.8719632504663933
201.36773641333184,2.3185087968994367,2,-1,0.24633231180862458
-287.0705620171452,-99.68556805678304,1,-1,0.45806351546945
-573.1587331208378,31.615614092142664,1,2,0.3829216540627661
-420.46214109689765,22.221869128815513,1,-1,0.5131099180622477
287.2538200231036,1.5961851223694907,2,-1,0.020641077374792594
361.01898194549403,-6.725095250843651,0,-1,0.22642861947492066
1441.404592725067,97.1870349264002,0,2,0.1512367132668141
980.1983375069533,106.87464387884972,0,-1,0.34923931256452045
1434.7299490573653,139.5796164086641,0,-1,0.1495958295683314
1606.8631705026285,107.49282976355369,0,-1,0.11179746030911974
2023.429189321466,95.83887755892994,0,2,0.04781473783673251
142.79889288767208,-18.880346624723927,2,-1,0.45949580201489104
