Component1,Component2,Cluster,Classe,Similarity
-299.1845083835607,97.31616597351194,1,1,0.5388485968806777
-297.46658297652357,31.838534923770624,1,-1,0.8291596739171364
-353.06956222994484,80.01271821884632,1,-1,0.6629669384093883
-183.23406153682913,92.19554373684855,1,-1,0.20955446205406336
-21.962882914080865,67.74119518335254,0,1,0.5166453519783557
-68.4690492209728,32.19464638886916,0,-1,0.3286594137550426
-297.0507283817792,51.13675447187239,1,-1,0.6613974787050055
-158.67165163078687,95.90532744919398,1,-1,0.07907899884242897
141.55804613155124,71.09620828384584,0,1,0.3400459243252153
264.9277131230913,63.55150610773791,2,-1,0.08407639290342062
375.3268745430669,87.1364121577397,2,-1,0.4517983636533879
533.7572511697558,56.5432863755463,2,-1,0.5938652514867327
182.87748670338783,66.60800727666663,0,1,0.2020436384398797
150.62148959915862,103.1965671730211,0,-1,0.2733642047486172
69.42316462155782,31.80218827290264,0,-1,0.47617191472129583
453.5093903964589,8.956525087690693,2,-1,0.6733071221068797
370.78642176280164,-6.310886333394649,2,1,0.5366276124110699
334.6576205902122,9.270188231910936,2,-1,0.37016762104637635
129.1613908237705,10.967351297904258,0,-1,0.4004504490637898
-57.86097371051392,-11.136917006227122,0,-1,0.35231737192853496
398.88472662266827,-6.169744378424355,2,1,0.6771575643421667
299.81462345457885,-24.087417907624513,2,-1,0.2600254378528094
328.39513687428644,-30.50726525993082,2,-1,0.38492791489556033
-12.230922686242366,-9.43352415679135,0,-1,0.5460629519851682
-74.05131450581143,-11.225994079299369,0,1,0.2316473018714057
-493.88854379160637,16.48012106387307,1,-1,0.5069197905461741
-251.15118076360284,-8.777264721216568,1,-1,0.6779972349581899
-149.60766403213427,88.66884615339728,1,-1,0.07701057877228024
-291.0297083903263,132.58699535968344,1,3,0.4700496629307628
-170.2875706443233,122.66079465299543,1,-1,0.13184657270825195
-584.5691422090515,80.44068569765653,1,-1,0.3538107076375211
-481.9383303078654,87.61068920310436,1,-1,0.4760703042293478
-577.0836151848428,109.3469269754437,1,3,0.3528478992018168
-643.0653068800862,46.797874656447505,1,-1,0.3022546854376059
-432.72761592333984,72.57467190510255,1,-1,0.554931783107984
-563.0946551285467,32.12367170340457,1,-1,0.3765514714194712
-497.49625238284943,-28.93245174522974,1,3,0.507159592339785
-604.1488024799808,-32.79873162799248,1,-1,0.35517930347379834
-443.46175171393054,-1.8853740068266234,1,-1,0.6309842541993763
-676.8525747431621,41.87513033081052,1,-1,0.28322096266117514
-293.6960099840102,71.85876358536166,1,3,0.6995835153904265
-592.1222069344772,62.49990378576655,1,-1,0.36072506791697123
-637.2315751882473,48.07496589923801,1,-1,0.3156633445324405
-316.16626007421667,40.87947403927353,1,-1,0.6653082294186351
-542.8434930777755,31.831918439884475,1,3,0.4005574296625126
-458.12122985107294,40.07853316562432,1,-1,0.522607850911511
-594.52238727957,24.985166370869763,1,-1,0.3485310040036772
-656.5720952753427,-61.48587441610704,1,-1,0.2545778038444134
-432.03441566866377,-88.50435302314074,1,1,0.43170536995663966
-569.7715875275981,-47.771099577373434,1,-1,0.3163142217985718
-464.00651257075936,-73.60813069994549,1,-1,0.38461701051157526
-605.9346834917982,-61.47022087794045,1,-1,0.2917658444024963
-499.42369595078037,70.13773142187864,1,1,0.4295969897891815
-70.21670133996474,27.097657017507174,0,-1,0.32657743489192603
31.684179095994523,26.886160478653494,0,-1,0.7640055798560187
447.7119326011921,11.950330713231324,2,-1,0.9001605727291758
-205.4456944622832,-38.97806315021984,1,1,0.3451579374683752
-270.8824423616345,50.356547792105914,1,-1,0.6004177153078886
-100.35237062881185,71.0590145021331,0,-1,0.17597038200273174
