Component1,Component2,Cluster,Classe,Similarity
-470.8018893126151,16.00905942902324,1,3,0.6494753460259083
-565.975043088559,-37.87304246562428,1,3,0.49421020203775956
-250.65802992665522,24.633290231597584,1,3,0.4945524267262579
-576.3150268732313,6.161942727663018,1,-1,0.4775330987549943
-738.4296676402039,-63.02723176587881,1,3,0.3238349512995137
-291.9734050542644,4.737829858768407,1,3,0.7199600810702643
-403.29600057204505,16.05526320230291,1,3,0.8076461203601125
-508.0029462924367,12.517807836733994,1,-1,0.5775298998199682
-258.70676874072626,39.43244767833289,1,3,0.6047878211513503
-305.75252654996086,54.386146640075765,1,3,0.7967437136954071
-107.30913614933706,53.23284462020365,2,3,0.42749083557602285
-360.70735995810514,43.03884437653784,1,-1,0.734301586397197
-457.18965317588265,42.22206147574474,1,3,0.6195642622351268
-343.85758996180107,31.344047449712434,1,3,0.7364367925027414
-432.56556633639025,65.199532036444,1,3,0.6312227787869279
575.242062160871,71.8556446274813,0,-1,0.3481777738433066
241.57549623958107,98.97843167559932,2,2,0.26888205338789783
250.81036905788415,96.52159661690496,2,2,0.2560449716930663
1725.2064741187144,43.58112588496272,0,2,0.2313161469864985
-180.77968988794828,35.426939035887926,1,-1,0.16859098589830512
834.3913840800603,22.60137939594756,0,2,0.9131069653911926
10.344045953931072,54.267698101916835,2,2,0.6784046273785854
-84.54284819707959,76.7785294904657,2,2,0.4000061879348379
-99.9875299061066,90.08055999548236,2,-1,0.3341684159197028
80.1758160731481,40.00950931394152,2,2,0.5903250997398523
322.1246608697161,-56.91475413092286,2,2,0.13894895397712215
-486.8748607401162,-61.920161054642165,1,2,0.5912972515577074
-729.2983233068161,-85.55882692010448,1,-1,0.3097752988445862
794.3731702505027,-44.6325292833028,0,2,0.9341359416855396
201.1768696920044,67.02418174192695,2,2,0.33758183098675076
83.9946654978296,68.64058578100855,2,2,0.5113087570050604
133.8263527698366,65.32261744978581,2,-1,0.4570906484442919
-182.67431756123904,42.24189967811043,1,2,0.17647634813041468
84.85445120285453,8.938634896925635,2,2,0.6877671132116582
-42.19312977044524,-3.5333330698351233,2,2,0.7338048600890353
210.0265878450873,-44.932212403508174,2,-1,0.3397908178645751
522.8030863826145,-54.05300549636274,0,2,0.24414274919762768
-141.7042721820619,11.170567001423308,2,2,0.2554300952998724
-180.52047093888598,18.76254146157885,1,2,0.18933511929550983
577.9524613529777,13.200685791601984,0,-1,0.3928012054409734
-469.0624563592221,-16.6811575789543,1,2,0.6244220411174958
191.97980722156854,19.180455455727156,2,2,0.3911238637375859
36.19381229753003,29.32719445498759,2,2,0.8743650068192
-290.78154621791293,35.69825758423394,1,-1,0.7901257070761231
-474.8409259522782,50.26403127049184,1,2,0.6422415001284468
-305.1304808416992,134.52161901108923,1,1,0.48929282669687757
32.66651886719205,126.54509036908195,2,1,0.5641644226723156
-220.3666454865238,129.28490112350113,1,-1,0.2675863481368067
168.65219111448778,94.26795793478777,2,1,0.4226755459995851
3.00047816097981,113.5802343562687,2,1,0.5858374003969643
-310.37652672561137,94.33584065712301,1,1,0.6073842901141328
98.6178523012245,113.96522245911757,2,-1,0.5310771103985007
-295.0120616106873,80.05913090941567,1,1,0.6161756744095038
13.664632089117958,113.68359114289905,2,1,0.5368691608352637
-279.00312509577464,76.51617583452668,1,1,0.5696202156002209
-369.7494393946913,64.7786516983387,1,-1,0.7485248438164452
-302.4504353691108,72.99277030552429,1,1,0.6873956208219204
56.242753334867984,89.0702185886314,2,1,0.6764415001827652
-52.46982414932609,82.99702482009843,2,1,0.6096803572670731
