Component1,Component2,Cluster,Classe,Similarity
216.75364595525002,-115.71227051970618,1,-1,0.6138699619108776
-258.56327406042396,-35.928860721407545,0,3,0.9919483305067778
-130.33125688099335,-42.93876282416008,0,3,0.6170309480205884
93.08270780121688,-38.618700286001086,1,3,0.3163925754441137
66.44046874522724,-47.45053120323752,1,-1,0.19593584519038942
-117.27753349403622,-55.4307353491794,0,3,0.5390701461582643
-184.0765068251401,-56.20167783353523,0,3,0.7886697494051438
-262.3640125047526,-33.95819592364123,0,3,0.9848556785799438
-511.85704159829993,-38.09827566678484,0,-1,0.6192559370080757
-498.0009140987112,-71.51285200035724,0,3,0.6071358577618744
-239.78180471614087,42.25429313875759,0,3,0.9367755450741981
-11.515502418014876,33.05493106612511,0,3,0.12791368632884947
335.8776041648489,27.415616064090727,1,-1,0.9087537064210558
46.868929534547306,23.653204064537363,1,3,0.1187482699957092
97.1559054761783,19.749852452917793,1,3,0.3227181408159854
114.89114601846882,14.392188005492955,1,3,0.38944638272940035
443.17617789783685,43.62062877236605,1,-1,0.7494592694326592
596.3830097366788,50.506721422184455,1,3,0.5661762677925106
-15.888905142945305,75.38964042771732,0,3,0.1413635339576913
24.722242921595125,63.93221018826142,1,3,0.024178197514730382
198.15673981620466,62.13459623277595,1,-1,0.7137063980169496
160.29486035743867,63.69569283748973,1,3,0.5721549724148824
135.13817614899676,52.92706176945734,1,3,0.4719134652979864
-235.9755730969673,69.2910151672288,0,3,0.8691658505133955
-117.84153156185096,45.684832301481435,0,-1,0.5747851835803144
-381.8759520083754,68.08998442050239,0,3,0.7845799314453057
-582.3931308475306,69.16128843028832,0,1,0.5325376251719836
102.73085132542019,74.70015574668355,1,1,0.3289194445503376
235.08792237251942,81.15511595282356,1,-1,0.7801262935334032
13.307008555979337,88.22893182150625,0,1,0.021025799020384373
-251.5274370390315,83.75651343866912,0,1,0.8364724504246555
279.64459256403484,-104.93232311726979,1,1,0.7720963860546721
-52.7127842850623,-98.48665287349164,0,-1,0.26528869961347956
-42.387455515488,-101.14469085394421,0,1,0.22772875402043535
-10.611188011353079,-141.06591500793616,0,1,0.09698277907104869
47.323189216717765,-137.2159633371415,1,1,0.09900258315705956
68.67903729572026,-135.49818402068877,1,-1,0.17156335368573306
-13.991455690859084,-140.7935048520432,0,1,0.10991481378101153
-389.84179357861535,-50.16084172627495,0,3,0.7781980731798588
-156.64370487362373,-62.98169092456277,0,3,0.7045800547916599
-455.2528846323456,-55.03760666486505,0,-1,0.6835880800819685
-290.0465040628718,-47.555172600284266,0,3,0.9386454766978214
-274.509828207429,-40.0406737381015,0,3,0.904336050576318
-632.8529880707632,-75.75825963225637,0,3,0.4998601951162547
-166.4548898242499,30.672422486106996,0,-1,0.7827492101031481
-553.0077531430119,2.938688715208201,0,3,0.576600876609036
-19.687520309606043,31.432297371692698,0,3,0.16800707438084683
18.891899540182067,19.329519076893234,0,3,0.0
-304.90769419551486,10.494546229723426,0,-1,0.9863385264778368
-72.87573359324733,22.144276679569572,0,3,0.3997505557417562
326.4919977356194,84.71624079233385,1,3,0.7686870042486267
-380.58800404242766,61.80233288501449,0,3,0.7923112081994796
-344.6752216759236,74.29754888399196,0,-1,0.8408404865529193
-487.3987593723888,48.61475958563625,0,3,0.6373295917402273
-357.32237096040046,75.3985314337985,0,3,0.792709304559668
-533.5586202868769,50.6019965036499,0,3,0.5894847755216275
-349.38916053387356,52.78451332874778,0,-1,0.8474170870796156
-462.5538818016256,48.82894422224007,0,3,0.6626974779058095
190.87467779893746,-56.19110133647396,1,1,0.6250812347624404
387.0460963128171,-88.06695643790985,1,1,0.7812787649454922
314.59412954928143,-32.303789317271765,1,1,0.8600340632955636
464.5099629342808,-33.23588720024574,1,-1,0.7109911069592718
580.1443906254237,-31.298893938738473,1,1,0.5767583151648423
755.1146597175048,-37.92053212710303,1,1,0.44683617443885937
754.9937194355152,-41.23832333081927,1,1,0.4467461816765754
148.20522313839024,-53.78865100418429,1,-1,0.47447033955496587
-17.923421415131997,-55.90418373840947,0,1,0.14003125778419445
732.6126232544948,-81.5313833992686,1,1,0.4564266415610161
628.735188460847,-80.02960056438323,1,1,0.528322125120404
401.0453079751321,14.360125409692273,1,-1,0.8474010064421944
687.3331993375064,0.4656247510404512,1,1,0.49773330803948435
772.910979265582,-1.2135999237528665,1,1,0.44130269816619094
722.5559791997644,-4.206989341768917,1,1,0.4726177349059666
143.5504338613648,-14.698554392401888,1,-1,0.5249715917528568
306.399049021119,-1.5079112681171125,1,1,0.9848405705772718
713.5969433237717,-78.33064711922705,1,1,0.4642500381218575
-372.6187761279049,-39.30130251795083,0,3,0.8216855100512848
-41.6087960319519,-25.64142284914857,0,-1,0.24454520833820625
4.907823830352527,-34.18872248157774,0,3,0.05709799102877189
-249.20071691614794,-51.30640206139299,0,3,0.941976251054732
-376.0727029357803,-59.901709912997404,0,3,0.7839331658410758
-444.83093903829365,-55.41948609045673,0,-1,0.7001751360394433
