Component1,Component2,Cluster,Classe,Similarity
-470.8018893126151,16.00905942902324,1,3,0.6494753459259754
-565.975043088559,-37.87304246562428,1,-1,0.4942102020656778
-250.65802992665522,24.633290231597584,1,-1,0.49455242691695656
-576.3150268732313,6.161942727663018,1,-1,0.4775330988005222
-738.4296676402039,-63.02723176587881,1,3,0.3238349514944969
-291.9734050542644,4.737829858768407,1,-1,0.7199600813548068
-403.29600057204505,16.05526320230291,1,-1,0.8076461201959322
-508.0029462924367,12.517807836733994,1,-1,0.5775298997781573
-258.70676874072626,39.43244767833289,1,3,0.6047878214446989
-305.75252654996086,54.386146640075765,1,-1,0.7967437140051714
-107.30913614933706,53.23284462020365,2,-1,0.42749083716924074
-360.70735995810514,43.03884437653784,1,-1,0.734301586412542
-457.18965317588265,42.22206147574474,1,3,0.6195642621799085
-343.85758996180107,31.344047449712434,1,-1,0.7364367925693447
-432.56556633639025,65.199532036444,1,-1,0.6312227787447413
575.242062160871,71.8556446274813,0,-1,0.34817777472291866
241.57549623958107,98.97843167559932,2,2,0.2688820531326386
250.81036905788415,96.52159661690496,2,-1,0.25604497144555327
1725.2064741187144,43.58112588496272,0,-1,0.23131614748626017
-180.77968988794828,35.426939035887926,1,-1,0.16859098596250488
834.3913840800603,22.60137939594756,0,2,0.9131069657424633
10.344045953931072,54.267698101916835,2,-1,0.6784046275227498
-84.54284819707959,76.7785294904657,2,-1,0.4000061889754145
-99.9875299061066,90.08055999548236,2,-1,0.33416841694154864
80.1758160731481,40.00950931394152,2,2,0.5903250992419091
322.1246608697161,-56.91475413092286,2,-1,0.13894895385999217
-486.8748607401162,-61.920161054642165,1,-1,0.5912972515065251
-729.2983233068161,-85.55882692010448,1,-1,0.3097752990548124
794.3731702505027,-44.6325292833028,0,2,0.9341359422015894
201.1768696920044,67.02418174192695,2,-1,0.33758183066874903
83.9946654978296,68.64058578100855,2,-1,0.511308756729975
133.8263527698366,65.32261744978581,2,-1,0.45709064803632105
-182.67431756123904,42.24189967811043,1,2,0.17647634818530167
84.85445120285453,8.938634896925635,2,-1,0.6877671122761762
-42.19312977044524,-3.5333330698351233,2,-1,0.7338048616385109
210.0265878450873,-44.932212403508174,2,-1,0.33979081751245
522.8030863826145,-54.05300549636274,0,2,0.24414275011565945
-141.7042721820619,11.170567001423308,2,-1,0.25543009675408257
-180.52047093888598,18.76254146157885,1,-1,0.18933511926045288
577.9524613529777,13.200685791601984,0,-1,0.39280120634764626
-469.0624563592221,-16.6811575789543,1,2,0.6244220410461765
191.97980722156854,19.180455455727156,2,-1,0.39112386327414805
36.19381229753003,29.32719445498759,2,-1,0.8743650058315571
-290.78154621791293,35.69825758423394,1,-1,0.7901257074827142
-474.8409259522782,50.26403127049184,1,2,0.6422415000356769
-305.1304808416992,134.52161901108923,1,-1,0.48929282684976494
32.66651886719205,126.54509036908195,2,-1,0.5641644226518339
-220.3666454865238,129.28490112350113,1,-1,0.26758634831184525
168.65219111448778,94.26795793478777,2,1,0.42267554551693376
3.00047816097981,113.5802343562687,2,-1,0.5858374006679137
-310.37652672561137,94.33584065712301,1,-1,0.6073842902733215
98.6178523012245,113.96522245911757,2,-1,0.5310771099379215
-295.0120616106873,80.05913090941567,1,1,0.6161756746095604
13.664632089117958,113.68359114289905,2,-1,0.5368691610313949
-279.00312509577464,76.51617583452668,1,-1,0.5696202158040293
-369.7494393946913,64.7786516983387,1,-1,0.7485248438151106
-302.4504353691108,72.99277030552429,1,1,0.6873956210393428
56.242753334867984,89.0702185886314,2,-1,0.6764414996267454
-52.46982414932609,82.99702482009843,2,-1,0.6096803584570585
-404.2110145685781,92.19477721813945,1,-1,0.6857024035988695
-333.6822994683971,-44.0294492338478,1,3,0.9348834761298486
-18.990354870700912,-35.355763694376776,2,-1,0.8548835655230702
-76.94327969496567,-52.40601067274292,2,-1,0.5644403255598176
-77.67042716374385,-25.349004627042177,2,-1,0.6076580762078607
-333.1575544730306,-48.99193480410935,1,3,0.8701261971008902
-201.2373992040159,-41.21252907404357,1,-1,0.30089503625985436
-42.86092232895544,-55.134695058796694,2,-1,0.6872798062223167
-214.0921340106712,-64.01419187138094,1,-1,0.34800021621549915
-526.4751770761901,-83.42807820417934,1,3,0.5195611253897041
-217.94043109366316,46.10063500033357,1,-1,0.3825806236843905
-195.1070271778375,18.883029532681462,1,-1,0.2709319932235392
123.48179274588574,20.429668539825286,2,-1,0.5951229158618281
-143.30896244597238,8.097431781070213,2,3,0.2505774283829536
215.19583001625233,32.742838123170316,2,-1,0.3668334580074524
-335.62388617176293,57.96364223229301,1,-1,0.8441208479309097
-194.739206302787,46.69625080120477,1,-1,0.26116948712105414
26.651423660057844,1.643061583717099,2,3,0.738973144381232
14.410074621087915,-12.555982771443325,2,-1,0.6872669271205334
-117.81545821095733,-16.716257211822892,2,-1,0.32515608663349527
7.023407519999864,-12.811427402879985,2,-1,0.6884599318170743
-31.708295259628585,-8.742243117524822,2,3,0.6141023969913766
-238.16804726753696,-16.853579996066628,1,-1,0.41323501189832323
-434.30012629885823,13.795998457558767,1,-1,0.6863935797001837
-705.4145326795808,-6.596655635563025,1,-1,0.3561550196405896
-146.58121032312067,3.6388026703694436,2,3,0.24426894755224238
-441.07878433587246,-6.097884244683428,1,-1,0.7314257603512029
-502.5301388794835,-23.05404714618379,1,-1,0.6066011769438222
-243.72073933830427,-41.071782336896035,1,-1,0.5260457765840219
-526.1764688387985,-6.042571214438738,1,3,0.53818958783888
-94.1401873011664,68.34362296246343,2,-1,0.4799337124077723
-176.0350940881674,48.90757645897662,1,-1,0.1605466910361204
-370.1965257784267,73.20074314667937,1,-1,0.7594223140291734
-358.3546005418683,39.16729358012395,1,3,0.9496497194464577
