Component1,Component2,Cluster,Classe,Similarity
-343.4118135679988,23.472648864000973,0,2,0.887223840986226
-102.5605933818739,94.4733224851941,2,2,0.24487065582421252
-119.87442828829376,-3.400983748950921,2,-1,0.33854890894189504
-312.1005015361319,-48.07947217633361,0,-1,0.8013959778611198
-346.65705758421177,77.77434669089854,0,1,0.6476910941558803
-344.1474515611627,12.794879436325687,0,1,1.0
-399.88024516523296,57.14035972818152,0,-1,0.7294541403586482
-233.39086561184354,86.65907542684073,0,-1,0.35971884185417513
-72.36616798778277,66.7375073098222,2,1,0.47983608489453944
-115.23735097016493,17.958876513707082,2,1,0.32616350159352436
-343.9986066954525,32.36253204089962,0,-1,0.7583074665752184
-205.85167291732682,78.61748357943435,0,-1,0.2037286847151215
-333.52372193249766,-99.92228278485871,0,1,0.4507180615934251
-234.4392780086937,-86.89394460393501,0,1,0.23720710379564924
-451.2447979997887,14.04456254748186,0,-1,0.6829575571504768
-545.216750354456,-46.77178015575487,0,-1,0.49523039978323913
-231.27702051792915,33.402460916233,0,3,0.3704804888279699
-556.5038775731132,-2.457549747599842,0,3,0.4794171473698511
-717.3465160164064,-81.98551747615682,0,-1,0.3001608969754127
-273.41541132071757,0.09069168498393765,0,-1,0.6309230167786436
-384.9536557825901,9.256095145495522,0,3,0.8947870922594373
-489.5121972989407,1.0796147064258435,0,3,0.6040489035623317
-240.93304914788303,39.751772127806134,0,-1,0.4837445368540175
-288.3318955409012,53.74392382556994,0,-1,0.7242204552584742
-89.78096805596783,59.49112271348645,2,3,0.425268400582384
-343.9120585125943,54.77021919218021,0,3,0.7439650156213703
-440.2478134861127,49.95806649095613,0,-1,0.6525485357884732
-326.7474750696001,43.0663925445491,0,-1,0.7239640076533572
-416.01241017011046,74.75803232253293,0,3,0.6612642572174771
-460.4529750833956,49.6513232836399,0,2,0.5153877140058348
-463.5690794560122,52.96107891191832,0,-1,0.5036779795536303
-473.665920047226,-1.413373582727047,0,-1,0.4474512666797593
-535.4292734226877,-27.527791844786066,0,2,0.4453808301363634
-469.3074488851737,19.862632735645775,0,2,0.5479932897353051
-381.00251206779456,10.369159654953592,0,-1,0.6392362567380366
-360.4044107568085,7.416260672682313,0,-1,0.8444905378884794
-415.9017057762453,11.488098544606487,0,2,0.7074380889450836
-290.9785396297475,-7.237005458088333,0,2,0.6266359398121572
59.99064723959145,113.23706861819426,2,-1,0.4389969350662982
-384.46198542631464,104.89637869920915,0,-1,0.5987177013748218
-451.43583839331063,92.08085687974534,0,1,0.5624254530847704
-244.85434350360583,48.94979525378085,0,1,0.44085367778294426
241.43956639770568,77.7956828795572,2,-1,0.12209616749684049
-281.27987307317153,82.79796223933414,0,-1,0.5650592424238531
-318.62129662361156,100.85221486025546,0,1,0.6320287380751671
-634.2432527511685,52.35501207877718,0,1,0.38261352330500464
-659.7472342455576,49.09604324801137,0,-1,0.3254352663687944
-612.9761949656498,-14.928861382825517,0,-1,0.3714841033138164
-713.6859201188533,-44.99888781406088,0,1,0.2935850805296375
-396.8800205730254,50.569635295579985,0,3,0.6786784349493814
-526.6857659338154,73.7183220806441,0,-1,0.4539650197436894
-484.0328470433368,75.97470466222319,0,-1,0.4983574943293342
-402.1248016515867,10.983814532389886,0,3,0.8135613387603943
-458.6670386267783,53.68501741701027,0,3,0.5799047650222419
-631.37026194908,-17.51722712152298,0,-1,0.39052149170646067
-229.65069102591883,86.5759921002076,0,-1,0.359863055383037
-26.348617548171887,114.13958220401969,2,3,0.4772111367151032
92.93122894143107,120.02126637907242,2,3,0.4264658795594828
-158.76726559436077,116.6775274866975,2,-1,0.08494820294732153
109.71283136994998,152.53538040229722,2,-1,0.3186303210696154
-624.5343952842422,79.71638095331036,0,3,0.38819056415641573
-447.21389749184084,71.10092543407899,0,3,0.6469536788432256
-293.2820106628817,61.51678528794133,0,-1,0.6180931169911116
-262.52612924838263,39.69438844455789,0,-1,0.4821426890906034
-225.02739757988422,49.50704787569987,0,3,0.32528642040583267
-541.48634792883,52.25913238430002,0,3,0.4904690185432764
-518.9612645342062,54.996180198554725,0,-1,0.5301222244194052
-577.1200810214012,101.15399504841685,0,-1,0.431390623174451
-462.12160874883375,58.808879234069366,0,3,0.5863072043729739
-511.31483507765927,33.263255236538726,0,3,0.5453881569508748
-667.1880759797538,91.40717798372907,0,-1,0.31920796653172745
-657.9968384089821,25.65284016981343,0,-1,0.35971998139413863
-330.01619589975746,6.104277510076258,0,3,0.7391264608464639
-401.8091500612338,68.75200253155907,0,3,0.7570513409864658
-329.70810930407197,47.601784904117494,0,-1,0.7493746538665137
-190.25360723943663,88.24919048476903,0,-1,0.18194220724189603
-219.15704941143167,73.39518079047429,0,3,0.3169026081305558
-386.81425104604375,25.81301178235134,0,3,0.7738595198142056
-450.6214846917155,79.23062047353443,0,-1,0.6369896591667074
