Component1,Component2,Cluster,Classe,Similarity
147.95375168319174,22.35729840176387,1,1,0.176694505281906
-70.69960348417771,13.22270735268566,1,1,0.47010562612735285
-25.541081214697556,-6.089669204706979,1,-1,0.6502580143423831
201.82117922726434,38.16881075358157,0,-1,0.008132602150431989
325.44354874927285,29.186171336615445,0,1,0.6200406791953985
436.12705798501656,51.65701269627647,0,1,0.8061147019970056
594.6664578523876,21.10460844406063,0,-1,0.5464166438622715
243.43337363698356,31.406277168193327,0,-1,0.2064027455109052
211.33155555087433,67.04507269461902,0,1,0.03766703811823913
129.76555647544637,16.31997542882084,1,1,0.19606559795828438
513.8734548550533,-5.565794571211228,0,-1,0.6855665246062108
431.3260021676733,-20.013942744998246,0,-1,0.8829760838384504
395.4708560438585,-4.548696234092404,0,1,0.8415633228297739
189.69718644016666,-2.6542675043345696,1,1,0.004845355262717899
2.4647068558704177,-26.824402149282065,1,-1,0.5769751184129315
460.15740939165926,-24.92375043374585,0,-1,0.9062138196068512
360.49924579729395,-43.84956391514234,0,1,0.8678931054578116
389.12356303056913,-51.405656115414246,0,1,0.940702081228858
48.25588683870751,-29.35610743558553,1,-1,0.5547066940455745
-14.575158354752375,-36.8891317548927,1,-1,0.4892719686770628
-594.7016995875935,101.87012278854087,2,3,0.24544134005768492
-264.6644258801923,136.72186578398998,2,3,0.41881761669773
-652.4957442959937,78.23671491004734,2,-1,0.211182988187252
-336.76543416835796,22.601961192275724,2,-1,0.6802085092831696
-527.90442561389,4.3323576719553785,2,3,0.32994789924735346
-354.22257045537015,-9.598164716632937,2,3,0.6628399292206453
-388.4185028989365,-10.683959877481556,2,-1,0.5687411974641514
-255.48572397511657,16.864200523068234,2,-1,0.8604064665423032
-145.27233456939632,8.078048343344449,2,3,0.24373888272565591
-180.60229905887343,18.001173658668108,2,3,0.5336882656586077
-154.07050243745414,7.375412178446425,2,-1,0.32250751983548387
-323.0408221687095,-0.2800216477252775,2,-1,0.7333943953589745
-314.72936853645547,5.455894263599788,2,3,0.752494807370401
-553.3372385011689,0.026000552563459678,2,3,0.3052341898271782
-295.28443610055103,35.391716480291166,2,-1,0.870303589765766
-118.24780991262378,24.417071510266652,1,-1,0.178534923445282
228.70682074651518,28.504607058570315,0,3,0.16029372838243594
150.03793437487525,44.22467487520771,1,3,0.19207092328357334
57.76208503025805,12.592208718088642,1,-1,0.6987542725291107
-614.0275804582031,14.635989141192027,2,-1,0.2497145169093664
28.8532932057542,47.43093052419789,1,3,0.696357013374771
-168.3593447922841,55.92313375890416,2,3,0.3147719214841067
337.04064370985293,68.88312060583718,0,-1,0.6170872741598377
193.33274038636182,56.88078031008865,1,-1,0.00703572340595926
-108.7128048899367,84.09110136817117,1,3,0.1931110103706204
-689.2524889545643,36.82348866312134,2,3,0.19243689992195878
-430.2911165772698,25.934147026445487,2,-1,0.477935074153351
-411.9495886382506,27.737489761121168,2,-1,0.5046469852437532
-613.3917845845348,-15.178678491368458,2,3,0.2513643975140558
-310.32434252812254,54.05759980496447,2,3,0.7577042171757165
-302.8124308923907,83.94799840206457,2,-1,0.6452598903016036
-92.81525764129208,87.72799868512362,1,-1,0.26224755267479116
-144.77154580648835,50.99543023255967,2,3,0.20433532174821734
-428.3709283144051,96.9138320574462,2,3,0.4191784819210973
-573.3733803533739,82.49670465077008,2,-1,0.27165956413851333
-397.46069752814503,36.19503526463444,2,-1,0.49833305463494826
-302.86861736033063,66.19551186974672,2,3,0.6980082756343726
-401.655859660848,35.009195295228324,2,3,0.5058464885333878
-352.7625103221469,-94.39517035719237,2,-1,0.36945962869806537
-320.8706936594766,-89.81355020316022,2,-1,0.3783349819378703
-580.3140866442081,-64.4467740724015,2,1,0.2578300870093537
-465.45769956352956,-48.65394089323664,2,1,0.3755703068314542
-542.4296888859253,-121.17163971523067,2,-1,0.2594729735339085
-542.0652806448261,-154.30814267288378,2,-1,0.2492911528844397
-396.44499784596337,82.476781864869,2,1,0.3725472470448803
-459.40313345785887,110.15254433550342,2,1,0.3217965959954894
