Component1,Component2,Cluster,Classe,Similarity
-497.4640068396802,89.65789852735298,0,1,0.5215218941044955
-496.4030313509925,25.70754426834921,0,-1,0.5532972242105303
-551.2324976250418,69.32568059037106,0,-1,0.4884393361887036
-383.04049716947713,103.29358180693794,0,-1,0.6411020210890843
-222.352597875323,79.94032753182427,0,1,0.8337653826091298
-267.0930212706187,27.13856511445553,0,-1,0.8721670023573722
-495.6350651789411,47.5364815065752,0,-1,0.5397400120693763
-356.4311587137704,88.55812830297299,0,-1,0.6319667099961401
1499.178338780164,-43.17359442589671,1,2,0.19328081408408737
1704.2802649009252,-16.222562909290303,1,-1,0.16910088049439675
842.0435418313857,-23.051032821689745,1,-1,0.35250967809590183
1319.8392012277366,-4.399176894915399,1,-1,0.22130906667954098
1365.8204422251404,-15.98661599851826,1,2,0.21371522495433104
970.0587134298819,48.30888375327595,1,-1,0.3053594040924237
1083.5644926416282,69.85687812857924,1,-1,0.27144541775206155
1252.7474737479458,28.517165750554767,1,-1,0.23325251648074974
1171.1637433779863,15.712535243580419,1,2,0.2506545355623546
1635.1353532313262,35.52062190581242,1,-1,0.17622065950334198
1374.6631076011947,38.68760151340058,1,-1,0.2114929296893775
-578.9851438348664,51.3694074260971,0,-1,0.4635203171675448
-343.5206453161601,67.65957013466067,0,2,0.6873680478622117
1038.8358024377178,81.230242547513,1,-1,0.2824873906178569
-236.6780393390909,67.24539404093463,0,-1,0.8177947174477938
-348.9543578552863,47.48480390941364,0,-1,0.7249984611154858
-383.2614264230318,66.73958116235059,0,2,0.671070975786014
-467.26444501504875,61.25176374573056,0,-1,0.5393394956189583
-656.0748572242795,52.551900773677346,0,-1,0.40899915981016144
-113.23355199031971,-48.81710676052444,0,-1,0.4733044698915716
213.70940033095826,-29.338518578575133,1,2,0.6236701100801234
-63.09331435405761,10.224452122482006,0,-1,0.34122994028955356
-49.28743349465185,28.6050372382758,0,-1,0.3083674542952646
-25.34053580026989,17.83714017916003,0,-1,0.20749963505475133
271.50776102841655,54.96802138017304,1,1,0.7933092273023121
-65.60299522640616,54.09381135177955,0,-1,0.37360813554517547
3.9888580221359007,3.4499400738950214,0,-1,0.10274505979463733
56.00747873114983,4.107612648071182,1,-1,0.10912407352356213
131.7646950544763,19.678216041629696,1,1,0.4431062713915923
1.3990504804805823,23.621297799043475,0,-1,0.1111393691076572
-34.719165334832496,11.61992363217999,0,-1,0.2713792879583985
-184.50596817648875,-31.138729884200558,0,-1,0.8174485931883906
41.79591594582939,-20.07829133059073,1,1,0.048035292083179915
-69.05334438199338,-44.589075920815446,0,-1,0.39515544927339485
-26.156921200670922,-28.947242935066384,0,-1,0.22518709208016396
-168.54997797364626,-23.77514593828883,0,-1,0.775448476697354
-491.3222765483032,-27.410322508274277,0,1,0.5487610033838679
-784.3646500966319,84.7770590567286,0,-1,0.35380287736796934
-810.6569608505233,71.54014519500686,0,-1,0.3330198835025713
-767.2735706920452,-5.610936658200956,0,-1,0.35652533997679603
-868.891924538555,-34.25093842179447,0,1,0.3179650064227102
-40.57210170915732,93.94232123426411,0,-1,0.2544573577756608
-173.74966000778682,106.84763145573925,0,-1,0.6592349714957106
-485.3457118136523,84.21134512365956,0,-1,0.5383275605174334
-486.1401394896816,85.2852415247097,0,1,0.5426914445195354
-379.971634471489,20.244845769899996,0,-1,0.677391342499067
-301.34589506017426,26.572184515830486,0,-1,0.7915699281516735
-74.10348736378819,28.45387012615791,0,-1,0.416967491487805
-44.21814273593395,24.837881538672292,0,1,0.29353796389929965
-428.44481002216185,196.4039152668076,0,-1,0.5151900859896348
-131.81437408234274,124.89692796672938,0,-1,0.5078928064465535
69.02016974677554,120.40114269815268,1,-1,0.13269678342039248
-23.132419853479178,69.50353076048066,0,1,0.175658129395297
-652.8282072676443,40.756611119502196,0,-1,0.4106703648368093
-275.7455834811352,70.9938672981612,0,-1,0.8018285670283247
-315.18150140736554,79.44051123999384,0,-1,0.7639583652637154
-343.269606658092,66.68449452497799,0,1,0.7264795244155671
-574.3130419310982,43.097104063626574,0,-1,0.47728413124937075
-438.6866768742225,132.92218493420836,0,-1,0.5395712633839771
-101.06084524752077,127.96657551003904,0,-1,0.4089441675550334
-353.5473239907668,129.95995703062857,0,1,0.5991500639640579
34.80701360363423,91.21494789253501,1,-1,0.017438955431340553
-130.83038403302407,109.84233167770412,0,-1,0.5055747959033372
-444.6594269260829,81.94533800015085,0,-1,0.5691325755261634
-35.38865076703132,113.45180869414293,0,1,0.2165091362408167
-429.74098016777066,67.88712963744354,0,-1,0.5963262824817224
-119.18047703219054,117.03229016360456,0,-1,0.44702524370892793
-412.1662966978773,77.25118004083174,0,-1,0.6121224502004738
-503.3262603119083,63.184414551269185,0,1,0.5301547580610955
-436.701589893756,77.31060523143725,0,-1,0.5960959639747441
-77.76874505390015,97.56822511945671,0,-1,0.3953332615679819
-186.53029868853218,92.23679368272542,0,-1,0.7243689008371119
-538.1138976418076,95.85559922750667,0,1,0.4932864992039394
-613.9649374427029,-60.29643979148847,0,-1,0.42501010255120963
-581.7646973198589,-58.541825115054706,0,-1,0.4443627564254733
320.44274913140634,24.20359688808142,1,-1,0.7319363540987929
149.5538686743389,44.34742157074416,1,1,0.4561276350571528
47.66321857550406,51.07497271144956,1,-1,0.07116401158562446
152.29168921080623,75.85814833020959,1,-1,0.46485938068773125
125.17127946191317,-9.474546932830009,1,-1,0.35121604014680163
120.94761193205954,-13.015060371784443,1,1,0.3393344861562324
136.6575000206758,-1.3820403625106792,1,-1,0.3898009475268802
3.078674268413124,27.892764599912084,0,-1,0.0842682513434252
-160.4306738982982,44.59721471908671,0,-1,0.6124579683087137
-373.705375348674,34.43545784430219,0,1,0.6389817236319222
-803.8355417143673,16.232774054520405,0,-1,0.3425691637306052
-51.24910368549831,76.07219469280557,0,-1,0.27208926168448455
56.82490991400323,72.57341099690888,1,-1,0.09511881978875492
273.75308507507066,57.753178301714286,1,1,0.6531864418641184
148.25394570674712,83.94230746562903,1,-1,0.3922417514401191
-830.5842855377379,-23.223975315980965,0,-1,0.3322034047002773
-745.5141471059944,-50.48197122330453,0,-1,0.36723774458760716
-867.8724403554041,84.32459997883723,0,1,0.31704375311929267
-791.5659984280135,103.77090483972268,0,-1,0.34274962778860174
-420.27453079741565,-12.312079860243927,0,-1,0.625094127241929
552.7770496928642,6.177326496218228,1,-1,0.5468624576699344
549.0141877911026,10.635809247627378,1,2,0.5497379178213977
510.3071928534887,3.061300096884281,1,-1,0.5935125894268605
67.30080218827993,-21.35971334358524,1,-1,0.15731398022572463
17.81265169870335,-106.99461618869587,0,-1,0.031246511472959426
-43.87852251789491,-69.38405969493756,0,2,0.2983883697858789
0.4520217258275352,-54.45325374571422,0,-1,0.11186094837474037
217.90127939578292,-62.50864129359999,1,-1,0.7471498089181616
-354.65255258834804,-99.46737668981011,0,-1,0.6788395628934829
50.2473689779863,-99.83956939202845,1,2,0.08045219684273675
-145.70250083910423,-59.02345761784932,0,-1,0.6950516112479694
-150.50504592870175,-31.93376278790683,0,-1,0.733749238305704
234.2601571385494,-81.95890536841134,1,-1,0.7067472468011207
39.343354628542784,-81.35698335224667,1,2,0.03678118027819499
-235.06851436757825,98.8197580548383,0,-1,0.6560960801404208
235.125558519592,137.171710294065,1,-1,0.5626994665662266
64.22160469056826,118.76192182074243,1,-1,0.11206289967019756
416.45896886569085,159.78878482523118,1,1,0.5852609826226753
563.480262620362,118.24613630713264,1,-1,0.49658860377629765
187.87378128885848,125.31803667047899,1,-1,0.47800798005564515
-129.75304459267318,137.04994694751252,0,-1,0.4726058687808281
185.51392034654737,38.79019258037212,1,1,0.5172323942777894
530.8912749501837,48.93754891615424,1,-1,0.5320702873515766
334.510067947808,39.210879805069794,1,-1,0.7094044387002627
219.27702346234742,66.22953713581853,1,-1,0.5954673833741544
389.34090900535057,57.809176515977384,1,1,0.6754179189174767
-35.77298611573951,20.745254813793565,0,-1,0.24844720487606975
103.96945318140479,-1.315802175704306,1,-1,0.3165814084748404
539.6459381063639,-1.908749862299885,1,-1,0.555581989500316
329.6218997224628,15.65695156214278,1,1,0.777624960455267
201.26872964643803,38.32253860844909,1,-1,0.5694835091100467
-123.11162222129337,-2.0219139391005854,0,-1,0.5653032613648654
-1008.9306642629497,19.050775776382267,0,-1,0.2749955923524745
-905.9969158896282,33.5941105601222,0,1,0.30470258149243223
22.125604181466088,141.79347458186834,0,-1,0.01648221152583962
113.54779216426073,105.25020191711343,1,-1,0.3094688911446972
-275.3465974264775,105.03096626227699,0,-1,0.739707035241941
-415.62156358470247,51.53237735621505,0,1,0.6079513174614393
-85.67170995836705,102.51413604357242,0,-1,0.4063919845852151
-102.64482351091988,106.24731655516689,0,-1,0.4561468092078038
16.624906758645693,124.97006693847891,0,-1,0.03622297550940545
-135.9087021088369,102.92022239244096,0,1,0.556661010037806
-219.4098308047271,125.5214795436637,0,-1,0.5631010595318708
-18.907938623741757,61.322659217593554,0,-1,0.1695329319676333
44.49748174577326,60.02031284292937,1,-1,0.055709044974756816
-199.57048117416798,55.1172179273166,0,1,0.7023631716736247
49.3209203165236,-41.94353148496424,1,-1,0.08320185612759712
103.01188004371102,-52.08886204518183,1,-1,0.3068748261272667
157.75796673566788,-59.455899142677055,1,-1,0.5191142782570417
24.625706220177335,-55.98717867283651,0,1,0.005597459562068252
-464.65706152489645,-20.462325620647164,0,-1,0.5820159143442558
-216.19844236284553,5.003621468465099,0,-1,0.8582589824542199
-65.46231292911898,63.18450651574045,0,-1,0.331148782307332
-37.01351154308031,-7.3038595578332774,0,1,0.27087922812556897
-42.845426103648606,-5.827619025258144,0,-1,0.29876183772548637
-14.0230213047098,34.63515972547742,0,-1,0.1827823742012773
112.38892597000518,21.278036982329382,1,-1,0.345582220613772
-257.2613840725469,49.1146116721911,0,1,0.8885469844221539
-53.470342546514985,20.940566097508935,0,-1,0.29360761320307827
89.63582501458154,52.09649972377278,1,-1,0.18812979675866282
-58.36830756040172,23.981641941259937,0,-1,0.31837706714936576
-352.00144525613325,75.82256914316002,0,1,0.5883581061198209
-305.88395870152135,60.63278527371264,0,-1,0.6165730277600796
-210.25463060619677,44.73233899863192,0,-1,0.6281991767174762
-266.5613113798752,43.307944550871895,0,-1,0.6319931668646686
-58.15736410862246,33.081782682945544,0,1,0.27572494218806654
-101.26648373597527,53.40994389222695,0,-1,0.38335990396622033
-41.66800254085615,58.496033551681506,0,-1,0.2141730938377593
110.07701261734519,47.620101639707315,1,-1,0.2387966535227679
3.874212004347328,1.9457302246918857,0,1,0.0773352504377749
1000.8254288061719,5.381369163548271,1,-1,0.29733643796875
-779.2831258941235,9.993690277771918,0,-1,0.3591115484902412
-284.57063730499397,-67.26230257971218,0,-1,0.740454771304023
539.2610310364855,-34.788679358553225,1,1,0.5565608888114966
1005.2617228406618,-35.70455468228624,1,-1,0.29455375470908973
754.1008565904151,-42.079950664444766,1,-1,0.3952291677469084
855.603676893629,-16.322514547091032,1,-1,0.34845130907518085
746.5234993875647,-12.673746916742488,1,1,0.40034284292416533
338.8608018171137,-7.004344661676981,1,-1,0.8158895122730172
74.17321170566015,-49.411575054259885,1,-1,0.18524913514420405
480.68560355400837,2.256079241224853,1,-1,0.6080296545132899
684.49269326064,-59.73937159930563,1,1,0.4358845052946536
807.4072221571039,-48.55245316763967,1,-1,0.3694431461754575
769.2479133188729,-59.0838839916855,1,-1,0.38809744699497783
539.8807118197974,-74.62024203029772,1,-1,0.5506392510291993
304.28432776734167,-74.7900282127278,1,1,0.8125901093913281
