Component1,Component2,Cluster,Classe,Similarity
-56.82388862975779,53.97754796280344,1,-1,0.5738255484416035
61.98028837419588,52.19198196858429,1,1,0.5908139469637574
-374.69093449358525,29.409440296151416,2,1,0.578101397401225
-327.1824645131077,-12.181020376252434,2,1,0.553525779195359
-271.91914529132464,40.92520576845362,2,-1,0.6444826056568183
-304.12310708053076,-8.337669291549417,2,1,0.6192952798831532
-12.530925113175158,29.1046802095253,1,1,0.6723373727769084
89.5719299117784,29.757291453806772,1,1,0.44212063867772455
506.2783612125445,13.047434051828475,0,-1,0.7352977625879209
-147.51144165441258,-36.99204394798585,2,1,0.19993056689744493
-212.57613650610335,44.56192486597524,2,1,0.635745292167466
-41.79059095890375,65.48544135704901,1,1,0.5370468256706353
312.22772715328574,48.29825179788486,0,-1,0.5874331864631983
-255.9622451879252,35.663127418198485,2,1,0.7424239232968721
-162.57541829715365,80.42634639388348,2,1,0.2949953201347342
-77.38841836808774,87.75611491658367,1,1,0.34979650057780565
495.6904672109233,105.96960802890345,0,-1,0.635812581227323
383.1777460970777,52.536037375354,0,1,0.7504942062334292
-168.55698674256166,59.85790504650532,2,1,0.3088125260068353
-248.73968834552227,91.22613791788848,2,1,0.5869816391309604
-5.098588959967174,56.6999708904857,1,-1,0.6238589280182398
-189.09954370351647,67.05570119398442,2,3,0.47793423801298784
-93.51813973296373,6.263298429211346,1,3,0.3983902861441251
73.00910995976278,98.92849774801783,1,3,0.34989639649379245
76.60547764222702,94.2354835240697,1,-1,0.358008439168767
-56.58427637309103,109.70014667169448,1,3,0.29132045592603495
-415.1530776135145,41.6900850894059,2,3,0.49741682431775813
-202.97195795829214,34.45548943859427,2,3,0.6805030512448191
-159.2875630745301,20.971618008803915,2,-1,0.3231525109679658
-202.55838378016858,15.938672046134712,2,3,0.6340224994587231
-330.10451022496613,4.862633328790139,2,3,0.6780712267176146
-425.6581031862289,-11.062100784199288,2,3,0.4448992702652321
-206.44411822683765,-7.257889132964891,2,-1,0.7707830179316129
-281.1887707842126,11.74533943403867,2,3,0.9380349292773944
-289.0597020641659,-9.295016415927648,2,3,0.9370145202401863
-147.9779688316804,10.944870596549833,2,3,0.2745544089058993
-474.3832442504827,10.851756608023976,2,-1,0.40530016776782074
-270.9802131591658,-27.900231422705872,2,3,0.9141280479563785
-474.2310881504901,-25.34207029464389,2,3,0.4071880085853692
-158.79717373391497,-47.969279120546446,2,2,0.24382278945348923
813.1924930913847,-16.540249914999464,0,-1,0.2900860704330408
809.7591909147175,-14.784523138107033,0,2,0.2932199073672197
771.0304438953001,-21.404813385870767,0,2,0.3264365176875599
328.20259343963676,-51.06183414063085,0,2,0.6215904116346369
279.584218931818,-132.46397120793654,0,-1,0.3139142346392727
217.41058931885823,-93.56642760729457,0,2,0.08744180157871773
261.5328764688991,-74.09636492140189,0,2,0.29869770940486484
478.656826993491,-77.48391632505172,0,2,0.7520486206561603
-92.91680649192358,-129.99008992602384,1,-1,0.16591636661282183
311.5594565029569,-122.00396194604082,0,2,0.4602364352310624
115.63344177322983,-83.93200242487023,1,2,0.2579376460922065
110.74980843562298,-56.01843853598646,1,2,0.30659949069339976
495.8144059818401,-108.99283692701742,0,-1,0.6572301844022317
300.3241157948837,-100.325331119413,0,2,0.43331132384258453
-748.7832589674051,-6.070162148885373,2,1,0.1516960271460548
-645.7248152757907,7.217669841533677,2,1,0.2071164615343759
-295.2212709074363,48.79964260312181,2,-1,0.7050015081528969
-272.12389548466376,14.745736211692957,2,3,0.9033690820524367
-267.58377641671484,26.12848765005276,2,3,0.8664260140319302
-332.2459545480773,71.0363457737281,2,3,0.6346082269028144
-18.775081196629458,68.81472845390232,1,-1,0.6531055885689792
-311.85031992215715,46.41737532006198,2,3,0.787581761783517
-88.92313050287976,65.86690757242945,1,3,0.345626472467343
-576.9488592702194,96.31910863693406,2,3,0.26606015300700214
-391.1144614980967,79.13330424291274,2,-1,0.49800322320131807
-417.2230592245272,104.69791277153217,2,3,0.4404651262941077
-363.66186787006416,58.23816917591057,2,3,0.577541374955703
-284.40788515147415,33.14642148463446,2,3,0.7158039576488338
-202.7065986043973,-92.2117015684087,2,-1,0.4202305769902952
64.66013975280475,-73.73444102211059,1,2,0.4487116437071357
281.82004887120434,-85.69683099654318,0,2,0.38879535733816195
1635.1824852676082,18.5712990014635,0,2,0.01672239089907923
1250.5429061585542,51.03577339711455,0,-1,0.09073789663784781
1105.018848203099,19.226191197207385,0,2,0.13641481764242047
634.9610897241348,-6.519459336861104,0,2,0.4795756061646945
-228.7857191616664,53.05032727294548,2,2,0.693370138374845
-158.2378446008329,-10.140506917230908,2,-1,0.2418771764400005
73.18700013624766,-3.3170062187880376,1,2,0.428370024279052
-327.0503842340805,15.374195515779576,2,2,0.5192307852663307
67.65687516829666,-18.947914842084344,1,2,0.5090356336090709
209.84169249911838,-34.44728794629768,0,-1,0.0653013563461502
82.2135561990217,-20.34557559175866,1,2,0.49487662135544164
392.4488337799901,-53.96646450580755,0,2,0.9999999999999998
605.4803853054138,-52.442467295439826,0,2,0.5434169196023497
-117.51624148583085,-60.55928526473278,1,-1,0.12822002822106615
-95.16359375817126,-59.33358147620291,1,2,0.26176295266477
-204.22647467505794,-11.749342249648294,2,2,0.43577948758713414
321.8659708389739,-14.356696222579188,0,1,0.4656492841548838
508.0830941229069,-6.427429512645915,0,-1,0.5933270876446857
806.6925220216401,10.720229292806351,0,1,0.2792554336396653
412.27396470741087,-13.030434807334501,0,1,0.6219952965023645
488.5170896156594,9.626867217715272,0,1,0.6178147786526513
-287.81630717151836,-37.04765779404636,2,-1,0.7481463790361906
-393.0766532843759,3.8784671971123146,2,3,0.4906446779732845
-136.05899291599337,49.382799412557006,2,3,0.10376778606624337
-450.56404163020864,-5.928629837937649,2,3,0.42596082496413845
40.14056216888753,-11.816131211553085,1,-1,0.6416722708541323
-172.48219620831867,-51.05026567724329,2,3,0.380413804145856
-216.46154091118058,-54.81043113329275,2,3,0.5889207645008796
-428.09303566273275,-52.48101486150989,2,3,0.4474095573723793
-434.2335072412328,-53.955222618565415,2,-1,0.4390970274196402
-600.6472204218693,-41.313112801539916,2,3,0.2513981615731007
17.10131110358543,79.41605764392193,1,3,0.5982158786046676
-71.19503181602329,30.921387777171844,1,3,0.5773205544650932
81.84395362856367,-9.921102216446883,1,-1,0.5065346959883061
22.733180316065045,21.33440908987623,1,3,0.8709767582000671
79.53481267743541,24.844565521387295,1,3,0.5583698772063794
-120.75020839631827,21.22793263096989,1,3,0.15683310544968476
207.17549118088505,107.71365140128302,0,-1,0.0
57.71140912346141,56.46343012188885,1,3,0.5165206963665652
51.57077161723919,92.30608658038244,1,3,0.46942827498596995
41.97466315603083,49.65303017455449,1,3,0.629677760341683
119.82783649703947,51.48975388822657,1,-1,0.3064486024791626
70.08165187908662,66.7347247457958,1,3,0.4926425143372972
-123.1087057544172,34.47208942228599,1,3,0.12033872723351924
-410.7238064181938,25.06839838553455,2,3,0.49751682976368405
-506.81531308152057,30.78424542886114,2,-1,0.34835299627122396
-410.02562922855486,-88.8133091099493,2,2,0.4377812200190221
-383.5183108210789,-13.279388633080174,2,2,0.5564574123077257
327.9659620289715,62.115676339828156,0,2,0.3879246762401498
-230.10153196021645,-30.333836944243984,2,-1,0.3075477819655039
-235.72011932321936,-110.24942318846735,2,2,0.3217154361986536
-369.5211364990978,-179.06670643908154,2,2,0.3324410930901138
-208.52158543995574,-222.18793209585667,2,2,0.15085620502514252
407.38627552174944,-30.747837265604062,0,-1,0.7155104878335974
820.8635366716428,15.191598739600693,0,2,0.27868207700026315
864.0384947255109,40.981037858060745,0,2,0.24799087115667673
635.2386796693211,66.64789317228838,0,2,0.45815417665556124
447.5869431956505,-22.016221395535382,0,-1,0.724221565056667
157.57034857531926,41.70963757505456,1,2,0.14744540993315347
-33.99142504848976,-85.13078657978562,1,2,0.4761131591907588
715.0581859381712,-59.660218621098466,0,2,0.3551350938432638
758.8447054251108,11.912334882456378,0,-1,0.31965590864806104
941.5173320453118,55.93625445844748,0,2,0.19533679920573288
1312.0891182153,80.90690944543167,0,2,0.07009866197526615
834.5136483015033,11.79108721563432,0,2,0.2644681158283393
504.5350793615337,-13.216625958966716,0,-1,0.6598483779066879
140.0238806714026,-64.54275654882534,1,2,0.1352467500581389
-210.21674580546676,-109.14867731957126,2,2,0.2572048756924892
840.7172570776195,-28.444073400858542,0,2,0.26904715293318215
1184.6227074456988,-21.153158289455035,0,-1,0.10947138007179413
1328.6641034636073,-33.04102584652151,0,2,0.07160296983700198
1317.153232054034,17.58094012168897,0,2,0.07220168297012952
1441.1890303856362,-7.788911600858512,0,2,0.04785061351986175
1019.09289741815,-78.9284778330518,0,-1,0.16850147270017302
-69.16884143478762,-167.02482987864846,1,2,0.1301715208151526
-104.96431866682201,-125.99232582186461,1,2,0.10266756402437305
-125.68745975566742,-78.76986534663396,2,2,0.050884184904167906
-88.38599079758694,-114.96896793200426,1,-1,0.17431477145994756
140.67683985465578,-37.243554796126546,1,2,0.1662102633930871
314.1950992080058,61.179048917522266,0,2,0.49790663048767536
-2.3730805537358037,7.62700368093391,1,2,0.7013907392997414
-52.143907899185706,-96.089543904096,1,-1,0.31359042956358785
-51.137342571469276,26.013438156819035,1,2,0.28977374580075854
142.4495801212895,-39.89644961444242,1,2,0.2027402156136615
-126.96566861771748,-96.19108593421024,2,2,0.06933577347191577
391.1340876029801,-2.1647078014662497,0,-1,0.9342970611386383
432.9724011847711,-6.741844900318853,0,2,0.9848544223640285
97.5215115442054,-81.6404359808638,1,2,0.3429671826498366
18.776047237429566,-105.39801901296903,1,2,0.41611426929197126
332.1191508047789,-13.104583276010345,0,-1,0.605582637083782
71.920333792252,-42.65854789214782,1,2,0.4304616661283889
326.3062452646932,-44.459033258594815,0,2,0.6684629223469081
-74.95497736319919,39.70097087728317,1,2,0.22044181744011948
14.813705821733038,61.31792819472139,1,-1,0.37144857852221924
-93.55728863727984,46.89475724910142,1,2,0.19823030352691484
-456.2146732217748,-3.8317160935397965,2,2,0.33068183942995577
-191.26738349089692,20.037870824754208,2,2,0.3828002833683226
-10.198176957832743,43.02530375438113,1,-1,0.45385473156871914
227.44536497274157,32.40767584718924,0,2,0.1054207473019122
21.17578480591169,31.01750056336286,1,2,0.5210685516268079
-50.749058535534004,15.954457446564987,1,2,0.43422193973217826
-633.7028886955252,-100.1364173461224,2,-1,0.21455218742005377
-608.4840664918881,-112.49809788008011,2,2,0.22903504274498077
-284.09185560899596,17.119403901544075,2,2,0.4441469685486612
-111.17364141461053,31.786334142717635,1,2,0.07057319778209226
-195.94954261861892,27.722790112235003,2,-1,0.23111909636600148
-304.76468876909746,38.43288405343378,2,2,0.3544008932942877
-248.06077198485536,23.85759441740825,2,2,0.3435709085598375
-406.39554928245445,-59.37584826780099,2,2,0.4284269004811012
-332.1086253419612,-71.00656632096528,2,-1,0.5006898697306528
-156.4056252054528,-34.42262176663522,2,2,0.2517471749469402
-504.51235344524093,-47.405447931327274,2,2,0.33974570467261267
451.1793047421529,-55.15233088910833,0,2,0.7385780416173513
280.0588887053534,-115.76107830358798,0,-1,0.2610370857461386
-397.97384113768715,-70.00339556105519,2,2,0.4620644122178599
-227.10974664630896,-1.335128504497419,2,2,0.9348251103293141
-350.5405545731214,-11.516975279474849,2,2,0.686351265405083
-140.52658318889064,-3.7413624360614506,2,-1,0.15367783659142153
-137.3965043431608,-28.67069515069744,2,2,0.10812045679170867
231.02714119325947,-1.8156569791631796,0,2,0.15510398771256217
48.97453805759005,-39.935000488143004,1,2,0.4095567811821019
-37.410523722431094,-28.532542497349255,1,-1,0.48492204919713866
-109.2280254545467,-50.85742160327624,1,2,0.14317428520746311
65.73642888651625,2.1162775498825965,1,2,0.46130388334321615
341.91335927654177,-27.8572384846658,0,2,0.6252470091745483
259.0593852870277,-37.74112834001156,0,-1,0.255601244175226
-164.63224057042407,-8.77263159960458,2,2,0.3084522042614004
-441.26371668063257,-40.63092677691398,2,2,0.411016834678702
-161.5085738370136,-27.555082011473957,2,2,0.26391254387039753
-233.67311297177446,-82.99510265730302,2,-1,0.3986790404199996
-175.88800223083547,-55.8953655758838,2,2,0.28082221777121585
-36.03085629209863,-31.265094048507166,1,2,0.4422464516978728
45.307485815773816,-41.105120692861846,1,2,0.42310907198223724
-78.48399195638979,-26.567313046854423,1,-1,0.32780927300810925
-312.98729553343924,-63.37583695791173,2,2,0.5283348407039288
