Component1,Component2,Cluster,Classe,Similarity
1549.8398135940974,-53.51201570931653,2,2,0.22112623705460432
1754.452450031251,-20.741977424467905,2,2,0.17373921371162204
892.4374551928449,-34.56634727578566,2,2,0.6241240737058564
1370.3495339505853,-12.122451267405097,2,-1,0.28069942135250714
1416.4048727273448,-26.342539396191512,2,2,0.26420157838247094
1019.6902483313502,38.09991556468401,2,2,0.4899462728709316
1132.6862350102365,64.68759375016259,2,2,0.39897965160965
1302.6861174709607,18.989256443695297,2,-1,0.30703822912450374
1220.8202840960175,7.419982009106604,2,2,0.3473426564725286
1684.6698908931635,32.708537840962265,2,2,0.187350376049075
1424.6902743236665,30.970107084021777,2,2,0.2594981851067557
-528.2390638350979,12.008979989119325,0,-1,0.6511939237208049
-293.24138109829266,34.61278613407427,0,2,0.4629424113422105
1088.119198688937,70.92865850182375,2,2,0.42736826079739254
-186.8686150534029,40.702637044930384,1,2,0.11918456762660046
-298.74012713366244,17.74062288005905,0,-1,0.5372454157050266
-333.70911464615403,41.38854455379328,0,2,0.6835470156876182
-491.67340724709516,-5.72673149466533,0,3,0.8290706898477376
-676.6627103942471,6.393081757901655,0,3,0.49486865601027596
-574.1853068227448,42.479197026547524,0,-1,0.6076620368355388
-728.9834888669449,-47.2614606040089,0,3,0.43702590795101504
-624.5545574367446,13.06357810850551,0,3,0.5731981830174908
-812.1683317512593,-50.91610563504361,0,3,0.37190161436114666
-727.0432143288625,56.09169702273698,0,-1,0.44176091570044385
-744.0730589756672,53.62274881430238,0,3,0.42512988026210596
-685.6163389558724,-18.752259633707013,0,3,0.49103134994356545
-755.2541514376912,-35.02153328149032,0,3,0.41906212311501734
-766.3788502671533,41.98119867023013,0,-1,0.4102034306579081
-725.1824320079186,13.972183370892083,0,3,0.45029407047723624
-912.1805984709918,73.1347233379783,0,3,0.3088736633300755
-770.1385266572097,55.23091008189897,0,3,0.4037303414506661
-725.3037077522774,71.68068043477177,0,-1,0.4394515537709651
-917.5770853529459,89.20589684132528,0,3,0.3054842539677367
-643.723282219529,7.9899534977261055,0,3,0.5363064901216994
-400.63509427548354,-21.600041318931034,0,3,1.0
-299.02297246316743,68.01948121921907,0,-1,0.5230678781333133
-440.3708554768398,116.11633392012675,0,3,0.6792496667745194
-319.39043666615635,103.44124691032255,0,3,0.517002403284013
-735.3523628110083,60.34732662675316,0,3,0.42915278143144975
-632.8634187801423,70.70030531575719,0,-1,0.5349758617273492
-727.6977408032694,92.90064116516874,0,3,0.42959105908599704
-793.4370314239562,22.60641109873569,0,3,0.382050099926567
-583.0160412656328,51.22886518827045,0,3,0.6007709754728794
-713.7589675870634,7.014568766327045,0,-1,0.4467840004527539
-226.10362383873724,44.78443880507206,0,1,0.24865034183619406
-265.50075623942905,54.09567856556089,0,1,0.4064868468243792
-293.5812242727186,39.61234256850116,0,1,0.5218022678698757
-524.4661649381713,12.666736684621242,0,-1,0.7334290598893161
-574.7860935197966,98.85762603778647,0,1,0.5997878221299202
-296.65036617023884,97.55635077776088,0,1,0.4770619159309546
-456.62803612347113,74.24154616410254,0,1,0.8051363579501671
-311.8956853344805,74.66549561698673,0,-1,0.5697100830296258
-300.65920794907925,60.55132915200602,0,1,0.5387274669447453
-628.5531798748378,-2.5081576168504967,0,1,0.540772784739139
-81.17104422004581,99.34815822472643,1,1,0.41352151628558276
-212.0500325334068,50.184280695531015,0,-1,0.2006536835308983
-217.48605182436938,76.87262514747073,0,1,0.1981664688630007
-103.14784402792202,68.57123271250884,1,1,0.3633219962979892
-122.79551057900107,39.15907776547641,1,1,0.3295685166887854
-75.85060788537658,43.115645913900664,1,-1,0.47238482927202763
-579.9484129210637,-20.760082729448726,0,1,0.5937946057372945
-648.3626318786112,-33.686196245154264,0,3,0.5326945278744188
-755.1254252940053,-38.8901098095823,0,3,0.41930707394056177
-594.2286894187283,-4.6379194407283535,0,-1,0.6164950069365382
-827.068367022968,20.895650014453167,0,3,0.3641763129173583
-443.945026774806,55.604312486410095,0,3,0.8849788105749843
-742.3553773680036,44.542464503438794,0,3,0.43044065091557315
-787.8414007208687,30.442730729760058,0,-1,0.39294713847802143
-467.7881045650529,27.894983753803217,0,3,0.7834568187069195
-694.6454365214171,17.214433855157836,0,3,0.4655203438200788
-609.6274133995206,25.827971015868343,0,3,0.5665705113524266
-746.4266737612505,11.137625449644588,0,-1,0.4213963929666731
-674.4679067682805,-27.32882955246066,0,3,0.5023234170287356
-482.11141106299806,-9.570548400457369,0,3,0.8673005853274565
-754.5030064524326,-38.333863410898886,0,3,0.42050243029477286
-687.0514102167083,88.54799164218116,0,-1,0.46352147673107535
-199.6703757289224,111.76644336915848,0,3,0.1366275415414403
-309.55014657881907,72.23204712120508,0,3,0.5657068445979789
-452.8482356952936,64.88942201988016,0,3,0.8234009190093428
-777.1383801709148,27.080718333083837,0,-1,0.40237082175686
-537.3265148152352,23.584379702620822,0,3,0.7223595128786569
-702.0540741632369,22.544845253416725,0,3,0.47150308779523686
-331.4455331544858,34.953210237514156,0,3,0.6998755778242953
-390.01011075767906,130.82411855817782,0,-1,0.5807791016566446
-52.37330823611933,126.33929542052516,1,1,0.43026005788601207
-304.9049590029822,130.67555721719174,0,1,0.4104289962487657
83.93804396330484,88.90229552194745,1,1,0.5848791130668305
-81.90295060373,108.51141219822529,1,-1,0.38534512425295175
-395.1685799869848,74.37799910123334,0,1,0.6936743146517903
13.547253103898129,109.1127808823718,1,1,0.5594647966873281
-380.0348813851966,54.17962051080997,0,1,0.7290303465190178
-70.70367851883884,123.74286899618608,1,-1,0.375571467503409
-362.98199888989075,73.67161509295232,0,1,0.6705022559576661
-453.5489415454239,54.9318291163886,0,1,0.7791429953000131
-387.2144381194122,57.82629061939457,0,1,0.8088674370032638
-28.6644067433665,85.13585408142018,1,-1,0.5954653235846119
-137.11842467607426,77.01860266621759,1,1,0.2821573442503793
-488.8781630873576,80.12588826981153,0,1,0.7307819232871249
-262.0897807856679,14.293258624720579,0,1,0.31976449974709165
23.867541568343086,-17.24142589207031,1,-1,0.5861068113852386
-75.89970161172755,-1.2680196928437795,1,1,0.4328536981991358
-51.87806792264996,56.51594720397401,1,1,0.43686820571612817
-105.86574964474539,35.380990127072664,1,1,0.3241033412037002
-210.67850979191508,-45.863769724187364,0,-1,0.1670457879091779
-40.79075189683704,19.236422369104275,1,1,0.5643469396493548
130.85607376460484,8.47398994537673,1,1,0.5391402599923645
-48.94783125208687,18.456514790991832,1,1,0.5133798879730025
-90.9281086059284,20.84040145116427,1,-1,0.4065613329036222
-584.6296356747891,34.15450351411823,0,1,0.5444835105989465
178.05640904865982,70.53506862537455,1,1,0.3945766025115829
169.7694434964369,88.43649058786588,1,1,0.38145676057962086
136.0294371592463,5.1693738326200105,1,-1,0.5445210128883509
-214.2677484051569,-30.652020162582232,0,1,0.1812902156779228
