Component1,Component2,Cluster,Classe,Similarity
-426.6228797411153,25.399214980474937,0,2,0.8141045553732247
-184.94799042440445,98.06974793371046,0,2,0.09471639315027425
-203.6986480055573,-2.6973217567523875,0,-1,0.20148832082407697
-396.7472496096083,-46.34472757446929,0,-1,0.8636706944689276
-534.947727202671,19.729363291920606,0,3,0.5873858780000587
-629.7119719926291,-42.14338398371845,0,3,0.44050024151165346
-314.6887238297653,37.89993121720266,0,-1,0.6411140103142987
-640.4439877612307,4.324570613395963,0,-1,0.4293807468845481
-802.3151761545255,-77.18734141699153,0,3,0.28060375873631327
-357.90914912001404,0.5211175884843442,0,3,0.8659049760816564
-469.2215338430294,10.888174234832661,0,-1,0.7472650066515436
-573.9205676836466,3.7557547172478394,0,-1,0.5244180055664116
-324.85264780646276,40.81890293930627,0,3,0.8080038989952665
-371.85874116309185,54.831539964392846,0,3,0.9134089423785094
-173.49989362870883,59.154345060920434,0,-1,0.07308117220957533
-427.0647184666208,56.56259263332447,0,-1,0.7470863852706762
-523.4688014606529,53.127832872818885,0,3,0.5803132544181062
-410.05738873228313,44.57099943965403,0,3,0.7699038967282708
-498.9429502196798,78.48982470965643,0,-1,0.6036323560200545
18.042940246946728,26.23420433369739,2,-1,0.6449503157071921
42.40212418687679,14.602915070220206,2,1,0.6203402682089323
338.56018259715756,56.893260146514876,1,1,0.0699956460223291
1.465498460949675,50.42713058923255,2,-1,0.6232474981016574
72.61044734215693,-9.011023946855232,2,-1,0.7459953440020677
124.69985784030337,-9.168041080934813,2,1,0.5432746768734147
200.2072888666503,12.64675634958121,2,1,0.325145619525383
70.01119602196763,14.286993066118214,2,-1,0.7087282546092037
33.91218916468415,-0.11573170597711169,2,-1,0.8013943151759575
-114.89823685468946,-41.740529204368016,2,1,0.3056862890641654
111.14457351091528,-26.63808428209751,2,1,0.5558101551263201
0.7574620091490942,-53.78257003286498,2,-1,0.668029992544841
43.20481866651403,-36.16884426842455,2,-1,0.7287081059228402
-99.02591085350764,-33.54704332269023,2,1,0.36608169659958856
-421.57687529230293,-41.9680330207336,0,1,0.6857190048177499
-24.065792317554497,112.03702962105166,2,-1,0.40115687738339223
-468.25668208305694,106.89034288342737,0,-1,0.5838152405534318
-535.7763343983821,95.64623902473659,0,1,0.5183605146978039
-328.8557519922099,50.42199286309301,0,1,0.6849647604392624
157.76075356666934,73.56942011384871,2,-1,0.3784083990946534
-365.0503373788281,83.24366402335698,0,-1,0.7306456995153081
-402.09227415807663,102.39796873923189,0,1,0.7034749314971382
-557.4809535167127,101.39385808365654,0,1,0.515644954043065
-279.57550998266845,103.35492022660799,0,-1,0.45972968174884765
-439.31668248194217,81.19692633936751,0,-1,0.7320014304210025
-294.5956811142312,82.38513842004022,0,1,0.5631441260587207
-283.44282446645,69.9550647602295,0,1,0.529252147351928
-611.4100760865094,9.7512151872873,0,-1,0.45125352188017365
-63.12247983380462,93.9631184260947,2,-1,0.3748759316956991
-194.16929213433923,50.59071818325566,0,1,0.1566791661697564
-911.1535056337556,54.7487263877436,0,3,0.228005334437839
-632.2377257881143,58.100985359271874,0,-1,0.43382504089340945
-638.428248493269,28.635961050641527,0,-1,0.4207267861520074
-645.2289079020469,10.319489155158635,0,3,0.40753811308707255
-435.1481429475658,11.467638722144216,0,3,0.7425404189103288
-448.8124123934574,70.9987999631013,0,-1,0.5314369403174175
-280.1097829873589,56.09389935031601,0,-1,0.39334505916649287
-589.4800980645305,50.97205650527354,0,3,0.49531950287691306
-781.032950946472,55.912127803394355,0,3,0.3040577491942893
-434.809841279387,75.56412749278564,0,-1,0.7648172706105771
-638.489567281435,95.04067364491505,0,-1,0.4148947766592659
-303.3920524061663,31.49651860659452,0,1,0.5243958094495964
-46.86287825646832,12.4354666017191,2,1,0.5128329054091281
-243.93243624824743,24.5709017251163,0,-1,0.3401128812362939
-380.99339072223154,-35.34354582168751,0,-1,0.46640301144789387
-222.89427771437238,-22.439928446688725,0,1,0.17732613166748679
210.0770891335933,-32.16986930715936,2,1,0.21652298358596211
-538.4537447593758,44.789959041387306,0,-1,0.45631309533491904
-251.20098047078193,93.93088463937823,0,-1,0.2620013768362932
-362.5535758681392,124.57811361000472,0,1,0.5256651055390671
-558.6229706297813,75.85762210379892,0,1,0.4577857346820724
903.6183665518561,75.69024431461804,1,-1,0.43556523097261013
789.5101822297929,73.28155827872513,1,-1,0.5434307942922538
621.655763266883,67.15875380419976,1,1,0.7009998600650975
427.07799382444546,78.89281845338627,1,1,0.3016027637242924
67.43128123410042,3.0654107265566495,2,-1,0.7460616801757112
197.25267461059502,8.191391754824906,2,-1,0.32362612718537487
965.1214400521712,27.158964381888154,1,1,0.39590386639815134
-287.5346667297723,43.10033437429502,0,1,0.48075358173422633
49.31385488971614,-10.510789913952237,2,-1,0.6307967720220347
-35.83620534870943,-5.428787252195491,2,-1,0.5039394942758437
-219.52112633349998,-27.50045853000205,0,1,0.21778153122324717
-275.4495890233602,-24.545877381550525,0,1,0.43096873683837345
-268.86648916047875,3.4353885802104855,0,-1,0.3638552650618838
-144.03402024995398,-36.16974935815489,2,-1,0.186291948504125
175.90903076321365,5.463805986347552,2,1,0.3461552824082976
-103.29692937924392,-19.806770199427604,2,1,0.32958143714823906
-940.5357779626997,-23.340829737948894,0,-1,0.20545220934922215
-837.721189774728,-7.844123447748643,0,-1,0.25381053976265333
1068.876845493493,10.609901003349307,1,2,0.32204159242182473
-710.6209076328248,-5.452977493494018,0,2,0.35779978799652445
-475.4914119199309,21.878511976064885,0,-1,0.7298808497322238
-520.8609217647904,12.742664887711271,0,-1,0.6273818342589979
-463.52843296898516,39.792025933641526,0,3,0.7320428914643382
